ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
49531,"02:12 ETChanghong at IFA 2026: From Going Global to Going LocalAt IFA 2026, Changhong unveiled a new lineup of AI-powered home appliances spanning TVs, refrigerators, air conditioners and laundry appliances....","At IFA 2026, Changhong unveiled a new lineup of AI-powered home appliances spanning TVs, refrigerators, air conditioners and laundry appliances....",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/changhong-at-ifa-2026-from-going-global-to-going-local-302870774.html,,2026-09-06
49532,"Sep 05, 2026, 23:11 ETExperience AI Companion in Everyday Life at Hisense IFA 2026Hisense, a leading brand in global consumer electronics and home appliances, is inviting visitors at IFA 2026 to experience how AI can make everyday...","Hisense, a leading brand in global consumer electronics and home appliances, is inviting visitors at IFA 2026 to experience how AI can make everyday...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/experience-ai-companion-in-everyday-life-at-hisense-ifa-2026-302870765.html,,2026-09-06
49533,"Sep 05, 2026, 22:27 ETD-Robotics en IFA 2026: La plataforma informática que impulsa la próxima generación de robots domésticosCuando IFA 2026 abra sus puertas en Berlín esta semana, algunos de los robots domésticos más comentados de la feria tendrán algo en común: todos...","Cuando IFA 2026 abra sus puertas en Berlín esta semana, algunos de los robots domésticos más comentados de la feria tendrán algo en común: todos...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/d-robotics-en-ifa-2026-la-plataforma-informatica-que-impulsa-la-proxima-generacion-de-robots-domesticos-302870763.html,,2026-09-06
49534,"Sep 05, 2026, 16:44 ETTECNO Wins Two IFA Global Product Technology Innovation Awards for Modular Phone and Tonino Lamborghini TECNO TAURUSTECNO, a global AI-driven innovative technology brand, achieved two IFA Global Product Technology Innovation Awards at IFA 2026: Tonino Lamborghini...","TECNO, a global AI-driven innovative technology brand, achieved two IFA Global Product Technology Innovation Awards at IFA 2026: Tonino Lamborghini...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/tecno-wins-two-ifa-global-product-technology-innovation-awards-for-modular-phone-and-tonino-lamborghini-tecno-taurus-302870739.html,,2026-09-06
49535,"Sep 05, 2026, 16:00 ETD-Robotics auf der IFA 2026: Die Rechenplattform für die nächste Generation von HeimroboternWenn die IFA 2026 diese Woche in Berlin ihre Tore öffnet, werden einige der meistdiskutierten Haushaltsroboter der Messe eine Gemeinsamkeit...","Wenn die IFA 2026 diese Woche in Berlin ihre Tore öffnet, werden einige der meistdiskutierten Haushaltsroboter der Messe eine Gemeinsamkeit...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/d-robotics-auf-der-ifa-2026-die-rechenplattform-fur-die-nachste-generation-von-heimrobotern-302870734.html,,2026-09-06
49536,"Sep 05, 2026, 14:09 ETIwa Robotics Unveils HAWK, CANARY and PELICAN: An Autonomous Drone Fleet Equipped to Detect, Diagnose, and Suppress Urban WildfiresIwa Robotics, Inc., a Los Angeles-based autonomous field systems company, today publicly introduced its three-platform drone line for wildfire and.","Iwa Robotics, Inc., a Los Angeles-based autonomous field systems company, today publicly introduced its three-platform drone line for wildfire and...",产品发布,3,是,PR Newswire,https://www.prnewswire.com/news-releases/iwa-robotics-unveils-hawk-canary-and-pelican-an-autonomous-drone-fleet-equipped-to-detect-diagnose-and-suppress-urban-wildfires-302870710.html,,2026-09-06
49537,"Sep 05, 2026, 13:04 ETviaim Rise Receives Two 2026 IFA Innovation Awards; Indiegogo Campaign Launches September 8viaim today announced that viaim Rise, its AI Agent Earbuds, won Best in Audio and was named a Best in Design Honoree at the 2026 IFA Innovation...","viaim today announced that viaim Rise, its AI Agent Earbuds, won Best in Audio and was named a Best in Design Honoree at the 2026 IFA Innovation...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/viaim-rise-receives-two-2026-ifa-innovation-awards-indiegogo-campaign-launches-september-8-302870702.html,,2026-09-06
49538,"Sep 04, 2026, 15:47 ETAI Can Help CIOs Reclaim Capacity as 83% of IT Spend and 66% of Staff Time Go Toward Keeping the Lights On, Says Info-Tech Research GroupRoutine IT operations and maintenance consume 82.6% of IT spend and 66% of IT teams' time and effort, according to Info-Tech Research Group's","Routine IT operations and maintenance consume 82.6% of IT spend and 66% of IT teams' time and effort, according to Info-Tech Research Group's IT...",行业应用,2,否,PR Newswire,https://www.prnewswire.com/news-releases/ai-can-help-cios-reclaim-capacity-as-83-of-it-spend-and-66-of-staff-time-go-toward-keeping-the-lights-on-says-info-tech-research-group-888889183.html,,2026-09-06
49539,"Sep 04, 2026, 15:30 ETVobile Signs Strategic Cooperation and Commercial Agreements with UNN to Build AI Factories in Brunei DarussalamVobile, a global leader in digital content protection and transaction services, has signed strategic cooperation and commercial agreements with...","Vobile, a global leader in digital content protection and transaction services, has signed strategic cooperation and commercial agreements with...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/vobile-signs-strategic-cooperation-and-commercial-agreements-with-unn-to-build-ai-factories-in-brunei-darussalam-302870397.html,,2026-09-06
49540,"Sep 04, 2026, 15:00 ETINMO GO3 Named IFA Innovation Award Honoree for Advancing Everyday AI EyewearINMO today announced that INMO GO3, its latest binocular-display AI glasses, has been named an IFA Innovation Award Honoree in the Best in IFA Next & ...","INMO today announced that INMO GO3, its latest binocular-display AI glasses, has been named an IFA Innovation Award Honoree in the Best in IFA Next & ...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/inmo-go3-named-ifa-innovation-award-honoree-for-advancing-everyday-ai-eyewear-302870307.html,,2026-09-06
49541,"05 Sep, 2026, 10:00 IDTCHiQ Wins AI Home Ecosystem Brand Award, Exploring New Smart Living Experiences Through AI InnovationCHiQ, a global smart home brand, received the AI Home Ecosystem Brand Award at IFA 2026 in recognition of its continued innovation in AI technology...","CHiQ, a global smart home brand, received the AI Home Ecosystem Brand Award at IFA 2026 in recognition of its continued innovation in AI technology...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/chiq-wins-ai-home-ecosystem-brand-award-exploring-new-smart-living-experiences-through-ai-innovation-302870186.html,,2026-09-06
49542,"04 Sep, 2026, 20:17 IDTDahua Technology Showcases Integrated Smart Living and Innovations at IFA Berlin 2026Dahua Technology, a world-leading video-centric AIoT solution and service provider, is showcasing its expanding portfolio of intelligent products and ...","Dahua Technology, a world-leading video-centric AIoT solution and service provider, is showcasing its expanding portfolio of intelligent products and ...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/dahua-technology-showcases-integrated-smart-living-and-innovations-at-ifa-berlin-2026-302870295.html,,2026-09-06
49543,"04 Sep, 2026, 18:42 IDTCHiQ at IFA 2026: From Global Expansion to Deeper Local EngagementAt IFA Berlin on September 4, CHiQ unveiled its new AI-powered home appliance range, covering TVs, refrigerators, air conditioners, and washer-dryer...","At IFA Berlin on September 4, CHiQ unveiled its new AI-powered home appliance range, covering TVs, refrigerators, air conditioners, and washer-dryer...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/chiq-at-ifa-2026-from-global-expansion-to-deeper-local-engagement-302870218.html,,2026-09-06
49544,"04 Sep, 2026, 15:30 IDTCellebrite Announces Upcoming Investor Events in SeptemberCellebrite DI Ltd. (NASDAQ: CLBT), a global leader in AI-powered Digital Investigative and Intelligence solutions for the public and private sectors, ...","Cellebrite DI Ltd. (NASDAQ: CLBT), a global leader in AI-powered Digital Investigative and Intelligence solutions for the public and private sectors, ...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/cellebrite-announces-upcoming-investor-events-in-september-302868423.html,,2026-09-06
49545,"03 Sep, 2026, 20:26 IDTHisense Unveils AI-Powered ""Companion Living"" at IFA 2026Hisense, a leading brand in global consumer electronics and home appliances, is showcasing its vision of ""Companion Living"" at IFA 2026 under the...","Hisense, a leading brand in global consumer electronics and home appliances, is showcasing its vision of ""Companion Living"" at IFA 2026 under the...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/hisense-unveils-ai-powered-companion-living-at-ifa-2026-302869280.html,,2026-09-06
49546,"03 Sep, 2026, 19:45 IDTInspired by Life, Powered by AI: TCL Redefines Everyday Experiences at IFA 2026TCL, a global leader in consumer electronics and the world's No.1 Mini LED and ultra-large¹ TV brand, today unveiled its vision for an AI Inspired...","TCL, a global leader in consumer electronics and the world's No.1 Mini LED and ultra-large¹ TV brand, today unveiled its vision for an AI Inspired...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/inspired-by-life-powered-by-ai-tcl-redefines-everyday-experiences-at-ifa-2026-302869243.html,,2026-09-06
49547,"03 Sep, 2026, 18:06 IDTDeepdub Launches Phantom Z 3.4 Conversational: Multilingual Text-to-Speech Built to Survive Real Customers, Not Just DemosDeepdub, a foundational voice AI company pioneering expressive voice technologies, announced today the launch of Phantom Z 3.4 Conversational, a new...","Deepdub, a foundational voice AI company pioneering expressive voice technologies, announced today the launch of Phantom Z 3.4 Conversational, a new...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/deepdub-launches-phantom-z-3-4-conversational-multilingual-text-to-speech-built-to-survive-real-customers-not-just-demos-302869134.html,,2026-09-06
49548,"03 Sep, 2026, 16:00 IDTPlayTiger Brings Agentic Orchestration to Roblox Through ChatGPT and ClaudeToya today announced PlayTiger connectors for ChatGPT and Claude, bringing its analytics, marketing and studio capabilities into the AI tools teams...","Toya today announced PlayTiger connectors for ChatGPT and Claude, bringing its analytics, marketing and studio capabilities into the AI tools teams...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/playtiger-brings-agentic-orchestration-to-roblox-through-chatgpt-and-claude-302868943.html,,2026-09-06
49549,"03 Sep, 2026, 15:00 IDTCOLLPLANT COMPLETES ACQUISITION OF LIGHTSOLVER, ENTERING THE PHOTONIC COMPUTING SECTORCollPlant Biotechnologies Ltd. (NASDAQ: CLGN) today announced the successful closing of its previously announced acquisition of LightSolver Ltd....",CollPlant Biotechnologies Ltd. (NASDAQ: CLGN) today announced the successful closing of its previously announced acquisition of LightSolver Ltd....,企业动态,3,是,PR Newswire,https://www.prnewswire.com/il/news-releases/collplant-completes-acquisition-of-lightsolver-entering-the-photonic-computing-sector-302868948.html,,2026-09-06
49550,"03 Sep, 2026, 10:07 IDTZendure Introduces Agentic HEMS at IFA 2026: ""The Home Energy Hub of the AI Era""Zendure, a global pioneer of plug-in home energy management systems (HEMS), today unveiled its vision for ""The Home Energy Hub of the AI Era"" ahead...","Zendure, a global pioneer of plug-in home energy management systems (HEMS), today unveiled its vision for ""The Home Energy Hub of the AI Era"" ahead...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/zendure-introduces-agentic-hems-at-ifa-2026-the-home-energy-hub-of-the-ai-era-302867966.html,,2026-09-06
49551,Featured Insights and Perspectives,"[Featured Topics](#)
- Artificial Intelligence
- CEO Agenda
- Climate Change and Sustainability
- Cost Management
- Tariffs
[Capabilities](#)
- Artificial Intelligence
- Generative AI
- AI Agents
- Re",行业应用,1,否,波士顿咨询BCG,https://www.bcg.com/publications,,2026-09-06
49552,Z.ai,"你好 我是AutoClaw
AutoClaw，替你干活的 AI 搭档
只需1分钟，给每台电脑装上小龙虾
GLM模型
新一代大模型全栈技术体系
GLM-5.2
GLM-5.2
智谱上线并开源的新一代旗舰模型。在Artificial Analysis综合榜单上，GLM-5.2取得51分，与Anthropic、OpenAI一起位居前三，为开源模型SOTA
GLM-5V-Turbo
迈向原生多模态的Age",技术突破,5,是,智谱AI官方,https://zhipu.ai/news,,2026-09-06
49553,平台介绍,"[bigmodel.cn](http://bigmodel.cn)，提供功能丰富、灵活易用、高性价比的大模型 API 服务，支持模型精调、推理、评测等，致力于构建高效通用的“一站式模型即服务” AI 开发新范式。
平台能力
模型调用
通过 API 调用文本、视觉、图像、视频、音频等模型，接入业务系统或开发工具。
模型部署
在专属资源上部署模型实例，完成模型推理、实例管理与调用配置。
模型微调
使用",产品发布,2,否,智谱AI官方,https://open.bigmodel.cn/dev/howuse/news,,2026-09-06
49554,"Justice Department Reaches Proposed Consent Decree with Pinnacle,  One of America’s Largest Landlords, to Resolve Information Sharing and Algorithmic Coordination Claims","The Justice Department’s Antitrust Division filed a proposed consent decree today to resolve the United States’ claims against Pinnacle Property Management Services LLC, as part of its ongoing enforce",政策监管,4,是,DOJ,https://www.justice.gov/opa/pr/justice-department-reaches-proposed-consent-decree-pinnacle-one-americas-largest-landlords,2026-09-04,2026-09-06
49555,Intel Newsroom,"Quick Links
Recent
Intel-powered AI PCs help ASU coaches automate time-intensive workflows, protect proprietary data and stay productive on the road
Client Computing
September 04,2026
Corporate Inform",产品发布,2,否,Intel,https://newsroom.intel.com/all-news,,2026-09-06
49556,Stanford HAI,Stanford HAI,研究前沿,1,否,Stanford HAI,https://hai.stanford.edu/news/blog,,2026-09-06
49557,Stanford HAI,Stanford HAI,研究前沿,1,否,Stanford HAI,https://hai.stanford.edu/policy/policy-publications,,2026-09-06
49558,The Turing Podcast,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/turing-podcast,,2026-09-06
49559,Data science and AI glossary,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-09-06
49560,Reliability of Probabilistic Emulation of Physical Systems,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/reliability-probabilistic-emulation-physical-systems,,2026-09-06
49561,Edge computing requirements for spaceborne Sub-THz ISAR: a real-time processing analysis for SDA,,技术突破,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/edge-computing-requirements-spaceborne-sub-thz-isar-real-time-processing-analysis,,2026-09-06
49562,AI governance around the world – China,,政策监管,3,是,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-governance-around-world-china,,2026-09-06
49563,Where Do Reasoning Models Refuse?,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/where-do-reasoning-models-refuse,,2026-09-06
49564,Data Study Group Final Report: The Alan Turing Institute and Innovate UK BridgeAI,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/data-study-group-final-report-alan-turing-institute-and-innovate-uk-bridgeai-0,,2026-09-06
49565,Resilient Defence AI: Sustainable and Operationally Effective Capabilities by Design,,安全伦理,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/resilient-defence-ai-sustainable-and-operationally-effective-capabilities-design,,2026-09-06
49566,Synthetic Data in the context of AI for Decarbonisation,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/synthetic-data-context-ai-decarbonisation,,2026-09-06
49567,Evidence Pack: AI Optimisation for Decarbonising Freight,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-optimisation-decarbonising-freight,,2026-09-06
49568,Evidence Pack: AI for Grid Operations,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-grid-operations,,2026-09-06
49569,The Turing Synthetic Radar Dataset: A dataset for pulse deinterleaving,,技术突破,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/turing-synthetic-radar-dataset-dataset-pulse-deinterleaving,,2026-09-06
49570,Co-Evolutionary Optimisation for Decision Advantage in Adversarial Environments,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/co-evolutionary-optimisation-decision-advantage-adversarial-environments,,2026-09-06
49571,Assessing Space Security in the context of AI,,政策监管,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/assessing-space-security-context-ai,,2026-09-06
49572,Performance Decay in Deepfake Detection: The Limitations of Training on Outdated Data,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/performance-decay-deepfake-detection-limitations-training-outdated-data,,2026-09-06
49573,Efficient SAR Vessel Detection for FPGA-Based On-Satellite Sensing,,技术突破,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/efficient-sar-vessel-detection-fpga-based-satellite-sensing,,2026-09-06
49574,Onboard Mission Replanning for Adaptive Cooperative Multi-Robot Systems,,技术突破,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/onboard-mission-replanning-adaptive-cooperative-multi-robot-systems,,2026-09-06
49575,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,3,是,OpenAI,https://openai.com/zh-Hans-CN/research/index/,,2026-09-06
49576,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/publication/,,2026-09-06
49577,‘Skip to main content,Foundation (opens in a new window) ‘Try ChatGPT(opens in a new window,产品发布,2,否,OpenAI,https://openai.com/research/index/conclusion/,,2026-09-06
49578,SkyReels-A1给定一个输入视频序列和一个参考人像图像，从视频中提取面部表情感知特征点，并将其作为运动描述符，用于将表情迁移到人像图像上。,给定一个输入视频序列和一个参考人像图像，从视频中提取面部表情感知特征点，并将其作为运动描述符，用于将表情迁移到人像图像上。,研究前沿,2,否,昆仑万维,https://huggingface.co/Skywork/SkyReels-A1,,2026-09-06
49579,Skywork-VL-Reward-7B我们在VL-RewardBench上获得了 73.1 的 SOTA 分数，并在RewardBench上获得了 90.1 的高分。此外，我们在 Skywork-R1V-2.0 上训练的 MPO 进一步验证了模型的有效性。,我们在VL-RewardBench上获得了 73.1 的 SOTA 分数，并在RewardBench上获得了 90.1 的高分。此外，我们在 Skywork-R1V-2.0 上训练的 MPO 进一步验证了模型的有效性。,研究前沿,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-VL-Reward-7B,,2026-09-06
49580,Skywork-R1V2-38BSkywork-R1V2-38B 是一种最先进的开源多模态推理模型，在多个基准测试中实现了顶级性能：在MMMU上，它的得分为73.6%，是迄今为止所有开源模型中最高的。在OlympiadBench上，其成绩达到了62.6%，大幅领先其他公开模型。,Skywork-R1V2-38B 是一种最先进的开源多模态推理模型，在多个基准测试中实现了顶级性能：在MMMU上，它的得分为73.6%，是迄今为止所有开源模型中最高的。在OlympiadBench上，其成绩达到了62.6%，大幅领先其他公开模型。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-R1V2-38B,,2026-09-06
49581,Skywork-SWE-32BSkywork-SWE-32B 在SWE-bench Verified基准测试中达到了 38.0% 的 pass@1 准确率，优于之前基于OpenHands代理框架构建的开源 SoTA Qwen2.5-Coder-32B 的LLM 。,Skywork-SWE-32B 在SWE-bench Verified基准测试中达到了 38.0% 的 pass@1 准确率，优于之前基于OpenHands代理框架构建的开源 SoTA Qwen2.5-Coder-32B 的LLM 。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-SWE-32B,,2026-09-06
49582,Skywork-R1V3-38BSkywork-R1V3-38B 是 Skywork-R1V 系列中最新、最强大的开源多模态推理模型。它基于 InternVL-38B 构建，显著突破了多模态和跨学科智能的界限。R1V3主要通过后训练强化学习算法，增强了推理能力，在众多多模态推理基准测试中实现了开源最佳 (SOTA) 性能。,Skywork-R1V3-38B 是 Skywork-R1V 系列中最新、最强大的开源多模态推理模型。它基于 InternVL-38B 构建，显著突破了多模态和跨学科智能的界限。R1V3主要通过后训练强化学习算法，增强了推理能力，在众多多模态推理基准测试中实现了开源最佳 (SOTA) 性能。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-R1V3-38B,,2026-09-06
49583,Skywork UniPic 1.0Skywork-UniPic是一个统一的自回归多模态模型，具有15 亿个参数，能够在单一架构内处理三个关键的视觉语言任务：图像理解、文本到图像生成、图像编辑。,Skywork-UniPic是一个统一的自回归多模态模型，具有15 亿个参数，能够在单一架构内处理三个关键的视觉语言任务：图像理解、文本到图像生成、图像编辑。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-UniPic-1.5B,,2026-09-06
49584,Matrix-Game 2.0Matrix-Game-2.0（1.8B）是一个交互式世界模型，通过几步自回归扩散即时生成长视频。,Matrix-Game-2.0（1.8B）是一个交互式世界模型，通过几步自回归扩散即时生成长视频。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Matrix-Game-2.0,,2026-09-06
49585,Matrix-3DMatrix-3D利用全景表示来生成覆盖范围广的全向可探索的 3D 世界，结合条件视频生成和全景 3D 重建。,Matrix-3D利用全景表示来生成覆盖范围广的全向可探索的 3D 世界，结合条件视频生成和全景 3D 重建。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Matrix-3D,,2026-09-06
49586,Skywork-o1-Open-PRM-Qwen-2.5-1.5B与 OpenAI o1 模型的简单复制不同，Skywork o1 Open 模型系列不仅在其输出中展现了与生俱来的思考、规划和反思能力，而且在标准基准测试中也展现了推理能力的显著提升。该系列代表了人工智能能力的战略性提升，使之前较为薄弱的基础模型在推理任务中迈向了最佳水平 (SOTA)。,与 OpenAI o1 模型的简单复制不同，Skywork o1 Open 模型系列不仅在其输出中展现了与生俱来的思考、规划和反思能力，而且在标准基准测试中也展现了推理能力的显著提升。该系列代表了人工智能能力的战略性提升，使之前较为薄弱的基础模型在推理任务中迈向了最佳水平 (SOTA)。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-o1-Open-PRM-Qwen-2.5-1.5B,,2026-09-06
49587,传 iPhone 18 Pro 仅涨价 100 美元；Kimi、MiniMax 将在天猫开店；OpenAI 回应 Agent 攻击德国网站,微软杰出工程师直言「手敲代码彻底过时」；小米澎程武士黑套装官图公布；全球首例：我国完成人工智能超声机器人引导下先天性心脏病封堵术,企业动态,3,是,极客公园,https://www.geekpark.net/,12 小时前,2026-09-06
49588,Al Research,‘Al Developers Try Meta Al,产品发布,2,否,Meta,https://ai.meta.com/results/?content_types%5B0%5D=publication,,2026-09-06
49589,Newsletters,"Plus: Google avoids breakup in its antitrust case, OpenAI gets closer to long-awaited governance change, and Anthropic settles its training lawsuit for $3000 per book
Plus: New research raises concern",政策监管,4,是,Georgetown CSET,https://cset.georgetown.edu/newsletters/,,2026-09-06
49590,Reports and research papers,"How to apply effective governance to harness the benefits of A.I. and mitigate its risks
Analysis and insights for driving a rapid transition to net-zero while building resilience to physical climate ",政策监管,3,是,GPAI/OECD,https://www.oecd.org/en/publications/reports.html?orderBy=mostRelevant&page=0,,2026-09-06
49591,Policy papers and briefs,"How to apply effective governance to harness the benefits of A.I. and mitigate its risks
Analysis and insights for driving a rapid transition to net-zero while building resilience to physical climate ",政策监管,2,否,GPAI/OECD,https://www.oecd.org/en/publications/briefs.html?orderBy=mostRelevant&page=0,,2026-09-06
