ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
52339,"Sep 18, 2026, 15:50 ETUniversity of Phoenix study finds GenAI use among online adult learners associated with academic performance and technology confidenceUniversity of Phoenix scholars have published new peer-reviewed research examining how non-traditional undergraduate students use generative...",University of Phoenix scholars have published new peer-reviewed research examining how non-traditional undergraduate students use generative...,研究前沿,1,否,PR Newswire,https://www.prnewswire.com/news-releases/university-of-phoenix-study-finds-genai-use-among-online-adult-learners-associated-with-academic-performance-and-technology-confidence-302883583.html,,2026-09-19
52340,"Sep 18, 2026, 15:35 ETEPB Launches IonQ Forte Enterprise Quantum Computer in ChattanoogaEPB today launched the IonQ Forte Enterprise quantum computer at EPB Quantum Center℠, bringing commercial quantum computing and networking together...","EPB today launched the IonQ Forte Enterprise quantum computer at EPB Quantum Center℠, bringing commercial quantum computing and networking together...",技术突破,2,否,PR Newswire,https://www.prnewswire.com/news-releases/epb-launches-ionq-forte-enterprise-quantum-computer-in-chattanooga-302883578.html,,2026-09-19
52341,"Sep 18, 2026, 15:10 ETFathom Statement on Governor Newsom's Executive Order to Accelerate Independent Verification of AIGovernor Newsom today signed an executive order accelerating the implementation of SB 813, the Fathom-sponsored law that created the nation's first...","Governor Newsom today signed an executive order accelerating the implementation of SB 813, the Fathom-sponsored law that created the nation's first...",政策监管,4,是,PR Newswire,https://www.prnewswire.com/news-releases/fathom-statement-on-governor-newsoms-executive-order-to-accelerate-independent-verification-of-ai-302883568.html,,2026-09-19
52342,"Sep 18, 2026, 14:57 ETAI Agents Are Influencing Product Decisions Without Explicit Human Authorization, Warns Info-Tech Research GroupMany IT organizations are still structured to deliver initiatives within defined periods, even though the products and services those initiatives...","Many IT organizations are still structured to deliver initiatives within defined periods, even though the products and services those initiatives...",安全伦理,2,否,PR Newswire,https://www.prnewswire.com/news-releases/ai-agents-are-influencing-product-decisions-without-explicit-human-authorization-warns-info-tech-research-group-302883560.html,,2026-09-19
52343,"Sep 18, 2026, 13:54 ETHuawei dévoile une version améliorée de son réseau d'IA Stellar destiné à alimenter le monde agentique grâce à une connectivité sécurisée et intelligenteLors de l'événement HUAWEI CONNECT 2026, Huawei a dévoilé sa solution réseau d'IA Stellar améliorée, qui s'inscrit dans une p","Lors de l'événement HUAWEI CONNECT 2026, Huawei a dévoilé sa solution réseau d'IA Stellar améliorée, qui s'inscrit dans une philosophie de...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-devoile-une-version-amelioree-de-son-reseau-dia-stellar-destine-a-alimenter-le-monde-agentique-grace-a-une-connectivite-securisee-et-intelligente-302883516.html,,2026-09-19
52344,"Sep 18, 2026, 13:39 ETHuawei, Güvenli ve Akıllı Bağlantı ile ""Agentic World"" e Güç Katacak Geliştirilmiş Stellar AI Ağı'nı TanıttıHUAWEI CONNECT 2026 etkinliğinde Huawei, güvenli ve akıllı bağlantı felsefesi çerçevesinde geliştirilmiş Stellar AI Ağ Çözümünü tanıttı. Verimli...","HUAWEI CONNECT 2026 etkinliğinde Huawei, güvenli ve akıllı bağlantı felsefesi çerçevesinde geliştirilmiş Stellar AI Ağ Çözümünü tanıttı. Verimli...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-guvenli-ve-akll-balant-ile-agentic-world-e-guc-katacak-gelitirilmi-stellar-ai-an-tantt-302883503.html,,2026-09-19
52345,"Sep 18, 2026, 11:42 ETZhou Jianjun di Huawei: costruire una soluzione AIDC interattiva con la rete per massimizzare i token per wattLa Green Energy Development Conference & International Digital Energy Expo 2026 ha preso il via a Shenzhen. Zhou Jianjun, vicepresidente di Huawei e...","La Green Energy Development Conference & International Digital Energy Expo 2026 ha preso il via a Shenzhen. Zhou Jianjun, vicepresidente di Huawei e...",芯片与算力,2,否,PR Newswire,https://www.prnewswire.com/news-releases/zhou-jianjun-di-huawei-costruire-una-soluzione-aidc-interattiva-con-la-rete-per-massimizzare-i-token-per-watt-302883421.html,,2026-09-19
52346,"Sep 18, 2026, 09:39 ETHuawei presenta OceanStor M900 Context Memory Storage per accelerare l'inferenza IA nei data center hyperscaleIn occasione dello HUAWEI CONNECT 2026, David Wang, Vicepresidente del Consiglio di Amministrazione e Presidente a rotazione di Huawei, ha presentato ...","In occasione dello HUAWEI CONNECT 2026, David Wang, Vicepresidente del Consiglio di Amministrazione e Presidente a rotazione di Huawei, ha presentato ...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-presenta-oceanstor-m900-context-memory-storage-per-accelerare-linferenza-ia-nei-data-center-hyperscale-302883305.html,,2026-09-19
52347,"Sep 18, 2026, 09:35 ETHuawei stellt verbessertes Stellar-KI-Netzwerk vor, um die Welt der autonomen Agenten mit sicherer, intelligenter Konnektivität zu versorgenAuf der HUAWEI CONNECT 2026 stellte Huawei seine weiterentwickelte Stellar AI Network Solution vor, die auf der Philosophie einer sicheren","Auf der HUAWEI CONNECT 2026 stellte Huawei seine weiterentwickelte Stellar AI Network Solution vor, die auf der Philosophie einer sicheren,...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-stellt-verbessertes-stellar-ki-netzwerk-vor-um-die-welt-der-autonomen-agenten-mit-sicherer-intelligenter-konnektivitat-zu-versorgen-302883298.html,,2026-09-19
52348,"Sep 18, 2026, 09:21 ETHuawei prezentuje zmodernizowaną sieć Stellar AI Network, która zapewni agentom AI bezpieczną i inteligentną łącznośćSZANGHAJ, 18 września 2026 r. /PRNewswire/ – Podczas HUAWEI CONNECT 2026 firma Huawei zaprezentowała zmodernizowane rozwiązanie sieciowe Stellar AI...","SZANGHAJ, 18 września 2026 r. /PRNewswire/ – Podczas HUAWEI CONNECT 2026 firma Huawei zaprezentowała zmodernizowane rozwiązanie sieciowe Stellar AI...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-prezentuje-zmodernizowan-sie-stellar-ai-network-ktora-zapewni-agentom-ai-bezpieczn-i-inteligentn-czno-302883280.html,,2026-09-19
52349,"00:35 ETGlobal Times: China's innovation success is real global news, landing in the living rooms of Italian retirees who barely use a smartphone: Italian scientistAhead of the opening of the 2026 World AI Conference and High-Level Meeting on Global AI Governance, Chinese AI start-up Moonshot AI rel","Ahead of the opening of the 2026 World AI Conference and High-Level Meeting on Global AI Governance, Chinese AI start-up Moonshot AI released its...",技术突破,2,否,PR Newswire,https://www.prnewswire.com/news-releases/global-times-chinas-innovation-success-is-real-global-news-landing-in-the-living-rooms-of-italian-retirees-who-barely-use-a-smartphone-italian-scientist-302883745.html,,2026-09-19
52350,"18 Sep, 2026, 12:31 IDTHuawei Unveils Upgraded Stellar AI Network to Power the Agentic World with Secure, Intelligent ConnectivityAt HUAWEI CONNECT 2026, Huawei unveiled its upgraded Stellar AI Network Solution under the philosophy of secure, intelligent connectivity. With...","At HUAWEI CONNECT 2026, Huawei unveiled its upgraded Stellar AI Network Solution under the philosophy of secure, intelligent connectivity. With...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/huawei-unveils-upgraded-stellar-ai-network-to-power-the-agentic-world-with-secure-intelligent-connectivity-302883123.html,,2026-09-19
52351,"17 Sep, 2026, 17:22 IDTaccessiBe Launches Code Agent, Bringing Agentic Accessibility Into Developer WorkflowsaccessiBe, a global leader in digital accessibility, today announced Code Agent. The new capability is live in beta for eligible accessFlow customers....","accessiBe, a global leader in digital accessibility, today announced Code Agent. The new capability is live in beta for eligible accessFlow customers....",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/accessibe-launches-code-agent-bringing-agentic-accessibility-into-developer-workflows-302882202.html,,2026-09-19
52352,"17 Sep, 2026, 16:25 IDTHuawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data CentersAt HUAWEI CONNECT 2026, David Wang, Deputy Chairman of the Board and Rotating Chairman at Huawei, officially introduced OceanStor M900 Context Memory ...","At HUAWEI CONNECT 2026, David Wang, Deputy Chairman of the Board and Rotating Chairman at Huawei, officially introduced OceanStor M900 Context Memory ...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/huawei-introduces-oceanstor-m900-context-memory-storage-to-accelerate-ai-inference-in-hyperscale-data-centers-302882127.html,,2026-09-19
52353,"17 Sep, 2026, 15:30 IDTCellebrite Expands Global Digital Community, 'The 101', for Digital Forensics and Investigative ProfessionalsCellebrite DI Ltd. (Nasdaq: CLBT), a global leader in AI-powered digital investigative and intelligence solutions for the public and private sectors, ...","Cellebrite DI Ltd. (Nasdaq: CLBT), a global leader in AI-powered digital investigative and intelligence solutions for the public and private sectors, ...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/cellebrite-expands-global-digital-community-the-101-for-digital-forensics-and-investigative-professionals-302881943.html,,2026-09-19
52354,"17 Sep, 2026, 15:00 IDTNew Research Finds 1 in 8 Credentials in Public MCP Config Files Are Hardcoded Secrets and Most Scanning Can't See ThemHush Security, a pioneer in securing the non-human workforce, today announced The State of MCP Configuration research: The Identity Security Gaps, an ...","Hush Security, a pioneer in securing the non-human workforce, today announced The State of MCP Configuration research: The Identity Security Gaps, an ...",安全伦理,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/new-research-finds-1-in-8-credentials-in-public-mcp-config-files-are-hardcoded-secrets-and-most-scanning-cant-see-them-302881871.html,,2026-09-19
52355,"17 Sep, 2026, 14:30 IDTDario Wins Contract with One of New Jersey's Largest Health Plans Representing 1.5 Million Covered LivesDarioHealth Corp. (NASDAQ: DRIO) (the ""Company"", ""DarioHealth"" or ""Dario""), a leading AI-powered healthcare technology company transforming the...","DarioHealth Corp. (NASDAQ: DRIO) (the ""Company"", ""DarioHealth"" or ""Dario""), a leading AI-powered healthcare technology company transforming the...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/dario-wins-contract-with-one-of-new-jerseys-largest-health-plans-representing-1-5-million-covered-lives-302881149.html,,2026-09-19
52356,"17 Sep, 2026, 14:00 IDTRADCOM Announces $20 Million Share Repurchase ProgramRADCOM Ltd. (NASDAQ: RDCM) (""RADCOM"" or the ""Company""), a leading provider of AI-driven network intelligence and service assurance solutions for...","RADCOM Ltd. (NASDAQ: RDCM) (""RADCOM"" or the ""Company""), a leading provider of AI-driven network intelligence and service assurance solutions for...",投融资,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/radcom-announces-20-million-share-repurchase-program-302881718.html,,2026-09-19
52357,"17 Sep, 2026, 11:30 IDTGuesty acquires Smily, deepening its investment in France's booming short-term rental marketGuesty®, the AI platform for short-term rentals, today announced it has completed the acquisition of Smily® (formerly BookingSync®), a leading...","Guesty®, the AI platform for short-term rentals, today announced it has completed the acquisition of Smily® (formerly BookingSync®), a leading...",企业动态,3,是,PR Newswire,https://www.prnewswire.com/il/news-releases/guesty-acquires-smily-deepening-its-investment-in-frances-booming-short-term-rental-market-302881655.html,,2026-09-19
52358,"16 Sep, 2026, 16:44 IDTHuawei's latest report proposes 10 key directions to Intelligent World 2035Today, Huawei hosted an online launch event for its intelligent world report series, themed ""Act Today. Shape Tomorrow."" The company officially...","Today, Huawei hosted an online launch event for its intelligent world report series, themed ""Act Today. Shape Tomorrow."" The company officially...",企业动态,4,是,PR Newswire,https://www.prnewswire.com/il/news-releases/huaweis-latest-report-proposes-10-key-directions-to-intelligent-world-2035-302880708.html,,2026-09-19
52359,Stanford HAI,Stanford HAI,研究前沿,1,否,Fei-Fei Li,https://hai.stanford.edu/news/blog,,2026-09-19
52360,Stanford HAI,Stanford HAI,研究前沿,1,否,Fei-Fei Li,https://hai.stanford.edu/policy/policy-publications,,2026-09-19
52361,The Turing Podcast,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/turing-podcast,,2026-09-19
52362,Data science and AI glossary,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-09-19
52363,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/,,2026-09-19
52364,试用 ChatGPT,切换 卡片 以 隐藏 媒体 2026 年 9 月 8 日,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/publication/,,2026-09-19
52365,‘Skip to main content,Foundation (opens in a new window) ‘Try ChatGPT(opens in a new window,产品发布,2,否,OpenAI,https://openai.com/research/index/conclusion/,,2026-09-19
