ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
52564,"Sep 19, 2026, 23:06 ETDUO POWER BOOST: Clivet Debuts Next-Gen Magnetic Levitation Technology and AI Cooling Portfolio at AI Infra Summit 2026Under the DUO POWER BOOST theme, Clivet made the global debut of its Next-Gen Magnetic Levitation Technology at AI Infra Summit 2026 in Santa Clara,...","Under the DUO POWER BOOST theme, Clivet made the global debut of its Next-Gen Magnetic Levitation Technology at AI Infra Summit 2026 in Santa Clara,...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/duo-power-boost-clivet-debuts-next-gen-magnetic-levitation-technology-and-ai-cooling-portfolio-at-ai-infra-summit-2026-302883902.html,,2026-09-20
52565,"Sep 18, 2026, 15:10 ETFathom Statement on Governor Newsom's Executive Order to Accelerate Independent Verification of AIGovernor Newsom today signed an executive order accelerating the implementation of SB 813, the Fathom-sponsored law that created the nation's first...","Governor Newsom today signed an executive order accelerating the implementation of SB 813, the Fathom-sponsored law that created the nation's first...",政策监管,4,是,PR Newswire,https://www.prnewswire.com/news-releases/fathom-statement-on-governor-newsoms-executive-order-to-accelerate-independent-verification-of-ai-302883568.html,,2026-09-20
52566,"00:55 ETHuawei presenta la nuova versione di Stellar AI Network per offrire al mondo dell'IA agentica una connettività intelligente e sicuraIn occasione di HUAWEI CONNECT 2026, Huawei ha presentato la nuova versione della soluzione Stellar AI Network, sviluppata secondo il principio di...","In occasione di HUAWEI CONNECT 2026, Huawei ha presentato la nuova versione della soluzione Stellar AI Network, sviluppata secondo il principio di...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-presenta-la-nuova-versione-di-stellar-ai-network-per-offrire-al-mondo-dellia-agentica-una-connettivita-intelligente-e-sicura-302883910.html,,2026-09-20
52567,"00:51 ETHuawei onthult het verbeterde Stellar AI-netwerk om de Agentische wereld te voorzien van veilige, intelligente connectiviteitTijdens HUAWEI CONNECT 2026 onthulde Huawei zijn geüpgradede Stellar AI Network Solution onder de filosofie van veilige, intelligente connectiviteit. ...","Tijdens HUAWEI CONNECT 2026 onthulde Huawei zijn geüpgradede Stellar AI Network Solution onder de filosofie van veilige, intelligente connectiviteit. ...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-onthult-het-verbeterde-stellar-ai-netwerk-om-de-agentische-wereld-te-voorzien-van-veilige-intelligente-connectiviteit-302883909.html,,2026-09-20
52568,"00:25 ETHuawei Grid-Interactive AIDC Solution: Shaping the New Paradigm of AI InfrastructureHUAWEI CONNECT 2026 kicked off in Shanghai, The HUAWEI AIDC Facility Summit was held alongside the event. Huawei unveiled its grid-interactive AIDC...","HUAWEI CONNECT 2026 kicked off in Shanghai, The HUAWEI AIDC Facility Summit was held alongside the event. Huawei unveiled its grid-interactive AIDC...",产品发布,3,是,PR Newswire,https://www.prnewswire.com/news-releases/huawei-grid-interactive-aidc-solution-shaping-the-new-paradigm-of-ai-infrastructure-302883907.html,,2026-09-20
52569,"Sep 18, 2026, 18:00 ETiScreen Expands iOS 27 Customization With New Extra-Large Widget Experiences, iPhone Duo Theme Support and AI-Powered Home Screen DesigniScreen, a mobile customization app for iOS and Android, today announced a new round of features and content designed around iOS 27, expanding","iScreen, a mobile customization app for iOS and Android, today announced a new round of features and content designed around iOS 27, expanding the...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/iscreen-expands-ios-27-customization-with-new-extra-large-widget-experiences-iphone-duo-theme-support-and-ai-powered-home-screen-design-302881925.html,,2026-09-20
52570,"Sep 18, 2026, 17:01 ETHuawei представляет обновленную сеть Stellar AI для обеспечения безопасного и интеллектуального подключения к агентскому мируНа конференции HUAWEI CONNECT 2026 компания Huawei представила обновленное сетевое решение Stellar AI Network Solution, основанное на философии...","На конференции HUAWEI CONNECT 2026 компания Huawei представила обновленное сетевое решение Stellar AI Network Solution, основанное на философии...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei----stellar-ai----------302883627.html,,2026-09-20
52571,"Sep 19, 2026, 00:35 ETGlobal Times: China's innovation success is real global news, landing in the living rooms of Italian retirees who barely use a smartphone: Italian scientistAhead of the opening of the 2026 World AI Conference and High-Level Meeting on Global AI Governance, Chinese AI start-up M","Ahead of the opening of the 2026 World AI Conference and High-Level Meeting on Global AI Governance, Chinese AI start-up Moonshot AI released its...",企业动态,3,是,PR Newswire,https://www.prnewswire.com/news-releases/global-times-chinas-innovation-success-is-real-global-news-landing-in-the-living-rooms-of-italian-retirees-who-barely-use-a-smartphone-italian-scientist-302883745.html,,2026-09-20
52572,"Sep 18, 2026, 17:48 ET4Humanity Introduces the National Positivity Portal, Using AI to Make the Good Happening Across America Easier to SeeToday, 4Humanity announced the National Positivity Portal, an AI-powered platform designed to discover, organize, and amplify real stories of...","Today, 4Humanity announced the National Positivity Portal, an AI-powered platform designed to discover, organize, and amplify real stories of...",行业应用,2,否,PR Newswire,https://www.prnewswire.com/news-releases/4humanity-introduces-the-national-positivity-portal-using-ai-to-make-the-good-happening-across-america-easier-to-see-302883582.html,,2026-09-20
52573,"18 Sep, 2026, 12:31 IDTHuawei Unveils Upgraded Stellar AI Network to Power the Agentic World with Secure, Intelligent ConnectivityAt HUAWEI CONNECT 2026, Huawei unveiled its upgraded Stellar AI Network Solution under the philosophy of secure, intelligent connectivity. With...","At HUAWEI CONNECT 2026, Huawei unveiled its upgraded Stellar AI Network Solution under the philosophy of secure, intelligent connectivity. With...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/huawei-unveils-upgraded-stellar-ai-network-to-power-the-agentic-world-with-secure-intelligent-connectivity-302883123.html,,2026-09-20
52574,"17 Sep, 2026, 17:22 IDTaccessiBe Launches Code Agent, Bringing Agentic Accessibility Into Developer WorkflowsaccessiBe, a global leader in digital accessibility, today announced Code Agent. The new capability is live in beta for eligible accessFlow customers....","accessiBe, a global leader in digital accessibility, today announced Code Agent. The new capability is live in beta for eligible accessFlow customers....",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/accessibe-launches-code-agent-bringing-agentic-accessibility-into-developer-workflows-302882202.html,,2026-09-20
52575,"17 Sep, 2026, 16:25 IDTHuawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data CentersAt HUAWEI CONNECT 2026, David Wang, Deputy Chairman of the Board and Rotating Chairman at Huawei, officially introduced OceanStor M900 Context Memory ...","At HUAWEI CONNECT 2026, David Wang, Deputy Chairman of the Board and Rotating Chairman at Huawei, officially introduced OceanStor M900 Context Memory ...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/huawei-introduces-oceanstor-m900-context-memory-storage-to-accelerate-ai-inference-in-hyperscale-data-centers-302882127.html,,2026-09-20
52576,"17 Sep, 2026, 15:30 IDTCellebrite Expands Global Digital Community, 'The 101', for Digital Forensics and Investigative ProfessionalsCellebrite DI Ltd. (Nasdaq: CLBT), a global leader in AI-powered digital investigative and intelligence solutions for the public and private sectors, ...","Cellebrite DI Ltd. (Nasdaq: CLBT), a global leader in AI-powered digital investigative and intelligence solutions for the public and private sectors, ...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/cellebrite-expands-global-digital-community-the-101-for-digital-forensics-and-investigative-professionals-302881943.html,,2026-09-20
52577,"17 Sep, 2026, 15:00 IDTNew Research Finds 1 in 8 Credentials in Public MCP Config Files Are Hardcoded Secrets and Most Scanning Can't See ThemHush Security, a pioneer in securing the non-human workforce, today announced The State of MCP Configuration research: The Identity Security Gaps, an ...","Hush Security, a pioneer in securing the non-human workforce, today announced The State of MCP Configuration research: The Identity Security Gaps, an ...",安全伦理,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/new-research-finds-1-in-8-credentials-in-public-mcp-config-files-are-hardcoded-secrets-and-most-scanning-cant-see-them-302881871.html,,2026-09-20
52578,"17 Sep, 2026, 14:30 IDTDario Wins Contract with One of New Jersey's Largest Health Plans Representing 1.5 Million Covered LivesDarioHealth Corp. (NASDAQ: DRIO) (the ""Company"", ""DarioHealth"" or ""Dario""), a leading AI-powered healthcare technology company transforming the...","DarioHealth Corp. (NASDAQ: DRIO) (the ""Company"", ""DarioHealth"" or ""Dario""), a leading AI-powered healthcare technology company transforming the...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/dario-wins-contract-with-one-of-new-jerseys-largest-health-plans-representing-1-5-million-covered-lives-302881149.html,,2026-09-20
52579,"17 Sep, 2026, 14:00 IDTRADCOM Announces $20 Million Share Repurchase ProgramRADCOM Ltd. (NASDAQ: RDCM) (""RADCOM"" or the ""Company""), a leading provider of AI-driven network intelligence and service assurance solutions for...","RADCOM Ltd. (NASDAQ: RDCM) (""RADCOM"" or the ""Company""), a leading provider of AI-driven network intelligence and service assurance solutions for...",投融资,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/radcom-announces-20-million-share-repurchase-program-302881718.html,,2026-09-20
52580,"17 Sep, 2026, 11:30 IDTGuesty acquires Smily, deepening its investment in France's booming short-term rental marketGuesty®, the AI platform for short-term rentals, today announced it has completed the acquisition of Smily® (formerly BookingSync®), a leading...","Guesty®, the AI platform for short-term rentals, today announced it has completed the acquisition of Smily® (formerly BookingSync®), a leading...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/guesty-acquires-smily-deepening-its-investment-in-frances-booming-short-term-rental-market-302881655.html,,2026-09-20
52581,"16 Sep, 2026, 16:44 IDTHuawei's latest report proposes 10 key directions to Intelligent World 2035Today, Huawei hosted an online launch event for its intelligent world report series, themed ""Act Today. Shape Tomorrow."" The company officially...","Today, Huawei hosted an online launch event for its intelligent world report series, themed ""Act Today. Shape Tomorrow."" The company officially...",企业动态,4,是,PR Newswire,https://www.prnewswire.com/il/news-releases/huaweis-latest-report-proposes-10-key-directions-to-intelligent-world-2035-302880708.html,,2026-09-20
52582,Stanford HAI,Stanford HAI,研究前沿,1,否,Fei-Fei Li,https://hai.stanford.edu/news/blog,,2026-09-20
52583,Stanford HAI,Stanford HAI,研究前沿,1,否,Fei-Fei Li,https://hai.stanford.edu/policy/policy-publications,,2026-09-20
52584,The Turing Podcast,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/turing-podcast,,2026-09-20
52585,Data science and AI glossary,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-09-20
52586,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/,,2026-09-20
52587,试用 ChatGPT,切换 卡片 以 隐藏 媒体 2026 年 9 月 8 日,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/publication/,,2026-09-20
