ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
52098,"07:30 ETHuawei predstavuje OceanStor M900 Context Memory Storage na urýchlenie inferencie AI v hyperscale dátových centráchŠANGHAJ, 17. september 2026 /PRNewswire/ – David Wang, podpredseda predstavenstva a rotujúci predseda predstavenstva spoločnosti Huawei, vo svojom...","ŠANGHAJ, 17. september 2026 /PRNewswire/ – David Wang, podpredseda predstavenstva a rotujúci predseda predstavenstva spoločnosti Huawei, vo svojom...",芯片与算力,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-predstavuje-oceanstor-m900-context-memory-storage-na-urychlenie-inferencie-ai-v-hyperscale-datovych-centrach-302883197.html,,2026-09-18
52099,"07:27 ET/C O R R E C T I O N -- iQSTEL/IQSTEL Inc. (NASDAQ: IQST) (""IQSTEL"" or the ""Company""), a multinational technology company providing telecommunications, fintech, AI-powered...","IQSTEL Inc. (NASDAQ: IQST) (""IQSTEL"" or the ""Company""), a multinational technology company providing telecommunications, fintech, AI-powered...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/iqst--iqstel-digital-models-an-illustrative-14-4-million-to-21-6-million-in-annualized-consumer-billings-at-300-000-active-paid-monthly-microdrama-subscriptions-302882480.html,,2026-09-18
52100,"07:01 ETHuawei prezentuje OceanStor M900 - system pamięci kontekstowej przyspieszający wnioskowanie AI w hiperskalowych centrach danychPodczas HUAWEI CONNECT 2026 David Wang, wiceprzewodniczący zarządu i rotacyjny przewodniczący Huawei, oficjalnie zaprezentował podczas swojego...","Podczas HUAWEI CONNECT 2026 David Wang, wiceprzewodniczący zarządu i rotacyjny przewodniczący Huawei, oficjalnie zaprezentował podczas swojego...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-prezentuje-oceanstor-m900---system-pamici-kontekstowej-przyspieszajcy-wnioskowanie-ai-w-hiperskalowych-centrach-danych-302883185.html,,2026-09-18
52101,"06:16 ETHuawei introduceert OceanStor M900 Context Memory Storage om AI-inferentie in hyperscale-datacenters te versnellenTijdens HUAWEI CONNECT 2026 introduceerde David Wang, vicevoorzitter van de raad van bestuur en roulerend voorzitter van Huawei, officieel OceanStor...","Tijdens HUAWEI CONNECT 2026 introduceerde David Wang, vicevoorzitter van de raad van bestuur en roulerend voorzitter van Huawei, officieel OceanStor...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-introduceert-oceanstor-m900-context-memory-storage-om-ai-inferentie-in-hyperscale-datacenters-te-versnellen-302883157.html,,2026-09-18
52102,"06:14 ETHuawei, hiper ölçekli veri merkezlerinde yapay zeka çıkarımını hızlandırmak için OceanStor M900 Bağlam Bellek Depolama Çözümünü TanıttıHUAWEI CONNECT 2026 etkinliğinde, Huawei Yönetim Kurulu Başkan Yardımcısı ve Dönüşümlü Yönetim Kurulu Başkanı David Wang, açılış konuşması sırasında...","HUAWEI CONNECT 2026 etkinliğinde, Huawei Yönetim Kurulu Başkan Yardımcısı ve Dönüşümlü Yönetim Kurulu Başkanı David Wang, açılış konuşması sırasında...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-hiper-olcekli-veri-merkezlerinde-yapay-zeka-ckarmn-hzlandrmak-icin-oceanstor-m900-balam-bellek-depolama-cozumunu-tantt-302883155.html,,2026-09-18
52103,"05:31 ETHuawei Unveils Upgraded Stellar AI Network to Power the Agentic World with Secure, Intelligent ConnectivityAt HUAWEI CONNECT 2026, Huawei unveiled its upgraded Stellar AI Network Solution under the philosophy of secure, intelligent connectivity. With...","At HUAWEI CONNECT 2026, Huawei unveiled its upgraded Stellar AI Network Solution under the philosophy of secure, intelligent connectivity. With...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-unveils-upgraded-stellar-ai-network-to-power-the-agentic-world-with-secure-intelligent-connectivity-302883123.html,,2026-09-18
52104,"03:38 ETAntonony Gu, Huawei Cloud: All for AI, Huawei Cloud Stack Powers a New Era of IntelligenceAt HUAWEI CONNECT 2026, Huawei hosted the Huawei Cloud Summit under the theme ""Agentic Hybrid Cloud: Powering a New Era of Intelligence."" Antonony...","At HUAWEI CONNECT 2026, Huawei hosted the Huawei Cloud Summit under the theme ""Agentic Hybrid Cloud: Powering a New Era of Intelligence."" Antonony...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/antonony-gu-huawei-cloud-all-for-ai-huawei-cloud-stack-powers-a-new-era-of-intelligence-302883061.html,,2026-09-18
52105,"03:28 ETSDMC představuje na veletrhu IBC 2026 služby umělé inteligence pro domácnostiSpolečnost SDMC (00901.HK), přední světový poskytovatel AI řešení pro domácnosti, vystavila na veletrhu International Broadcast Convention 2026...","Společnost SDMC (00901.HK), přední světový poskytovatel AI řešení pro domácnosti, vystavila na veletrhu International Broadcast Convention 2026...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/sdmc-pedstavuje-na-veletrhu-ibc-2026-sluby-umle-inteligence-pro-domacnosti-302883056.html,,2026-09-18
52106,"Sep 17, 2026, 23:26 ETHuawei представляет хранилище контекстной памяти OceanStor M900 для ускорения вывода ИИ в гипермасштабируемых центрах обработки данныхНа конференции HUAWEI CONNECT 2026 Дэвид Ван (David Wang), заместитель председателя правления и поочередный председатель совета совета директоро","На конференции HUAWEI CONNECT 2026 Дэвид Ван (David Wang), заместитель председателя правления и поочередный председатель совета совета директоров...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-----oceanstor-m900----------302882886.html,,2026-09-18
52107,"17 Sep, 2026, 17:22 IDTaccessiBe Launches Code Agent, Bringing Agentic Accessibility Into Developer WorkflowsaccessiBe, a global leader in digital accessibility, today announced Code Agent. The new capability is live in beta for eligible accessFlow customers....","accessiBe, a global leader in digital accessibility, today announced Code Agent. The new capability is live in beta for eligible accessFlow customers....",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/accessibe-launches-code-agent-bringing-agentic-accessibility-into-developer-workflows-302882202.html,,2026-09-18
52108,"17 Sep, 2026, 16:25 IDTHuawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data CentersAt HUAWEI CONNECT 2026, David Wang, Deputy Chairman of the Board and Rotating Chairman at Huawei, officially introduced OceanStor M900 Context Memory ...","At HUAWEI CONNECT 2026, David Wang, Deputy Chairman of the Board and Rotating Chairman at Huawei, officially introduced OceanStor M900 Context Memory ...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/huawei-introduces-oceanstor-m900-context-memory-storage-to-accelerate-ai-inference-in-hyperscale-data-centers-302882127.html,,2026-09-18
52109,"17 Sep, 2026, 15:30 IDTCellebrite Expands Global Digital Community, 'The 101', for Digital Forensics and Investigative ProfessionalsCellebrite DI Ltd. (Nasdaq: CLBT), a global leader in AI-powered digital investigative and intelligence solutions for the public and private sectors, ...","Cellebrite DI Ltd. (Nasdaq: CLBT), a global leader in AI-powered digital investigative and intelligence solutions for the public and private sectors, ...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/cellebrite-expands-global-digital-community-the-101-for-digital-forensics-and-investigative-professionals-302881943.html,,2026-09-18
52110,"17 Sep, 2026, 15:00 IDTNew Research Finds 1 in 8 Credentials in Public MCP Config Files Are Hardcoded Secrets and Most Scanning Can't See ThemHush Security, a pioneer in securing the non-human workforce, today announced The State of MCP Configuration research: The Identity Security Gaps, an ...","Hush Security, a pioneer in securing the non-human workforce, today announced The State of MCP Configuration research: The Identity Security Gaps, an ...",安全伦理,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/new-research-finds-1-in-8-credentials-in-public-mcp-config-files-are-hardcoded-secrets-and-most-scanning-cant-see-them-302881871.html,,2026-09-18
52111,"17 Sep, 2026, 14:30 IDTDario Wins Contract with One of New Jersey's Largest Health Plans Representing 1.5 Million Covered LivesDarioHealth Corp. (NASDAQ: DRIO) (the ""Company"", ""DarioHealth"" or ""Dario""), a leading AI-powered healthcare technology company transforming the...","DarioHealth Corp. (NASDAQ: DRIO) (the ""Company"", ""DarioHealth"" or ""Dario""), a leading AI-powered healthcare technology company transforming the...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/dario-wins-contract-with-one-of-new-jerseys-largest-health-plans-representing-1-5-million-covered-lives-302881149.html,,2026-09-18
52112,"17 Sep, 2026, 14:00 IDTRADCOM Announces $20 Million Share Repurchase ProgramRADCOM Ltd. (NASDAQ: RDCM) (""RADCOM"" or the ""Company""), a leading provider of AI-driven network intelligence and service assurance solutions for...","RADCOM Ltd. (NASDAQ: RDCM) (""RADCOM"" or the ""Company""), a leading provider of AI-driven network intelligence and service assurance solutions for...",投融资,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/radcom-announces-20-million-share-repurchase-program-302881718.html,,2026-09-18
52113,"17 Sep, 2026, 11:30 IDTGuesty acquires Smily, deepening its investment in France's booming short-term rental marketGuesty®, the AI platform for short-term rentals, today announced it has completed the acquisition of Smily® (formerly BookingSync®), a leading...","Guesty®, the AI platform for short-term rentals, today announced it has completed the acquisition of Smily® (formerly BookingSync®), a leading...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/guesty-acquires-smily-deepening-its-investment-in-frances-booming-short-term-rental-market-302881655.html,,2026-09-18
52114,"16 Sep, 2026, 16:44 IDTHuawei's latest report proposes 10 key directions to Intelligent World 2035Today, Huawei hosted an online launch event for its intelligent world report series, themed ""Act Today. Shape Tomorrow."" The company officially...","Today, Huawei hosted an online launch event for its intelligent world report series, themed ""Act Today. Shape Tomorrow."" The company officially...",企业动态,4,是,PR Newswire,https://www.prnewswire.com/il/news-releases/huaweis-latest-report-proposes-10-key-directions-to-intelligent-world-2035-302880708.html,,2026-09-18
52115,Featured Insights and Perspectives,"[Featured Topics](#)
- Artificial Intelligence
- CEO Agenda
- Cost Management
[Capabilities](#)
- Artificial Intelligence
- Generative AI
- AI Agents
- Responsible AI
- Business Resilience
- Business ",行业应用,1,否,波士顿咨询BCG,https://www.bcg.com/publications,"September 18, 2026",2026-09-18
52116,Stanford HAI,Stanford HAI,研究前沿,1,否,Fei-Fei Li,https://hai.stanford.edu/news/blog,,2026-09-18
52117,Stanford HAI,Stanford HAI,研究前沿,1,否,Fei-Fei Li,https://hai.stanford.edu/policy/policy-publications,,2026-09-18
52118,The Turing Podcast,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/turing-podcast,,2026-09-18
52119,Data science and AI glossary,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-09-18
52120,Reliability of Probabilistic Emulation of Physical Systems,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/reliability-probabilistic-emulation-physical-systems,,2026-09-18
52121,AI governance around the world – China,,政策监管,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-governance-around-world-china,,2026-09-18
52122,Where Do Reasoning Models Refuse?,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/where-do-reasoning-models-refuse,,2026-09-18
52123,Data Study Group Final Report: The Alan Turing Institute and Innovate UK BridgeAI,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/data-study-group-final-report-alan-turing-institute-and-innovate-uk-bridgeai-0,,2026-09-18
52124,Resilient Defence AI: Sustainable and Operationally Effective Capabilities by Design,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/resilient-defence-ai-sustainable-and-operationally-effective-capabilities-design,,2026-09-18
52125,Synthetic Data in the context of AI for Decarbonisation,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/synthetic-data-context-ai-decarbonisation,,2026-09-18
52126,Evidence Pack: AI Optimisation for Decarbonising Freight,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-optimisation-decarbonising-freight,,2026-09-18
52127,Evidence Pack: AI for Grid Operations,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-grid-operations,,2026-09-18
52128,Assessing Space Security in the context of AI,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/assessing-space-security-context-ai,,2026-09-18
52129,Performance Decay in Deepfake Detection: The Limitations of Training on Outdated Data,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/performance-decay-deepfake-detection-limitations-training-outdated-data,,2026-09-18
52130,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/,,2026-09-18
52131,试用 ChatGPT,切换 卡片 以 隐藏 媒体 2026 年 9 月 8 日,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/publication/,,2026-09-18
