ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
53731,"Sep 24, 2026, 19:41 ETHuawei dévoile six projets énergétiques mondiaux, ouvrant la voie à un nouveau système énergétique fondé sur la synergie entre l'IA et l'énergieDans le cadre du salon HUAWEI CONNECT 2026, Huawei a organisé le Sommet mondial de l'énergie électrique 2026 sous le thème « IA × Éner","Dans le cadre du salon HUAWEI CONNECT 2026, Huawei a organisé le Sommet mondial de l'énergie électrique 2026 sous le thème « IA × Énergie : vers un...",行业应用,3,是,PR Newswire,https://www.prnewswire.com/news-releases/huawei-devoile-six-projets-energetiques-mondiaux-ouvrant-la-voie-a-un-nouveau-systeme-energetique-fonde-sur-la-synergie-entre-lia-et-lenergie-302889872.html,,2026-09-25
53732,"Sep 24, 2026, 13:23 ETHuawei predstavuje šesť globálnych ukážok v oblasti energetiky a otvára systém novej energetiky so synergiou AI a energieŠANGHAJ, 24. septembra 2026 /PRNewswire/ – Počas konferencie HUAWEI CONNECT 2026 usporiadala spoločnosť Huawei Globálny summit o elektrickej energii...","ŠANGHAJ, 24. septembra 2026 /PRNewswire/ – Počas konferencie HUAWEI CONNECT 2026 usporiadala spoločnosť Huawei Globálny summit o elektrickej energii...",行业应用,3,是,PR Newswire,https://www.prnewswire.com/news-releases/huawei-predstavuje-es-globalnych-ukaok-v-oblasti-energetiky-a-otvara-system-novej-energetiky-so-synergiou-ai-a-energie-302889583.html,,2026-09-25
53733,"08:00 ETSecond NRF2 Degrader Enters Clinical Development: Nutshell Therapeutics' NTS231 Received FDA IND ClearanceNutshell Therapeutics (Shanghai) Co., Ltd. (""Nutshell Therapeutics""), an innovative biotech company focused on AI-driven allosteric drug discovery,...","Nutshell Therapeutics (Shanghai) Co., Ltd. (""Nutshell Therapeutics""), an innovative biotech company focused on AI-driven allosteric drug discovery,...",行业应用,2,否,PR Newswire,https://www.prnewswire.com/news-releases/second-nrf2-degrader-enters-clinical-development-nutshell-therapeutics-nts231-received-fda-ind-clearance-302890198.html,,2026-09-25
53734,"24 Sep, 2026, 20:03 IDTBAND Partners With Docker to Bring Sandboxed Local Execution to Multi-Agent TeamsBAND, pioneers of the agentic collaboration platform for multi-agent systems, today announced its integration with Docker Sandboxes, enabling...","BAND, pioneers of the agentic collaboration platform for multi-agent systems, today announced its integration with Docker Sandboxes, enabling...",企业动态,3,是,PR Newswire,https://www.prnewswire.com/il/news-releases/band-partners-with-docker-to-bring-sandboxed-local-execution-to-multi-agent-teams-302889566.html,,2026-09-25
53735,"24 Sep, 2026, 17:24 IDTNew Research Finds Nearly 40% of Known Relevant Threats Lack Coverage as Agentic Cyberwarfare Raises the StakesConifers, developer of the CognitiveSOC™ agentic AI SOC platform, today released The Detection Blind Spot, a new research report based on an analysis ...","Conifers, developer of the CognitiveSOC™ agentic AI SOC platform, today released The Detection Blind Spot, a new research report based on an analysis ...",安全伦理,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/new-research-finds-nearly-40-of-known-relevant-threats-lack-coverage-as-agentic-cyberwarfare-raises-the-stakes-302889380.html,,2026-09-25
53736,"24 Sep, 2026, 17:00 IDTHollyland WeConnect 2026 Explores What Remains Irreplaceable in the Age of AIFor creators, AI can draft scripts, generate images, and accelerate editing workflows. In response to this changing environment, Hollyland, a leading ...","For creators, AI can draft scripts, generate images, and accelerate editing workflows. In response to this changing environment, Hollyland, a leading ...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/hollyland-weconnect-2026-explores-what-remains-irreplaceable-in-the-age-of-ai-302886428.html,,2026-09-25
53737,"24 Sep, 2026, 16:00 IDTAutonomyAI Launches Autonomous Product Delivery: From Product Question to Review-Ready Pull RequestThe coding bottleneck is disappearing. The product backlog is not. AutonomyAI, the OS for product teams building in production, today launched...","The coding bottleneck is disappearing. The product backlog is not. AutonomyAI, the OS for product teams building in production, today launched...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/autonomyai-launches-autonomous-product-delivery-from-product-question-to-review-ready-pull-request-302888994.html,,2026-09-25
53738,"23 Sep, 2026, 17:00 IDTKing's College Hospital NHS Foundation Trust Joins Briya's Global Data Network, expanding evidence available through AIREBriya, the health AI technology company redefining healthcare research with a trusted AI assistant, today announced a strategic partnership with...","Briya, the health AI technology company redefining healthcare research with a trusted AI assistant, today announced a strategic partnership with...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/kings-college-hospital-nhs-foundation-trust-joins-briyas-global-data-network-expanding-evidence-available-through-aire-302887481.html,,2026-09-25
53739,"23 Sep, 2026, 16:00 IDTTechSee Survey Reveals a Missed Field Upsell Opportunity: Only 9% of Consumers Buy Home Network Equipment From a TechnicianTechSee, a global leader in visual agentic AI for customer experience, today released findings from its Home Connectivity Sales Channel survey. The...","TechSee, a global leader in visual agentic AI for customer experience, today released findings from its Home Connectivity Sales Channel survey. The...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/techsee-survey-reveals-a-missed-field-upsell-opportunity-only-9-of-consumers-buy-home-network-equipment-from-a-technician-302887420.html,,2026-09-25
53740,Stanford HAI,Stanford HAI,研究前沿,1,否,Stanford HAI,https://hai.stanford.edu/news/blog,,2026-09-25
53741,Stanford HAI,Stanford HAI,研究前沿,1,否,Stanford HAI,https://hai.stanford.edu/policy/policy-publications,,2026-09-25
53742,How can obedient agents behave badly?,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/blog/how-can-obedient-agents-behave-badly,Wednesday 23 Sep 2026,2026-09-25
53743,The Turing Podcast,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/turing-podcast,,2026-09-25
53744,Data science and AI glossary,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-09-25
53745,Frontier AI Risks: A practical way forward,,安全伦理,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/frontier-ai-risks-practical-way-forward,,2026-09-25
53746,Reliability of Probabilistic Emulation of Physical Systems,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/reliability-probabilistic-emulation-physical-systems,,2026-09-25
53747,AI governance around the world – China,,政策监管,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-governance-around-world-china,,2026-09-25
53748,Where Do Reasoning Models Refuse?,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/where-do-reasoning-models-refuse,,2026-09-25
53749,Data Study Group Final Report: The Alan Turing Institute and Innovate UK BridgeAI,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/data-study-group-final-report-alan-turing-institute-and-innovate-uk-bridgeai-0,,2026-09-25
53750,Resilient Defence AI: Sustainable and Operationally Effective Capabilities by Design,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/resilient-defence-ai-sustainable-and-operationally-effective-capabilities-design,,2026-09-25
53751,Synthetic Data in the context of AI for Decarbonisation,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/synthetic-data-context-ai-decarbonisation,,2026-09-25
53752,Evidence Pack: AI Optimisation for Decarbonising Freight,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-optimisation-decarbonising-freight,,2026-09-25
53753,Evidence Pack: AI for Grid Operations,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-grid-operations,,2026-09-25
53754,Assessing Space Security in the context of AI,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/assessing-space-security-context-ai,,2026-09-25
53755,Performance Decay in Deepfake Detection: The Limitations of Training on Outdated Data,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/performance-decay-deepfake-detection-limitations-training-outdated-data,,2026-09-25
53756,Efficient SAR Vessel Detection for FPGA-Based On-Satellite Sensing,,芯片与算力,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/efficient-sar-vessel-detection-fpga-based-satellite-sensing,,2026-09-25
53757,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/,,2026-09-25
53758,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/publication/,,2026-09-25
