ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
42279,"04:00 ETIIFL Capital s'associe à Flytxt pour tirer parti de l'IA agentique afin d'assurer une croissance durable de ses actifs sous gestionFlytxt, l'un des principaux fournisseurs de solutions d'IA d'entreprise pour l'optimisation des places de marché, annonce aujourd'hui qu'IIFL Capital ...","Flytxt, l'un des principaux fournisseurs de solutions d'IA d'entreprise pour l'optimisation des places de marché, annonce aujourd'hui qu'IIFL Capital ...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/iifl-capital-sassocie-a-flytxt-pour-tirer-parti-de-lia-agentique-afin-dassurer-une-croissance-durable-de-ses-actifs-sous-gestion-302844758.html,,2026-08-06
42280,"04:00 ETIIFL Capital se asocia con Flytxt para aprovechar la IA de agentes para un crecimiento sostenible de los AUMFlytxt, proveedor líder de soluciones de IA empresarial para la optimización de mercados, anunció hoy que IIFL Capital Services Limited, una firma de ...","Flytxt, proveedor líder de soluciones de IA empresarial para la optimización de mercados, anunció hoy que IIFL Capital Services Limited, una firma de ...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/iifl-capital-se-asocia-con-flytxt-para-aprovechar-la-ia-de-agentes-para-un-crecimiento-sostenible-de-los-aum-302844157.html,,2026-08-06
42281,"Aug 05, 2026, 20:10 ETMenu-Order AI Names Dr. Leigh-Anne Dale as Founding Medical AdvisorMenu-Order AI, an AI-powered dining companion that helps consumers identify high-protein, lower-carbohydrate and GLP-1-friendly restaurant choices,...","Menu-Order AI, an AI-powered dining companion that helps consumers identify high-protein, lower-carbohydrate and GLP-1-friendly restaurant choices,...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/menu-order-ai-names-dr-leigh-anne-dale-as-founding-medical-advisor-302844360.html,,2026-08-06
42282,"Aug 05, 2026, 17:33 ETTEAMSTERS CALIFORNIA SUES DMV TO PROTECT PUBLIC FROM DRIVERLESS TRUCK DANGERSTeamsters California sued the California Department of Motor Vehicles (DMV) today, asserting the agency circumvented laws requiring the agency to...","Teamsters California sued the California Department of Motor Vehicles (DMV) today, asserting the agency circumvented laws requiring the agency to...",政策监管,3,是,PR Newswire,https://www.prnewswire.com/news-releases/teamsters-california-sues-dmv-to-protect-public-from-driverless-truck-dangers-302844270.html,,2026-08-06
42283,"05 Aug, 2026, 15:00 IDTFaye Takes Off With $50M Series C to Build Autonomous Platform for Traveler CareFaye, the leading AI-powered platform for travel protection, today announced it has raised $50M in Series C funding, bringing the company's total...","Faye, the leading AI-powered platform for travel protection, today announced it has raised $50M in Series C funding, bringing the company's total...",投融资,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/faye-takes-off-with-50m-series-c-to-build-autonomous-platform-for-traveler-care-302843627.html,,2026-08-06
42284,"05 Aug, 2026, 15:00 IDTReal-Time News Discovery Comes to ChatGPT, Claude, and Gemini - Powered by AlchemiqAlchemiq, a global news discovery platform built for publishers, newsrooms and communications teams, announced today that users can now access its...","Alchemiq, a global news discovery platform built for publishers, newsrooms and communications teams, announced today that users can now access its...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/real-time-news-discovery-comes-to-chatgpt-claude-and-gemini---powered-by-alchemiq-302843473.html,,2026-08-06
42285,"05 Aug, 2026, 13:00 IDTAs AI Demand Outpaces Skills, Datarails Brings Forward Deployed Financial Engineers Into the CFO's OfficeDatarails, the AI-native financial operating system for the CFO's Office, today launched the AI Transformation Package, a service that embeds a...","Datarails, the AI-native financial operating system for the CFO's Office, today launched the AI Transformation Package, a service that embeds a...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/as-ai-demand-outpaces-skills-datarails-brings-forward-deployed-financial-engineers-into-the-cfos-office-302843477.html,,2026-08-06
42286,"04 Aug, 2026, 17:00 IDTNEO Semiconductor Launches NEO.AI Memory Platform to Solve AI's Two Biggest Memory BottlenecksNEO Semiconductor, a leading innovator in advanced AI and memory technologies, today announced the launch of NEO.AI, its next-generation AI memory...","NEO Semiconductor, a leading innovator in advanced AI and memory technologies, today announced the launch of NEO.AI, its next-generation AI memory...",芯片与算力,3,是,PR Newswire,https://www.prnewswire.com/il/news-releases/neo-semiconductor-launches-neoai-memory-platform-to-solve-ais-two-biggest-memory-bottlenecks-302842176.html,,2026-08-06
42287,"04 Aug, 2026, 17:00 IDTPanaya Slashes SAP Custom Code Workload with Agentic Code CorrectionPanaya, the leading agentic platform for cross-application testing and change impact analysis, today expanded its market-proven SAP Code Correction...","Panaya, the leading agentic platform for cross-application testing and change impact analysis, today expanded its market-proven SAP Code Correction...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/panaya-slashes-sap-custom-code-workload-with-agentic-code-correction-302842138.html,,2026-08-06
42288,Civil Rights Division Secures Settlement with OpenAI for Discriminating Against U.S. Workers,"The Justice Department’s Civil Rights Division announced today that it has secured a combined $3,200,000settlementwith OpenAI OpCo LLC, a San Francisco, California-based artificial intelligence compan",政策监管,5,是,DOJ,https://www.justice.gov/opa/pr/civil-rights-division-secures-settlement-openai-discriminating-against-us-workers,2026-08-04,2026-08-06
42289,Data science and AI glossary,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-08-06
42290,Semantic Learning of Satellite Morphology using in-orbit Inverse Synthetic Aperture Radar,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/semantic-learning-satellite-morphology-using-orbit-inverse-synthetic-aperture,,2026-08-06
42291,AI governance around the world – China,,政策监管,3,是,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-governance-around-world-china,,2026-08-06
42292,Where Do Reasoning Models Refuse?,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/where-do-reasoning-models-refuse,,2026-08-06
42293,Data Study Group Final Report: The Alan Turing Institute and Innovate UK BridgeAI,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/data-study-group-final-report-alan-turing-institute-and-innovate-uk-bridgeai-0,,2026-08-06
42294,Resilient Defence AI: Sustainable and Operationally Effective Capabilities by Design,,安全伦理,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/resilient-defence-ai-sustainable-and-operationally-effective-capabilities-design,,2026-08-06
42295,Synthetic Data in the context of AI for Decarbonisation,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/synthetic-data-context-ai-decarbonisation,,2026-08-06
42296,Evidence Pack: AI Optimisation for Decarbonising Freight,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-optimisation-decarbonising-freight,,2026-08-06
42297,Evidence Pack: AI for Grid Operations,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-grid-operations,,2026-08-06
42298,The Turing Synthetic Radar Dataset: A dataset for pulse deinterleaving,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/turing-synthetic-radar-dataset-dataset-pulse-deinterleaving,,2026-08-06
42299,Co-Evolutionary Optimisation for Decision Advantage in Adversarial Environments,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/co-evolutionary-optimisation-decision-advantage-adversarial-environments,,2026-08-06
42300,Assessing Space Security in the context of AI,,安全伦理,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/assessing-space-security-context-ai,,2026-08-06
42301,Performance Decay in Deepfake Detection: The Limitations of Training on Outdated Data,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/performance-decay-deepfake-detection-limitations-training-outdated-data,,2026-08-06
42302,Efficient SAR Vessel Detection for FPGA-Based On-Satellite Sensing,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/efficient-sar-vessel-detection-fpga-based-satellite-sensing,,2026-08-06
42303,Onboard Mission Replanning for Adaptive Cooperative Multi-Robot Systems,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/onboard-mission-replanning-adaptive-cooperative-multi-robot-systems,,2026-08-06
42304,SHARDeg: A Benchmark for Skeletal Human Action Recognition in Degraded Scenarios,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/shardeg-benchmark-skeletal-human-action-recognition-degraded-scenarios,,2026-08-06
42305,"试用 ChatGPT,",切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/,,2026-08-06
42306,"试用 ChatGPT,",切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/publication/,,2026-08-06
42307,‘Skip to main content,Foundation» (opens in a new window) ‘Try ChatGPT» (opens in a new windo,产品发布,2,否,OpenAI,https://openai.com/research/index/conclusion/,,2026-08-06
42308,ip to main content,+ Foundationa(opens in a new window) ‘Try ChatGPT:(opens in a new,产品发布,2,否,OpenAI,https://openai.com/research/index/release/,,2026-08-06
42309,SkyReels-A1给定一个输入视频序列和一个参考人像图像，从视频中提取面部表情感知特征点，并将其作为运动描述符，用于将表情迁移到人像图像上。,给定一个输入视频序列和一个参考人像图像，从视频中提取面部表情感知特征点，并将其作为运动描述符，用于将表情迁移到人像图像上。,研究前沿,2,否,昆仑万维,https://huggingface.co/Skywork/SkyReels-A1,,2026-08-06
42310,Skywork-VL-Reward-7B我们在VL-RewardBench上获得了 73.1 的 SOTA 分数，并在RewardBench上获得了 90.1 的高分。此外，我们在 Skywork-R1V-2.0 上训练的 MPO 进一步验证了模型的有效性。,我们在VL-RewardBench上获得了 73.1 的 SOTA 分数，并在RewardBench上获得了 90.1 的高分。此外，我们在 Skywork-R1V-2.0 上训练的 MPO 进一步验证了模型的有效性。,研究前沿,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-VL-Reward-7B,,2026-08-06
42311,Skywork-R1V2-38BSkywork-R1V2-38B 是一种最先进的开源多模态推理模型，在多个基准测试中实现了顶级性能：在MMMU上，它的得分为73.6%，是迄今为止所有开源模型中最高的。在OlympiadBench上，其成绩达到了62.6%，大幅领先其他公开模型。,Skywork-R1V2-38B 是一种最先进的开源多模态推理模型，在多个基准测试中实现了顶级性能：在MMMU上，它的得分为73.6%，是迄今为止所有开源模型中最高的。在OlympiadBench上，其成绩达到了62.6%，大幅领先其他公开模型。,技术突破,3,是,昆仑万维,https://huggingface.co/Skywork/Skywork-R1V2-38B,,2026-08-06
42312,Skywork-SWE-32BSkywork-SWE-32B 在SWE-bench Verified基准测试中达到了 38.0% 的 pass@1 准确率，优于之前基于OpenHands代理框架构建的开源 SoTA Qwen2.5-Coder-32B 的LLM 。,Skywork-SWE-32B 在SWE-bench Verified基准测试中达到了 38.0% 的 pass@1 准确率，优于之前基于OpenHands代理框架构建的开源 SoTA Qwen2.5-Coder-32B 的LLM 。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-SWE-32B,,2026-08-06
42313,Skywork-R1V3-38BSkywork-R1V3-38B 是 Skywork-R1V 系列中最新、最强大的开源多模态推理模型。它基于 InternVL-38B 构建，显著突破了多模态和跨学科智能的界限。R1V3主要通过后训练强化学习算法，增强了推理能力，在众多多模态推理基准测试中实现了开源最佳 (SOTA) 性能。,Skywork-R1V3-38B 是 Skywork-R1V 系列中最新、最强大的开源多模态推理模型。它基于 InternVL-38B 构建，显著突破了多模态和跨学科智能的界限。R1V3主要通过后训练强化学习算法，增强了推理能力，在众多多模态推理基准测试中实现了开源最佳 (SOTA) 性能。,技术突破,3,是,昆仑万维,https://huggingface.co/Skywork/Skywork-R1V3-38B,,2026-08-06
42314,Skywork UniPic 1.0Skywork-UniPic是一个统一的自回归多模态模型，具有15 亿个参数，能够在单一架构内处理三个关键的视觉语言任务：图像理解、文本到图像生成、图像编辑。,Skywork-UniPic是一个统一的自回归多模态模型，具有15 亿个参数，能够在单一架构内处理三个关键的视觉语言任务：图像理解、文本到图像生成、图像编辑。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-UniPic-1.5B,,2026-08-06
42315,Matrix-Game 2.0Matrix-Game-2.0（1.8B）是一个交互式世界模型，通过几步自回归扩散即时生成长视频。,Matrix-Game-2.0（1.8B）是一个交互式世界模型，通过几步自回归扩散即时生成长视频。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Matrix-Game-2.0,,2026-08-06
42316,Matrix-3DMatrix-3D利用全景表示来生成覆盖范围广的全向可探索的 3D 世界，结合条件视频生成和全景 3D 重建。,Matrix-3D利用全景表示来生成覆盖范围广的全向可探索的 3D 世界，结合条件视频生成和全景 3D 重建。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Matrix-3D,,2026-08-06
42317,Skywork-o1-Open-PRM-Qwen-2.5-1.5B与 OpenAI o1 模型的简单复制不同，Skywork o1 Open 模型系列不仅在其输出中展现了与生俱来的思考、规划和反思能力，而且在标准基准测试中也展现了推理能力的显著提升。该系列代表了人工智能能力的战略性提升，使之前较为薄弱的基础模型在推理任务中迈向了最佳水平 (SOTA)。,与 OpenAI o1 模型的简单复制不同，Skywork o1 Open 模型系列不仅在其输出中展现了与生俱来的思考、规划和反思能力，而且在标准基准测试中也展现了推理能力的显著提升。该系列代表了人工智能能力的战略性提升，使之前较为薄弱的基础模型在推理任务中迈向了最佳水平 (SOTA)。,技术突破,3,是,昆仑万维,https://huggingface.co/Skywork/Skywork-o1-Open-PRM-Qwen-2.5-1.5B,,2026-08-06
42318,Newsletters,"Plus: Google avoids breakup in its antitrust case, OpenAI gets closer to long-awaited governance change, and Anthropic settles its training lawsuit for $3000 per book
Plus: New research raises concern",企业动态,4,是,Georgetown CSET,https://cset.georgetown.edu/newsletters/,,2026-08-06
42319,Reports and research papers,"How to apply effective governance to harness the benefits of A.I. and mitigate its risks
Analysis and insights for driving a rapid transition to net-zero while building resilience to physical climate ",政策监管,3,是,GPAI/OECD,https://www.oecd.org/en/publications/reports.html?orderBy=mostRelevant&page=0,,2026-08-06
42320,Policy papers and briefs,"How to apply effective governance to harness the benefits of A.I. and mitigate its risks
Analysis and insights for driving a rapid transition to net-zero while building resilience to physical climate ",政策监管,3,是,GPAI/OECD,https://www.oecd.org/en/publications/briefs.html?orderBy=mostRelevant&page=0,,2026-08-06
42321,Al Research,‘Al Developers Try Meta Al,技术突破,2,否,Meta,https://ai.meta.com/results/?content_types%5B0%5D=publication,,2026-08-06
