ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
49784,"06:16 ETNeuralTrust Opens New London Office as UK Enterprises Race to Secure Their AI AgentsNeuralTrust, the Barcelona headquartered platform for securing AI agents, today announced a new, dedicated office in London. The move strengthens the ...","NeuralTrust, the Barcelona headquartered platform for securing AI agents, today announced a new, dedicated office in London. The move strengthens the ...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/neuraltrust-opens-new-london-office-as-uk-enterprises-race-to-secure-their-ai-agents-302871298.html,,2026-09-07
49785,"09:00 ETHyosung Chairman Cho Hyun-Joon targets U.S. AI power market with 22.9kV SSTWith the advent of the artificial intelligence (AI) era, optimizing power supply networks has emerged as a critical global challenge. In the United...","With the advent of the artificial intelligence (AI) era, optimizing power supply networks has emerged as a critical global challenge. In the United...",芯片与算力,2,否,PR Newswire,https://www.prnewswire.com/news-releases/hyosung-chairman-cho-hyun-joon-targets-us-ai-power-market-with-22-9kv-sst-302871204.html,,2026-09-07
49786,"05:55 ETDahua Technology toont geïntegreerd slim leven en innovaties op IFA Berlin 2026Dahua Technology, een toonaangevende wereldwijde op video gerichte AIoT-oplossing en dienstverlener, presenteert zijn groeiend portfolio van...","Dahua Technology, een toonaangevende wereldwijde op video gerichte AIoT-oplossing en dienstverlener, presenteert zijn groeiend portfolio van...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/dahua-technology-toont-geintegreerd-slim-leven-en-innovaties-op-ifa-berlin-2026-302871287.html,,2026-09-07
49787,"05:49 ETDahua Technology presenta la vita intelligente integrata e le innovazioni a IFA Berlin 2026Dahua Technology, un fornitore di soluzioni e servizi AIoT video-centrico leader mondiale, sta presentando il suo portafoglio in espansione di...","Dahua Technology, un fornitore di soluzioni e servizi AIoT video-centrico leader mondiale, sta presentando il suo portafoglio in espansione di...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/dahua-technology-presenta-la-vita-intelligente-integrata-e-le-innovazioni-a-ifa-berlin-2026-302871283.html,,2026-09-07
49788,"05:43 ETDahua Technology představuje na IFA 2026 integrované řešení pro chytré bydlení a inovaceSpolečnost Dahua Technology, přední světový poskytovatel řešení a služeb v oblasti umělé inteligence věcí (AIoT) se zaměřením na video, představuje...","Společnost Dahua Technology, přední světový poskytovatel řešení a služeb v oblasti umělé inteligence věcí (AIoT) se zaměřením na video, představuje...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/dahua-technology-pedstavuje-na-ifa-2026-integrovane-eeni-pro-chytre-bydleni-a-inovace-302871279.html,,2026-09-07
49789,"05:35 ETINMO GO3 recibe el premio IFA Innovation Award por sus gafas con IAINMO anunció hoy que INMO GO3, sus gafas binoculares con IA de última generación, han sido galardonadas con el premio IFA Innovation Award en la...","INMO anunció hoy que INMO GO3, sus gafas binoculares con IA de última generación, han sido galardonadas con el premio IFA Innovation Award en la...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/inmo-go3-recibe-el-premio-ifa-innovation-award-por-sus-gafas-con-ia-302871268.html,,2026-09-07
49790,"05:35 ETINMO GO3 bei den IFA Innovation Awards für die Weiterentwicklung alltagstauglicher KI-Brillen ausgezeichnetINMO gab heute bekannt, dass INMO GO3, seine neueste KI-Brille mit binokularem Display, auf der IFA 2026 in der Kategorie „Best in IFA Next &...","INMO gab heute bekannt, dass INMO GO3, seine neueste KI-Brille mit binokularem Display, auf der IFA 2026 in der Kategorie „Best in IFA Next &...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/inmo-go3-bei-den-ifa-innovation-awards-fur-die-weiterentwicklung-alltagstauglicher-ki-brillen-ausgezeichnet-302871267.html,,2026-09-07
49791,"05:34 ETLes INMO GO3 remportent l'IFA Innovation Award pour ses innovations dans le domaine des lunettes IA connectées à usage quotidienINMO annonce aujourd'hui que ses lunettes IA à affichage binoculaire, les INMO GO3, ont été désignées lauréates de l'IFA Innovation Award dans la...","INMO annonce aujourd'hui que ses lunettes IA à affichage binoculaire, les INMO GO3, ont été désignées lauréates de l'IFA Innovation Award dans la...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/les-inmo-go3-remportent-lifa-innovation-award-pour-ses-innovations-dans-le-domaine-des-lunettes-ia-connectees-a-usage-quotidien-302871266.html,,2026-09-07
49792,"05:19 ETТехнология Dahua демонстрирует интегрированную интеллектуальную жизнь и инновации на IFA Berlin 2026Dahua Technology, ведущий мировой поставщик решений и услуг AIoT, ориентированных на видео, демонстрирует свой расширяющийся портфель...","Dahua Technology, ведущий мировой поставщик решений и услуг AIoT, ориентированных на видео, демонстрирует свой расширяющийся портфель...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/-dahua--------ifa-berlin-2026-302871250.html,,2026-09-07
49793,"05:18 ETSpoločnosť Dahua Technology predstavuje na veľtrhu IFA Berlín 2026 integrované inteligentné bývanie a inovácieSpoločnosť Dahua Technology, popredný svetový poskytovateľ riešení a služieb internetu vecí (AIoT ) s dôrazom na video, predstavuje na veľtrhu IFA...","Spoločnosť Dahua Technology, popredný svetový poskytovateľ riešení a služieb internetu vecí (AIoT ) s dôrazom na video, predstavuje na veľtrhu IFA...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/spolonos-dahua-technology-predstavuje-na-vetrhu-ifa-berlin-2026-integrovane-inteligentne-byvanie-a-inovacie-302871248.html,,2026-09-07
49794,"05:10 ETDahua Technology presenta soluciones integradas de vida inteligente e innovaciones en IFA Berlín 2026Dahua Technology, proveedor líder mundial de soluciones y servicios de AIoT centrados en vídeo, presenta su creciente cartera de productos y...","Dahua Technology, proveedor líder mundial de soluciones y servicios de AIoT centrados en vídeo, presenta su creciente cartera de productos y...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/dahua-technology-presenta-soluciones-integradas-de-vida-inteligente-e-innovaciones-en-ifa-berlin-2026-302871242.html,,2026-09-07
49795,"04:55 ETDahua Technology präsentiert auf der IFA Berlin 2026 integriertes Smart Living und InnovationenDahua Technology, ein weltweit führender Anbieter von videobasierten AIoT-Lösungen und -Dienstleistungen, präsentiert auf der IFA Berlin 2026 sein...","Dahua Technology, ein weltweit führender Anbieter von videobasierten AIoT-Lösungen und -Dienstleistungen, präsentiert auf der IFA Berlin 2026 sein...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/dahua-technology-prasentiert-auf-der-ifa-berlin-2026-integriertes-smart-living-und-innovationen-302871216.html,,2026-09-07
49796,"04:53 ETDahua Technology présente ses solutions intégrées pour un mode de vie intelligent et ses innovations à l'IFA Berlin 2026Dahua Technology, l'un des principaux fournisseurs mondiaux de solutions et de services AIoT centrés sur la vidéo, présente son portefeuille en...","Dahua Technology, l'un des principaux fournisseurs mondiaux de solutions et de services AIoT centrés sur la vidéo, présente son portefeuille en...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/dahua-technology-presente-ses-solutions-integrees-pour-un-mode-de-vie-intelligent-et-ses-innovations-a-lifa-berlin-2026-302871214.html,,2026-09-07
49797,"04:23 ETRayNeo präsentiert auf der IFA 2026 gemeinsam mit Dolby und Bang & Olufsen eine neue Generation von Smart-Brillen mit KI-Funktionen und kinoreifem AR-ErlebnisRayNeo™, ein weltweit führender Anbieter von Augmented-Reality-Brillen (AR) für Endverbraucher, präsentierte auf der IFA 2026 sein neu","RayNeo™, ein weltweit führender Anbieter von Augmented-Reality-Brillen (AR) für Endverbraucher, präsentierte auf der IFA 2026 sein neuestes...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/rayneo-prasentiert-auf-der-ifa-2026-gemeinsam-mit-dolby-und-bang--olufsen-eine-neue-generation-von-smart-brillen-mit-ki-funktionen-und-kinoreifem-ar-erlebnis-302871199.html,,2026-09-07
49798,"Sep 05, 2026, 14:09 ETIwa Robotics Unveils HAWK, CANARY and PELICAN: An Autonomous Drone Fleet Equipped to Detect, Diagnose, and Suppress Urban WildfiresIwa Robotics, Inc., a Los Angeles-based autonomous field systems company, today publicly introduced its three-platform drone line for wildfire and.","Iwa Robotics, Inc., a Los Angeles-based autonomous field systems company, today publicly introduced its three-platform drone line for wildfire and...",产品发布,3,是,PR Newswire,https://www.prnewswire.com/news-releases/iwa-robotics-unveils-hawk-canary-and-pelican-an-autonomous-drone-fleet-equipped-to-detect-diagnose-and-suppress-urban-wildfires-302870710.html,,2026-09-07
49799,"Sep 05, 2026, 03:00 ETEl Tribunal Regional de Colonia ratifica la orden judicial contra AEKEShenzhen Speediance Life Tech Limited (""Speediance""), creador del sistema inteligente de entrenamiento de fuerza Gym Monster, anunció hoy que el...","Shenzhen Speediance Life Tech Limited (""Speediance""), creador del sistema inteligente de entrenamiento de fuerza Gym Monster, anunció hoy que el...",政策监管,1,否,PR Newswire,https://www.prnewswire.com/news-releases/el-tribunal-regional-de-colonia-ratifica-la-orden-judicial-contra-aeke-302869518.html,,2026-09-07
49800,"06 Sep, 2026, 10:53 IDTHaier Showcases AI-Powered Smart Home Ecosystem at IFA 2026Haier, the world's No. 1 brand in major home appliances for 17 consecutive years*, showcased an AI-powered smart home ecosystem at IFA 2026 spanning...","Haier, the world's No. 1 brand in major home appliances for 17 consecutive years*, showcased an AI-powered smart home ecosystem at IFA 2026 spanning...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/haier-showcases-ai-powered-smart-home-ecosystem-at-ifa-2026-302870777.html,,2026-09-07
49801,"06 Sep, 2026, 06:11 IDTExperience AI Companion in Everyday Life at Hisense IFA 2026Hisense, a leading brand in global consumer electronics and home appliances, is inviting visitors at IFA 2026 to experience how AI can make everyday...","Hisense, a leading brand in global consumer electronics and home appliances, is inviting visitors at IFA 2026 to experience how AI can make everyday...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/experience-ai-companion-in-everyday-life-at-hisense-ifa-2026-302870765.html,,2026-09-07
49802,"05 Sep, 2026, 10:00 IDTCHiQ Wins AI Home Ecosystem Brand Award, Exploring New Smart Living Experiences Through AI InnovationCHiQ, a global smart home brand, received the AI Home Ecosystem Brand Award at IFA 2026 in recognition of its continued innovation in AI technology...","CHiQ, a global smart home brand, received the AI Home Ecosystem Brand Award at IFA 2026 in recognition of its continued innovation in AI technology...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/chiq-wins-ai-home-ecosystem-brand-award-exploring-new-smart-living-experiences-through-ai-innovation-302870186.html,,2026-09-07
49803,"04 Sep, 2026, 20:17 IDTDahua Technology Showcases Integrated Smart Living and Innovations at IFA Berlin 2026Dahua Technology, a world-leading video-centric AIoT solution and service provider, is showcasing its expanding portfolio of intelligent products and ...","Dahua Technology, a world-leading video-centric AIoT solution and service provider, is showcasing its expanding portfolio of intelligent products and ...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/dahua-technology-showcases-integrated-smart-living-and-innovations-at-ifa-berlin-2026-302870295.html,,2026-09-07
49804,"04 Sep, 2026, 18:42 IDTCHiQ at IFA 2026: From Global Expansion to Deeper Local EngagementAt IFA Berlin on September 4, CHiQ unveiled its new AI-powered home appliance range, covering TVs, refrigerators, air conditioners, and washer-dryer...","At IFA Berlin on September 4, CHiQ unveiled its new AI-powered home appliance range, covering TVs, refrigerators, air conditioners, and washer-dryer...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/chiq-at-ifa-2026-from-global-expansion-to-deeper-local-engagement-302870218.html,,2026-09-07
49805,"04 Sep, 2026, 15:30 IDTCellebrite Announces Upcoming Investor Events in SeptemberCellebrite DI Ltd. (NASDAQ: CLBT), a global leader in AI-powered Digital Investigative and Intelligence solutions for the public and private sectors, ...","Cellebrite DI Ltd. (NASDAQ: CLBT), a global leader in AI-powered Digital Investigative and Intelligence solutions for the public and private sectors, ...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/cellebrite-announces-upcoming-investor-events-in-september-302868423.html,,2026-09-07
49806,"03 Sep, 2026, 20:26 IDTHisense Unveils AI-Powered ""Companion Living"" at IFA 2026Hisense, a leading brand in global consumer electronics and home appliances, is showcasing its vision of ""Companion Living"" at IFA 2026 under the...","Hisense, a leading brand in global consumer electronics and home appliances, is showcasing its vision of ""Companion Living"" at IFA 2026 under the...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/hisense-unveils-ai-powered-companion-living-at-ifa-2026-302869280.html,,2026-09-07
49807,"03 Sep, 2026, 19:45 IDTInspired by Life, Powered by AI: TCL Redefines Everyday Experiences at IFA 2026TCL, a global leader in consumer electronics and the world's No.1 Mini LED and ultra-large¹ TV brand, today unveiled its vision for an AI Inspired...","TCL, a global leader in consumer electronics and the world's No.1 Mini LED and ultra-large¹ TV brand, today unveiled its vision for an AI Inspired...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/inspired-by-life-powered-by-ai-tcl-redefines-everyday-experiences-at-ifa-2026-302869243.html,,2026-09-07
49808,"03 Sep, 2026, 18:06 IDTDeepdub Launches Phantom Z 3.4 Conversational: Multilingual Text-to-Speech Built to Survive Real Customers, Not Just DemosDeepdub, a foundational voice AI company pioneering expressive voice technologies, announced today the launch of Phantom Z 3.4 Conversational, a new...","Deepdub, a foundational voice AI company pioneering expressive voice technologies, announced today the launch of Phantom Z 3.4 Conversational, a new...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/deepdub-launches-phantom-z-3-4-conversational-multilingual-text-to-speech-built-to-survive-real-customers-not-just-demos-302869134.html,,2026-09-07
49809,"03 Sep, 2026, 16:00 IDTPlayTiger Brings Agentic Orchestration to Roblox Through ChatGPT and ClaudeToya today announced PlayTiger connectors for ChatGPT and Claude, bringing its analytics, marketing and studio capabilities into the AI tools teams...","Toya today announced PlayTiger connectors for ChatGPT and Claude, bringing its analytics, marketing and studio capabilities into the AI tools teams...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/playtiger-brings-agentic-orchestration-to-roblox-through-chatgpt-and-claude-302868943.html,,2026-09-07
49810,"03 Sep, 2026, 10:07 IDTZendure Introduces Agentic HEMS at IFA 2026: ""The Home Energy Hub of the AI Era""Zendure, a global pioneer of plug-in home energy management systems (HEMS), today unveiled its vision for ""The Home Energy Hub of the AI Era"" ahead...","Zendure, a global pioneer of plug-in home energy management systems (HEMS), today unveiled its vision for ""The Home Energy Hub of the AI Era"" ahead...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/zendure-introduces-agentic-hems-at-ifa-2026-the-home-energy-hub-of-the-ai-era-302867966.html,,2026-09-07
49811,AI&大模型,"AI&大模型
 收录了AI&大模型频道下的 16697 篇内容 
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通、智慧城市等方向的应用。
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通",行业应用,1,否,InfoQ,https://www.infoq.cn/topic/AI,,2026-09-07
49812,Kling AI: Next-Generation AI Creative Studio,"Kling AI Home
创意圈
资产
Omni
生成
灵动画布
全部工具",产品发布,1,否,快手可灵,https://kling.kuaishou.com/,,2026-09-07
49813,Featured Insights and Perspectives,"[Featured Topics](#)
- Artificial Intelligence
- CEO Agenda
- Climate Change and Sustainability
- Cost Management
- Tariffs
[Capabilities](#)
- Artificial Intelligence
- Generative AI
- AI Agents
- Re",行业应用,2,否,波士顿咨询BCG,https://www.bcg.com/publications,,2026-09-07
49814,平台介绍,"[bigmodel.cn](http://bigmodel.cn)，提供功能丰富、灵活易用、高性价比的大模型 API 服务，支持模型精调、推理、评测等，致力于构建高效通用的“一站式模型即服务” AI 开发新范式。
平台能力
模型调用
通过 API 调用文本、视觉、图像、视频、音频等模型，接入业务系统或开发工具。
模型部署
在专属资源上部署模型实例，完成模型推理、实例管理与调用配置。
模型微调
使用",产品发布,1,否,智谱AI官方,https://open.bigmodel.cn/dev/howuse/news,,2026-09-07
49815,Intel Newsroom,"Quick Links
Recent
Intel-powered AI PCs help ASU coaches automate time-intensive workflows, protect proprietary data and stay productive on the road
Client Computing
September 04,2026
Corporate Inform",产品发布,1,否,Intel,https://newsroom.intel.com/all-news,,2026-09-07
49816,Stanford HAI,Stanford HAI,研究前沿,1,否,Stanford HAI,https://hai.stanford.edu/news/blog,,2026-09-07
49817,Stanford HAI,Stanford HAI,研究前沿,1,否,Stanford HAI,https://hai.stanford.edu/policy/policy-publications,,2026-09-07
49818,The Turing Podcast,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/turing-podcast,,2026-09-07
49819,Data science and AI glossary,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-09-07
49820,Semantic Learning of Satellite Morphology using in-orbit Inverse Synthetic Aperture Radar,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/semantic-learning-satellite-morphology-using-orbit-inverse-synthetic-aperture,,2026-09-07
49821,AI governance around the world – China,,政策监管,3,是,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-governance-around-world-china,,2026-09-07
49822,Where Do Reasoning Models Refuse?,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/where-do-reasoning-models-refuse,,2026-09-07
49823,Data Study Group Final Report: The Alan Turing Institute and Innovate UK BridgeAI,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/data-study-group-final-report-alan-turing-institute-and-innovate-uk-bridgeai-0,,2026-09-07
49824,Resilient Defence AI: Sustainable and Operationally Effective Capabilities by Design,,安全伦理,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/resilient-defence-ai-sustainable-and-operationally-effective-capabilities-design,,2026-09-07
49825,Synthetic Data in the context of AI for Decarbonisation,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/synthetic-data-context-ai-decarbonisation,,2026-09-07
49826,Evidence Pack: AI Optimisation for Decarbonising Freight,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-optimisation-decarbonising-freight,,2026-09-07
49827,Evidence Pack: AI for Grid Operations,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-grid-operations,,2026-09-07
49828,The Turing Synthetic Radar Dataset: A dataset for pulse deinterleaving,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/turing-synthetic-radar-dataset-dataset-pulse-deinterleaving,,2026-09-07
49829,Co-Evolutionary Optimisation for Decision Advantage in Adversarial Environments,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/co-evolutionary-optimisation-decision-advantage-adversarial-environments,,2026-09-07
49830,Assessing Space Security in the context of AI,,安全伦理,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/assessing-space-security-context-ai,,2026-09-07
49831,Performance Decay in Deepfake Detection: The Limitations of Training on Outdated Data,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/performance-decay-deepfake-detection-limitations-training-outdated-data,,2026-09-07
49832,Efficient SAR Vessel Detection for FPGA-Based On-Satellite Sensing,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/efficient-sar-vessel-detection-fpga-based-satellite-sensing,,2026-09-07
49833,Onboard Mission Replanning for Adaptive Cooperative Multi-Robot Systems,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/onboard-mission-replanning-adaptive-cooperative-multi-robot-systems,,2026-09-07
49834,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/,,2026-09-07
49835,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/publication/,,2026-09-07
49836,‘Skip to main content,Foundation (opens in a new window) ‘Try ChatGPT(opens in a new window,产品发布,2,否,OpenAI,https://openai.com/research/index/conclusion/,,2026-09-07
49837,SkyReels-A1给定一个输入视频序列和一个参考人像图像，从视频中提取面部表情感知特征点，并将其作为运动描述符，用于将表情迁移到人像图像上。,给定一个输入视频序列和一个参考人像图像，从视频中提取面部表情感知特征点，并将其作为运动描述符，用于将表情迁移到人像图像上。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/SkyReels-A1,,2026-09-07
49838,Skywork-VL-Reward-7B我们在VL-RewardBench上获得了 73.1 的 SOTA 分数，并在RewardBench上获得了 90.1 的高分。此外，我们在 Skywork-R1V-2.0 上训练的 MPO 进一步验证了模型的有效性。,我们在VL-RewardBench上获得了 73.1 的 SOTA 分数，并在RewardBench上获得了 90.1 的高分。此外，我们在 Skywork-R1V-2.0 上训练的 MPO 进一步验证了模型的有效性。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-VL-Reward-7B,,2026-09-07
49839,Skywork-R1V2-38BSkywork-R1V2-38B 是一种最先进的开源多模态推理模型，在多个基准测试中实现了顶级性能：在MMMU上，它的得分为73.6%，是迄今为止所有开源模型中最高的。在OlympiadBench上，其成绩达到了62.6%，大幅领先其他公开模型。,Skywork-R1V2-38B 是一种最先进的开源多模态推理模型，在多个基准测试中实现了顶级性能：在MMMU上，它的得分为73.6%，是迄今为止所有开源模型中最高的。在OlympiadBench上，其成绩达到了62.6%，大幅领先其他公开模型。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-R1V2-38B,,2026-09-07
49840,Skywork-SWE-32BSkywork-SWE-32B 在SWE-bench Verified基准测试中达到了 38.0% 的 pass@1 准确率，优于之前基于OpenHands代理框架构建的开源 SoTA Qwen2.5-Coder-32B 的LLM 。,Skywork-SWE-32B 在SWE-bench Verified基准测试中达到了 38.0% 的 pass@1 准确率，优于之前基于OpenHands代理框架构建的开源 SoTA Qwen2.5-Coder-32B 的LLM 。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-SWE-32B,,2026-09-07
49841,Skywork-R1V3-38BSkywork-R1V3-38B 是 Skywork-R1V 系列中最新、最强大的开源多模态推理模型。它基于 InternVL-38B 构建，显著突破了多模态和跨学科智能的界限。R1V3主要通过后训练强化学习算法，增强了推理能力，在众多多模态推理基准测试中实现了开源最佳 (SOTA) 性能。,Skywork-R1V3-38B 是 Skywork-R1V 系列中最新、最强大的开源多模态推理模型。它基于 InternVL-38B 构建，显著突破了多模态和跨学科智能的界限。R1V3主要通过后训练强化学习算法，增强了推理能力，在众多多模态推理基准测试中实现了开源最佳 (SOTA) 性能。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-R1V3-38B,,2026-09-07
49842,Skywork UniPic 1.0Skywork-UniPic是一个统一的自回归多模态模型，具有15 亿个参数，能够在单一架构内处理三个关键的视觉语言任务：图像理解、文本到图像生成、图像编辑。,Skywork-UniPic是一个统一的自回归多模态模型，具有15 亿个参数，能够在单一架构内处理三个关键的视觉语言任务：图像理解、文本到图像生成、图像编辑。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-UniPic-1.5B,,2026-09-07
49843,Matrix-Game 2.0Matrix-Game-2.0（1.8B）是一个交互式世界模型，通过几步自回归扩散即时生成长视频。,Matrix-Game-2.0（1.8B）是一个交互式世界模型，通过几步自回归扩散即时生成长视频。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Matrix-Game-2.0,,2026-09-07
49844,Matrix-3DMatrix-3D利用全景表示来生成覆盖范围广的全向可探索的 3D 世界，结合条件视频生成和全景 3D 重建。,Matrix-3D利用全景表示来生成覆盖范围广的全向可探索的 3D 世界，结合条件视频生成和全景 3D 重建。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Matrix-3D,,2026-09-07
49845,Skywork-o1-Open-PRM-Qwen-2.5-1.5B与 OpenAI o1 模型的简单复制不同，Skywork o1 Open 模型系列不仅在其输出中展现了与生俱来的思考、规划和反思能力，而且在标准基准测试中也展现了推理能力的显著提升。该系列代表了人工智能能力的战略性提升，使之前较为薄弱的基础模型在推理任务中迈向了最佳水平 (SOTA)。,与 OpenAI o1 模型的简单复制不同，Skywork o1 Open 模型系列不仅在其输出中展现了与生俱来的思考、规划和反思能力，而且在标准基准测试中也展现了推理能力的显著提升。该系列代表了人工智能能力的战略性提升，使之前较为薄弱的基础模型在推理任务中迈向了最佳水平 (SOTA)。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-o1-Open-PRM-Qwen-2.5-1.5B,,2026-09-07
49846,AI 时代，「种草」这件事会变成什么样？,真诚，才是最大的必杀技。,行业应用,1,否,极客公园,https://www.geekpark.net/,27 分钟前,2026-09-07
49847,Made by VentureBeat with Gemini,Made by VentureBeat with Gemini,产品发布,1,否,VentureBeat,https://venturebeat.com/orchestration/companies-are-spending-millions-rewiring-how-ai-gets-used-almost-none-can-prove-its-working,2026-09-07,2026-09-07
49848,CleoPtolemy with Midjourney,CleoPtolemy with Midjourney Eleven days.,产品发布,1,否,VentureBeat,https://venturebeat.com/orchestration/most-pipeline-monitoring-checks-if-the-job-ran-this-one-didnt-check-if-the-numbers-were-right,2026-09-06,2026-09-07
49849,Publications,"A policy research organization within Georgetown University’s Walsh School of Foreign Service, CSET provides decision-makers with data-driven analysis on the security implications of emerging technolo",政策监管,2,否,Georgetown CSET,https://cset.georgetown.edu/publications/,,2026-09-07
49850,Newsletters,"Plus: Google avoids breakup in its antitrust case, OpenAI gets closer to long-awaited governance change, and Anthropic settles its training lawsuit for $3000 per book
Plus: New research raises concern",政策监管,4,是,Georgetown CSET,https://cset.georgetown.edu/newsletters/,,2026-09-07
49851,Blog,"Delve into insightful blog posts from CSET experts exploring the nexus of technology and policy. Navigate through in-depth analyses, expert op-eds, and thought-provoking discussions on inclusion and d",政策监管,3,是,Georgetown CSET,https://cset.georgetown.edu/blog/,,2026-09-07
49852,Reports and research papers,"How to apply effective governance to harness the benefits of A.I. and mitigate its risks
Analysis and insights for driving a rapid transition to net-zero while building resilience to physical climate ",政策监管,3,是,GPAI/OECD,https://www.oecd.org/en/publications/reports.html?orderBy=mostRelevant&page=0,,2026-09-07
49853,Policy papers and briefs,"How to apply effective governance to harness the benefits of A.I. and mitigate its risks
Analysis and insights for driving a rapid transition to net-zero while building resilience to physical climate ",政策监管,3,是,GPAI/OECD,https://www.oecd.org/en/publications/briefs.html?orderBy=mostRelevant&page=0,,2026-09-07
49854,Al Research,‘Al Developers Try Meta Al,技术突破,2,否,Meta,https://ai.meta.com/results/?content_types%5B0%5D=publication,,2026-09-07
