ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
6807,Qualcomm Technology News & Trends,"Newsroom
Latest News
Executive Speaking Engagements
UPCOMING
Q2 Earnings
April 29, 2026
UPCOMING
COMPUTEX
June 1-5, 2026
AI
Compute
Auto
Mobile
IoT
Company
Latest News
Executive Speaking Engagements
Q",企业动态,2,否,Qualcomm,https://www.qualcomm.com/news,192ms,2026-03-23
6808,Qualcomm OnQ Blog,"Latest blogs
Learn More with Qualcomm
Newsroom
Stay informed with comprehensive updates and industry events.
Developer Blog
Stay informed with comprehensive updates and industry events.
Snapdragon Ins",企业动态,1,否,Qualcomm,https://www.qualcomm.com/news/onq/,97ms,2026-03-23
6809,Our science and innovation,Delivering real-world impact through data science and Al. Our science and innovation priorities,企业动态,2,否,Alan Turing Institute,https://www.turing.ac.uk/science-innovation,,2026-03-23
6810,The Turing Podcast,,企业动态,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/turing-podcast,,2026-03-23
6811,Data science and AI glossary,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-03-23
6812,The Turing Synthetic Radar Dataset: A dataset for pulse deinterleaving,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/turing-synthetic-radar-dataset-dataset-pulse-deinterleaving,,2026-03-23
6813,Co-Evolutionary Optimisation for Decision Advantage in Adversarial Environments,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/co-evolutionary-optimisation-decision-advantage-adversarial-environments,,2026-03-23
6814,Assessing Space Security in the context of AI,,安全伦理,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/assessing-space-security-context-ai,,2026-03-23
6815,Performance Decay in Deepfake Detection: The Limitations of Training on Outdated Data,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/performance-decay-deepfake-detection-limitations-training-outdated-data,,2026-03-23
6816,Efficient SAR Vessel Detection for FPGA-Based On-Satellite Sensing,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/efficient-sar-vessel-detection-fpga-based-satellite-sensing,,2026-03-23
6817,Onboard Mission Replanning for Adaptive Cooperative Multi-Robot Systems,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/onboard-mission-replanning-adaptive-cooperative-multi-robot-systems,,2026-03-23
6818,SHARDeg: A Benchmark for Skeletal Human Action Recognition in Degraded Scenarios,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/shardeg-benchmark-skeletal-human-action-recognition-degraded-scenarios,,2026-03-23
6819,Artificial Intelligence in Wargaming,,行业应用,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/artificial-intelligence-wargaming,,2026-03-23
6820,2DSig-Detect: a semi-supervised framework for anomaly detection on image data using 2D-signatures,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/2dsig-detect-semi-supervised-framework-anomaly-detection-image-data-using-2d,,2026-03-23
6821,Radar Pulse Deinterleaving with Transformer Based Deep Metric Learning,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/radar-pulse-deinterleaving-transformer-based-deep-metric-learning,,2026-03-23
6822,An AI red team playbook,,安全伦理,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-red-team-playbook,,2026-03-23
6823,An AI blue team playbook,,安全伦理,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-blue-team-playbook,,2026-03-23
6824,Improving Object Detection by Modifying Synthetic Data with Explainable AI,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/improving-object-detection-modifying-synthetic-data-explainable-ai,,2026-03-23
6825,A Self-Supervised Framework for Space Object Behaviour Characterisation,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/self-supervised-framework-space-object-behaviour-characterisation,,2026-03-23
6826,The AI Regulatory Capability Framework and Self-Assessment Tool,,政策监管,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-regulatory-capability-framework-and-self-assessment-tool,,2026-03-23
6827,State of AI for Decarbonisation 2025,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/state-ai-decarbonisation-2025,,2026-03-23
6828,A Probabilistic Digital Twin of UK En Route Airspace for Training and Evaluating AI Agents for Air Traffic Control,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/probabilistic-digital-twin-uk-en-route-airspace-training-and-evaluating-ai-agents,,2026-03-23
6829,Human-in-the-Loop Testing of AI Agents for Air Traffic Control with a Regulated Assessment Framework,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/human-loop-testing-ai-agents-air-traffic-control-regulated-assessment-framework,,2026-03-23
6830,公司 研究 产品 安全 LTH ”安全 防护 ”全球 事,5.4 mini 5.4 nano 我 们 如 何 监控 内 部 编程 智能 体 的 对 齐 失范 OpenAlto acquire Astral GPT-5.4 mini 与 nano 正式 发 布 安全 2026 年 3 月 19 日 公司 2026 年 3 月 19 日 公司 2026 年 3 月 T7 日,产品发布,5,是,OpenAI,https://openai.com/zh-Hans-CN/news/,,2026-03-23
6831,Filter 2 Sortv,"All Publication Conclusion Milestone Release Research Our First Proof submissions Feb 20, 2026 We share our Al model's proof attempts for the First Proof math challenge, testing research-grade",研究前沿,4,是,OpenAI,https://openai.com/research/index/conclusion/,,2026-03-23
6832,宇树科技靠融资还是靠卖货活着？翻完招股书，我们挖到了这 8 个关键点,从这 8 个要点中，你可以窥见宇树科技的全貌，以及具身智能行业所处的位置。 作者 :陈姚戈,投融资,2,否,InfoQ,https://www.infoq.cn/article/lOkVPrOqAP8df2JEbwmU,作者 :陈姚戈03-215484,2026-03-23
6833,Cursor 新模型被指就是 Kimi K2.5，联创回应：确实是，下次我们会说清楚,这场持续了不到一天的模型“血统”之争就此落幕。 作者 :李冬梅,产品发布,2,否,InfoQ,https://www.infoq.cn/article/Uo9qDPlcoExt95xUG8N4,作者 :李冬梅03-215350,2026-03-23
6834,AI 成本压不住？AKS 用 DRA + vGPU 给出一条新路,Microsoft 在 AKS 中引入基于 DRA 的 NVIDIA vGPU 支持。 作者：Claudio Masolo译者:田橙,芯片与算力,2,否,InfoQ,https://www.infoq.cn/article/QhXW1UCVYwHtx7W9EdDp,作者：Claudio Masolo译者:田橙03-206118,2026-03-23
6835,「百虾大战」战火持续，阶跃星辰发布桌面端 StepClaw，接入「水产市场」,从百模大战打到了百虾大战。 作者 :李冬梅,产品发布,3,是,InfoQ,https://www.infoq.cn/article/bRvUfJ2sqUFlrUcQ3qrV,作者 :李冬梅03-206852,2026-03-23
6836,腾讯 QClaw“龙虾”全量公测：20 秒装完，微信一句话远程控电脑,整理 | 华卫秒即可完成安装，并向“龙虾”下达指令。Agent”。不用配环境、不用写命令、也不用调模型，下载、安装、开工，三步就能在微信里远程操作，让电脑帮你干活。 作者 :华卫,产品发布,3,是,InfoQ,https://www.infoq.cn/article/cNNPBUuylvHgNXEaQlZf,作者 :华卫03-207182,2026-03-23
6837,OpenAI 推出“超级应用”，开抢 Anthropic 的企业客户,OpenAI 的“桌面超级应用”要来了。“超级应用”，把原本分散的产品入口重新收拢。“合并同类项”。 作者 :允毅,产品发布,4,是,InfoQ,https://www.infoq.cn/article/l7LKI978i4PjYLAhabiZ,作者 :允毅03-207238,2026-03-23
6838,Claude Code、Cursor 可能都躲不过一次“大重写”，但 OpenCode 也许是例外,从代码质量的角度看，用“自己写自己”的方式来换取开发速度，这种做法本身就值得被认真讨论一次。 作者 :傅宇琪Tina,技术突破,2,否,InfoQ,https://www.infoq.cn/article/mpTLQz7Oj5lfLIoZiBhE,作者 :傅宇琪Tina03-207513,2026-03-23
6839,Exclusive: OpenAl's First Advertisers Can’t Prove ChatGPT Ads Work,Latest \ Most popular YOUR AD HERE,企业动态,3,是,The Information,https://www.theinformation.com/,,2026-03-23
6840,腾讯混元,"腾讯混元
中
EN
API 管理
登录
对话
多模态体验
模型接入
开源模型
Research
New
最新动态
腾讯元宝
历史记录
HY 2.0 Instruct
New
混元 AI Studio
联网搜索
参数调整
AI分身
AI 播客
拍照搜题
深度搜索
AI翻译
场景展示
基于真实业务场景，帮助你高效判断模型选型策略及接入路径，实现业务价值提升
AI播客
基于用户输入主题、文件及网页，一键",产品发布,1,否,腾讯混元,https://hunyuan.tencent.com/,,2026-03-23
6841,SkyReels-A1给定一个输入视频序列和一个参考人像图像，从视频中提取面部表情感知特征点，并将其作为运动描述符，用于将表情迁移到人像图像上。,给定一个输入视频序列和一个参考人像图像，从视频中提取面部表情感知特征点，并将其作为运动描述符，用于将表情迁移到人像图像上。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/SkyReels-A1,,2026-03-23
6842,Skywork-VL-Reward-7B我们在VL-RewardBench上获得了 73.1 的 SOTA 分数，并在RewardBench上获得了 90.1 的高分。此外，我们在 Skywork-R1V-2.0 上训练的 MPO 进一步验证了模型的有效性。,我们在VL-RewardBench上获得了 73.1 的 SOTA 分数，并在RewardBench上获得了 90.1 的高分。此外，我们在 Skywork-R1V-2.0 上训练的 MPO 进一步验证了模型的有效性。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-VL-Reward-7B,,2026-03-23
6843,Skywork-R1V2-38BSkywork-R1V2-38B 是一种最先进的开源多模态推理模型，在多个基准测试中实现了顶级性能：在MMMU上，它的得分为73.6%，是迄今为止所有开源模型中最高的。在OlympiadBench上，其成绩达到了62.6%，大幅领先其他公开模型。,Skywork-R1V2-38B 是一种最先进的开源多模态推理模型，在多个基准测试中实现了顶级性能：在MMMU上，它的得分为73.6%，是迄今为止所有开源模型中最高的。在OlympiadBench上，其成绩达到了62.6%，大幅领先其他公开模型。,产品发布,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-R1V2-38B,,2026-03-23
6844,Skywork-SWE-32BSkywork-SWE-32B 在SWE-bench Verified基准测试中达到了 38.0% 的 pass@1 准确率，优于之前基于OpenHands代理框架构建的开源 SoTA Qwen2.5-Coder-32B 的LLM 。,Skywork-SWE-32B 在SWE-bench Verified基准测试中达到了 38.0% 的 pass@1 准确率，优于之前基于OpenHands代理框架构建的开源 SoTA Qwen2.5-Coder-32B 的LLM 。,产品发布,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-SWE-32B,,2026-03-23
6845,Skywork-R1V3-38BSkywork-R1V3-38B 是 Skywork-R1V 系列中最新、最强大的开源多模态推理模型。它基于 InternVL-38B 构建，显著突破了多模态和跨学科智能的界限。R1V3主要通过后训练强化学习算法，增强了推理能力，在众多多模态推理基准测试中实现了开源最佳 (SOTA) 性能。,Skywork-R1V3-38B 是 Skywork-R1V 系列中最新、最强大的开源多模态推理模型。它基于 InternVL-38B 构建，显著突破了多模态和跨学科智能的界限。R1V3主要通过后训练强化学习算法，增强了推理能力，在众多多模态推理基准测试中实现了开源最佳 (SOTA) 性能。,产品发布,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-R1V3-38B,,2026-03-23
6846,Skywork UniPic 1.0Skywork-UniPic是一个统一的自回归多模态模型，具有15 亿个参数，能够在单一架构内处理三个关键的视觉语言任务：图像理解、文本到图像生成、图像编辑。,Skywork-UniPic是一个统一的自回归多模态模型，具有15 亿个参数，能够在单一架构内处理三个关键的视觉语言任务：图像理解、文本到图像生成、图像编辑。,产品发布,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-UniPic-1.5B,,2026-03-23
6847,Matrix-Game 2.0Matrix-Game-2.0（1.8B）是一个交互式世界模型，通过几步自回归扩散即时生成长视频。,Matrix-Game-2.0（1.8B）是一个交互式世界模型，通过几步自回归扩散即时生成长视频。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Matrix-Game-2.0,,2026-03-23
6848,Matrix-3DMatrix-3D利用全景表示来生成覆盖范围广的全向可探索的 3D 世界，结合条件视频生成和全景 3D 重建。,Matrix-3D利用全景表示来生成覆盖范围广的全向可探索的 3D 世界，结合条件视频生成和全景 3D 重建。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Matrix-3D,,2026-03-23
6849,Skywork-o1-Open-PRM-Qwen-2.5-1.5B与 OpenAI o1 模型的简单复制不同，Skywork o1 Open 模型系列不仅在其输出中展现了与生俱来的思考、规划和反思能力，而且在标准基准测试中也展现了推理能力的显著提升。该系列代表了人工智能能力的战略性提升，使之前较为薄弱的基础模型在推理任务中迈向了最佳水平 (SOTA)。,与 OpenAI o1 模型的简单复制不同，Skywork o1 Open 模型系列不仅在其输出中展现了与生俱来的思考、规划和反思能力，而且在标准基准测试中也展现了推理能力的显著提升。该系列代表了人工智能能力的战略性提升，使之前较为薄弱的基础模型在推理任务中迈向了最佳水平 (SOTA)。,产品发布,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-o1-Open-PRM-Qwen-2.5-1.5B,,2026-03-23
6850,可灵 AI,"推荐
关注
活动
发现
短片
3.0模型
动作控制
首尾帧
赛博科幻
壁纸海报
动漫动画
绘本插画
教程
AI豹豹
6
刀马刀马
快手用户1768541387461
21
Daphne12138
1
多云少雨
34
AI豹豹
6
刀马刀马
快手用户1768541387461
21
花wen静影
52
可可情报局
17
子不语。
31
静默ll💞
1
凌镜AI工作室
901
云野自由
13
可可情报",产品发布,1,否,快手可灵,https://kling.kuaishou.com/,,2026-03-23
6851,LiblibAI-哩布哩布AI,"🚀
会员特惠狂欢周：LibTV 正式上线
尊享版年包最高享300条 Kling 3 系列免费生成🎉
立即体验
首页
创作
图片生成
视频生成
WebUI
ComfyUI
训练 LoRA
AI 应用
资产
个人中心
创作中心
发布
教程
API
邀请有礼
会员中心
登录/注册
WebUI
ComfyUI
训练LoRA
一键使用顶尖视频/图片模型
尊
享
版
年
包
最
高
享
3
0
0
条
k
l",产品发布,2,否,LiblibAI,https://www.liblib.art/,,2026-03-23
6852,Newsletters,"policy.ai
A monthly newsletter on artificial intelligence, emerging technology, and security policy, written by Alex Friedland.
[Newsletter Sign Up](https://cset.georgetown.edu/subscribe/)
A monthly n",政策监管,1,否,Georgetown CSET,https://cset.georgetown.edu/newsletters/,,2026-03-23
