ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
53489,"Sep 23, 2026, 13:38 ETBRAHMA AI SAMMELT IN EINER VON MULTIPLES ANGEFÜHRTEN FINANZIERUNGSRUNDE 150 MIO. US-DOLLAR EINBrahma AI, das KI-native Betriebssystem für audiovisuelle Unternehmensinhalte, gab heute bekannt, dass es durch die Ausgabe von Vorzugsaktien 150...","Brahma AI, das KI-native Betriebssystem für audiovisuelle Unternehmensinhalte, gab heute bekannt, dass es durch die Ausgabe von Vorzugsaktien 150...",投融资,2,否,PR Newswire,http://www.prnewswire.com/news-releases/brahma-ai-sammelt-in-einer-von-multiples-angefuhrten-finanzierungsrunde-150-mio-us-dollar-ein-302888058.html,,2026-09-24
53490,"Sep 23, 2026, 10:22 ETXPENG Holds Its First Robotics Supply Chain Partner ConferenceFrom Walking to Interaction: XPENG's Humanoid Robot Demonstrate Advanced Intelligence On-Site As a key part of XPENG's Physical AI strategy, XPENG...","From Walking to Interaction: XPENG's Humanoid Robot Demonstrate Advanced Intelligence On-Site As a key part of XPENG's Physical AI strategy, XPENG...",行业应用,3,是,PR Newswire,http://www.prnewswire.com/news-releases/xpeng-holds-its-first-robotics-supply-chain-partner-conference-302887834.html,,2026-09-24
53491,"Sep 23, 2026, 10:00 ETNew Eagle Hill Survey Finds HR's Problem Isn't Too Much Work -- It's Poorly Designed WorkHuman resources professionals overwhelmingly believe artificial intelligence and automation can improve their work, yet many remain trapped in...","Human resources professionals overwhelmingly believe artificial intelligence and automation can improve their work, yet many remain trapped in...",行业应用,1,否,PR Newswire,http://www.prnewswire.com/news-releases/new-eagle-hill-survey-finds-hrs-problem-isnt-too-much-work--its-poorly-designed-work-302887752.html,,2026-09-24
53492,"Sep 23, 2026, 09:09 ETXynova Dexterous Hands: Programmable Dexterity for the Physical WorldAs the race to commercialize embodied AI intensifies, Bloomberg recently profiled Xynova, an emerging force in China's robotics industry specializing ...","As the race to commercialize embodied AI intensifies, Bloomberg recently profiled Xynova, an emerging force in China's robotics industry specializing ...",行业应用,2,否,PR Newswire,http://www.prnewswire.com/news-releases/xynova-dexterous-hands-programmable-dexterity-for-the-physical-world-302887525.html,,2026-09-24
53493,"Sep 01, 2026, 09:20 ETGOPRO ENTERS INTO DEFINITIVE AGREEMENT TO MERGE WITH STARMAN OPTICAL, INC.","Merger to Recapitalize and Reposition GoPro; Company to Remain Publicly Listed on Nasdaq Transaction Expected to Add U.S. Onshore Optical Transceiver Business, Positioning GoPro to Expand into AI...",企业动态,3,是,PR Newswire,https://www.prnewswire.com/news-releases/telecommunications-latest-news/,,2026-09-24
53494,"08:35 ETCommvault Showcases AI-Era Resilience and Recovery at NetApp INSIGHT 2026Commvault (NASDAQ: CVLT) today announced its presence at NetApp INSIGHT 2026, running September 29-October 1 in Las Vegas. Exhibiting at Booth #311,...","Commvault (NASDAQ: CVLT) today announced its presence at NetApp INSIGHT 2026, running September 29-October 1 in Las Vegas. Exhibiting at Booth #311,...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/commvault-showcases-ai-era-resilience-and-recovery-at-netapp-insight-2026-302888173.html,,2026-09-24
53495,"08:30 ETClario Group Launches Crisis Sight™ and Crisis Lab™ to Help Organizations Anticipate, Prepare for and Pressure-Test Crisis ResponseClario Group today announced the launch of Crisis Sight™ and Crisis Lab™, two proprietary, AI-enabled offerings that expand the firm's growing suite...","Clario Group today announced the launch of Crisis Sight™ and Crisis Lab™, two proprietary, AI-enabled offerings that expand the firm's growing suite...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/clario-group-launches-crisis-sight-and-crisis-lab-to-help-organizations-anticipate-prepare-for-and-pressure-test-crisis-response-302889149.html,,2026-09-24
53496,"08:30 ETAudioEye Study Finds up to 68% Drop in AI Agent Task Completion on Inaccessible WebsitesAudioEye, Inc. (Nasdaq: AEYE) (""AudioEye"" or the ""Company""), an industry-leading digital accessibility company, today published new research showing...","AudioEye, Inc. (Nasdaq: AEYE) (""AudioEye"" or the ""Company""), an industry-leading digital accessibility company, today published new research showing...",研究前沿,1,否,PR Newswire,https://www.prnewswire.com/news-releases/audioeye-study-finds-up-to-68-drop-in-ai-agent-task-completion-on-inaccessible-websites-302888585.html,,2026-09-24
53497,"08:00 ETVANDERBILT & SEEWALD GLOBAL STUDIO BRINGS VANDERBILT HISTORY TO LIFE WITH AEXA'S HOLOGRAPHIC AI AT GRAND CENTRAL TERMINALVanderbilt & Seewald Global Studio, the designer growth and commerce platform co-founded by Consuelo Vanderbilt Costin and Michaela Seewald,...","Vanderbilt & Seewald Global Studio, the designer growth and commerce platform co-founded by Consuelo Vanderbilt Costin and Michaela Seewald,...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/vanderbilt--seewald-global-studio-brings-vanderbilt-history-to-life-with-aexas-holographic-ai-at-grand-central-terminal-302888492.html,,2026-09-24
53498,08:25 ETWhisPrompt to Launch on Kickstarter September 29 as the World's First AI Workflow ControllerWhisPrompt announced that its AI Workflow Controller will launch on Kickstarter on September 29. Designed for people working across AI agents and...,WhisPrompt announced that its AI Workflow Controller will launch on Kickstarter on September 29. Designed for people working across AI agents and...,产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/whisprompt-to-launch-on-kickstarter-september-29-as-the-worlds-first-ai-workflow-controller-302887945.html,,2026-09-24
53499,"07:51 ETHuawei presenta sei progetti di riferimento nel settore elettrico mondiale e promuove un nuovo sistema energetico attraverso l'integrazione tra IA ed energiaIn occasione di HUAWEI CONNECT 2026, Huawei ha organizzato il Global Electric Power Summit 2026, dal titolo «IA × Energia: verso un nuo","In occasione di HUAWEI CONNECT 2026, Huawei ha organizzato il Global Electric Power Summit 2026, dal titolo «IA × Energia: verso un nuovo sistema...",行业应用,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-presenta-sei-progetti-di-riferimento-nel-settore-elettrico-mondiale-e-promuove-un-nuovo-sistema-energetico-attraverso-lintegrazione-tra-ia-ed-energia-302889207.html,,2026-09-24
53500,"07:05 ETNew Research: MCP Servers Connect AI Agents to China, Russia, Home Networks and Abandoned DomainsOX Security today revealed that AI agents using Model Context Protocol (MCP) can connect to ungoverned infrastructure in China and Russia, home...","OX Security today revealed that AI agents using Model Context Protocol (MCP) can connect to ungoverned infrastructure in China and Russia, home...",安全伦理,2,否,PR Newswire,https://www.prnewswire.com/news-releases/new-research-mcp-servers-connect-ai-agents-to-china-russia-home-networks-and-abandoned-domains-302888066.html,,2026-09-24
53501,"07:02 ETHuawei presenta seis proyectos de energía globalesDurante HUAWEI CONNECT 2026, Huawei celebró la Cumbre Global de Energía Eléctrica 2026 bajo el título ""IA × Energía: Desbloqueando un Nuevo Sistema...","Durante HUAWEI CONNECT 2026, Huawei celebró la Cumbre Global de Energía Eléctrica 2026 bajo el título ""IA × Energía: Desbloqueando un Nuevo Sistema...",行业应用,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-presenta-seis-proyectos-de-energia-globales-302889139.html,,2026-09-24
53502,"07:00 ETAOI Brings First Live Quantum30 3.0GHz Concept Demo to SCTE TechExpo in AtlantaAOI (NASDAQ: AAOI), a leading provider of advanced optical and HFC networking products powering AI, today announced plans for a future-forward 3.0GHz ...","AOI (NASDAQ: AAOI), a leading provider of advanced optical and HFC networking products powering AI, today announced plans for a future-forward 3.0GHz ...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/aoi-brings-first-live-quantum30-3-0ghz-concept-demo-to-scte-techexpo-in-atlanta-302888539.html,,2026-09-24
53503,"08:00 ETHippo's AI-Powered Claims Model Delivers Strong Customer Satisfaction Results as its Homeowners Business GrowsAs Hippo Holdings Inc. (NYSE: HIPO) expands its homeowners business nationally, it is scaling its claims operations through a combination of AI and...","As Hippo Holdings Inc. (NYSE: HIPO) expands its homeowners business nationally, it is scaling its claims operations through a combination of AI and...",行业应用,2,否,PR Newswire,https://www.prnewswire.com/news-releases/hippos-ai-powered-claims-model-delivers-strong-customer-satisfaction-results-as-its-homeowners-business-grows-302888475.html,,2026-09-24
53504,"23 Sep, 2026, 17:00 IDTKing's College Hospital NHS Foundation Trust Joins Briya's Global Data Network, expanding evidence available through AIREBriya, the health AI technology company redefining healthcare research with a trusted AI assistant, today announced a strategic partnership with...","Briya, the health AI technology company redefining healthcare research with a trusted AI assistant, today announced a strategic partnership with...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/kings-college-hospital-nhs-foundation-trust-joins-briyas-global-data-network-expanding-evidence-available-through-aire-302887481.html,,2026-09-24
53505,"23 Sep, 2026, 16:00 IDTTechSee Survey Reveals a Missed Field Upsell Opportunity: Only 9% of Consumers Buy Home Network Equipment From a TechnicianTechSee, a global leader in visual agentic AI for customer experience, today released findings from its Home Connectivity Sales Channel survey. The...","TechSee, a global leader in visual agentic AI for customer experience, today released findings from its Home Connectivity Sales Channel survey. The...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/techsee-survey-reveals-a-missed-field-upsell-opportunity-only-9-of-consumers-buy-home-network-equipment-from-a-technician-302887420.html,,2026-09-24
53506,"23 Sep, 2026, 15:15 IDTvHive Expands Industry-Leading Digitization Platform into the Data Center MarketvHive, a global leader in end-to-end asset digitization software, today announced the expansion of its WorldTwin AI™ engine into the Data Center...","vHive, a global leader in end-to-end asset digitization software, today announced the expansion of its WorldTwin AI™ engine into the Data Center...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/vhive-expands-industry-leading-digitization-platform-into-the-data-center-market-302887478.html,,2026-09-24
53507,"Our Latest Thinking on Digital, Technology, and Data","Even when AI agents follow their instructions and stay within their permissions, they can still cause harm. To ensure agents reach the right goal by the right means, companies need to govern both purp",安全伦理,2,否,波士顿咨询BCG,https://www.bcg.com/capabilities/digital-technology-data/insights,"September 22, 2026",2026-09-24
53508,Stanford HAI,Stanford HAI,研究前沿,1,否,Stanford HAI,https://hai.stanford.edu/news/blog,,2026-09-24
53509,Stanford HAI,Stanford HAI,研究前沿,1,否,Stanford HAI,https://hai.stanford.edu/policy/policy-publications,,2026-09-24
53510,How can obedient agents behave badly?,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/blog/how-can-obedient-agents-behave-badly,Wednesday 23 Sep 2026,2026-09-24
53511,The Turing Podcast,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/turing-podcast,,2026-09-24
53512,Data science and AI glossary,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-09-24
53513,Frontier AI Risks: A practical way forward,,安全伦理,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/frontier-ai-risks-practical-way-forward,,2026-09-24
53514,AI governance around the world – China,,政策监管,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-governance-around-world-china,,2026-09-24
53515,Where Do Reasoning Models Refuse?,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/where-do-reasoning-models-refuse,,2026-09-24
53516,Data Study Group Final Report: The Alan Turing Institute and Innovate UK BridgeAI,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/data-study-group-final-report-alan-turing-institute-and-innovate-uk-bridgeai-0,,2026-09-24
53517,Resilient Defence AI: Sustainable and Operationally Effective Capabilities by Design,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/resilient-defence-ai-sustainable-and-operationally-effective-capabilities-design,,2026-09-24
53518,Synthetic Data in the context of AI for Decarbonisation,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/synthetic-data-context-ai-decarbonisation,,2026-09-24
53519,Evidence Pack: AI Optimisation for Decarbonising Freight,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-optimisation-decarbonising-freight,,2026-09-24
53520,Evidence Pack: AI for Grid Operations,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-grid-operations,,2026-09-24
53521,Assessing Space Security in the context of AI,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/assessing-space-security-context-ai,,2026-09-24
53522,Performance Decay in Deepfake Detection: The Limitations of Training on Outdated Data,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/performance-decay-deepfake-detection-limitations-training-outdated-data,,2026-09-24
53523,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/,,2026-09-24
53524,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/publication/,,2026-09-24
