ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
49030,"07:45 ETBaidu Announces Upcoming Inclusion of Its Class A Ordinary Shares in the Shanghai-Hong Kong Stock Connect ProgramBaidu, Inc. (""Baidu"" or the ""Company"") (Nasdaq: BIDU; HKEX: 9888 (HKD Counter) and 89888 (RMB Counter)), a leading AI company with strong Internet...","Baidu, Inc. (""Baidu"" or the ""Company"") (Nasdaq: BIDU; HKEX: 9888 (HKD Counter) and 89888 (RMB Counter)), a leading AI company with strong Internet...",企业动态,3,是,PR Newswire,https://www.prnewswire.com/news-releases/baidu-announces-upcoming-inclusion-of-its-class-a-ordinary-shares-in-the-shanghai-hong-kong-stock-connect-program-302869998.html,,2026-09-04
49031,"07:38 ETDatamaran nombra a Bert Sinnema como director de tecnologíaDatamaran, el proveedor de software de gestión y riesgos impulsado por IA, anunció hoy el nombramiento de Bert Sinnema como director de tecnología....","Datamaran, el proveedor de software de gestión y riesgos impulsado por IA, anunció hoy el nombramiento de Bert Sinnema como director de tecnología....",人才市场,1,否,PR Newswire,https://www.prnewswire.com/news-releases/datamaran-nombra-a-bert-sinnema-como-director-de-tecnologia-302869994.html,,2026-09-04
49032,"07:31 ETHisense presenta su sistema ""Companion Living"" impulsado por IA en IFA 2026Hisense, marca líder mundial en electrónica de consumo y electrodomésticos, presenta su visión de ""Vida en compañía"" en IFA 2026 bajo el lema...","Hisense, marca líder mundial en electrónica de consumo y electrodomésticos, presenta su visión de ""Vida en compañía"" en IFA 2026 bajo el lema...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/hisense-presenta-su-sistema-companion-living-impulsado-por-ia-en-ifa-2026-302869993.html,,2026-09-04
49033,"07:10 ETReolink Expands Award-Winning OMVI Series with OMVI 2i Ultra and Introduces New ReoNeura™ AI Capabilities at IFA 2026Reolink, a global smart home security brand, today officially introduced its latest innovations at IFA Berlin 2026, running September 4–8 at Messe...","Reolink, a global smart home security brand, today officially introduced its latest innovations at IFA Berlin 2026, running September 4–8 at Messe...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/reolink-expands-award-winning-omvi-series-with-omvi-2i-ultra-and-introduces-new-reoneura-ai-capabilities-at-ifa-2026-302869984.html,,2026-09-04
49034,"07:00 ETHoneyNaps Develops Next-Generation Wireless PSG system Using Four Skin PatchesHoneyNaps, specializing in AI-powered sleep medical devices, has developed a next-generation wireless polysomnography system that combines...","HoneyNaps, specializing in AI-powered sleep medical devices, has developed a next-generation wireless polysomnography system that combines...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/honeynaps-develops-next-generation-wireless-psg-system-using-four-skin-patches-302869926.html,,2026-09-04
49035,"07:00 ETSharon AI Selects Rafay Systems to Support AI Infrastructure Orchestration Platform at ScaleSharonAI Holdings Inc. (NASDAQ: SHAZ) (""Sharon AI"" or the ""Company""), a leading Australian Neocloud delivering trusted AI infrastructure, today...","SharonAI Holdings Inc. (NASDAQ: SHAZ) (""Sharon AI"" or the ""Company""), a leading Australian Neocloud delivering trusted AI infrastructure, today...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/sharon-ai-selects-rafay-systems-to-support-ai-infrastructure-orchestration-platform-at-scale-302869825.html,,2026-09-04
49036,"06:56 ETDatamaran nomme Bert Sinnema au poste de directeur de la technologieDatamaran, le fournisseur de logiciels de gestion des risques et de gouvernance alimentés par l'IA, a annoncé aujourd'hui la nomination de Bert...","Datamaran, le fournisseur de logiciels de gestion des risques et de gouvernance alimentés par l'IA, a annoncé aujourd'hui la nomination de Bert...",人才市场,1,否,PR Newswire,https://www.prnewswire.com/news-releases/datamaran-nomme-bert-sinnema-au-poste-de-directeur-de-la-technologie-302869979.html,,2026-09-04
49037,"06:45 ETHyperscale Data Holds Approximately $53 Million in Cash, Restricted Cash and Bitcoin, Representing Nearly 200% of Recent Market CapitalizationHyperscale Data, Inc. (NYSE American: GPUS), an artificial intelligence (""AI"") data center company anchored by Bitcoin (""Hyperscale Data"" or the...","Hyperscale Data, Inc. (NYSE American: GPUS), an artificial intelligence (""AI"") data center company anchored by Bitcoin (""Hyperscale Data"" or the...",芯片与算力,2,否,PR Newswire,https://www.prnewswire.com/news-releases/hyperscale-data-holds-approximately-53-million-in-cash-restricted-cash-and-bitcoin-representing-nearly-200-of-recent-market-capitalization-302869832.html,,2026-09-04
49038,"04:18 ETKonkola Copper Mines partners with Zensar to accelerate technology-led business transformationZensar Technologies, a leading AI-native digital solutions and services company, today announced a strategic technology transformation partnership...","Zensar Technologies, a leading AI-native digital solutions and services company, today announced a strategic technology transformation partnership...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/konkola-copper-mines-partners-with-zensar-to-accelerate-technology-led-business-transformation-302869911.html,,2026-09-04
49039,"03:26 ETInspirováno životem, poháněno umělou inteligencí: TCL na veletrhu IFA 2026 nově definuje každodenní zážitkyBERLÍN, 4. září 2026 /PRNewswire/ – Společnost TCL, globální lídr v oblasti spotřební elektroniky a světová jednička mezi značkami televizorů Mini...","BERLÍN, 4. září 2026 /PRNewswire/ – Společnost TCL, globální lídr v oblasti spotřební elektroniky a světová jednička mezi značkami televizorů Mini...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/inspirovano-ivotem-pohanno-umlou-inteligenci-tcl-na-veletrhu-ifa-2026-nov-definuje-kadodenni-zaitky-302869878.html,,2026-09-04
49040,"05:00 ETCheetah Mobile To Report Second Quarter 2026 Financial Results on September 11, 2026Cheetah Mobile Inc. (""Cheetah Mobile"" or the ""Company"") (NYSE: CMCM), a China-based IT company with a commitment to AI innovation, today announced...","Cheetah Mobile Inc. (""Cheetah Mobile"" or the ""Company"") (NYSE: CMCM), a China-based IT company with a commitment to AI innovation, today announced...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/cheetah-mobile-to-report-second-quarter-2026-financial-results-on-september-11-2026-302869862.html,,2026-09-04
49041,"03:00 ETBoya Launches Notra Neo at IFA 2026, Making Everyday AI Note-Taking More AccessibleBoya today announced the official launch of Boya Notra Neo, the newest AI note taker in the Notra lineup, at IFA 2026. Designed as a more accessible...","Boya today announced the official launch of Boya Notra Neo, the newest AI note taker in the Notra lineup, at IFA 2026. Designed as a more accessible...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/boya-launches-notra-neo-at-ifa-2026-making-everyday-ai-note-taking-more-accessible-302867554.html,,2026-09-04
49042,"03 Sep, 2026, 20:26 IDTHisense Unveils AI-Powered ""Companion Living"" at IFA 2026Hisense, a leading brand in global consumer electronics and home appliances, is showcasing its vision of ""Companion Living"" at IFA 2026 under the...","Hisense, a leading brand in global consumer electronics and home appliances, is showcasing its vision of ""Companion Living"" at IFA 2026 under the...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/hisense-unveils-ai-powered-companion-living-at-ifa-2026-302869280.html,,2026-09-04
49043,"03 Sep, 2026, 19:45 IDTInspired by Life, Powered by AI: TCL Redefines Everyday Experiences at IFA 2026TCL, a global leader in consumer electronics and the world's No.1 Mini LED and ultra-large¹ TV brand, today unveiled its vision for an AI Inspired...","TCL, a global leader in consumer electronics and the world's No.1 Mini LED and ultra-large¹ TV brand, today unveiled its vision for an AI Inspired...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/inspired-by-life-powered-by-ai-tcl-redefines-everyday-experiences-at-ifa-2026-302869243.html,,2026-09-04
49044,"03 Sep, 2026, 18:06 IDTDeepdub Launches Phantom Z 3.4 Conversational: Multilingual Text-to-Speech Built to Survive Real Customers, Not Just DemosDeepdub, a foundational voice AI company pioneering expressive voice technologies, announced today the launch of Phantom Z 3.4 Conversational, a new...","Deepdub, a foundational voice AI company pioneering expressive voice technologies, announced today the launch of Phantom Z 3.4 Conversational, a new...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/deepdub-launches-phantom-z-3-4-conversational-multilingual-text-to-speech-built-to-survive-real-customers-not-just-demos-302869134.html,,2026-09-04
49045,"03 Sep, 2026, 16:00 IDTPlayTiger Brings Agentic Orchestration to Roblox Through ChatGPT and ClaudeToya today announced PlayTiger connectors for ChatGPT and Claude, bringing its analytics, marketing and studio capabilities into the AI tools teams...","Toya today announced PlayTiger connectors for ChatGPT and Claude, bringing its analytics, marketing and studio capabilities into the AI tools teams...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/playtiger-brings-agentic-orchestration-to-roblox-through-chatgpt-and-claude-302868943.html,,2026-09-04
49046,"03 Sep, 2026, 10:07 IDTZendure Introduces Agentic HEMS at IFA 2026: ""The Home Energy Hub of the AI Era""Zendure, a global pioneer of plug-in home energy management systems (HEMS), today unveiled its vision for ""The Home Energy Hub of the AI Era"" ahead...","Zendure, a global pioneer of plug-in home energy management systems (HEMS), today unveiled its vision for ""The Home Energy Hub of the AI Era"" ahead...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/zendure-introduces-agentic-hems-at-ifa-2026-the-home-energy-hub-of-the-ai-era-302867966.html,,2026-09-04
49047,"02 Sep, 2026, 15:30 IDTCellebrite Guardian Completes IRAP Assessment: Achieves PROTECTED Level for Australian Government AgenciesCellebrite DI Ltd. (Nasdaq: CLBT), a global leader in AI-powered Digital Investigative and Intelligence solutions for the public and private sectors, ...","Cellebrite DI Ltd. (Nasdaq: CLBT), a global leader in AI-powered Digital Investigative and Intelligence solutions for the public and private sectors, ...",政策监管,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/cellebrite-guardian-completes-irap-assessment-achieves-protected-level-for-australian-government-agencies-302867015.html,,2026-09-04
49048,Credit: VentureBeat made with OpenAI ChatGPT-Images-2.0,Credit: VentureBeat made with OpenAI ChatGPT-Images-2.0,产品发布,1,否,VentureBeat,https://venturebeat.com/technology/welcome-to-the-agi-era-openai-launches-gpt-6-astra,2026-09-03,2026-09-04
49049,Credit: VentureBeat made with Midjourney,"Credit: VentureBeat made with Midjourney That figure deserves a pause. When Microsoft AI shipped the first model in this line just five months ago,it charged $0.36 an hour. Thursday's early-bird price",产品发布,3,是,VentureBeat,https://venturebeat.com/infrastructure/microsoft-ais-mai-transcribe-2-undercuts-openai-google-and-elevenlabs-on-price-and-speed,2026-09-03,2026-09-04
49050,Credit: VentureBeat made with OpenAI-ChatGPT-Images-2.0,Credit: VentureBeat made with OpenAI-ChatGPT-Images-2.0,产品发布,1,否,VentureBeat,https://venturebeat.com/technology/meta-prices-muse-voice-transcribe-at-0-18-an-hour-with-real-time-diarization-for-20-speakers-a-steal-for-enterprises,2026-09-02,2026-09-04
49051,Featured Insights and Perspectives,"[Featured Topics](#)
- Artificial Intelligence
- CEO Agenda
- Climate Change and Sustainability
- Cost Management
- Tariffs
[Capabilities](#)
- Artificial Intelligence
- Generative AI
- AI Agents
- Re",行业应用,1,否,波士顿咨询BCG,https://www.bcg.com/publications,"September 4, 2026",2026-09-04
49052,Stanford HAI,Stanford HAI,研究前沿,1,否,Stanford HAI,https://hai.stanford.edu/news/blog,,2026-09-04
49053,Stanford HAI,Stanford HAI,研究前沿,1,否,Stanford HAI,https://hai.stanford.edu/policy/policy-publications,,2026-09-04
49054,The Turing Podcast,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/turing-podcast,,2026-09-04
49055,Data science and AI glossary,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-09-04
49056,Reliability of Probabilistic Emulation of Physical Systems,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/reliability-probabilistic-emulation-physical-systems,,2026-09-04
49057,Semantic Learning of Satellite Morphology using in-orbit Inverse Synthetic Aperture Radar,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/semantic-learning-satellite-morphology-using-orbit-inverse-synthetic-aperture,,2026-09-04
49058,AI governance around the world – China,,政策监管,3,是,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-governance-around-world-china,,2026-09-04
49059,Where Do Reasoning Models Refuse?,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/where-do-reasoning-models-refuse,,2026-09-04
49060,Data Study Group Final Report: The Alan Turing Institute and Innovate UK BridgeAI,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/data-study-group-final-report-alan-turing-institute-and-innovate-uk-bridgeai-0,,2026-09-04
49061,Resilient Defence AI: Sustainable and Operationally Effective Capabilities by Design,,安全伦理,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/resilient-defence-ai-sustainable-and-operationally-effective-capabilities-design,,2026-09-04
49062,Synthetic Data in the context of AI for Decarbonisation,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/synthetic-data-context-ai-decarbonisation,,2026-09-04
49063,Evidence Pack: AI Optimisation for Decarbonising Freight,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-optimisation-decarbonising-freight,,2026-09-04
49064,Evidence Pack: AI for Grid Operations,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-grid-operations,,2026-09-04
49065,The Turing Synthetic Radar Dataset: A dataset for pulse deinterleaving,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/turing-synthetic-radar-dataset-dataset-pulse-deinterleaving,,2026-09-04
49066,Co-Evolutionary Optimisation for Decision Advantage in Adversarial Environments,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/co-evolutionary-optimisation-decision-advantage-adversarial-environments,,2026-09-04
49067,Assessing Space Security in the context of AI,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/assessing-space-security-context-ai,,2026-09-04
49068,Performance Decay in Deepfake Detection: The Limitations of Training on Outdated Data,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/performance-decay-deepfake-detection-limitations-training-outdated-data,,2026-09-04
49069,Efficient SAR Vessel Detection for FPGA-Based On-Satellite Sensing,,芯片与算力,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/efficient-sar-vessel-detection-fpga-based-satellite-sensing,,2026-09-04
49070,Onboard Mission Replanning for Adaptive Cooperative Multi-Robot Systems,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/onboard-mission-replanning-adaptive-cooperative-multi-robot-systems,,2026-09-04
49071,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,3,是,OpenAI,https://openai.com/zh-Hans-CN/research/index/,,2026-09-04
49072,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,3,是,OpenAI,https://openai.com/zh-Hans-CN/research/index/publication/,,2026-09-04
