ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
51599,"03:36 ETZoomlion's Full-Stack Humanoid Robots Compete at World Humanoid Robot GamesZoomlion Heavy Industry Science & Technology Co., Ltd. (""Zoomlion"") recently fielded its independently developed humanoid robots at the second World...","Zoomlion Heavy Industry Science & Technology Co., Ltd. (""Zoomlion"") recently fielded its independently developed humanoid robots at the second World...",行业应用,1,否,PR Newswire,http://www.prnewswire.com/news-releases/zoomlions-full-stack-humanoid-robots-compete-at-world-humanoid-robot-games-302880073.html,,2026-09-16
51600,"Sep 15, 2026, 14:55 ETHSA Group Launches AI Lab to Drive Its Next Era of TransformationHSA Group has announced the launch of the HSA AI Lab, an enterprise-wide initiative designed to accelerate the adoption of responsible artificial...","HSA Group has announced the launch of the HSA AI Lab, an enterprise-wide initiative designed to accelerate the adoption of responsible artificial...",企业动态,2,否,PR Newswire,http://www.prnewswire.com/news-releases/hsa-group-launches-ai-lab-to-drive-its-next-era-of-transformation-302879542.html,,2026-09-16
51601,"Sep 15, 2026, 13:00 ETLectra dévoile Apogy, la première solution embarquant l'intelligence artificielle agentique pour réinventer le développement produit dans la modeLectra annonce le lancement de sa solution cloud Apogy dédiée au développement produit, phase clé entre la création et la production ","Lectra annonce le lancement de sa solution cloud Apogy dédiée au développement produit, phase clé entre la création et la production du vêtement....",产品发布,1,否,PR Newswire,http://www.prnewswire.com/news-releases/lectra-devoile-apogy-la-premiere-solution-embarquant-lintelligence-artificielle-agentique-pour-reinventer-le-developpement-produit-dans-la-mode-302879178.html,,2026-09-16
51602,"Sep 15, 2026, 12:00 ETLectra unveils Apogy, the first solution embedding agentic artificial intelligence to reinvent fashion product developmentLectra announces the launch of Apogy, its cloud-based solution dedicated to product development, a critical phase between garment design and...","Lectra announces the launch of Apogy, its cloud-based solution dedicated to product development, a critical phase between garment design and...",产品发布,2,否,PR Newswire,http://www.prnewswire.com/news-releases/lectra-unveils-apogy-the-first-solution-embedding-agentic-artificial-intelligence-to-reinvent-fashion-product-development-302879172.html,,2026-09-16
51603,"Sep 15, 2026, 09:30 ETLippert Selects ketteQ as Strategic Partner for Supply Chain PlanningketteQ, the supply chain orchestration company powered by Free-Range AI™, today announced that Lippert, a global manufacturer of highly engineered...","ketteQ, the supply chain orchestration company powered by Free-Range AI™, today announced that Lippert, a global manufacturer of highly engineered...",企业动态,2,否,PR Newswire,http://www.prnewswire.com/news-releases/lippert-selects-ketteq-as-strategic-partner-for-supply-chain-planning-302879057.html,,2026-09-16
51604,"Sep 15, 2026, 09:02 ETOpsera Launches Industry's First Headless DevOps Platform for Salesforce AgentforceToday, Opsera (opsera.io) announced the launch of its new headless DevOps platform for Salesforce orgs. Powered by deep metadata intelligence, the...","Today, Opsera (opsera.io) announced the launch of its new headless DevOps platform for Salesforce orgs. Powered by deep metadata intelligence, the...",产品发布,2,否,PR Newswire,http://www.prnewswire.com/news-releases/opsera-launches-industrys-first-headless-devops-platform-for-salesforce-agentforce-302878470.html,,2026-09-16
51605,"Sep 15, 2026, 09:00 ETEve Security Extends Seed Round to $7.5 Million as Rogue AI Agents Turn Runtime Security into an Enterprise ImperativeEve Security, the runtime security company built to identify and stop dangerous AI agent behavior in real time, today announced $4.5 million in new...","Eve Security, the runtime security company built to identify and stop dangerous AI agent behavior in real time, today announced $4.5 million in new...",投融资,1,否,PR Newswire,http://www.prnewswire.com/news-releases/eve-security-extends-seed-round-to-7-5-million-as-rogue-ai-agents-turn-runtime-security-into-an-enterprise-imperative-302878598.html,,2026-09-16
51606,"08:30 ETOncology Drug Development in 2026: From Scientific Innovation to Global Execution, Upcoming Webinar Hosted by XtalksOncology innovation is accelerating across therapeutic modalities, precision medicine, biomarkers and artificial intelligence. But as scientific...","Oncology innovation is accelerating across therapeutic modalities, precision medicine, biomarkers and artificial intelligence. But as scientific...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/oncology-drug-development-in-2026-from-scientific-innovation-to-global-execution-upcoming-webinar-hosted-by-xtalks-302880002.html,,2026-09-16
51607,"08:30 ETPhaseV Appoints Biopharma Leaders Klaus Beck and Avi Kulkarni to Scientific Advisory Board to Guide Expansion of AI ConductorPhaseV, a leader in machine learning for clinical development, today announced the appointment of Klaus Beck, MD, PhD, PhD, former Chief Medical...","PhaseV, a leader in machine learning for clinical development, today announced the appointment of Klaus Beck, MD, PhD, PhD, former Chief Medical...",人才市场,1,否,PR Newswire,https://www.prnewswire.com/news-releases/phasev-appoints-biopharma-leaders-klaus-beck-and-avi-kulkarni-to-scientific-advisory-board-to-guide-expansion-of-ai-conductor-302880241.html,,2026-09-16
51608,"08:25 ETGridUnity Selected as Founding Board Member of New AI Energy Management AllianceGridUnity today announced the launch of the AI Energy Management Alliance, or AEMA, and its selection as a founding board member. The new coalition...","GridUnity today announced the launch of the AI Energy Management Alliance, or AEMA, and its selection as a founding board member. The new coalition...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/gridunity-selected-as-founding-board-member-of-new-ai-energy-management-alliance-302879872.html,,2026-09-16
51609,"08:21 ETJardogsHealth Earns 2026 Frost & Sullivan Enabling Technology Leadership RecognitionJardogsHealth, the AI operating layer for healthcare and the company behind MyMedicalScribe, today announced it has earned Frost & Sullivan's 2026...","JardogsHealth, the AI operating layer for healthcare and the company behind MyMedicalScribe, today announced it has earned Frost & Sullivan's 2026...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/jardogshealth-earns-2026-frost--sullivan-enabling-technology-leadership-recognition-302879692.html,,2026-09-16
51610,"08:13 ETDanAds names Michael Gelb SVP, Growth & ProductDanAds, the global SaaS company that enables publishers and media owners to offer intuitive, automated self-service advertising powered by AI and...","DanAds, the global SaaS company that enables publishers and media owners to offer intuitive, automated self-service advertising powered by AI and...",人才市场,1,否,PR Newswire,https://www.prnewswire.com/news-releases/danads-names-michael-gelb-svp-growth--product-302880588.html,,2026-09-16
51611,"08:06 ETNew Luth Research Study: AI Has Not Replaced the Patient Journey, It Has Reconfigured ItLuth Research, a leader in consumer behavior and digital tracking research, today released findings from its AI Patient Journey Study. The study...","Luth Research, a leader in consumer behavior and digital tracking research, today released findings from its AI Patient Journey Study. The study...",研究前沿,1,否,PR Newswire,https://www.prnewswire.com/news-releases/new-luth-research-study-ai-has-not-replaced-the-patient-journey-it-has-reconfigured-it-302879941.html,,2026-09-16
51612,"08:05 ETArlo Announces Secure 7 Smart Security Service with New AI-Powered Features to Help Users Stay Ahead of Potential ThreatsArlo Technologies, Inc. (NYSE: ARLO), a leading provider of smart home security services, today announced Arlo Secure 7, the latest evolution of its...","Arlo Technologies, Inc. (NYSE: ARLO), a leading provider of smart home security services, today announced Arlo Secure 7, the latest evolution of its...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/arlo-announces-secure-7-smart-security-service-with-new-ai-powered-features-to-help-users-stay-ahead-of-potential-threats-302879696.html,,2026-09-16
51613,"08:00 ETCAEVES Technology Names Kirk Ryan Director of AI Innovation, Advisory BoardCAEVES Technology, Inc., the leading AI Data Platform for Unstructured Data, securely transforming enterprise dark data into accessible, searchable,...","CAEVES Technology, Inc., the leading AI Data Platform for Unstructured Data, securely transforming enterprise dark data into accessible, searchable,...",人才市场,1,否,PR Newswire,https://www.prnewswire.com/news-releases/caeves-technology-names-kirk-ryan-director-of-ai-innovation-advisory-board-302879143.html,,2026-09-16
51614,"07:05 ETOX Security Launches OX Cloud, Redefining Cloud Security for the Agentic EraOX Security today launched OX Cloud, a next-generation cloud security solution built for the agentic era. OX Cloud is designed for a new class of...","OX Security today launched OX Cloud, a next-generation cloud security solution built for the agentic era. OX Cloud is designed for a new class of...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/ox-security-launches-ox-cloud-redefining-cloud-security-for-the-agentic-era-302879668.html,,2026-09-16
51615,"06:10 ETGrounded AI Is Only Half the Answer for Third-Party Insurance Compliance, Says illumend CEO Kristen NuneryKristen Nunery, CEO of illumend and founder of myCOI, is calling on business leaders to demand more from grounded artificial intelligence (AI) in...","Kristen Nunery, CEO of illumend and founder of myCOI, is calling on business leaders to demand more from grounded artificial intelligence (AI) in...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/grounded-ai-is-only-half-the-answer-for-third-party-insurance-compliance-says-illumend-ceo-kristen-nunery-302879454.html,,2026-09-16
51616,"06:00 ETQuorum Cyber Announces Intent to Acquire Ontinue, Building an Unrivaled Microsoft-First Agentic SOC for the Autonomous Threat EraQuorum Cyber, an award-winning Microsoft-centric cybersecurity services provider, today announced that it has signed a definitive agreement to...","Quorum Cyber, an award-winning Microsoft-centric cybersecurity services provider, today announced that it has signed a definitive agreement to...",企业动态,3,是,PR Newswire,https://www.prnewswire.com/news-releases/quorum-cyber-announces-intent-to-acquire-ontinue-building-an-unrivaled-microsoft-first-agentic-soc-for-the-autonomous-threat-era-302879556.html,,2026-09-16
51617,"06:00 ETQuest Software Takes Aim at Rogue AI Agents as Identity Security Threats Drive 90% of Cyber IncidentsQuest Software today announced a major expansion of the Quest Security Management Platform, extending identity security across the full NIST...","Quest Software today announced a major expansion of the Quest Security Management Platform, extending identity security across the full NIST...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/quest-software-takes-aim-at-rogue-ai-agents-as-identity-security-threats-drive-90-of-cyber-incidents-302879876.html,,2026-09-16
51618,"05:39 ETNeusoft Showcases AI-Powered Products & Solutions for Commercial Vehicles at IAA Transportation 2026Recently, IAA Transportation 2026, Europe's leading platform for logistics, commercial vehicles, and the transport sector officially kicked off. With ...","Recently, IAA Transportation 2026, Europe's leading platform for logistics, commercial vehicles, and the transport sector officially kicked off. With ...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/neusoft-showcases-ai-powered-products--solutions-for-commercial-vehicles-at-iaa-transportation-2026-302880424.html,,2026-09-16
51619,"08:00 ETLevel Access Research Finds Broad AI Adoption Isn't Closing the Accessibility GapNew research from Level Access finds that AI is accelerating how digital experiences get built far faster than how they get tested, widening an...","New research from Level Access finds that AI is accelerating how digital experiences get built far faster than how they get tested, widening an...",研究前沿,1,否,PR Newswire,https://www.prnewswire.com/news-releases/level-access-research-finds-broad-ai-adoption-isnt-closing-the-accessibility-gap-302880487.html,,2026-09-16
51620,"15:00 IDTCylus Launches Cylus.ai at InnoTrans 2026 and Welcomes Three Global Rail and Transit Leaders to its Advisory BoardCylus, the global leader in rail cybersecurity, today launched Cylus.ai and announced the appointment of three of the rail and transit industry's...","Cylus, the global leader in rail cybersecurity, today launched Cylus.ai and announced the appointment of three of the rail and transit industry's...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/cylus-launches-cylusai-at-innotrans-2026-and-welcomes-three-global-rail-and-transit-leaders-to-its-advisory-board-302880558.html,,2026-09-16
51621,"15:00 IDTStandigm and Protai Launch Joint R&D Program to Design Selective Molecular Glue Degraders Using Structural Proteomics and Generative AIStandigm, an AI-driven drug discovery company, and Protai, a proteomics and AI-based drug discovery company, today announced a joint research and...","Standigm, an AI-driven drug discovery company, and Protai, a proteomics and AI-based drug discovery company, today announced a joint research and...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/standigm-and-protai-launch-joint-rd-program-to-design-selective-molecular-glue-degraders-using-structural-proteomics-and-generative-ai-302880290.html,,2026-09-16
51622,"03:00 IDTMySize Announces $2.5 Million Private Placement Priced At-the-Market Under Nasdaq RulesMySize, Inc. (NASDAQ: MYSZ) (""MySize"" or the ""Company""), a global provider of AI-driven retail technology solutions, today announced that it has...","MySize, Inc. (NASDAQ: MYSZ) (""MySize"" or the ""Company""), a global provider of AI-driven retail technology solutions, today announced that it has...",投融资,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/mysize-announces-2-5-million-private-placement-priced-at-the-market-under-nasdaq-rules-302879730.html,,2026-09-16
51623,"15 Sep, 2026, 17:00 IDTNOVVA Group secures landmark 3.17 GW renewable energy portfolio from ABO Energy to power global AI infrastructureNOVVA Group (""Novva""), an integrated industrial and financial AI Infrastructure Platform dedicated to IDCs, Powered Land, Powered Shells, and...","NOVVA Group (""Novva""), an integrated industrial and financial AI Infrastructure Platform dedicated to IDCs, Powered Land, Powered Shells, and...",芯片与算力,3,是,PR Newswire,https://www.prnewswire.com/il/news-releases/novva-group-secures-landmark-3-17-gw-renewable-energy-portfolio-from-abo-energy-to-power-global-ai-infrastructure-302879126.html,,2026-09-16
51624,"15 Sep, 2026, 15:00 IDTKeewano Raises $12M and Launches KeewanoDB, the First Database Built for Machine Reasoning at ScaleKeewano announced today the general availability of KeewanoDB, the first database architected from the ground up for machine reasoning at scale. The...","Keewano announced today the general availability of KeewanoDB, the first database architected from the ground up for machine reasoning at scale. The...",投融资,3,是,PR Newswire,https://www.prnewswire.com/il/news-releases/keewano-raises-12m-and-launches-keewanodb-the-first-database-built-for-machine-reasoning-at-scale-302878769.html,,2026-09-16
51625,Stanford HAI,Stanford HAI,研究前沿,1,否,Fei-Fei Li,https://hai.stanford.edu/news/blog,,2026-09-16
51626,Stanford HAI,Stanford HAI,研究前沿,1,否,Fei-Fei Li,https://hai.stanford.edu/policy/policy-publications,,2026-09-16
51627,The Turing Podcast,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/turing-podcast,,2026-09-16
51628,Data science and AI glossary,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-09-16
51629,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/,,2026-09-16
51630,试用 ChatGPT,切换 卡片 以 隐藏 媒体 2026 年 9 月 8 日,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/publication/,,2026-09-16
