ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
50270,"07:00 ETZ Squared Acquires Energized Arkansas Campus to Advance AI Infrastructure StrategyZ Squared Inc. (Nasdaq: ZSQR) (""Z Squared"" or the ""Company"") today announced the closing of its acquisition of Paradox Data, LLC from Paradox...","Z Squared Inc. (Nasdaq: ZSQR) (""Z Squared"" or the ""Company"") today announced the closing of its acquisition of Paradox Data, LLC from Paradox...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/z-squared-acquires-energized-arkansas-campus-to-advance-ai-infrastructure-strategy-302873400.html,,2026-09-09
50271,"08 Sep, 2026, 16:00 IDTGuesty® and AirDNA partner to connect market intelligence with revenue management for short-term rental operatorsGuesty® the AI platform for short-term rentals, and AirDNA, a leading provider of short-term rental data and analytics, today announced a new...","Guesty® the AI platform for short-term rentals, and AirDNA, a leading provider of short-term rental data and analytics, today announced a new...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/guesty-and-airdna-partner-to-connect-market-intelligence-with-revenue-management-for-short-term-rental-operators-302872061.html,,2026-09-09
50272,"08 Sep, 2026, 15:30 IDTCato Networks Joins the World Economic Forum's Innovator Communities, Bringing Real-World Cybersecurity Expertise to Cross-Sector Collaboration on the Future of TechCato Networks, the converged network and security cloud for the AI era, today announced it has joined the World ","Cato Networks, the converged network and security cloud for the AI era, today announced it has joined the World Economic Forum's Innovator...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/cato-networks-joins-the-world-economic-forums-innovator-communities-bringing-real-world-cybersecurity-expertise-to-cross-sector-collaboration-on-the-future-of-tech-302861916.html,,2026-09-09
50273,"08 Sep, 2026, 15:00 IDTBit Cloud Now Runs an Entire AI Engineering Organization -- From iPhone and AndroidBit Cloud today launched a new generation of its product, an AI platform that does the engineering work of running software in production: validating ...","Bit Cloud today launched a new generation of its product, an AI platform that does the engineering work of running software in production: validating ...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/bit-cloud-now-runs-an-entire-ai-engineering-organization--from-iphone-and-android-302872019.html,,2026-09-09
50274,"08 Sep, 2026, 14:00 IDTHirain and Arbe Selected by One of the World's Largest Automotive Groups for Level 3 Program Across Multiple BrandsHirain Technologies, a provider of world-class electronic systems and technology services, and Arbe Robotics (NASDAQ: ARBE) (TASE: ARBE), a global...","Hirain Technologies, a provider of world-class electronic systems and technology services, and Arbe Robotics (NASDAQ: ARBE) (TASE: ARBE), a global...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/hirain-and-arbe-selected-by-one-of-the-worlds-largest-automotive-groups-for-level-3-program-across-multiple-brands-302872138.html,,2026-09-09
50275,Featured Insights and Perspectives,"[Featured Topics](#)
- Artificial Intelligence
- CEO Agenda
- Cost Management
- Tariffs
[Capabilities](#)
- Artificial Intelligence
- Generative AI
- AI Agents
- Responsible AI
- Business Resilience
-",行业应用,1,否,波士顿咨询BCG,https://www.bcg.com/publications,,2026-09-09
50276,Data science and AI glossary,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-09-09
50277,Reliability of Probabilistic Emulation of Physical Systems,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/reliability-probabilistic-emulation-physical-systems,,2026-09-09
50278,Semantic Learning of Satellite Morphology using in-orbit Inverse Synthetic Aperture Radar,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/semantic-learning-satellite-morphology-using-orbit-inverse-synthetic-aperture,,2026-09-09
50279,AI governance around the world – China,,政策监管,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-governance-around-world-china,,2026-09-09
50280,Where Do Reasoning Models Refuse?,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/where-do-reasoning-models-refuse,,2026-09-09
50281,Data Study Group Final Report: The Alan Turing Institute and Innovate UK BridgeAI,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/data-study-group-final-report-alan-turing-institute-and-innovate-uk-bridgeai-0,,2026-09-09
50282,"Data Study Group Final Report: Centre for Environment, Fisheries and Aquaculture Science (Cefas)",,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/data-study-group-final-report-centre-environment-fisheries-and-aquaculture-1,,2026-09-09
50283,Resilient Defence AI: Sustainable and Operationally Effective Capabilities by Design,,安全伦理,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/resilient-defence-ai-sustainable-and-operationally-effective-capabilities-design,,2026-09-09
50284,Synthetic Data in the context of AI for Decarbonisation,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/synthetic-data-context-ai-decarbonisation,,2026-09-09
50285,Evidence Pack: AI Optimisation for Decarbonising Freight,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-optimisation-decarbonising-freight,,2026-09-09
50286,Evidence Pack: AI for Grid Operations,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-grid-operations,,2026-09-09
50287,The Turing Synthetic Radar Dataset: A dataset for pulse deinterleaving,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/turing-synthetic-radar-dataset-dataset-pulse-deinterleaving,,2026-09-09
50288,Co-Evolutionary Optimisation for Decision Advantage in Adversarial Environments,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/co-evolutionary-optimisation-decision-advantage-adversarial-environments,,2026-09-09
50289,Assessing Space Security in the context of AI,,安全伦理,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/assessing-space-security-context-ai,,2026-09-09
50290,Performance Decay in Deepfake Detection: The Limitations of Training on Outdated Data,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/performance-decay-deepfake-detection-limitations-training-outdated-data,,2026-09-09
50291,Efficient SAR Vessel Detection for FPGA-Based On-Satellite Sensing,,技术突破,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/efficient-sar-vessel-detection-fpga-based-satellite-sensing,,2026-09-09
50292,Onboard Mission Replanning for Adaptive Cooperative Multi-Robot Systems,,技术突破,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/onboard-mission-replanning-adaptive-cooperative-multi-robot-systems,,2026-09-09
50293,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,4,是,OpenAI,https://openai.com/zh-Hans-CN/research/index/,,2026-09-09
50294,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,3,是,OpenAI,https://openai.com/zh-Hans-CN/research/index/publication/,,2026-09-09
