ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
5563,"03:00 ETRepRisk report reveals banks exposed to more frequent, complex, and costly business conduct risk incidents and surge in AI-driven issuesA new report published by RepRisk, the world's most respected DaaS provider for business conduct risks, in collaboration with Oxford Economics,...","A new report published by RepRisk, the world's most respected DaaS provider for business conduct risks, in collaboration with Oxford Economics,...",安全伦理,2,否,PR Newswire,https://www.prnewswire.com/news-releases/reprisk-report-reveals-banks-exposed-to-more-frequent-complex-and-costly-business-conduct-risk-incidents-and-surge-in-ai-driven-issues-302716559.html,,2026-03-18
5564,"02:55 ETFileSpin führt eine MCP-native DAM-Infrastruktur für autonome Medien-Workflows einFileSpin, das auf KI spezialisierte Unternehmen für Digital Asset Management (DAM), hat heute seine MCP-basierte, agentenorientierte DAM-...","FileSpin, das auf KI spezialisierte Unternehmen für Digital Asset Management (DAM), hat heute seine MCP-basierte, agentenorientierte DAM-...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/filespin-fuhrt-eine-mcp-native-dam-infrastruktur-fur-autonome-medien-workflows-ein-302717112.html,,2026-03-18
5565,"02:53 ETMuleRun Launches Self-Evolving Personal AI to Democratize the Digital WorkforceMuleRun, the self-evolving personal AI, officially launched today at the ""MuleRun Agentic Computer: Major Feature Update"" boat party in San Francisco....","MuleRun, the self-evolving personal AI, officially launched today at the ""MuleRun Agentic Computer: Major Feature Update"" boat party in San Francisco....",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/mulerun-launches-self-evolving-personal-ai-to-democratize-the-digital-workforce-302717108.html,,2026-03-18
5566,"01:30 ETGTC 2026 Live: This ""Breathing"" Glass Rack Reveals the Physical Form of Next-Gen AI Compute as an Intelligent LifeformThe following report is from Deepblue Finance—— Walking into the main hall of the San Jose McEnery Convention Center for NVIDIA GTC 2026, you might...","The following report is from Deepblue Finance—— Walking into the main hall of the San Jose McEnery Convention Center for NVIDIA GTC 2026, you might...",芯片与算力,3,是,PR Newswire,https://www.prnewswire.com/news-releases/gtc-2026-live-this-breathing-glass-rack-reveals-the-physical-form-of-next-gen-ai-compute-as-an-intelligent-lifeform-302716991.html,,2026-03-18
5567,"01:29 ETBest Reddit Marketing Agency for Brands (March 2026): Nicely Network Awarded by Software ExpertsIn an era where consumer trust is driven by peer-to-peer conversation and AI-powered discovery, Nicely Network has been officially named the best...","In an era where consumer trust is driven by peer-to-peer conversation and AI-powered discovery, Nicely Network has been officially named the best...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/best-reddit-marketing-agency-for-brands-march-2026-nicely-network-awarded-by-software-experts-302716988.html,,2026-03-18
5568,"01:25 ETSupermicro onthult DCBBS® met nieuwe NVIDIA Vera Rubin NVL72-, HGX Rubin NVL8- en Vera CPU-systemen, ontworpen om de marktintroductietijd van klanten te versnellenSuper Micro Computer, Inc. (NASDAQ: SMCI), leverancier van totale IT-oplossingen voor cloudcomputing, AI/ML, opslag en 5G/edge, h","Super Micro Computer, Inc. (NASDAQ: SMCI), leverancier van totale IT-oplossingen voor cloudcomputing, AI/ML, opslag en 5G/edge, heeft vandaag zijn...",产品发布,3,是,PR Newswire,https://www.prnewswire.com/news-releases/supermicro-onthult-dcbbs-met-nieuwe-nvidia-vera-rubin-nvl72--hgx-rubin-nvl8--en-vera-cpu-systemen-ontworpen-om-de-marktintroductietijd-van-klanten-te-versnellen-302716974.html,,2026-03-18
5569,"00:27 ETPhysicl lanza la capa de infraestructura de datos para IA física en NVIDIA GTCPhysicl salió hoy del anonimato en la conferencia NVIDIA GTC, presentando una nueva plataforma de infraestructura de datos diseñada específicamente...","Physicl salió hoy del anonimato en la conferencia NVIDIA GTC, presentando una nueva plataforma de infraestructura de datos diseñada específicamente...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/physicl-lanza-la-capa-de-infraestructura-de-datos-para-ia-fisica-en-nvidia-gtc-302716890.html,,2026-03-18
5570,"00:17 ETPhysicl stellt auf der NVIDIA GTC die Dateninfrastrukturschicht für Physical AI vorPhysicl ist heute auf der NVIDIA GTC aus dem Stealth-Modus hervorgetreten und hat eine neue Dateninfrastrukturplattform vorgestellt, die speziell für ...","Physicl ist heute auf der NVIDIA GTC aus dem Stealth-Modus hervorgetreten und hat eine neue Dateninfrastrukturplattform vorgestellt, die speziell für ...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/physicl-stellt-auf-der-nvidia-gtc-die-dateninfrastrukturschicht-fur-physical-ai-vor-302716878.html,,2026-03-18
5571,"Mar 17, 2026, 18:28 ETJacobs veröffentlicht digitale Zwillingslösung für KI-RechenzentrenJacobs (NYSE: J) hat eine Data Center Digital Twin-Lösung veröffentlicht, die es Entwicklern und Eigentümern ermöglicht, KI-Rechenzentren im...","Jacobs (NYSE: J) hat eine Data Center Digital Twin-Lösung veröffentlicht, die es Entwicklern und Eigentümern ermöglicht, KI-Rechenzentren im...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/jacobs-veroffentlicht-digitale-zwillingslosung-fur-ki-rechenzentren-302716599.html,,2026-03-18
5572,"Mar 17, 2026, 16:42 ETJacobs lance une solution de jumeau numérique pour les centres de données d'IAJacobs (NYSE : J) a lancé une solution de jumeaux numériques de centre de données qui permet aux développeurs et aux propriétaires de planifier, de...","Jacobs (NYSE : J) a lancé une solution de jumeaux numériques de centre de données qui permet aux développeurs et aux propriétaires de planifier, de...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/jacobs-lance-une-solution-de-jumeau-numerique-pour-les-centres-de-donnees-dia-302716530.html,,2026-03-18
5573,"Mar 17, 2026, 23:30 ETCometChat Secures $6.5M in Strategic Funding from Run Ventures to Expand Next-Generation AI Agent PlatformIn-app communication platform CometChat has announced raising a strategic funding of $6.5 million from its existing investors Run VC to up its AI...",In-app communication platform CometChat has announced raising a strategic funding of $6.5 million from its existing investors Run VC to up its AI...,投融资,1,否,PR Newswire,https://www.prnewswire.com/news-releases/cometchat-secures-6-5m-in-strategic-funding-from-run-ventures-to-expand-next-generation-ai-agent-platform-302715615.html,,2026-03-18
5574,"Mar 17, 2026, 18:17 ETCognizant breidt AI-infrastructuurmogelijkheden uit met de lancering van Cognizant AI FactoryCognizant (NASDAQ: CTSH) heeft de lancering aangekondigd van Cognizant AI Factory, een multi-tenant aanbod op ondernemingsniveau, aangestuurd door de ...","Cognizant (NASDAQ: CTSH) heeft de lancering aangekondigd van Cognizant AI Factory, een multi-tenant aanbod op ondernemingsniveau, aangestuurd door de ...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/cognizant-breidt-ai-infrastructuurmogelijkheden-uit-met-de-lancering-van-cognizant-ai-factory-302716591.html,,2026-03-18
5575,"Mar 17, 2026, 17:57 ETCognizant erweitert seine KI-Infrastrukturkapazitäten mit der Einführung der Cognizant AI FactoryCognizant (NASDAQ: CTSH) gab die Einführung von „Cognizant AI Factory"" bekannt, einer mandantenfähigen Lösung für Unternehmen, die auf der...","Cognizant (NASDAQ: CTSH) gab die Einführung von „Cognizant AI Factory"" bekannt, einer mandantenfähigen Lösung für Unternehmen, die auf der...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/cognizant-erweitert-seine-ki-infrastrukturkapazitaten-mit-der-einfuhrung-der-cognizant-ai-factory-302716579.html,,2026-03-18
5576,"Mar 17, 2026, 17:56 ETCognizant élargit ses capacités d'infrastructure d'IA avec le lancement de Cognizant AI FactoryCognizant (NASDAQ : CTSH) a annoncé le lancement de Cognizant AI Factory, une offre mutualisée de niveau entreprise développée en collaboration avec...","Cognizant (NASDAQ : CTSH) a annoncé le lancement de Cognizant AI Factory, une offre mutualisée de niveau entreprise développée en collaboration avec...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/cognizant-elargit-ses-capacites-dinfrastructure-dia-avec-le-lancement-de-cognizant-ai-factory-302716577.html,,2026-03-18
5577,"Mar 17, 2026, 16:48 ETJuice Labs Joins NVIDIA AI Grid Ecosystem, Delivering the Connectivity Fabric for Distributed Intelligence at the Telco EdgeJuice Labs today announced at NVIDIA GTC 2026 that its GPU-over-IP platform has joined the NVIDIA AI Grid ecosystem as a software partner. The...",Juice Labs today announced at NVIDIA GTC 2026 that its GPU-over-IP platform has joined the NVIDIA AI Grid ecosystem as a software partner. The...,企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/juice-labs-joins-nvidia-ai-grid-ecosystem-delivering-the-connectivity-fabric-for-distributed-intelligence-at-the-telco-edge-302716178.html,,2026-03-18
5578,"Mar 17, 2026, 14:00 ETArmada Brings NVIDIA AI Grid Capabilities to TelcosArmada today announced the Armada Edge Platform will support NVIDIA AI Grid, enabling telecommunications operators, service providers, and...","Armada today announced the Armada Edge Platform will support NVIDIA AI Grid, enabling telecommunications operators, service providers, and...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/armada-brings-nvidia-ai-grid-capabilities-to-telcos-302716202.html,,2026-03-18
5579,"Mar 17, 2026, 13:06 ETFrom AI Ambition to Execution: Agentic IT Sessions to Headline Info-Tech LIVE 2026 in Las VegasArtificial intelligence initiatives are expanding rapidly across the enterprise, yet many organizations are finding that scaling AI does not...","Artificial intelligence initiatives are expanding rapidly across the enterprise, yet many organizations are finding that scaling AI does not...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/from-ai-ambition-to-execution-agentic-it-sessions-to-headline-info-tech-live-2026-in-las-vegas-812988874.html,,2026-03-18
5580,"Mar 17, 2026, 13:00 ETST Engineering iDirect Launches Intuition Foresight to Automate Network Management and Service ProvisioningST Engineering iDirect, a global leader in satellite communications, today announced the launch of Intuition Foresight, an advanced orchestration and ...","ST Engineering iDirect, a global leader in satellite communications, today announced the launch of Intuition Foresight, an advanced orchestration and ...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/st-engineering-idirect-launches-intuition-foresight-to-automate-network-management-and-service-provisioning-302716174.html,,2026-03-18
5581,"17 Mar, 2026, 14:47 ISTPhaseV Launches AI Conductor to Automate Protocol-to-Submission Clinical WorkflowsPhaseV, a leader in AI/ML for clinical development, today announced the launch of its AI Conductor, a centralized platform that automates the entire...","PhaseV, a leader in AI/ML for clinical development, today announced the launch of its AI Conductor, a centralized platform that automates the entire...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/phasev-launches-ai-conductor-to-automate-protocol-to-submission-clinical-workflows-302716006.html,,2026-03-18
5582,"17 Mar, 2026, 14:30 ISTCato Networks Introduces the Industry's First GPU-Powered SASE Platform with Native AI SecurityCato Networks, the SASE leader, today unveiled two major innovations for the Cato SASE Platform to secure enterprise AI adoption at scale. Cato is...","Cato Networks, the SASE leader, today unveiled two major innovations for the Cato SASE Platform to secure enterprise AI adoption at scale. Cato is...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/cato-networks-introduces-the-industrys-first-gpu-powered-sase-platform-with-native-ai-security-302714659.html,,2026-03-18
5583,"17 Mar, 2026, 14:00 ISTMarga.ai Launches the Digital Version of World-Renowned Longevity Expert Dr. RustamovaMarga.ai, the world's first platform for capturing, protecting, and scaling authentic human wisdom, announced that Dr. Shahnoz Rustamova, physician,...","Marga.ai, the world's first platform for capturing, protecting, and scaling authentic human wisdom, announced that Dr. Shahnoz Rustamova, physician,...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/margaai-launches-the-digital-version-of-world-renowned-longevity-expert-dr-rustamova-302715938.html,,2026-03-18
5584,"16 Mar, 2026, 22:30 ISTQuali's Torque Platform Brings Enterprise Orchestration and Multi-Tenant Governance to NVIDIA DGX StationQuali integrates intelligent lifecycle management and agentic operations into NVIDIA Grace Blackwell Ultra-powered deskside AI supercomputers,...","Quali integrates intelligent lifecycle management and agentic operations into NVIDIA Grace Blackwell Ultra-powered deskside AI supercomputers,...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/qualis-torque-platform-brings-enterprise-orchestration-and-multi-tenant-governance-to-nvidia-dgx-station-302714811.html,,2026-03-18
5585,"16 Mar, 2026, 22:30 ISTQuantum Machines Launches Open Acceleration Stack Alongside NVIDIA, AMD and Riverlane to Deliver Next Level of HybridizationToday Quantum Machines launches The Open Acceleration Stack, a first-of-its-kind framework allowing users to integrate any classical processor (XPU)...","Today Quantum Machines launches The Open Acceleration Stack, a first-of-its-kind framework allowing users to integrate any classical processor (XPU)...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/quantum-machines-launches-open-acceleration-stack-alongside-nvidia-amd-and-riverlane-to-deliver-next-level-of-hybridization-302714964.html,,2026-03-18
5586,Analyzing the passage of state-level AI bills,"James S. Denford, 																				Gregory S. Dawson, 																				Kevin C. Desouza, 																				Marc Barda Picavet March 17, 2026",政策监管,2,否,布鲁金斯学会,https://www.brookings.edu/articles/analyzing-the-passage-of-state-level-ai-bills/,"March 17, 2026",2026-03-18
5587,Personalized: Customer Strategy in the Age of AI,,行业应用,1,否,波士顿咨询BCG,https://www.bcg.com/capabilities/marketing-sales/personalized-customer-strategy-in-the-age-of-ai,,2026-03-18
5588,Featured Insights and Perspectives,"[Featured Topics](#)
- Artificial Intelligence
- CEO Agenda
- Climate Change and Sustainability
- Cost Management
- Tariffs
[Capabilities](#)
- Artificial Intelligence
- Generative AI
- AI Agents
- Re",行业应用,1,否,波士顿咨询BCG,https://www.bcg.com/publications,"March 18, 2026",2026-03-18
5589,[ WHAT'S NEW J,"Latest news FEBRUARY 02, 2026 xAl joins SpaceX",企业动态,3,是,xAI,https://x.ai/news,,2026-03-18
5590,News,"AI Challenges Core Assumptions in Education
We need to rethink student assessment, AI literacy, and technology’s usefulness, according to experts at the recent AI+Education Summit.
We need to rethink ",行业应用,1,否,Stanford HAI,https://hai.stanford.edu/news/blog,,2026-03-18
5591,Policy Publications,"Policy Publications
[How Can AI Support Language Digitization and Digital Inclusion?](/policy/how-can-ai-support-language-digitization-and-digital-inclusion)
This white paper analyzes the varying ways",政策监管,1,否,Stanford HAI,https://hai.stanford.edu/policy/policy-publications,,2026-03-18
5592,Qualcomm Technology News & Trends,"Newsroom
Latest News
Executive Speaking Engagements
UPCOMING
Q2 Earnings
April 29, 2026
UPCOMING
COMPUTEX
June 1-5, 2026
AI
Compute
Auto
Mobile
IoT
Company
Latest News
Executive Speaking Engagements
Q",企业动态,1,否,Qualcomm,https://www.qualcomm.com/news,251ms,2026-03-18
5593,Our science and innovation,Delivering real-world impact through data science and Al. Our science and innovation priorities,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/science-innovation,,2026-03-18
5594,The Turing Podcast,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/turing-podcast,,2026-03-18
5595,Data science and AI glossary,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-03-18
5596,The Turing Synthetic Radar Dataset: A dataset for pulse deinterleaving,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/turing-synthetic-radar-dataset-dataset-pulse-deinterleaving,,2026-03-18
5597,Co-Evolutionary Optimisation for Decision Advantage in Adversarial Environments,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/co-evolutionary-optimisation-decision-advantage-adversarial-environments,,2026-03-18
5598,Assessing Space Security in the context of AI,,政策监管,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/assessing-space-security-context-ai,,2026-03-18
5599,Performance Decay in Deepfake Detection: The Limitations of Training on Outdated Data,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/performance-decay-deepfake-detection-limitations-training-outdated-data,,2026-03-18
5600,Efficient SAR Vessel Detection for FPGA-Based On-Satellite Sensing,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/efficient-sar-vessel-detection-fpga-based-satellite-sensing,,2026-03-18
5601,Onboard Mission Replanning for Adaptive Cooperative Multi-Robot Systems,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/onboard-mission-replanning-adaptive-cooperative-multi-robot-systems,,2026-03-18
5602,SHARDeg: A Benchmark for Skeletal Human Action Recognition in Degraded Scenarios,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/shardeg-benchmark-skeletal-human-action-recognition-degraded-scenarios,,2026-03-18
5603,Artificial Intelligence in Wargaming,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/artificial-intelligence-wargaming,,2026-03-18
5604,2DSig-Detect: a semi-supervised framework for anomaly detection on image data using 2D-signatures,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/2dsig-detect-semi-supervised-framework-anomaly-detection-image-data-using-2d,,2026-03-18
5605,Radar Pulse Deinterleaving with Transformer Based Deep Metric Learning,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/radar-pulse-deinterleaving-transformer-based-deep-metric-learning,,2026-03-18
5606,An AI red team playbook,,安全伦理,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-red-team-playbook,,2026-03-18
5607,An AI blue team playbook,,安全伦理,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-blue-team-playbook,,2026-03-18
5608,Improving Object Detection by Modifying Synthetic Data with Explainable AI,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/improving-object-detection-modifying-synthetic-data-explainable-ai,,2026-03-18
5609,A Self-Supervised Framework for Space Object Behaviour Characterisation,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/self-supervised-framework-space-object-behaviour-characterisation,,2026-03-18
5610,The AI Regulatory Capability Framework and Self-Assessment Tool,,政策监管,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-regulatory-capability-framework-and-self-assessment-tool,,2026-03-18
5611,State of AI for Decarbonisation 2025,,行业应用,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/state-ai-decarbonisation-2025,,2026-03-18
5612,A Probabilistic Digital Twin of UK En Route Airspace for Training and Evaluating AI Agents for Air Traffic Control,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/probabilistic-digital-twin-uk-en-route-airspace-training-and-evaluating-ai-agents,,2026-03-18
5613,Human-in-the-Loop Testing of AI Agents for Air Traffic Control with a Regulated Assessment Framework,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/human-loop-testing-ai-agents-air-traffic-control-regulated-assessment-framework,,2026-03-18
5614,5.4 mini 5.4 nano,GPT-5.4 mini 与 nano 正 式 发 布 公司 2026 年 3 月 T 日 从 模型 到 智能 体 : 为 ResponsesAPI 配 备 计算 机,产品发布,5,是,OpenAI,https://openai.com/zh-Hans-CN/news/,,2026-03-18
5615,Filter 2 Sortv,"All Publication Conclusion Milestone Release Research Our First Proof submissions Feb 20, 2026 We share our Al model's proof attempts for the First Proof math challenge, testing research-grade",研究前沿,4,是,OpenAI,https://openai.com/research/index/conclusion/,,2026-03-18
5616,shaping desired model behavior.,"Milestone Simplifying, stabilizing, and scaling continuous-time consistency models Oct 23, 2024 We've simpiified, stabilized, and scaled continuous-time consistency models, achieving comparable sample",技术突破,2,否,OpenAI,https://openai.com/research/index/milestone/,,2026-03-18
5617,SkyReels-A1给定一个输入视频序列和一个参考人像图像，从视频中提取面部表情感知特征点，并将其作为运动描述符，用于将表情迁移到人像图像上。,给定一个输入视频序列和一个参考人像图像，从视频中提取面部表情感知特征点，并将其作为运动描述符，用于将表情迁移到人像图像上。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/SkyReels-A1,,2026-03-18
5618,Skywork-VL-Reward-7B我们在VL-RewardBench上获得了 73.1 的 SOTA 分数，并在RewardBench上获得了 90.1 的高分。此外，我们在 Skywork-R1V-2.0 上训练的 MPO 进一步验证了模型的有效性。,我们在VL-RewardBench上获得了 73.1 的 SOTA 分数，并在RewardBench上获得了 90.1 的高分。此外，我们在 Skywork-R1V-2.0 上训练的 MPO 进一步验证了模型的有效性。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-VL-Reward-7B,,2026-03-18
5619,Skywork-R1V2-38BSkywork-R1V2-38B 是一种最先进的开源多模态推理模型，在多个基准测试中实现了顶级性能：在MMMU上，它的得分为73.6%，是迄今为止所有开源模型中最高的。在OlympiadBench上，其成绩达到了62.6%，大幅领先其他公开模型。,Skywork-R1V2-38B 是一种最先进的开源多模态推理模型，在多个基准测试中实现了顶级性能：在MMMU上，它的得分为73.6%，是迄今为止所有开源模型中最高的。在OlympiadBench上，其成绩达到了62.6%，大幅领先其他公开模型。,产品发布,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-R1V2-38B,,2026-03-18
5620,Skywork-SWE-32BSkywork-SWE-32B 在SWE-bench Verified基准测试中达到了 38.0% 的 pass@1 准确率，优于之前基于OpenHands代理框架构建的开源 SoTA Qwen2.5-Coder-32B 的LLM 。,Skywork-SWE-32B 在SWE-bench Verified基准测试中达到了 38.0% 的 pass@1 准确率，优于之前基于OpenHands代理框架构建的开源 SoTA Qwen2.5-Coder-32B 的LLM 。,产品发布,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-SWE-32B,,2026-03-18
5621,Skywork-R1V3-38BSkywork-R1V3-38B 是 Skywork-R1V 系列中最新、最强大的开源多模态推理模型。它基于 InternVL-38B 构建，显著突破了多模态和跨学科智能的界限。R1V3主要通过后训练强化学习算法，增强了推理能力，在众多多模态推理基准测试中实现了开源最佳 (SOTA) 性能。,Skywork-R1V3-38B 是 Skywork-R1V 系列中最新、最强大的开源多模态推理模型。它基于 InternVL-38B 构建，显著突破了多模态和跨学科智能的界限。R1V3主要通过后训练强化学习算法，增强了推理能力，在众多多模态推理基准测试中实现了开源最佳 (SOTA) 性能。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-R1V3-38B,,2026-03-18
5622,Skywork UniPic 1.0Skywork-UniPic是一个统一的自回归多模态模型，具有15 亿个参数，能够在单一架构内处理三个关键的视觉语言任务：图像理解、文本到图像生成、图像编辑。,Skywork-UniPic是一个统一的自回归多模态模型，具有15 亿个参数，能够在单一架构内处理三个关键的视觉语言任务：图像理解、文本到图像生成、图像编辑。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-UniPic-1.5B,,2026-03-18
5623,Matrix-Game 2.0Matrix-Game-2.0（1.8B）是一个交互式世界模型，通过几步自回归扩散即时生成长视频。,Matrix-Game-2.0（1.8B）是一个交互式世界模型，通过几步自回归扩散即时生成长视频。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Matrix-Game-2.0,,2026-03-18
5624,Matrix-3DMatrix-3D利用全景表示来生成覆盖范围广的全向可探索的 3D 世界，结合条件视频生成和全景 3D 重建。,Matrix-3D利用全景表示来生成覆盖范围广的全向可探索的 3D 世界，结合条件视频生成和全景 3D 重建。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Matrix-3D,,2026-03-18
5625,Skywork-o1-Open-PRM-Qwen-2.5-1.5B与 OpenAI o1 模型的简单复制不同，Skywork o1 Open 模型系列不仅在其输出中展现了与生俱来的思考、规划和反思能力，而且在标准基准测试中也展现了推理能力的显著提升。该系列代表了人工智能能力的战略性提升，使之前较为薄弱的基础模型在推理任务中迈向了最佳水平 (SOTA)。,与 OpenAI o1 模型的简单复制不同，Skywork o1 Open 模型系列不仅在其输出中展现了与生俱来的思考、规划和反思能力，而且在标准基准测试中也展现了推理能力的显著提升。该系列代表了人工智能能力的战略性提升，使之前较为薄弱的基础模型在推理任务中迈向了最佳水平 (SOTA)。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-o1-Open-PRM-Qwen-2.5-1.5B,,2026-03-18
5626,AI 编程正在终结框架时代,我们终于可以摆脱所有那些中间层工作了。 作者 :Alain译者:平川策划:Tina,行业应用,2,否,InfoQ,https://www.infoq.cn/article/FyW5gwJotRRb8lUAO7z2,作者 :Alain译者:平川策划:Tina18 分钟前188,2026-03-18
5627,“Claude Code 这条路线错了”！元老级 AI 大师 Jeremy Howard 开炮：马斯克和 Dario 根本不懂现代软件工程,“所以我觉得这就是在把企业和员工往被淘汰的绝路上推。无法理解现在竟有这么多大公司的高管在推动这种做法，简直令人惊讶。” 作者 :核子可乐Tina,安全伦理,3,是,InfoQ,https://www.infoq.cn/article/f692INME7iXBtfzWMwq6,作者 :核子可乐Tina37 分钟前286,2026-03-18
5628,每天审 200 个 PR、每月 3000 个 Issue？智能体开始并行写代码，人类可能成最薄弱环节,智能体循环其实没那么复杂。 Software Engineering Daily译者:核子可乐策划:Tina,行业应用,2,否,InfoQ,https://www.infoq.cn/article/zujYMf0JwMxe2wLv6gaa,,2026-03-18
5629,Exclusive: OpenAl Clinches AWS Deal in Bid to Win Government Contracts,OpenAI Clinches AWS Deal in Bid to Win,企业动态,4,是,The Information,https://www.theinformation.com/,,2026-03-18
5630,可灵 AI,"推荐
关注
活动
发现
短片
3.0模型
动作控制
首尾帧
赛博科幻
壁纸海报
动漫动画
绘本插画
教程
小恩
6
子不语。
22
紫曦的静谧时光
26
安安
5
想拍科幻的徐某
748
阿黄不在家
3
快手用户1765893754684
61
刀马刀马
快手用户1768541387461
12
可灵分享（主页更精彩）
55
子不语。
42
可可情报局
16
快手用户1749723367811
2",产品发布,1,否,快手可灵,https://kling.kuaishou.com/,,2026-03-18
5631,LiblibAI-哩布哩布AI,"🚀
会员特惠狂欢周：LibTV 正式上线
尊享版年包最高享300条 Kling 3 系列免费生成🎉
立即体验
首页
创作
图片生成
视频生成
WebUI
ComfyUI
训练 LoRA
AI 应用
资产
个人中心
创作中心
发布
教程
API
邀请有礼
会员中心
登录/注册
WebUI
ComfyUI
训练LoRA
一键使用顶尖视频/图片模型
尊
享
版
年
包
最
高
享
3
0
0
条
k
l",产品发布,2,否,LiblibAI,https://www.liblib.art/,,2026-03-18
5632,腾讯混元,"腾讯混元
中
EN
API 管理
登录
对话
多模态体验
模型接入
开源模型
Research
New
最新动态
腾讯元宝
历史记录
HY 2.0 Instruct
New
混元 AI Studio
联网搜索
参数调整
AI分身
AI 播客
拍照搜题
深度搜索
AI翻译
场景展示
基于真实业务场景，帮助你高效判断模型选型策略及接入路径，实现业务价值提升
AI播客
基于用户输入主题、文件及网页，一键",产品发布,1,否,腾讯混元,https://hunyuan.tencent.com/,,2026-03-18
5633,Newsletters,"policy.ai
A monthly newsletter on artificial intelligence, emerging technology, and security policy, written by Alex Friedland.
[Newsletter Sign Up](https://cset.georgetown.edu/subscribe/)
A monthly n",政策监管,1,否,Georgetown CSET,https://cset.georgetown.edu/newsletters/,,2026-03-18
5634,虎嗅网,"虎嗅APP
那个NG
商业弧光
妙投APP
虎嗅智库服务
AI硬件社群
AI原生社群
智库AI创新落地交流群
出海潜望镜俱乐部
妙投行研投资交流群
早点生活交流群
虎嗅F&M创新节交流群
虎嗅嗅全新升级虎嗅嗅全新升级
这个世界的荒芜啊，等你长大了就知道了...
该内容找不到或已被删除",企业动态,1,否,虎嗅,https://www.huxiu.com/channel/ai,,2026-03-18
5635,虎嗅网,"虎嗅APP
那个NG
商业弧光
妙投APP
虎嗅智库服务
AI硬件社群
AI原生社群
智库AI创新落地交流群
出海潜望镜俱乐部
妙投行研投资交流群
早点生活交流群
虎嗅F&M创新节交流群
虎嗅嗅全新升级虎嗅嗅全新升级
这个世界的荒芜啊，等你长大了就知道了...
该内容找不到或已被删除",企业动态,1,否,虎嗅,https://www.huxiu.com/channel/104.html,,2026-03-18
5636,Publications,"Filter by Publication RESEARCH | NLP March 17, 2026 Research Areas +",研究前沿,4,是,Meta,https://ai.meta.com/results/?content_types%5B0%5D=publication,,2026-03-18
