ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
53001,"07:30 ETEZ Texting Launches AI-Powered RCS Business Messaging, Delivering 7x Higher Engagement to 230,000+ Small BusinessesSmall and mid-sized businesses now have access to enterprise-grade communication tools that significantly outperform traditional text messaging. EZ...",Small and mid-sized businesses now have access to enterprise-grade communication tools that significantly outperform traditional text messaging. EZ...,产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/ez-texting-launches-ai-powered-rcs-business-messaging-delivering-7x-higher-engagement-to-230-000-small-businesses-302885508.html,,2026-09-22
53002,"07:00 ETEchola Systems Unveils 800G/1.6T Dual LC Switches for AI Network TestingEchola Systems, a provider of optical networking and test automation solutions, announces the OPX4D-SM and OPX8D-SM Dual LC OptiShare switches for...","Echola Systems, a provider of optical networking and test automation solutions, announces the OPX4D-SM and OPX8D-SM Dual LC OptiShare switches for...",芯片与算力,2,否,PR Newswire,https://www.prnewswire.com/news-releases/echola-systems-unveils-800g1-6t-dual-lc-switches-for-ai-network-testing-302885606.html,,2026-09-22
53003,"07:00 ETCognex to Acquire RealSense, Expanding Machine Vision Leadership into High-Growth Robotic Perception MarketCognex Corporation (NASDAQ: CGNX), the global technology leader in industrial machine vision, today announced that it has entered into a definitive...","Cognex Corporation (NASDAQ: CGNX), the global technology leader in industrial machine vision, today announced that it has entered into a definitive...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/cognex-to-acquire-realsense-expanding-machine-vision-leadership-into-high-growth-robotic-perception-market-302885738.html,,2026-09-22
53004,06:47 ETHuawei Digital Power prezentuje na IDEE 2026 przeznaczone do różnych zastosowań rozwiązania wykorzystujące formowanie sieci i AIW dniach 15-17 września odbyły się 4. Międzynarodowe Targi Energii Cyfrowej (IDEE 2026). Podczas targów Huawei Digital Power zaprezentował najnowsze...,W dniach 15-17 września odbyły się 4. Międzynarodowe Targi Energii Cyfrowej (IDEE 2026). Podczas targów Huawei Digital Power zaprezentował najnowsze...,产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-digital-power-prezentuje-na-idee-2026-przeznaczone-do-ronych-zastosowa-rozwizania-wykorzystujce-formowanie-sieci-i-ai-302886034.html,,2026-09-22
53005,"08:00 ETSalt Security Extends Its Agentic Security Platform with Native AI Detection and ResponseSalt Security, the leader in agentic and API security, today announced native AI Detection and Response (AI-DR) capabilities within the Salt Agentic...","Salt Security, the leader in agentic and API security, today announced native AI Detection and Response (AI-DR) capabilities within the Salt Agentic...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/salt-security-extends-its-agentic-security-platform-with-native-ai-detection-and-response-302886072.html,,2026-09-22
53006,"21 Sep, 2026, 13:13 IDTHuawei Launches Fintelligent AI Solution to Help Global Financial Institutions Realize ""Own Your AI, Own Your Intelligence""During HUAWEI CONNECT 2026, Huawei hosted a Global Finance Summit. Jason Cao, CEO of Huawei Digital Finance BU, delivered a keynote titled ""Owning...","During HUAWEI CONNECT 2026, Huawei hosted a Global Finance Summit. Jason Cao, CEO of Huawei Digital Finance BU, delivered a keynote titled ""Owning...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/huawei-launches-fintelligent-ai-solution-to-help-global-financial-institutions-realize-own-your-ai-own-your-intelligence-302884590.html,,2026-09-22
53007,"21 Sep, 2026, 13:12 IDTHuawei Launches the AI Practice LAB (AIPL) Solution, Setting a New Paradigm for ""Education + AI"" Talent CultivationDuring HUAWEI CONNECT 2026, the Global Education Summit themed ""AI × Education: Building the Talent Foundation for the Digital & Intelligent Era"" was ...","During HUAWEI CONNECT 2026, the Global Education Summit themed ""AI × Education: Building the Talent Foundation for the Digital & Intelligent Era"" was ...",人才市场,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/huawei-launches-the-ai-practice-lab-aipl-solution-setting-a-new-paradigm-for-education--ai-talent-cultivation-302884588.html,,2026-09-22
53008,"21 Sep, 2026, 12:22 IDTHuawei Unveils New UnifiedBus Computing Architecture for SuperPoDs and ClustersIn a keynote speech on computing architecture innovation at HUAWEI CONNECT 2026, Yang Chaobin, Huawei's Executive Director of the Board and CEO of...","In a keynote speech on computing architecture innovation at HUAWEI CONNECT 2026, Yang Chaobin, Huawei's Executive Director of the Board and CEO of...",芯片与算力,3,是,PR Newswire,https://www.prnewswire.com/il/news-releases/huawei-unveils-new-unifiedbus-computing-architecture-for-superpods-and-clusters-302884545.html,,2026-09-22
53009,"21 Sep, 2026, 11:59 IDTCustomer-Centric ""Huawei + Partners"" Collaboration System Launched to Scale AI Across IndustriesAt HUAWEI CONNECT 2026, Leo Chen, Huawei's Senior Vice President and President of Enterprise Sales, announced the new SCALE partner support system...","At HUAWEI CONNECT 2026, Leo Chen, Huawei's Senior Vice President and President of Enterprise Sales, announced the new SCALE partner support system...",企业动态,3,是,PR Newswire,https://www.prnewswire.com/il/news-releases/customer-centric-huawei--partners-collaboration-system-launched-to-scale-ai-across-industries-302884531.html,,2026-09-22
53010,"18 Sep, 2026, 12:31 IDTHuawei Unveils Upgraded Stellar AI Network to Power the Agentic World with Secure, Intelligent ConnectivityAt HUAWEI CONNECT 2026, Huawei unveiled its upgraded Stellar AI Network Solution under the philosophy of secure, intelligent connectivity. With...","At HUAWEI CONNECT 2026, Huawei unveiled its upgraded Stellar AI Network Solution under the philosophy of secure, intelligent connectivity. With...",产品发布,3,是,PR Newswire,https://www.prnewswire.com/il/news-releases/huawei-unveils-upgraded-stellar-ai-network-to-power-the-agentic-world-with-secure-intelligent-connectivity-302883123.html,,2026-09-22
53011,"17 Sep, 2026, 17:22 IDTaccessiBe Launches Code Agent, Bringing Agentic Accessibility Into Developer WorkflowsaccessiBe, a global leader in digital accessibility, today announced Code Agent. The new capability is live in beta for eligible accessFlow customers....","accessiBe, a global leader in digital accessibility, today announced Code Agent. The new capability is live in beta for eligible accessFlow customers....",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/accessibe-launches-code-agent-bringing-agentic-accessibility-into-developer-workflows-302882202.html,,2026-09-22
53012,"17 Sep, 2026, 16:25 IDTHuawei Introduces OceanStor M900 Context Memory Storage to Accelerate AI Inference in Hyperscale Data CentersAt HUAWEI CONNECT 2026, David Wang, Deputy Chairman of the Board and Rotating Chairman at Huawei, officially introduced OceanStor M900 Context Memory ...","At HUAWEI CONNECT 2026, David Wang, Deputy Chairman of the Board and Rotating Chairman at Huawei, officially introduced OceanStor M900 Context Memory ...",产品发布,3,是,PR Newswire,https://www.prnewswire.com/il/news-releases/huawei-introduces-oceanstor-m900-context-memory-storage-to-accelerate-ai-inference-in-hyperscale-data-centers-302882127.html,,2026-09-22
53013,Featured Insights and Perspectives,"[Featured Topics](#)
- Artificial Intelligence
- CEO Agenda
- Cost Management
[Capabilities](#)
- Artificial Intelligence
- Generative AI
- AI Agents
- Responsible AI
- Business Resilience
- Business ",行业应用,1,否,波士顿咨询BCG,https://www.bcg.com/publications,"September 22, 2026",2026-09-22
53014,Kling AI: Next-Generation AI Creative Studio,"Kling AI Home
创意圈
资产
Omni
生成
灵动画布
全部工具",产品发布,2,否,快手可灵,https://kling.kuaishou.com/,,2026-09-22
53015,Stanford HAI,Stanford HAI,研究前沿,1,否,Fei-Fei Li,https://hai.stanford.edu/news/blog,,2026-09-22
53016,Stanford HAI,Stanford HAI,研究前沿,1,否,Fei-Fei Li,https://hai.stanford.edu/policy/policy-publications,,2026-09-22
53017,The Turing Podcast,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/turing-podcast,,2026-09-22
53018,Data science and AI glossary,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-09-22
53019,Semantic Learning of Satellite Morphology using in-orbit Inverse Synthetic Aperture Radar,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/semantic-learning-satellite-morphology-using-orbit-inverse-synthetic-aperture,,2026-09-22
53020,AI governance around the world – China,,政策监管,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-governance-around-world-china,,2026-09-22
53021,Where Do Reasoning Models Refuse?,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/where-do-reasoning-models-refuse,,2026-09-22
53022,Data Study Group Final Report: The Alan Turing Institute and Innovate UK BridgeAI,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/data-study-group-final-report-alan-turing-institute-and-innovate-uk-bridgeai-0,,2026-09-22
53023,Resilient Defence AI: Sustainable and Operationally Effective Capabilities by Design,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/resilient-defence-ai-sustainable-and-operationally-effective-capabilities-design,,2026-09-22
53024,Synthetic Data in the context of AI for Decarbonisation,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/synthetic-data-context-ai-decarbonisation,,2026-09-22
53025,Evidence Pack: AI Optimisation for Decarbonising Freight,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-optimisation-decarbonising-freight,,2026-09-22
53026,Evidence Pack: AI for Grid Operations,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-grid-operations,,2026-09-22
53027,The Turing Synthetic Radar Dataset: A dataset for pulse deinterleaving,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/turing-synthetic-radar-dataset-dataset-pulse-deinterleaving,,2026-09-22
53028,Co-Evolutionary Optimisation for Decision Advantage in Adversarial Environments,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/co-evolutionary-optimisation-decision-advantage-adversarial-environments,,2026-09-22
53029,Assessing Space Security in the context of AI,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/assessing-space-security-context-ai,,2026-09-22
53030,Performance Decay in Deepfake Detection: The Limitations of Training on Outdated Data,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/performance-decay-deepfake-detection-limitations-training-outdated-data,,2026-09-22
53031,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/,,2026-09-22
53032,试用 ChatGPT,切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/publication/,,2026-09-22
