ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
49271,"05:18 ETPrimeBOT Wins Official IFA Innovation Awards as Personal Robotics Moves Closer to the HomePrimeBOT made a high-impact debut at IFA 2026, earning official recognition for both PrimeBOT T1 and PrimeBOT Q1 while drawing strong interest from...","PrimeBOT made a high-impact debut at IFA 2026, earning official recognition for both PrimeBOT T1 and PrimeBOT Q1 while drawing strong interest from...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/primebot-wins-official-ifa-innovation-awards-as-personal-robotics-moves-closer-to-the-home-302870634.html,,2026-09-05
49272,"03:58 ETTuya Smart Unveils Doova at IFA 2026, an AI Home Companion Robot Designed to Support Independently Living SeniorsTuya Smart (NYSE: TUYA; HKEX: 2391), a global AI cloud platform service provider, today unveiled Doova, its new AI home companion robot, at IFA 2026. ...","Tuya Smart (NYSE: TUYA; HKEX: 2391), a global AI cloud platform service provider, today unveiled Doova, its new AI home companion robot, at IFA 2026. ...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/tuya-smart-unveils-doova-at-ifa-2026-an-ai-home-companion-robot-designed-to-support-independently-living-seniors-302870623.html,,2026-09-05
49273,03:00 ETSpolečnost CHiQ získala Cenu pro značku v oblasti ekosystému inteligentní domácnosti za objevování nových zážitků z inteligentního bydlení prostřednictvím inovací v oblasti umělé inteligenceGlobální značka v oblasti inteligentních domácností CHiQ obdržela na veletrhu IFA 2026 Cenu pro značku,Globální značka v oblasti inteligentních domácností CHiQ obdržela na veletrhu IFA 2026 Cenu pro značku v oblasti ekosystému inteligentní domácnosti...,产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/spolenost-chiq-ziskala-cenu-pro-znaku-v-oblasti-ekosystemu-inteligentni-domacnosti-za-objevovani-novych-zaitk-z-inteligentniho-bydleni-prostednictvim-inovaci-v-oblasti-umle-inteligence-302870219.html,,2026-09-05
49274,"03:00 ETCHiQ получил награду AI Home Ecosystem Brand Award, исследуя новый опыт умной жизни с помощью инноваций в области искусственного интеллектаГлобальный бренд умного дома CHiQ получил награду AI Home Ecosystem Brand Award на IFA 2026 в знак признания его продолжающихся инноваций в области...",Глобальный бренд умного дома CHiQ получил награду AI Home Ecosystem Brand Award на IFA 2026 в знак признания его продолжающихся инноваций в области...,产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/chiq---ai-home-ecosystem-brand-award-------------302870210.html,,2026-09-05
49275,"03:00 ETLauréate du prix de la meilleure marque d'écosystème domestique basé sur l'IA, CHiQ explore de nouvelles expériences de vie connectée en innovant dans l'IACHiQ, marque mondiale spécialisée dans la maison connectée, a reçu le prix de la meilleure marque d'écosystème domestique basé sur l'IA l","CHiQ, marque mondiale spécialisée dans la maison connectée, a reçu le prix de la meilleure marque d'écosystème domestique basé sur l'IA lors du salon ...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/laureate-du-prix-de-la-meilleure-marque-decosysteme-domestique-base-sur-lia-chiq-explore-de-nouvelles-experiences-de-vie-connectee-en-innovant-dans-lia-302870190.html,,2026-09-05
49276,"03:00 ETCHiQ Wins AI Home Ecosystem Brand Award, Exploring New Smart Living Experiences Through AI InnovationCHiQ, a global smart home brand, received the AI Home Ecosystem Brand Award at IFA 2026 in recognition of its continued innovation in AI technology...","CHiQ, a global smart home brand, received the AI Home Ecosystem Brand Award at IFA 2026 in recognition of its continued innovation in AI technology...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/chiq-wins-ai-home-ecosystem-brand-award-exploring-new-smart-living-experiences-through-ai-innovation-302870186.html,,2026-09-05
49277,"03:00 ETCHiQ gana el AI Home Ecosystem Brand Award, explorando nuevas experiencias de vida inteligente con IACHiQ, una marca global de hogares inteligentes, recibió el premio AI Home Ecosystem Brand Award en IFA 2026 en reconocimiento a su continua...","CHiQ, una marca global de hogares inteligentes, recibió el premio AI Home Ecosystem Brand Award en IFA 2026 en reconocimiento a su continua...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/chiq-gana-el-ai-home-ecosystem-brand-award-explorando-nuevas-experiencias-de-vida-inteligente-con-ia-302870208.html,,2026-09-05
49278,"Sep 04, 2026, 15:47 ETAI Can Help CIOs Reclaim Capacity as 83% of IT Spend and 66% of Staff Time Go Toward Keeping the Lights On, Says Info-Tech Research GroupRoutine IT operations and maintenance consume 82.6% of IT spend and 66% of IT teams' time and effort, according to Info-Tech Research Group's","Routine IT operations and maintenance consume 82.6% of IT spend and 66% of IT teams' time and effort, according to Info-Tech Research Group's IT...",行业应用,2,否,PR Newswire,https://www.prnewswire.com/news-releases/ai-can-help-cios-reclaim-capacity-as-83-of-it-spend-and-66-of-staff-time-go-toward-keeping-the-lights-on-says-info-tech-research-group-888889183.html,,2026-09-05
49279,"Sep 04, 2026, 15:30 ETVobile Signs Strategic Cooperation and Commercial Agreements with UNN to Build AI Factories in Brunei DarussalamVobile, a global leader in digital content protection and transaction services, has signed strategic cooperation and commercial agreements with...","Vobile, a global leader in digital content protection and transaction services, has signed strategic cooperation and commercial agreements with...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/vobile-signs-strategic-cooperation-and-commercial-agreements-with-unn-to-build-ai-factories-in-brunei-darussalam-302870397.html,,2026-09-05
49280,"Sep 04, 2026, 15:00 ETINMO GO3 Named IFA Innovation Award Honoree for Advancing Everyday AI EyewearINMO today announced that INMO GO3, its latest binocular-display AI glasses, has been named an IFA Innovation Award Honoree in the Best in IFA Next & ...","INMO today announced that INMO GO3, its latest binocular-display AI glasses, has been named an IFA Innovation Award Honoree in the Best in IFA Next & ...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/inmo-go3-named-ifa-innovation-award-honoree-for-advancing-everyday-ai-eyewear-302870307.html,,2026-09-05
49281,"Sep 04, 2026, 13:17 ETDahua Technology Showcases Integrated Smart Living and Innovations at IFA Berlin 2026Dahua Technology, a world-leading video-centric AIoT solution and service provider, is showcasing its expanding portfolio of intelligent products and ...","Dahua Technology, a world-leading video-centric AIoT solution and service provider, is showcasing its expanding portfolio of intelligent products and ...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/dahua-technology-showcases-integrated-smart-living-and-innovations-at-ifa-berlin-2026-302870295.html,,2026-09-05
49282,"Sep 04, 2026, 12:09 ETTCL Showcases AI Inspired Life at IFA 2026 Through Its Screen UniverseTCL unveiled its vision for an AI Inspired Life at IFA 2026 through the ""Inspiration Habitat,"" an immersive smart-living environment that brings...","TCL unveiled its vision for an AI Inspired Life at IFA 2026 through the ""Inspiration Habitat,"" an immersive smart-living environment that brings...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/tcl-showcases-ai-inspired-life-at-ifa-2026-through-its-screen-universe-302870233.html,,2026-09-05
49283,"Sep 04, 2026, 11:22 ETSchluss mit der manuellen Ernährungsprotokollierung: ODYSS stellt auf der IFA 2026 als Pionier eine KI-Halskette vorODYSS, ein Pionier im Bereich der KI-Wearables und Gewinner des IFA-Innovationspreises 2026, stellte seine bahnbrechende Vision für die Zukunft der...","ODYSS, ein Pionier im Bereich der KI-Wearables und Gewinner des IFA-Innovationspreises 2026, stellte seine bahnbrechende Vision für die Zukunft der...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/schluss-mit-der-manuellen-ernahrungsprotokollierung-odyss-stellt-auf-der-ifa-2026-als-pionier-eine-ki-halskette-vor-302870183.html,,2026-09-05
49284,"Sep 04, 2026, 11:22 ETLa fin de la saisie manuelle des repas : ODYSS présente son collier connecté à l'IA à l'IFA 2026ODYSS, pionnier dans le domaine des technologies portables basées sur l'IA et lauréat de l'IFA Innovation Award 2026, a dévoilé sa vision...","ODYSS, pionnier dans le domaine des technologies portables basées sur l'IA et lauréat de l'IFA Innovation Award 2026, a dévoilé sa vision...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/la-fin-de-la-saisie-manuelle-des-repas--odyss-presente-son-collier-connecte-a-lia-a-lifa-2026-302870182.html,,2026-09-05
49285,"Sep 04, 2026, 11:10 ETPetPhone Headlines petpogo's AI Pet Tech Ecosystem Upgrade at IFA 2026At IFA 2026, petpogo, the pet-tech brand under Nasdaq-listed uCloudlink (Nasdaq: UCL), announced a full upgrade to its AI pet technology ecosystem....","At IFA 2026, petpogo, the pet-tech brand under Nasdaq-listed uCloudlink (Nasdaq: UCL), announced a full upgrade to its AI pet technology ecosystem....",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/petphone-headlines-petpogos-ai-pet-tech-ecosystem-upgrade-at-ifa-2026-302870165.html,,2026-09-05
49286,"04 Sep, 2026, 20:17 IDTDahua Technology Showcases Integrated Smart Living and Innovations at IFA Berlin 2026Dahua Technology, a world-leading video-centric AIoT solution and service provider, is showcasing its expanding portfolio of intelligent products and ...","Dahua Technology, a world-leading video-centric AIoT solution and service provider, is showcasing its expanding portfolio of intelligent products and ...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/dahua-technology-showcases-integrated-smart-living-and-innovations-at-ifa-berlin-2026-302870295.html,,2026-09-05
49287,"04 Sep, 2026, 18:42 IDTCHiQ at IFA 2026: From Global Expansion to Deeper Local EngagementAt IFA Berlin on September 4, CHiQ unveiled its new AI-powered home appliance range, covering TVs, refrigerators, air conditioners, and washer-dryer...","At IFA Berlin on September 4, CHiQ unveiled its new AI-powered home appliance range, covering TVs, refrigerators, air conditioners, and washer-dryer...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/chiq-at-ifa-2026-from-global-expansion-to-deeper-local-engagement-302870218.html,,2026-09-05
49288,"04 Sep, 2026, 15:30 IDTCellebrite Announces Upcoming Investor Events in SeptemberCellebrite DI Ltd. (NASDAQ: CLBT), a global leader in AI-powered Digital Investigative and Intelligence solutions for the public and private sectors, ...","Cellebrite DI Ltd. (NASDAQ: CLBT), a global leader in AI-powered Digital Investigative and Intelligence solutions for the public and private sectors, ...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/cellebrite-announces-upcoming-investor-events-in-september-302868423.html,,2026-09-05
49289,"03 Sep, 2026, 20:26 IDTHisense Unveils AI-Powered ""Companion Living"" at IFA 2026Hisense, a leading brand in global consumer electronics and home appliances, is showcasing its vision of ""Companion Living"" at IFA 2026 under the...","Hisense, a leading brand in global consumer electronics and home appliances, is showcasing its vision of ""Companion Living"" at IFA 2026 under the...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/hisense-unveils-ai-powered-companion-living-at-ifa-2026-302869280.html,,2026-09-05
49290,"03 Sep, 2026, 19:45 IDTInspired by Life, Powered by AI: TCL Redefines Everyday Experiences at IFA 2026TCL, a global leader in consumer electronics and the world's No.1 Mini LED and ultra-large¹ TV brand, today unveiled its vision for an AI Inspired...","TCL, a global leader in consumer electronics and the world's No.1 Mini LED and ultra-large¹ TV brand, today unveiled its vision for an AI Inspired...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/inspired-by-life-powered-by-ai-tcl-redefines-everyday-experiences-at-ifa-2026-302869243.html,,2026-09-05
49291,"03 Sep, 2026, 18:06 IDTDeepdub Launches Phantom Z 3.4 Conversational: Multilingual Text-to-Speech Built to Survive Real Customers, Not Just DemosDeepdub, a foundational voice AI company pioneering expressive voice technologies, announced today the launch of Phantom Z 3.4 Conversational, a new...","Deepdub, a foundational voice AI company pioneering expressive voice technologies, announced today the launch of Phantom Z 3.4 Conversational, a new...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/deepdub-launches-phantom-z-3-4-conversational-multilingual-text-to-speech-built-to-survive-real-customers-not-just-demos-302869134.html,,2026-09-05
49292,"03 Sep, 2026, 16:00 IDTPlayTiger Brings Agentic Orchestration to Roblox Through ChatGPT and ClaudeToya today announced PlayTiger connectors for ChatGPT and Claude, bringing its analytics, marketing and studio capabilities into the AI tools teams...","Toya today announced PlayTiger connectors for ChatGPT and Claude, bringing its analytics, marketing and studio capabilities into the AI tools teams...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/playtiger-brings-agentic-orchestration-to-roblox-through-chatgpt-and-claude-302868943.html,,2026-09-05
49293,"03 Sep, 2026, 10:07 IDTZendure Introduces Agentic HEMS at IFA 2026: ""The Home Energy Hub of the AI Era""Zendure, a global pioneer of plug-in home energy management systems (HEMS), today unveiled its vision for ""The Home Energy Hub of the AI Era"" ahead...","Zendure, a global pioneer of plug-in home energy management systems (HEMS), today unveiled its vision for ""The Home Energy Hub of the AI Era"" ahead...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/zendure-introduces-agentic-hems-at-ifa-2026-the-home-energy-hub-of-the-ai-era-302867966.html,,2026-09-05
49294,Featured Insights and Perspectives,"[Featured Topics](#)
- Artificial Intelligence
- CEO Agenda
- Climate Change and Sustainability
- Cost Management
- Tariffs
[Capabilities](#)
- Artificial Intelligence
- Generative AI
- AI Agents
- Re",研究前沿,2,否,波士顿咨询BCG,https://www.bcg.com/publications,,2026-09-05
49295,"Justice Department Reaches Proposed Consent Decree with Pinnacle,  One of America’s Largest Landlords, to Resolve Information Sharing and Algorithmic Coordination Claims","The Justice Department’s Antitrust Division filed a proposed consent decree today to resolve the United States’ claims against Pinnacle Property Management Services LLC, as part of its ongoing enforce",政策监管,4,是,DOJ,https://www.justice.gov/opa/pr/justice-department-reaches-proposed-consent-decree-pinnacle-one-americas-largest-landlords,2026-09-04,2026-09-05
49296,Intel Newsroom,"Quick Links
Recent
Intel-powered AI PCs help ASU coaches automate time-intensive workflows, protect proprietary data and stay productive on the road
Client Computing
September 04,2026
Corporate Inform",技术突破,2,否,Intel,https://newsroom.intel.com/all-news,,2026-09-05
49297,Stanford HAI,Stanford HAI,研究前沿,2,否,Fei-Fei Li,https://hai.stanford.edu/news/blog,,2026-09-05
49298,Stanford HAI,Stanford HAI,企业动态,2,否,Fei-Fei Li,https://hai.stanford.edu/policy/policy-publications,,2026-09-05
49299,The Turing Podcast,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/turing-podcast,,2026-09-05
49300,Data science and AI glossary,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-09-05
49301,Reliability of Probabilistic Emulation of Physical Systems,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/reliability-probabilistic-emulation-physical-systems,,2026-09-05
49302,Semantic Learning of Satellite Morphology using in-orbit Inverse Synthetic Aperture Radar,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/semantic-learning-satellite-morphology-using-orbit-inverse-synthetic-aperture,,2026-09-05
49303,AI governance around the world – China,,政策监管,3,是,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-governance-around-world-china,,2026-09-05
49304,Where Do Reasoning Models Refuse?,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/where-do-reasoning-models-refuse,,2026-09-05
49305,Data Study Group Final Report: The Alan Turing Institute and Innovate UK BridgeAI,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/data-study-group-final-report-alan-turing-institute-and-innovate-uk-bridgeai-0,,2026-09-05
49306,"Data Study Group Final Report: Centre for Environment, Fisheries and Aquaculture Science (Cefas)",,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/data-study-group-final-report-centre-environment-fisheries-and-aquaculture-1,,2026-09-05
49307,Resilient Defence AI: Sustainable and Operationally Effective Capabilities by Design,,安全伦理,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/resilient-defence-ai-sustainable-and-operationally-effective-capabilities-design,,2026-09-05
49308,Synthetic Data in the context of AI for Decarbonisation,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/synthetic-data-context-ai-decarbonisation,,2026-09-05
49309,Evidence Pack: AI Optimisation for Decarbonising Freight,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-optimisation-decarbonising-freight,,2026-09-05
49310,Evidence Pack: AI for Grid Operations,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-grid-operations,,2026-09-05
49311,The Turing Synthetic Radar Dataset: A dataset for pulse deinterleaving,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/turing-synthetic-radar-dataset-dataset-pulse-deinterleaving,,2026-09-05
49312,Co-Evolutionary Optimisation for Decision Advantage in Adversarial Environments,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/co-evolutionary-optimisation-decision-advantage-adversarial-environments,,2026-09-05
49313,Assessing Space Security in the context of AI,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/assessing-space-security-context-ai,,2026-09-05
49314,Performance Decay in Deepfake Detection: The Limitations of Training on Outdated Data,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/performance-decay-deepfake-detection-limitations-training-outdated-data,,2026-09-05
49315,Efficient SAR Vessel Detection for FPGA-Based On-Satellite Sensing,,技术突破,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/efficient-sar-vessel-detection-fpga-based-satellite-sensing,,2026-09-05
49316,Onboard Mission Replanning for Adaptive Cooperative Multi-Robot Systems,,技术突破,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/onboard-mission-replanning-adaptive-cooperative-multi-robot-systems,,2026-09-05
49317,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/,,2026-09-05
49318,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/publication/,,2026-09-05
49319,‘Skip to main content,Foundation (opens in a new window) ‘Try ChatGPT(opens in a new window,产品发布,2,否,OpenAI,https://openai.com/research/index/conclusion/,,2026-09-05
49320,SkyReels-A1给定一个输入视频序列和一个参考人像图像，从视频中提取面部表情感知特征点，并将其作为运动描述符，用于将表情迁移到人像图像上。,给定一个输入视频序列和一个参考人像图像，从视频中提取面部表情感知特征点，并将其作为运动描述符，用于将表情迁移到人像图像上。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/SkyReels-A1,,2026-09-05
49321,Skywork-VL-Reward-7B我们在VL-RewardBench上获得了 73.1 的 SOTA 分数，并在RewardBench上获得了 90.1 的高分。此外，我们在 Skywork-R1V-2.0 上训练的 MPO 进一步验证了模型的有效性。,我们在VL-RewardBench上获得了 73.1 的 SOTA 分数，并在RewardBench上获得了 90.1 的高分。此外，我们在 Skywork-R1V-2.0 上训练的 MPO 进一步验证了模型的有效性。,研究前沿,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-VL-Reward-7B,,2026-09-05
49322,Skywork-R1V2-38BSkywork-R1V2-38B 是一种最先进的开源多模态推理模型，在多个基准测试中实现了顶级性能：在MMMU上，它的得分为73.6%，是迄今为止所有开源模型中最高的。在OlympiadBench上，其成绩达到了62.6%，大幅领先其他公开模型。,Skywork-R1V2-38B 是一种最先进的开源多模态推理模型，在多个基准测试中实现了顶级性能：在MMMU上，它的得分为73.6%，是迄今为止所有开源模型中最高的。在OlympiadBench上，其成绩达到了62.6%，大幅领先其他公开模型。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-R1V2-38B,,2026-09-05
49323,Skywork-SWE-32BSkywork-SWE-32B 在SWE-bench Verified基准测试中达到了 38.0% 的 pass@1 准确率，优于之前基于OpenHands代理框架构建的开源 SoTA Qwen2.5-Coder-32B 的LLM 。,Skywork-SWE-32B 在SWE-bench Verified基准测试中达到了 38.0% 的 pass@1 准确率，优于之前基于OpenHands代理框架构建的开源 SoTA Qwen2.5-Coder-32B 的LLM 。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-SWE-32B,,2026-09-05
49324,Skywork-R1V3-38BSkywork-R1V3-38B 是 Skywork-R1V 系列中最新、最强大的开源多模态推理模型。它基于 InternVL-38B 构建，显著突破了多模态和跨学科智能的界限。R1V3主要通过后训练强化学习算法，增强了推理能力，在众多多模态推理基准测试中实现了开源最佳 (SOTA) 性能。,Skywork-R1V3-38B 是 Skywork-R1V 系列中最新、最强大的开源多模态推理模型。它基于 InternVL-38B 构建，显著突破了多模态和跨学科智能的界限。R1V3主要通过后训练强化学习算法，增强了推理能力，在众多多模态推理基准测试中实现了开源最佳 (SOTA) 性能。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-R1V3-38B,,2026-09-05
49325,Skywork UniPic 1.0Skywork-UniPic是一个统一的自回归多模态模型，具有15 亿个参数，能够在单一架构内处理三个关键的视觉语言任务：图像理解、文本到图像生成、图像编辑。,Skywork-UniPic是一个统一的自回归多模态模型，具有15 亿个参数，能够在单一架构内处理三个关键的视觉语言任务：图像理解、文本到图像生成、图像编辑。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-UniPic-1.5B,,2026-09-05
49326,Matrix-Game 2.0Matrix-Game-2.0（1.8B）是一个交互式世界模型，通过几步自回归扩散即时生成长视频。,Matrix-Game-2.0（1.8B）是一个交互式世界模型，通过几步自回归扩散即时生成长视频。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Matrix-Game-2.0,,2026-09-05
49327,Matrix-3DMatrix-3D利用全景表示来生成覆盖范围广的全向可探索的 3D 世界，结合条件视频生成和全景 3D 重建。,Matrix-3D利用全景表示来生成覆盖范围广的全向可探索的 3D 世界，结合条件视频生成和全景 3D 重建。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Matrix-3D,,2026-09-05
49328,Skywork-o1-Open-PRM-Qwen-2.5-1.5B与 OpenAI o1 模型的简单复制不同，Skywork o1 Open 模型系列不仅在其输出中展现了与生俱来的思考、规划和反思能力，而且在标准基准测试中也展现了推理能力的显著提升。该系列代表了人工智能能力的战略性提升，使之前较为薄弱的基础模型在推理任务中迈向了最佳水平 (SOTA)。,与 OpenAI o1 模型的简单复制不同，Skywork o1 Open 模型系列不仅在其输出中展现了与生俱来的思考、规划和反思能力，而且在标准基准测试中也展现了推理能力的显著提升。该系列代表了人工智能能力的战略性提升，使之前较为薄弱的基础模型在推理任务中迈向了最佳水平 (SOTA)。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-o1-Open-PRM-Qwen-2.5-1.5B,,2026-09-05
49329,互联网最古老的恐惧，被 AI 复活了,摘要：当年害怕电脑中毒，现在怕 AI「叛变」。,安全伦理,1,否,极客公园,https://www.geekpark.net/,6 小时前,2026-09-05
49330,Publications,"A policy research organization within Georgetown University’s Walsh School of Foreign Service, CSET provides decision-makers with data-driven analysis on the security implications of emerging technolo",政策监管,2,否,Georgetown CSET,https://cset.georgetown.edu/publications/,,2026-09-05
49331,Newsletters,"Plus: Google avoids breakup in its antitrust case, OpenAI gets closer to long-awaited governance change, and Anthropic settles its training lawsuit for $3000 per book
Plus: New research raises concern",政策监管,4,是,Georgetown CSET,https://cset.georgetown.edu/newsletters/,,2026-09-05
49332,Blog,"Delve into insightful blog posts from CSET experts exploring the nexus of technology and policy. Navigate through in-depth analyses, expert op-eds, and thought-provoking discussions on inclusion and d",政策监管,3,是,Georgetown CSET,https://cset.georgetown.edu/blog/,,2026-09-05
49333,Al Research,‘Al Developers Try Meta Al,技术突破,2,否,Meta,https://ai.meta.com/results/?content_types%5B0%5D=publication,,2026-09-05
49334,Reports and research papers,"How to apply effective governance to harness the benefits of A.I. and mitigate its risks
Analysis and insights for driving a rapid transition to net-zero while building resilience to physical climate ",政策监管,3,是,GPAI/OECD,https://www.oecd.org/en/publications/reports.html?orderBy=mostRelevant&page=0,,2026-09-05
49335,Policy papers and briefs,"How to apply effective governance to harness the benefits of A.I. and mitigate its risks
Analysis and insights for driving a rapid transition to net-zero while building resilience to physical climate ",政策监管,3,是,GPAI/OECD,https://www.oecd.org/en/publications/briefs.html?orderBy=mostRelevant&page=0,,2026-09-05
