ID,信息源,大类,子类,URL,标题,摘要,发布日期,采集时间,哈希
45795,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/quadruped-farming-robots,Video Friday: Farming Robot Dogs Haul Produce From the Field,Your weekly selection of awesome robot videos,27 Feb 2026,2026-03-25T07:57:27.521247,2a241aca3cdf0878c1dec0fe6a7cb335
45803,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/joby-air-taxi,Can Joby’s Air Taxis Beat Traffic in Dubai?,City to build four vertiports to support Joby’s passenger eVTOLs,28 Dec 2025,2026-03-25T07:57:27.521247,be04f3448c73df82453b4a4093f8de44
45804,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/robot-martial-arts,Video Friday: Humanoid Robots Celebrate Spring,Your weekly selection of awesome robot videos,20 Feb 2026,2026-03-25T07:57:27.521247,c3cf26d2b315273f9f13ea2766383567
45805,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/olympics-curling-robot-ai,Tech Is Taking Over Olympic Curling,But the rise of robots and AI may disrupt the sport’s ethos,18 Feb 2026,2026-03-25T07:57:27.521247,27dca207283a892c9e5b61c8199336e9
45806,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/video-friday-robot-collective,Video Friday: Robot Collective Stays Alive Even When Parts Die,Your weekly selection of awesome robot videos,13 Feb 2026,2026-03-25T07:57:27.521247,8ed4bc9bb44ec27a2f7cc49c49467e33
45809,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/self-healing-electronics-jupiter,A Self-Healing Camera to Survive Jupiter’s Radiation,A radiation-hardened camera chip heals itself pixel by pixel,23 Mar 2026,2026-03-25T07:57:27.521247,24846e90fa701832dc143e16a36dd87f
45815,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/lab-on-a-chip-grippers,Lab-On-a-Chip Grippers Could Handle Human Cells,Researchers design shape-memory cages to grab cells and organoids,14 Mar 2026,2026-03-25T07:57:27.521247,aa793f975754ffa1042b94f32dd15149
45823,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/dram-shortage,How and When the Memory Chip Shortage Will End,"Despite new fabs and new technology, prices will stay high",10 Feb 2026,2026-03-25T07:57:27.521247,e2bcdde6710de676b3ae9f0995e311e6
45824,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/rf-tags-wasps,Wasp Tracking Tech: Tiny Tags Reveal Secret Lives,Tiny transmitter could help scientists understand surprisingly social wasps,09 Mar 2026,2026-03-25T07:57:27.521247,e49e9737fb9a1353795523a7c8ab0242
45825,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/blood-pressure-monitor-smartwatch,Your Watch Will One Day Track Blood Pressure,Reflected radio signals reveal the insides of blood vessels,24 Feb 2026,2026-03-25T07:57:27.521247,c07f12facc7f623b3c98ba68412c68f6
45826,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/ram-shortage-price-increase,Rising Memory Price Hits Low-Cost Computer Makers,The price hike may be a warning sign for affordable consumer tech,23 Feb 2026,2026-03-25T07:57:27.521247,32d1e1e5d7cf0dd798b41f497a224cb8
45827,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/inventions,Why the Art of Invention Is Always Being Reinvented,,01 Nov 2024,2026-03-25T07:57:27.521247,5f05c9085448df408fbcebd781f48580
45828,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/green-concrete,The AI Boom Rests on Billions of Tonnes of Concrete,,30 Oct 2024,2026-03-25T07:57:27.521247,5fe1d23bdb36f8de3609b2fda23ccb2a
45829,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/digital-surveillance,“Sensorveillance” Turns Ordinary Life Into Evidence,How our everyday devices became police informants by default,17 Mar 2026,2026-03-25T07:57:27.521247,db8832c5d64a88f4998f2ab8fa2c3f95
45830,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/telecom-history-1g-to-6g,Analog Voices Were AI Agents’ First Step,The path from 1G to 6G traces from dumb pipes to a nervous system,12 Mar 2026,2026-03-25T07:57:27.521247,79d4975eb19b4673d1bcbacf0fda9f90
45833,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/free-space-optical-link-taara,Infrared Lasers Bring Internet to City Buildings,Its fingernail-size chip steers light like a Starlink dish,04 Mar 2026,2026-03-25T07:57:27.521247,f49d4f7cc59dd43a37ad402c469b3c1b
45834,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/age-verification,How Age Checks Compromise User Privacy,Verifying user’s ages undermines everyone’s data protection,23 Feb 2026,2026-03-25T07:57:27.521247,12052492a3bf2d8ac702e180e1f396a5
45835,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/winter-olympics-2026-tech,Can AI Improve Judging Accuracy in Figure Skating?,"40,000-frame-per-second cameras redefine “photo finish”",04 Feb 2026,2026-03-25T07:57:27.521247,aa409eb4d02ed2ca779c3c8f3d36439e
45836,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/terahertz-chip-topological-antenna,Terahertz Chip Achieves 72 Gbps Data Rate,Topological antenna achieves unprecedented 3D signal coverage,02 Feb 2026,2026-03-25T07:57:27.521247,669df910cc81e9a6c0ab52a6b444524f
45843,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/rf-over-fiber,Radio Cables to Boost Data Center Efficiency,"Radio and terahertz links could be better, faster, and cheaper",27 Dec 2025,2026-03-25T07:57:27.521247,1fb2180fb4ef73b10d58931b8b9ae63f
45844,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/wikipedia-at-25,"At Age 25, Wikipedia Refuses to Evolve",The digital commons champion faces a crisis of its own making,30 Jan 2026,2026-03-25T07:57:27.521247,8b34f05ba9a4d4b4a16c2e7b5f586c3b
45845,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/mesh-network-interoperable-thread,Mesh Networks Finally Achieve Interoperability,Three technologies are converging where one wasn’t emerging,25 Dec 2025,2026-03-25T07:57:27.521247,957b5848cf36fcdd3e27b5c0e6848438
45846,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/top-telecom-stories-2025,IEEE Spectrum's Top Telecom Stories of 2025,"The year saw developments in 6G, optical fiber, and quantum comms",22 Dec 2025,2026-03-25T07:57:27.521247,e8bc74118f5df09dcf08efd1f241ba06
45849,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/ev-nigeria,Will Kit Assembly Boost Nigeria’s EV Adoption?,Local assembly helps launch West Africa’s electric vehicle push,19 Mar 2026,2026-03-25T07:57:27.521247,62c64139ef143cc2902dc12fb8919cea
45850,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/electric-vehicles-ev-sounds-pedestrians,Designing the Perfect EV Sound Is Hard,How automakers work to balance perceptibility and pleasantness,19 Mar 2026,2026-03-25T07:57:27.521247,c0f54e9c4129212ea0342cee5ed4b793
45851,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/level-4-autonomous-trucks,Raquel Urtasun's Waabi AI Powers Autonomous Trucks,How her startup is using simulation to train its AI,13 Mar 2026,2026-03-25T07:57:27.521247,206cec25d379823cfcc692f6033bf2e7
45853,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/solid-state-battery-2675554640,Donut Labs' Battery Controversy Just Won't Die,Independent tests of Donut’s battery fail to quell the controversies,11 Mar 2026,2026-03-25T07:57:27.521247,b5cc0bf5d49d1670e1b418e8353b68cd
45854,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/3d-printed-linear-motor,Multimaterial 3D Printer Produces Working Linear Motor,MIT’s tool prints distinct materials to build a working motor,10 Mar 2026,2026-03-25T07:57:27.521247,5d7f5a5520336b6ddbb87fb2b0251e3b
45855,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/ev-battery-swapping-aria-ev,This Student-Built EV Focuses on Repairability,The Aria EV allows drivers to easily swap batteries as needed,04 Mar 2026,2026-03-25T07:57:27.521247,f75613857b4f242d1b8e2f2d77e21041
45856,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/charles-proteus-steinmetz,An EV Prediction That Came 100 Years Too Soon,Charles Proteus Steinmetz envisioned 1 million EVs on U.S. roads by 1924,28 Feb 2026,2026-03-25T07:57:27.521247,1385a6931cc83013f06ed0b2e877a07a
45863,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/porsche-wireless-ev-charging,Porsche Debuts Inductive Charging for Cayenne EV,Carmaker hopes its pioneering tech will become the industry standard,30 Dec 2025,2026-03-25T07:57:27.521247,32aa784bd2b3ff8e40cf564fa456cfd1
45864,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/solid-state-battery-2675273089,Solid-State Battery is the Secret Behind Karma’s Kaveya,Factorial Energy’s cells will power the Kaveya coupe due next year,24 Feb 2026,2026-03-25T07:57:27.521247,ca63c09699453d3549cb6df94d0e7954
45865,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/assistive-technology-lidar-wheelchair,This Device Redefines Mobility with Lidar Tech,Voice commands let device’s users navigate to saved waypoints,17 Feb 2026,2026-03-25T07:57:27.521247,0abafbb9a89b62c531230a5f418c35ca
45866,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://spectrum.ieee.org/solid-state-lidar-microvision-adas,Can Lidar Become Affordable for All Cars?,MicroVision says its sensor could one day break the $100 barrier,14 Feb 2026,2026-03-25T07:57:27.521247,f435d5bea67f0726b0f48c84a4a24b5a
45867,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://ieeexplore.ieee.org/document/9837910?utm_source=ieeespectrum&utm_medium=web&utm_campaign=ieeespectrum,On the History and Future of 100% Renewable Energy Systems Research,,25 Jul 2022,2026-03-25T07:57:27.521247,10c326e03d46bab41fa66a1d6ec5b1b5
45868,IEEE Spectrum,专业媒体与通讯,科技与商业媒体,https://ieeexplore.ieee.org/document/8721134?utm_source=ieeespectrum&utm_medium=web&utm_campaign=ieeespectrum,"Towards Sustainable Energy: A Systematic Review of Renewable Energy Sources, Technologies, and Public Opinions",,23 May 2019,2026-03-25T07:57:27.521247,feb9564c49a9f9b741dada43d0f3186c
45869,RAND Corporation,政策与监管,AI政策智库,https://www.rand.org/pubs.html,Research & Commentary,"Educator Turnover Stabilizes After the Pandemic
Teacher and principal retirements and resignations in the United States continue to decline from their peak during the COVID‑19 pandemic. Still, teacher","Mar 24, 2026",2026-03-25T07:57:33.256044,e63e0b0e949c6965f7341ed32dab811d
45870,RAND Corporation,政策与监管,AI政策智库,https://www.rand.org/news/experts.html,Find an Expert,Thank you for reaching out to RAND's media team. We will respond if we can accommodate your request. Hundreds of RAND expertsare available to speak to the media on topics relevant to the current publi,DateCustom RangeStart DatetoEnd DateApply,2026-03-25T07:57:33.256044,0d3e288e2f03f5e2ae493a73585845a8
45872,RAND Corporation,政策与监管,AI政策智库,https://www.rand.org/pubs/research_reports.html,Research Reports,"Technical Documentation for the Twelfth American School District Panel Survey
This report presents technical information about the fall 2025 survey of the American School District Panel. The authors d",DateCustom RangeStart DatetoEnd DateApply,2026-03-25T07:57:33.256044,526e7b9e2ee1f5a6260e3eda917623a8
45873,Hacker News,专业媒体与通讯,新闻聚合,https://news.ycombinator.com/,Hacker News,"Hacker News
new
|
past
|
comments
|
ask
|
show
|
jobs
|
submit
login
1.
TurboQuant: Redefining AI efficiency with extreme compression
(
research.google
)
103 points
by
ray__
2 hours ago
|
hide
|
13 co",,2026-03-25T07:57:36.492235,963abc7b5d534f7d1b5ecf404fece0bc
45874,GAO,政策与监管,美国政策来源,https://www.gao.gov/press-release/gao-reports-62.7-billion-financial-benefits-fiscal-year-2025,"Jan 29, 2026",,"Jan 29, 2026",2026-03-25T07:57:32.131952,810c0e1310eed82b1d2df5bfce218493
45875,GAO,政策与监管,美国政策来源,https://www.gao.gov/reports-testimonies,Reports & Testimonies,"Reports & Testimonies
GAO’s reports and testimonies give Congress, federal agencies, and the public timely, fact-based, non-partisan information that can improve government operations and save taxpaye",2026-03-24,2026-03-25T07:57:32.131952,69233e03fa45818f6ee9ccbdc6b50c9b
45876,CNAS,政策与监管,AI政策智库,https://www.cnas.org/articles-multimedia?type=commentary,Articles & Multimedia,"Articles & Multimedia
Showing 1-20 of 3194 Publications
-
[Technology & National Security](https://www.cnas.org/research/technology-and-national-security)[CNAS Insights | Bridging Washington and Silic",,2026-03-25T07:57:33.249558,8761637eaa30cf407be78814b2322d1e
45877,CNAS,政策与监管,AI政策智库,https://www.cnas.org/reports/,Reports,"Reports
Showing 1-20 of 703 Publications
-
[Technology & National Security](https://www.cnas.org/research/technology-and-national-security)[Off Target](https://www.cnas.org/publications/reports/off-ta",,2026-03-25T07:57:33.249558,da8743414eb2425faf6d3c4dc43ff4a0
45878,CNAS,政策与监管,AI政策智库,https://www.cnas.org/articles-multimedia?type=congressional-testimony,Articles & Multimedia,"Articles & Multimedia
Showing 1-20 of 166 Publications
-
[Defense](https://www.cnas.org/research/defense)/[Middle East Security](https://www.cnas.org/research/middle-east-security)[Iran War Could Hing",,2026-03-25T07:57:33.249558,8c73b5d0c9eaf2ef906d0c73f28fae3e
45879,CNAS,政策与监管,AI政策智库,https://www.cnas.org/press,Press Landing Page,"Press
Showing 1-20 of 8862 Items
-
[Russia Plays Chicken with Trump](https://www.cnas.org/press/in-the-news/russia-plays-chicken-with-trump)“Even though the Trump administration has prioritized Latin ",,2026-03-25T07:57:33.249558,5e31ab37e1f323218fa93fa7a4770af1
45880,澎湃科技,专业媒体与通讯,中文快速聚合,https://weibo.com/thepapernewsapp,澎湃新闻微博,,,2026-03-25T07:57:35.651435,e539b447eb200a76841aae1a98521052
45881,澎湃科技,专业媒体与通讯,中文快速聚合,https://www.douyin.com/user/MS4wLjABAAAAzMDwcAi4v-kdwAGtt9Ni1jfE0hV9-TiUVlNLX7mb9Hw,澎湃新闻抖音号,,,2026-03-25T07:57:35.651435,6ec95c2dbf1d5a5f8db8a4f94e8404b0
45882,澎湃科技,专业媒体与通讯,中文快速聚合,https://www.pai-tech.net/,派生万物开放平台,,,2026-03-25T07:57:35.651435,3b0945acce274f236a3b9e78e04230fb
45883,澎湃科技,专业媒体与通讯,中文快速聚合,https://www.ipshanghai.cn,IP SHANGHAI,,,2026-03-25T07:57:35.651435,2a54ce18b3fe46faa3a61cb4183f88df
45884,澎湃科技,专业媒体与通讯,中文快速聚合,https://www.sixthtone.com,SIXTH TONE,,,2026-03-25T07:57:35.651435,ec61afe6675d3d3bc26b4fb6afa96807
45885,澎湃科技,专业媒体与通讯,中文快速聚合,mailto:news@thepaper.cn,报料邮箱: news@thepaper.cn,,,2026-03-25T07:57:35.651435,b7352d428c59ae212c5a4ce2e1c206ea
45886,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/ai/2026/03/mozilla-dev-introduces-cq-a-stack-overflow-for-agents/,Mozilla dev’s “Stack Overflow for agents” targets a key weakness in coding AI,"There are major problems to be solved before it can be adopted, though.",2026-03-24,2026-03-25T07:57:36.835265,005754d31e58e3287c20a89ed74729c4
45887,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/ai/2026/03/openai-plans-to-shut-down-sora-just-15-months-after-its-launch/,OpenAI announces plans to shut down its Sora video generator,Move comes amid a reported plan to refocus on business and productivity use cases.,2026-03-24,2026-03-25T07:57:36.835265,4d2dcb7fdb4a4617243d93c5f7fb69e4
45888,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/tech-policy/2026/03/trump-made-opposing-government-spying-cool-again-effs-departing-chief-says/,"Electronic Frontier Foundation to swap leaders as AI, ICE fights escalate",Public interest in government tech abuses is peaking. EFF’s new leader plans to build on that.,2026-03-24,2026-03-25T07:57:36.835265,f9a180a95b074dea56863dac280db890
45889,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/ai/2026/03/claude-code-can-now-take-over-your-computer-to-complete-tasks/,Claude Code can now take over your computer to complete tasks,But Anthropic urges caution as “research preview” safeguards “aren’t absolute.”,2026-03-24,2026-03-25T07:57:36.835265,057acdaaa735e8770a237f168e746b22
45890,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/gaming/2026/03/nvidia-ceo-tries-to-explain-why-dlss-5-isnt-just-ai-slop/,Nvidia CEO tries to explain why DLSS 5 isn’t just “AI slop”,"If game makers don’t like it, “they could decide not to use it, you know?”",2026-03-23,2026-03-25T07:57:36.835265,0866eed46bded4524126226643edf941
45891,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/tech-policy/2026/03/as-teens-await-sentencing-for-nudifying-girls-parents-aim-to-sue-school/,"As teens await sentencing for nudifying girls, parents aim to sue school",Teens will be sentenced Wednesday after admitting to creating AI CSAM.,2026-03-23,2026-03-25T07:57:36.835265,65d10994cbddc9a2e550488913586b50
45892,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/ai/2026/03/ai-is-beginning-to-change-the-business-of-law/,AI is beginning to change the business of law,Attorneys are finding uses for AI apart from generating fake case quotations.,2026-03-23,2026-03-25T07:57:36.835265,dda9b66346fbae12029948e8eb9637fd
45893,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/ai/2026/03/hachette-pulls-shy-girl-horror-novel-after-concerns-about-ai-use/,"Writer denies it, but publisher pulls horror novel after multiple allegations of AI use",One of the first controversies of its kind.,2026-03-20,2026-03-25T07:57:36.835265,5a92692d5f0804612b5d069b279f4add
45894,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/ai/2026/03/openai-is-acquiring-open-source-python-tool-maker-astral/,OpenAI is acquiring open source Python tool-maker Astral,Codex maker says it will “continue to support these open source projects” after deal closes.,2026-03-19,2026-03-25T07:57:36.835265,102c0b0bee72562888c1ed2aaa902e8e
45895,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/ai/2026/03/kagi-translates-ai-answers-the-question-what-would-horny-margaret-thatcher-say/,Kagi Translate’s AI answers the question “What would horny Margaret Thatcher say?”,Remember when it was fun to play around with LLMs?,2026-03-18,2026-03-25T07:57:36.835265,b0f52da4b1d9497a3dc78441d4b00dee
45896,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/tech-policy/2026/03/eu-moves-to-ban-nudify-apps-after-grok-made-them-mainstream/,Musk’s tactic of blaming users for Grok sex images may be foiled by EU law,Planned EU ban on nudify apps would likely force Musk to make Grok less “spicy.”,2026-03-18,2026-03-25T07:57:36.835265,fa642bc9bd878aced93506b59b3433a9
45897,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/ai/2026/03/world-id-wants-you-to-put-a-cryptographically-unique-human-identity-behind-your-ai-agents/,How World ID wants to put a unique human identity on every AI agent,Iris scan-backed tokens could help stop agent swarms from overwhelming online systems.,2026-03-17,2026-03-25T07:57:36.835265,7aa051e19582567c329b2db16c134b66
45898,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/gaming/2026/03/gamers-react-with-overwhelming-disgust-to-dlss-5s-generative-ai-glow-ups/,Gamers react with overwhelming disgust to DLSS 5’s generative AI glow-ups,"Nvidia’s next frame-gen tech goes way beyond upscaling, and not in a good way.",2026-03-17,2026-03-25T07:57:36.835265,7de90f82c3e89b696ff62534fd523420
45899,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/tech-policy/2026/03/elon-musks-xai-sued-for-turning-three-girls-real-photos-into-ai-csam/,Elon Musk’s xAI sued for turning three girls’ real photos into AI CSAM,"Discord user led cops to Grok-generated CSAM of real girls, lawsuit says.",2026-03-16,2026-03-25T07:57:36.835265,5f9d543c7611a51f8615d269a396eee6
45900,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/ai/2026/03/new-vibe-coded-ai-translation-tool-splits-the-video-game-preservation-community/,New “vibe coded” AI translation tool splits the video game preservation community,Creator apologizes after using Patreon funds for Gemini-powered magazine scan processor.,2026-03-16,2026-03-25T07:57:36.835265,cd1e2b7290e386e76e92d0351b1a709e
45901,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/tech-policy/2026/03/chatgpt-may-soon-become-sexy-suicide-coach-openai-advisor-reportedly-warned/,OpenAI’s own mental health experts unanimously opposed “naughty” ChatGPT launch,OpenAI draws a line between AI “smut” and porn. Experts fear it’s all unhealthy.,2026-03-16,2026-03-25T07:57:36.835265,c549f78b03cd7634c1bb90f0e963160b
45902,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/ai/2026/03/staff-complain-that-xai-is-flailing-because-of-constant-upheaval/,Staff complain that xAI is flailing because of constant upheaval,Staff complain that the constant upheaval is destroying morale.,2026-03-14,2026-03-25T07:57:36.835265,db385db6d1892c9678c51240caece6af
45903,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/ai/2026/03/figuring-out-why-ais-get-flummoxed-by-some-games/,Figuring out why AIs get flummoxed by some games,"When winning depends on intuiting a mathematical function, AIs come up short.",2026-03-13,2026-03-25T07:57:36.835265,0e4e8bbf37749d491b4d8bd9694a62e1
45904,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/ai/2026/03/perplexitys-personal-computer-brings-its-ai-agents-to-the-uh-personal-computer/,"Perplexity’s “Personal Computer” brings its AI agents to the, uh, Personal Computer",Perplexity says AI access to your files is in “secure environment with clear safeguards.”,2026-03-12,2026-03-25T07:57:36.835265,ee9fe6e9c9ff22c3825a7785459dc2fb
45905,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/tech-policy/2026/03/use-a-gun-or-beat-the-crap-out-of-him-ai-chatbot-urged-violence-study-finds/,"“Use a gun” or “beat the crap out of him”: AI chatbot urged violence, study finds",Character.AI deemed “uniquely unsafe” among 10 chatbots tested by CCDH.,2026-03-11,2026-03-25T07:57:36.835265,965b5946aad837a7dde2c77a0923a30a
45906,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/security/2026/03/self-propagating-malware-poisons-open-source-software-and-wipes-iran-based-machines/,Self-propagating malware poisons open source software and wipes Iran-based machines,Development houses: It’s time to check your networks for infections.,2026-03-24,2026-03-25T07:57:36.835265,ae65b7c344a929ef5f6f055f33f6ad80
45907,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/security/2026/03/widely-used-trivy-scanner-compromised-in-ongoing-supply-chain-attack/,Widely used Trivy scanner compromised in ongoing supply-chain attack,"Admins: Sorry to say, but it’s likely a rotate-your-secrets kind of weekend.",2026-03-20,2026-03-25T07:57:36.835265,6d869569c6f088e7367799e79dab2257
45908,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/information-technology/2026/03/cloud-service-providers-ask-eu-regulator-to-reinstate-vmware-partner-program/,Cloud service providers ask EU regulator to reinstate VMware partner program,Broadcom says the group is misrepresenting market “realities.”,2026-03-19,2026-03-25T07:57:36.835265,fb3887c004f50afb13273d6a161061d9
45909,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/information-technology/2026/03/federal-cyber-experts-called-microsofts-cloud-a-pile-of-shit-approved-it-anyway/,"Federal cyber experts called Microsoft’s cloud a “pile of shit,” approved it anyway",One Microsoft product was approved despite years of concerns about its security.,2026-03-18,2026-03-25T07:57:36.835265,b3ef3d5e3a37e1b1b7dba2f14af526ef
45910,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/security/2026/03/researchers-disclose-vulnerabilities-in-ip-kvms-from-4-manufacturers/,Researchers disclose vulnerabilities in IP KVMs from four manufacturers,Internet-exposed devices that give BIOS-level access? What could possibly go wrong?,2026-03-17,2026-03-25T07:57:36.835265,58987ef03ecd8e9069d1d653221c878a
45911,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/security/2026/03/supply-chain-attack-using-invisible-code-hits-github-and-other-repositories/,Supply-chain attack using invisible code hits GitHub and other repositories,Unicode that’s invisible to the human eye was largely abandoned—until attackers took notice.,2026-03-13,2026-03-25T07:57:36.835265,80798cfd10d40bf0517a97d630658dee
45912,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/security/2026/03/whats-known-about-wiper-attack-on-stryker-a-major-supplier-of-lifesaving-devices/,"The who, what, and why of the attack that has shut down Stryker’s Windows network",Company says it doesn’t know how long it will take to restore its Microsoft environment.,2026-03-12,2026-03-25T07:57:36.835265,15537eaa3ffb07259f4f46010c4f9ef6
45913,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/security/2026/03/14000-routers-are-infected-by-malware-thats-highly-resistant-to-takedowns/,"14,000 routers are infected by malware that’s highly resistant to takedowns",Most of the devices are made by Asus and are located in the US.,2026-03-11,2026-03-25T07:57:36.835265,38b084b85c908dd999bc1d2d9445edc1
45914,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/security/2026/03/cisa-adds-3-ios-flaws-to-its-catalog-of-known-exploited-vulnerabilities/,Feds take notice of iOS vulnerabilities exploited under mysterious circumstances,"The long, strange trip of a large assembly of advanced iOS exploits.",2026-03-06,2026-03-25T07:57:36.835265,5fc661e2a7fe1dc35f4b2e9a9a945b42
45915,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/gadgets/2026/03/amazon-appears-to-be-down-with-over-20000-reported-problems/,"Amazon appears to be down, with over 20,000 reported problems",Problems viewing products and checking out.,2026-03-05,2026-03-25T07:57:36.835265,fdf8468d8c8447a691911c924fd7dc61
45916,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/tech-policy/2026/03/leading-ai-datacenter-companies-sign-pledge-to-buy-their-own-power/,Trump gets data center companies to pledge to pay for power generation,"With no enforcement and questionable economics, it may not make a difference.",2026-03-05,2026-03-25T07:57:36.835265,738f23fcd901856eefcfd5f68c619990
45917,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/information-technology/2026/03/downdetector-speedtest-sold-to-it-service-provider-accenture-in-1-2b-deal/,"Downdetector, Speedtest sold to IT service-provider Accenture in $1.2B deal","Accenture plans to buy Ookla, which also includes RootMetrics and Ekahau.",2026-03-03,2026-03-25T07:57:36.835265,0126a18c0c72567507a7b0cbd3a1b50d
45918,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/security/2026/03/llms-can-unmask-pseudonymous-users-at-scale-with-surprising-accuracy/,LLMs can unmask pseudonymous users at scale with surprising accuracy,Pseudonymity has never been perfect for preserving privacy. Soon it may be pointless.,2026-03-03,2026-03-25T07:57:36.835265,0470b7cd4c2a84d319ebec7c20167171
45919,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/security/2026/02/google-is-using-clever-math-to-quantum-proof-https-certificates/,Google quantum-proofs HTTPS by squeezing 15kB of data into 700-byte space,"Merkle Tree Certificate support is already in Chrome. Soon, it will be everywhere.",2026-02-27,2026-03-25T07:57:36.835265,b5b1563a9150fb604b34e68f9cb07924
