ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
53241,08:35 ETOracle and Buck Institute for Research on Aging Advance Landmark Federal Aging Research InitiativeOracle Health and Life Sciences Summit -- Oracle and the Buck Institute for Research on Aging are collaborating to advance intelligence into...,Oracle Health and Life Sciences Summit -- Oracle and the Buck Institute for Research on Aging are collaborating to advance intelligence into...,企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/oracle-and-buck-institute-for-research-on-aging-advance-landmark-federal-aging-research-initiative-302885590.html,,2026-09-23
53242,"08:30 ETReal-World Data and AI Capabilities in Oracle Life Sciences Data Intelligence Help Accelerate Clinical Research and CommercializationOracle Life Sciences Data Intelligence1 now combines real-world data, domain-trained AI capabilities, and advanced analytics in a single connected...","Oracle Life Sciences Data Intelligence1 now combines real-world data, domain-trained AI capabilities, and advanced analytics in a single connected...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/real-world-data-and-ai-capabilities-in-oracle-life-sciences-data-intelligence-help-accelerate-clinical-research-and-commercialization-302886981.html,,2026-09-23
53243,"08:30 ETWhiteFiber Launches WhiteFiber Continuum, the Highest Performing Distributed GPU Supercluster ArchitectureWhiteFiber, Inc. (NASDAQ: WYFI), a provider of AI infrastructure solutions, today announced the commercial availability of WhiteFiber Continuum, its...","WhiteFiber, Inc. (NASDAQ: WYFI), a provider of AI infrastructure solutions, today announced the commercial availability of WhiteFiber Continuum, its...",芯片与算力,3,是,PR Newswire,https://www.prnewswire.com/news-releases/whitefiber-launches-whitefiber-continuum-the-highest-performing-distributed-gpu-supercluster-architecture-302886976.html,,2026-09-23
53244,"08:30 ETExchange Traded Concepts and xETFs Launch NECK, an ETF Targeting the Critical Constraints Shaping AI GrowthExchange Traded Concepts, LLC (""ETC""), a leading provider of white-label ETF solutions, and WallStreetX ETFs, Inc., doing business as xETFs, today...","Exchange Traded Concepts, LLC (""ETC""), a leading provider of white-label ETF solutions, and WallStreetX ETFs, Inc., doing business as xETFs, today...",投融资,2,否,PR Newswire,https://www.prnewswire.com/news-releases/exchange-traded-concepts-and-xetfs-launch-neck-an-etf-targeting-the-critical-constraints-shaping-ai-growth-302887658.html,,2026-09-23
53245,"08:28 ETMo Gawdat, visionario y experto mundial en IA, será la figura principal de Bahrain Fintech Forward 2026Mo Gawdat, exdirector comercial de Google X, autor de bestsellers, emprendedor y experto en IA reconocido internacionalmente, pasa a formar parte del ...","Mo Gawdat, exdirector comercial de Google X, autor de bestsellers, emprendedor y experto en IA reconocido internacionalmente, pasa a formar parte del ...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/mo-gawdat-visionario-y-experto-mundial-en-ia-sera-la-figura-principal-de-bahrain-fintech-forward-2026-302887656.html,,2026-09-23
53246,"08:15 ETvHive Expands Industry-Leading Digitization Platform into the Data Center MarketvHive, a global leader in end-to-end asset digitization software, today announced the expansion of its WorldTwin AI™ engine into the Data Center...","vHive, a global leader in end-to-end asset digitization software, today announced the expansion of its WorldTwin AI™ engine into the Data Center...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/vhive-expands-industry-leading-digitization-platform-into-the-data-center-market-302887478.html,,2026-09-23
53247,"08:12 ETDer weltweit anerkannte KI-Visionär und Experte Mo Gawdat als Hauptredner bei der Bahrain Fintech Forward 2026Der ehemalige Chief Business Officer von Google X, Bestsellerautor, Unternehmer und international anerkannte KI-Experte Mo Gawdat wird als Redner bei ...","Der ehemalige Chief Business Officer von Google X, Bestsellerautor, Unternehmer und international anerkannte KI-Experte Mo Gawdat wird als Redner bei ...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/der-weltweit-anerkannte-ki-visionar-und-experte-mo-gawdat-als-hauptredner-bei-der-bahrain-fintech-forward-2026-302887640.html,,2026-09-23
53248,"08:00 ETThree in four organizations experienced Microsoft 365 governance incidents in the past year, as AI adoption outpaces the skills to govern itIn the past year, 38% of organizations left former employees or guests with access they should have lost, 35% hit an audit or compliance gap, and 26% ..","In the past year, 38% of organizations left former employees or guests with access they should have lost, 35% hit an audit or compliance gap, and 26% ...",安全伦理,2,否,PR Newswire,https://www.prnewswire.com/news-releases/three-in-four-organizations-experienced-microsoft-365-governance-incidents-in-the-past-year-as-ai-adoption-outpaces-the-skills-to-govern-it-302886835.html,,2026-09-23
53249,"07:29 ETPATEO unterzeichnet strategische Absichtserklärung mit Arm zur Förderung von Innovationen im Bereich der physikalischen KIPATEO (02889.HK) hat kürzlich eine strategische Absichtserklärung (MoU) mit Arm unterzeichnet, um Innovationen im Bereich der physikalischen KI...","PATEO (02889.HK) hat kürzlich eine strategische Absichtserklärung (MoU) mit Arm unterzeichnet, um Innovationen im Bereich der physikalischen KI...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/pateo-unterzeichnet-strategische-absichtserklarung-mit-arm-zur-forderung-von-innovationen-im-bereich-der-physikalischen-ki-302887590.html,,2026-09-23
53250,"06:15 ETEZ Texting Launches AI-Powered RCS Business Messaging, Delivering 7x Higher Engagement to 230,000+ Small BusinessesSmall and mid-sized businesses now have access to enterprise-grade communication tools that significantly outperform traditional text messaging. EZ...",Small and mid-sized businesses now have access to enterprise-grade communication tools that significantly outperform traditional text messaging. EZ...,产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/ez-texting-launches-ai-powered-rcs-business-messaging-delivering-7x-higher-engagement-to-230-000-small-businesses-302885508.html,,2026-09-23
53251,"08:38 ETNew Data: 75% Lower Rate of Major Injury from Falls with Nurse-Led, AI Predictive Care ModelBAYADA Home Health Care, a leading nonprofit home health care provider, today announced new data suggesting that falls are 75% less likely to result...","BAYADA Home Health Care, a leading nonprofit home health care provider, today announced new data suggesting that falls are 75% less likely to result...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/new-data-75-lower-rate-of-major-injury-from-falls-with-nurse-led-ai-predictive-care-model-302886860.html,,2026-09-23
53252,"22 Sep, 2026, 17:00 IDTqbiq Unveils Agentic SpacePlan for Real-Time Commercial Real Estateqbiq.ai, the pioneer in Space Intelligence for commercial real estate, today unveiled qbiq Agentic SpacePlan, opening a new chapter in how...","qbiq.ai, the pioneer in Space Intelligence for commercial real estate, today unveiled qbiq Agentic SpacePlan, opening a new chapter in how...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/qbiq-unveils-agentic-spaceplan-for-real-time-commercial-real-estate-302886091.html,,2026-09-23
53253,"22 Sep, 2026, 16:00 IDTChamelio Raises $26M Series A to Replace Legacy CLM with AI-Native In-House Legal OperationsChamelio, the AI-native platform for in-house legal teams, today announced a $26 million Series A round led by Entrée Capital, with participation...","Chamelio, the AI-native platform for in-house legal teams, today announced a $26 million Series A round led by Entrée Capital, with participation...",投融资,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/chamelio-raises-26m-series-a-to-replace-legacy-clm-with-ai-native-in-house-legal-operations-302886011.html,,2026-09-23
53254,Weighing the existential risks of AI and the proposals to prevent them | The TechTank Podcast,"Darrell M. West, 																				Tom Wheeler, 																				William A. Galston September 22, 2026",安全伦理,2,否,布鲁金斯学会,https://www.brookings.edu/articles/weighing-the-existential-risks-of-ai-and-the-proposals-to-prevent-them-the-techtank-podcast/,"September 22, 2026",2026-09-23
53255,AI below the waterline,"Bruce Jones, 																				David G. Victor September 22, 2026",安全伦理,2,否,布鲁金斯学会,https://www.brookings.edu/articles/ai-below-the-waterline/,"September 22, 2026",2026-09-23
53256,Can we slow down AI without losing to China?,"Kyle Chan, 																				Elham Tabassi, 																				Thomas Wright September 21, 2026",政策监管,3,是,布鲁金斯学会,https://www.brookings.edu/articles/can-we-slow-down-ai-without-losing-to-china/,"September 21, 2026",2026-09-23
53257,How China and the US will regulate AI models for safety,2026 Online only,政策监管,3,是,布鲁金斯学会,https://www.brookings.edu/events/how-china-and-the-us-will-regulate-ai-models-for-safety/,October062026,2026-09-23
53258,Stanford HAI,Stanford HAI,研究前沿,1,否,Fei-Fei Li,https://hai.stanford.edu/news/blog,,2026-09-23
53259,Stanford HAI,Stanford HAI,研究前沿,1,否,Fei-Fei Li,https://hai.stanford.edu/policy/policy-publications,,2026-09-23
53260,How can obedient agents behave badly?,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/blog/how-can-obedient-agents-behave-badly,Wednesday 23 Sep 2026,2026-09-23
53261,The Turing Podcast,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/turing-podcast,,2026-09-23
53262,Data science and AI glossary,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-09-23
53263,Frontier AI Risks: A practical way forward,,安全伦理,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/frontier-ai-risks-practical-way-forward,,2026-09-23
53264,Reliability of Probabilistic Emulation of Physical Systems,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/reliability-probabilistic-emulation-physical-systems,,2026-09-23
53265,Semantic Learning of Satellite Morphology using in-orbit Inverse Synthetic Aperture Radar,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/semantic-learning-satellite-morphology-using-orbit-inverse-synthetic-aperture,,2026-09-23
53266,AI governance around the world – China,,政策监管,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-governance-around-world-china,,2026-09-23
53267,Where Do Reasoning Models Refuse?,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/where-do-reasoning-models-refuse,,2026-09-23
53268,Data Study Group Final Report: The Alan Turing Institute and Innovate UK BridgeAI,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/data-study-group-final-report-alan-turing-institute-and-innovate-uk-bridgeai-0,,2026-09-23
53269,Resilient Defence AI: Sustainable and Operationally Effective Capabilities by Design,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/resilient-defence-ai-sustainable-and-operationally-effective-capabilities-design,,2026-09-23
53270,Synthetic Data in the context of AI for Decarbonisation,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/synthetic-data-context-ai-decarbonisation,,2026-09-23
53271,Evidence Pack: AI Optimisation for Decarbonising Freight,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-optimisation-decarbonising-freight,,2026-09-23
53272,Evidence Pack: AI for Grid Operations,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-grid-operations,,2026-09-23
53273,Assessing Space Security in the context of AI,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/assessing-space-security-context-ai,,2026-09-23
53274,Performance Decay in Deepfake Detection: The Limitations of Training on Outdated Data,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/performance-decay-deepfake-detection-limitations-training-outdated-data,,2026-09-23
53275,Efficient SAR Vessel Detection for FPGA-Based On-Satellite Sensing,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/efficient-sar-vessel-detection-fpga-based-satellite-sensing,,2026-09-23
53276,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/,,2026-09-23
53277,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/publication/,,2026-09-23
