ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
37784,"03:14 ETSpolečnost Hisense představila růstovou strategii na bázi AI, která přinese novou éru inteligentního bydleníSpolečnost Hisense, přední značka v oblasti globální spotřební elektroniky a domácích spotřebičů, představila komplexní růstovou strategii založenou...","Společnost Hisense, přední značka v oblasti globální spotřební elektroniky a domácích spotřebičů, představila komplexní růstovou strategii založenou...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/spolenost-hisense-pedstavila-rstovou-strategii-na-bazi-ai-ktera-pinese-novou-eru-inteligentniho-bydleni-302831860.html,,2026-07-22
37785,"Jul 21, 2026, 19:56 ETWistron Celebrates Grand Opening of First U.S. Smart Factory Marking Milestone in Global Smart Manufacturing StrategyWistron Corporation (""Wistron"") celebrated the grand opening of its D1 AI smart facility in Fort Worth, Texas, the site where the first NVIDIA GB300...","Wistron Corporation (""Wistron"") celebrated the grand opening of its D1 AI smart facility in Fort Worth, Texas, the site where the first NVIDIA GB300...",企业动态,4,是,PR Newswire,https://www.prnewswire.com/news-releases/wistron-celebrates-grand-opening-of-first-us-smart-factory-marking-milestone-in-global-smart-manufacturing-strategy-302831439.html,,2026-07-22
37786,"03:00 ETTeamViewer study: 75% of employees use AI daily, but 61% want human oversight, indicating a confidence gap limiting progressAI is already part of everyday work, but organizations must close a confidence gap before they can unlock the next wave of AI productivity, according ...","AI is already part of everyday work, but organizations must close a confidence gap before they can unlock the next wave of AI productivity, according ...",人才市场,2,否,PR Newswire,https://www.prnewswire.com/news-releases/teamviewer-study-75-of-employees-use-ai-daily-but-61-want-human-oversight-indicating-a-confidence-gap-limiting-progress-302831545.html,,2026-07-22
37787,"Jul 21, 2026, 22:19 ETMicrosoft et Mistral élargissent leur partenariat stratégique pour proposer aux entreprises et aux secteurs réglementés une IA d'avant-garde qu'elles peuvent contrôlerMicrosoft Corp. (Nasdaq : MSFT) et Mistral ont annoncé mardi un élargissement significatif de leur partenariat ",Microsoft Corp. (Nasdaq : MSFT) et Mistral ont annoncé mardi un élargissement significatif de leur partenariat stratégique afin d'aider les...,企业动态,4,是,PR Newswire,https://www.prnewswire.com/news-releases/microsoft-et-mistral-elargissent-leur-partenariat-strategique-pour-proposer-aux-entreprises-et-aux-secteurs-reglementes-une-ia-davant-garde-quelles-peuvent-controler-302831503.html,,2026-07-22
37788,"Jul 21, 2026, 18:00 ETSuperX and Mercuria Asia Forge Strategic Partnership to Build Innovative AI Infrastructure EcosystemSuperX AI Technology Limited (NASDAQ: SUPX, hereinafter referred to as ""SuperX"") and Mercuria Asia (hereinafter referred to as ""Mercuria""), the Asia...","SuperX AI Technology Limited (NASDAQ: SUPX, hereinafter referred to as ""SuperX"") and Mercuria Asia (hereinafter referred to as ""Mercuria""), the Asia...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/superx-and-mercuria-asia-forge-strategic-partnership-to-build-innovative-ai-infrastructure-ecosystem-302831302.html,,2026-07-22
37789,"Jul 21, 2026, 13:47 ET/C O R R E C T I O N -- Microsoft Corp./Microsoft Corp. (Nasdaq: MSFT) and Mistral on Tuesday announced a significant expansion of their strategic partnership to help enterprises and...",Microsoft Corp. (Nasdaq: MSFT) and Mistral on Tuesday announced a significant expansion of their strategic partnership to help enterprises and...,企业动态,5,是,PR Newswire,https://www.prnewswire.com/news-releases/microsoft-and-mistral-expand-strategic-partnership-to-give-enterprises-and-regulated-industries-frontier-ai-they-can-control-302830202.html,,2026-07-22
37790,"Jul 21, 2026, 13:11 ETBuda AI Launches Cloud-Native Multi-Agent Workspace to Transform How Teams Work with Artificial IntelligenceBuda AI (https://buda.im) today announced the launch of its cloud-native multi-agent workspace, introducing a new paradigm called ""Agents as a...","Buda AI (https://buda.im) today announced the launch of its cloud-native multi-agent workspace, introducing a new paradigm called ""Agents as a...",产品发布,3,是,PR Newswire,https://www.prnewswire.com/news-releases/buda-ai-launches-cloud-native-multi-agent-workspace-to-transform-how-teams-work-with-artificial-intelligence-302831129.html,,2026-07-22
37791,"21 Jul, 2026, 16:00 IDTAfter landmark statewide reimbursement in Washington State Intuition Robotics Appoints Healthcare Leader Michael Monson to Advisory BoardIntuition Robotics, creator of the AI companion ElliQ for older adults, today announced the appointment of Michael Monson to its Advisory Bo","Intuition Robotics, creator of the AI companion ElliQ for older adults, today announced the appointment of Michael Monson to its Advisory Board. A...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/after-landmark-statewide-reimbursement-in-washington-state-intuition-robotics-appoints-healthcare-leader-michael-monson-to-advisory-board-302830708.html,,2026-07-22
37792,"21 Jul, 2026, 16:00 IDTTerra Security Announces Internal Network Pentesting, Becoming the First Agentic Offensive Security Platform Covering All Major Attack VectorsTerra Security, the leading AI-native Offensive Security platform, today announced that its continuous, agentic internal network pentes","Terra Security, the leading AI-native Offensive Security platform, today announced that its continuous, agentic internal network pentesting in Terra...",产品发布,3,是,PR Newswire,https://www.prnewswire.com/il/news-releases/terra-security-announces-internal-network-pentesting-becoming-the-first-agentic-offensive-security-platform-covering-all-major-attack-vectors-302830622.html,,2026-07-22
37793,"21 Jul, 2026, 16:00 IDTCellebrite to Report Second-Quarter 2026 Financial Results on August 13, 2026Cellebrite DI Ltd. (NASDAQ: CLBT), a global leader in AI-powered Digital Investigative and Intelligence solutions for the public and private sectors, ...","Cellebrite DI Ltd. (NASDAQ: CLBT), a global leader in AI-powered Digital Investigative and Intelligence solutions for the public and private sectors, ...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/cellebrite-to-report-second-quarter-2026-financial-results-on-august-13-2026-302829979.html,,2026-07-22
37794,"21 Jul, 2026, 15:30 IDTABILITY Neurotech Announces First-In-Human Testing for Novel Brain-Computer Interface TechnologyABILITY Neurotech, a clinical-stage brain-computer interface (BCI) company developing a neural data platform to restore communication, movement,...","ABILITY Neurotech, a clinical-stage brain-computer interface (BCI) company developing a neural data platform to restore communication, movement,...",技术突破,4,是,PR Newswire,https://www.prnewswire.com/il/news-releases/ability-neurotech-announces-first-in-human-testing-for-novel-brain-computer-interface-technology-302830611.html,,2026-07-22
37795,"21 Jul, 2026, 12:00 IDTHisense Unveils AI-Powered Growth Strategy to Shape the Next Era of Intelligent LivingHisense, a leading brand in global consumer electronics and home appliances, has unveiled a comprehensive AI-powered growth strategy that will guide...","Hisense, a leading brand in global consumer electronics and home appliances, has unveiled a comprehensive AI-powered growth strategy that will guide...",企业动态,3,是,PR Newswire,https://www.prnewswire.com/il/news-releases/hisense-unveils-ai-powered-growth-strategy-to-shape-the-next-era-of-intelligent-living-302830502.html,,2026-07-22
37796,AI is rapidly changing education and research needs to keep up,"Stacey Alicea, 																				Meghan McCormick July 21, 2026",行业应用,3,是,布鲁金斯学会,https://www.brookings.edu/articles/ai-is-rapidly-changing-education-and-research-needs-to-keep-up/,"July 21, 2026",2026-07-22
37797,Repaying the inheritance: How education and research policy can address AI’s borrowed expertise,"Niam Yaraghi July 20, 2026",政策监管,2,否,布鲁金斯学会,https://www.brookings.edu/articles/repaying-the-inheritance-how-education-and-research-policy-can-address-ais-borrowed-expertise/,"July 20, 2026",2026-07-22
37798,Featured Insights and Perspectives,"[Featured Topics](#)
- Artificial Intelligence
- CEO Agenda
- Climate Change and Sustainability
- Cost Management
- Tariffs
[Capabilities](#)
- Artificial Intelligence
- Generative AI
- AI Agents
- Re",行业应用,2,否,波士顿咨询BCG,https://www.bcg.com/publications,"July 22, 2026",2026-07-22
37799,Data science and AI glossary,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-07-22
37800,AI governance around the world – China,,政策监管,3,是,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-governance-around-world-china,,2026-07-22
37801,Where Do Reasoning Models Refuse?,,研究前沿,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/where-do-reasoning-models-refuse,,2026-07-22
37802,Data Study Group Final Report: The Alan Turing Institute and Innovate UK BridgeAI,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/data-study-group-final-report-alan-turing-institute-and-innovate-uk-bridgeai-0,,2026-07-22
37803,Resilient Defence AI: Sustainable and Operationally Effective Capabilities by Design,,行业应用,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/resilient-defence-ai-sustainable-and-operationally-effective-capabilities-design,,2026-07-22
37804,Synthetic Data in the context of AI for Decarbonisation,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/synthetic-data-context-ai-decarbonisation,,2026-07-22
37805,Evidence Pack: AI Optimisation for Decarbonising Freight,,行业应用,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-optimisation-decarbonising-freight,,2026-07-22
37806,Evidence Pack: AI for Grid Operations,,行业应用,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-grid-operations,,2026-07-22
37807,The Turing Synthetic Radar Dataset: A dataset for pulse deinterleaving,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/turing-synthetic-radar-dataset-dataset-pulse-deinterleaving,,2026-07-22
37808,Co-Evolutionary Optimisation for Decision Advantage in Adversarial Environments,,研究前沿,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/co-evolutionary-optimisation-decision-advantage-adversarial-environments,,2026-07-22
37809,Assessing Space Security in the context of AI,,安全伦理,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/assessing-space-security-context-ai,,2026-07-22
37810,Performance Decay in Deepfake Detection: The Limitations of Training on Outdated Data,,研究前沿,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/performance-decay-deepfake-detection-limitations-training-outdated-data,,2026-07-22
37811,Efficient SAR Vessel Detection for FPGA-Based On-Satellite Sensing,,技术突破,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/efficient-sar-vessel-detection-fpga-based-satellite-sensing,,2026-07-22
37812,Onboard Mission Replanning for Adaptive Cooperative Multi-Robot Systems,,研究前沿,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/onboard-mission-replanning-adaptive-cooperative-multi-robot-systems,,2026-07-22
37813,SHARDeg: A Benchmark for Skeletal Human Action Recognition in Degraded Scenarios,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/shardeg-benchmark-skeletal-human-action-recognition-degraded-scenarios,,2026-07-22
37814,Artificial Intelligence in Wargaming,,行业应用,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/artificial-intelligence-wargaming,,2026-07-22
37815,2DSig-Detect: a semi-supervised framework for anomaly detection on image data using 2D-signatures,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/2dsig-detect-semi-supervised-framework-anomaly-detection-image-data-using-2d,,2026-07-22
37816,Radar Pulse Deinterleaving with Transformer Based Deep Metric Learning,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/radar-pulse-deinterleaving-transformer-based-deep-metric-learning,,2026-07-22
37817,"试用 ChatGPT,",切换 卡片 以 隐藏 媒体 2026 年 7 月 15 日,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/,,2026-07-22
37818,"试用 ChatGPT,",切换 卡片 以 隐藏 媒体 2026 年 7 月 15 日,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/publication/,,2026-07-22
37819,SkyReels-A1给定一个输入视频序列和一个参考人像图像，从视频中提取面部表情感知特征点，并将其作为运动描述符，用于将表情迁移到人像图像上。,给定一个输入视频序列和一个参考人像图像，从视频中提取面部表情感知特征点，并将其作为运动描述符，用于将表情迁移到人像图像上。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/SkyReels-A1,,2026-07-22
37820,Skywork-VL-Reward-7B我们在VL-RewardBench上获得了 73.1 的 SOTA 分数，并在RewardBench上获得了 90.1 的高分。此外，我们在 Skywork-R1V-2.0 上训练的 MPO 进一步验证了模型的有效性。,我们在VL-RewardBench上获得了 73.1 的 SOTA 分数，并在RewardBench上获得了 90.1 的高分。此外，我们在 Skywork-R1V-2.0 上训练的 MPO 进一步验证了模型的有效性。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-VL-Reward-7B,,2026-07-22
37821,Skywork-R1V2-38BSkywork-R1V2-38B 是一种最先进的开源多模态推理模型，在多个基准测试中实现了顶级性能：在MMMU上，它的得分为73.6%，是迄今为止所有开源模型中最高的。在OlympiadBench上，其成绩达到了62.6%，大幅领先其他公开模型。,Skywork-R1V2-38B 是一种最先进的开源多模态推理模型，在多个基准测试中实现了顶级性能：在MMMU上，它的得分为73.6%，是迄今为止所有开源模型中最高的。在OlympiadBench上，其成绩达到了62.6%，大幅领先其他公开模型。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-R1V2-38B,,2026-07-22
37822,Skywork-SWE-32BSkywork-SWE-32B 在SWE-bench Verified基准测试中达到了 38.0% 的 pass@1 准确率，优于之前基于OpenHands代理框架构建的开源 SoTA Qwen2.5-Coder-32B 的LLM 。,Skywork-SWE-32B 在SWE-bench Verified基准测试中达到了 38.0% 的 pass@1 准确率，优于之前基于OpenHands代理框架构建的开源 SoTA Qwen2.5-Coder-32B 的LLM 。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-SWE-32B,,2026-07-22
37823,Skywork-R1V3-38BSkywork-R1V3-38B 是 Skywork-R1V 系列中最新、最强大的开源多模态推理模型。它基于 InternVL-38B 构建，显著突破了多模态和跨学科智能的界限。R1V3主要通过后训练强化学习算法，增强了推理能力，在众多多模态推理基准测试中实现了开源最佳 (SOTA) 性能。,Skywork-R1V3-38B 是 Skywork-R1V 系列中最新、最强大的开源多模态推理模型。它基于 InternVL-38B 构建，显著突破了多模态和跨学科智能的界限。R1V3主要通过后训练强化学习算法，增强了推理能力，在众多多模态推理基准测试中实现了开源最佳 (SOTA) 性能。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-R1V3-38B,,2026-07-22
37824,Skywork UniPic 1.0Skywork-UniPic是一个统一的自回归多模态模型，具有15 亿个参数，能够在单一架构内处理三个关键的视觉语言任务：图像理解、文本到图像生成、图像编辑。,Skywork-UniPic是一个统一的自回归多模态模型，具有15 亿个参数，能够在单一架构内处理三个关键的视觉语言任务：图像理解、文本到图像生成、图像编辑。,产品发布,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-UniPic-1.5B,,2026-07-22
37825,Matrix-Game 2.0Matrix-Game-2.0（1.8B）是一个交互式世界模型，通过几步自回归扩散即时生成长视频。,Matrix-Game-2.0（1.8B）是一个交互式世界模型，通过几步自回归扩散即时生成长视频。,产品发布,1,否,昆仑万维,https://huggingface.co/Skywork/Matrix-Game-2.0,,2026-07-22
37826,Matrix-3DMatrix-3D利用全景表示来生成覆盖范围广的全向可探索的 3D 世界，结合条件视频生成和全景 3D 重建。,Matrix-3D利用全景表示来生成覆盖范围广的全向可探索的 3D 世界，结合条件视频生成和全景 3D 重建。,产品发布,1,否,昆仑万维,https://huggingface.co/Skywork/Matrix-3D,,2026-07-22
37827,Skywork-o1-Open-PRM-Qwen-2.5-1.5B与 OpenAI o1 模型的简单复制不同，Skywork o1 Open 模型系列不仅在其输出中展现了与生俱来的思考、规划和反思能力，而且在标准基准测试中也展现了推理能力的显著提升。该系列代表了人工智能能力的战略性提升，使之前较为薄弱的基础模型在推理任务中迈向了最佳水平 (SOTA)。,与 OpenAI o1 模型的简单复制不同，Skywork o1 Open 模型系列不仅在其输出中展现了与生俱来的思考、规划和反思能力，而且在标准基准测试中也展现了推理能力的显著提升。该系列代表了人工智能能力的战略性提升，使之前较为薄弱的基础模型在推理任务中迈向了最佳水平 (SOTA)。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-o1-Open-PRM-Qwen-2.5-1.5B,,2026-07-22
37828,Credit: VentureBeat made with Midjourney,"Credit: VentureBeat made with Midjourney The model,Laguna S 2.1, is a 118-billion-parameterMixture-of-Experts (MoE) systemthat activates only 8 billion parameters per token, supports a context window ",产品发布,3,是,VentureBeat,https://venturebeat.com/infrastructure/poolside-drops-laguna-s-2-1-an-open-weight-coding-model-that-beats-rivals-10x-its-size,2026-07-21,2026-07-22
37829,CleoPtolemy made with Midjourney.,"CleoPtolemy made with Midjourney. The enterprise technology ecosystem is caught in a costly cycle. Over the past two years, millions of dollars have been funneled into generative AI pilots, yet many o",行业应用,1,否,VentureBeat,https://venturebeat.com/orchestration/the-cleanup-trap-stop-asking-rag-to-fix-bad-data,2026-07-20,2026-07-22
37830,Newsletters,"policy.ai
A monthly newsletter on artificial intelligence, emerging technology, and security policy, written by Alex Friedland.
[Newsletter Sign Up](https://cset.georgetown.edu/subscribe/)
A monthly n",政策监管,1,否,Georgetown CSET,https://cset.georgetown.edu/newsletters/,,2026-07-22
37831,Reports and research papers,"How to apply effective governance to harness the benefits of A.I. and mitigate its risks
Analysis and insights for driving a rapid transition to net-zero while building resilience to physical climate ",政策监管,2,否,GPAI/OECD,https://www.oecd.org/en/publications/reports.html?orderBy=mostRelevant&page=0,,2026-07-22
37832,Publications Search Page,"How to apply effective governance to harness the benefits of A.I. and mitigate its risks
Analysis and insights for driving a rapid transition to net-zero while building resilience to physical climate ",政策监管,1,否,GPAI/OECD,https://www.oecd.org/en/search/publications.html?facetTags=oecd-content-types%3Apublications%2Freports%2Coecd-content-types%3Apublications%2Fpolicy-briefs%2Coecd-content-types%3Apublications%2Fpolicy-papers%2Coecd-content-types%3Apublications%2Fworking-papers%2Coecd-content-types%3Apublications%2Fpaper-series%2Coecd-content-types%3Apublications%2Fcase-studies%2Coecd-content-types%3Apublications%2Fbook-series&path=%2Fcontent%2Foecd%2Fen%2Fpublications&orderBy=mostRelevant&page=0,,2026-07-22
