ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
7033,"Mar 23, 2026, 12:23 ETHack the Hood Launches Build.AI Program to Expand AI Skills Access for Bay Area YouthHack the Hood, an Oakland-based nonprofit organization providing free tech education to underestimated youth, will launch Build.AI in summer 2026 — a ...","Hack the Hood, an Oakland-based nonprofit organization providing free tech education to underestimated youth, will launch Build.AI in summer 2026 — a ...",人才市场,1,否,PR Newswire,https://www.prnewswire.com/news-releases/hack-the-hood-launches-buildai-program-to-expand-ai-skills-access-for-bay-area-youth-302722261.html,,2026-03-24
7034,"23 Mar, 2026, 18:00 ISTNokod Security Named Winner of the Coveted Global InfoSec Awards during RSAC Conference 2026Nokod, the cybersecurity platform securing AI and apps built by citizen developers and business users, today announced that it won the Most Promising ...","Nokod, the cybersecurity platform securing AI and apps built by citizen developers and business users, today announced that it won the Most Promising ...",安全伦理,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/nokod-security-named-winner-of-the-coveted-global-infosec-awards-during-rsac-conference-2026-302722102.html,,2026-03-24
7035,"23 Mar, 2026, 14:15 ISTMySize Subsidiary Signs Non-Binding LOI to Acquire Selected Assets of EyeFitU to Expand AI Sizing Platform and Global Customer BaseMySize, Inc. (Nasdaq: MYSZ) (""MySize"" or the ""Company"") today announced that its subsidiary Naiz Fit has signed a non-binding Letter of Intent (LO","MySize, Inc. (Nasdaq: MYSZ) (""MySize"" or the ""Company"") today announced that its subsidiary Naiz Fit has signed a non-binding Letter of Intent (LOI)...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/mysize-subsidiary-signs-non-binding-loi-to-acquire-selected-assets-of-eyefitu-to-expand-ai-sizing-platform-and-global-customer-base-302721967.html,,2026-03-24
7036,"23 Mar, 2026, 13:00 ISTSysAid Announces Partnership with Splashtop to Enhance Secure Remote Support Within Its AI-Native ITSM PlatformSysAid, a leading provider of AI-Native Enterprise and IT Service Management (ITSM) solutions, today announced a partnership with Splashtop, a global ...","SysAid, a leading provider of AI-Native Enterprise and IT Service Management (ITSM) solutions, today announced a partnership with Splashtop, a global ...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/sysaid-announces-partnership-with-splashtop-to-enhance-secure-remote-support-within-its-ai-native-itsm-platform-302721855.html,,2026-03-24
7037,"19 Mar, 2026, 15:08 ISTConifers Expands CognitiveSOC™ to Bring Transparent, Governed AI Investigations to Modern Security OperationsConifers, the agentic AI SOC platform transforming modern Security Operations Centers (SOCs), today announced an expansion of its CognitiveSOC™...","Conifers, the agentic AI SOC platform transforming modern Security Operations Centers (SOCs), today announced an expansion of its CognitiveSOC™...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/conifers-expands-cognitivesoc-to-bring-transparent-governed-ai-investigations-to-modern-security-operations-302718780.html,,2026-03-24
7038,"19 Mar, 2026, 15:00 ISTPentera Introduces Adversarial AI Agent To Guide Offensive Security PractitionersPentera, the Exposure Validation Company, unveiled Pentera 8, a major platform release introducing AI-powered attacks controlled in natural language. ...","Pentera, the Exposure Validation Company, unveiled Pentera 8, a major platform release introducing AI-powered attacks controlled in natural language. ...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/pentera-introduces-adversarial-ai-agent-to-guide-offensive-security-practitioners-302718061.html,,2026-03-24
7039,[ WHAT'S NEW J,"Latest news FEBRUARY 02, 2026 xAl joins SpaceX",企业动态,2,否,xAI,https://x.ai/news,,2026-03-24
7040,News,"AI Challenges Core Assumptions in Education
We need to rethink student assessment, AI literacy, and technology’s usefulness, according to experts at the recent AI+Education Summit.
We need to rethink ",行业应用,1,否,Fei-Fei Li,https://hai.stanford.edu/news/blog,,2026-03-24
7041,Policy Publications,"Policy Publications
[How Can AI Support Language Digitization and Digital Inclusion?](/policy/how-can-ai-support-language-digitization-and-digital-inclusion)
This white paper analyzes the varying ways",政策监管,1,否,Fei-Fei Li,https://hai.stanford.edu/policy/policy-publications,,2026-03-24
7042,Qualcomm Technology News & Trends,"Newsroom
Latest News
Executive Speaking Engagements
UPCOMING
Q2 Earnings
April 29, 2026
UPCOMING
COMPUTEX
June 1-5, 2026
AI
Compute
Auto
Mobile
IoT
Company
Latest News
Executive Speaking Engagements
Q",企业动态,1,否,Qualcomm,https://www.qualcomm.com/news,221ms,2026-03-24
7043,Qualcomm OnQ Blog,"Latest blogs
Learn More with Qualcomm
Newsroom
Stay informed with comprehensive updates and industry events.
Developer Blog
Stay informed with comprehensive updates and industry events.
Snapdragon Ins",企业动态,1,否,Qualcomm,https://www.qualcomm.com/news/onq/,163ms,2026-03-24
7044,公司 研究 产品 Re LTH RSP,o People| approve @ 负责 任 地 发 布 Sora 我 们 如 何 监控 内 部 编程 智能 体 的 对 齐 失范 OpenAlto acquire Astral 安全 2026 年 3 月 23 日 安全 2026 年 3 月 19 日 公司 2026 年 3 月 19 日,安全伦理,5,是,OpenAI,https://openai.com/zh-Hans-CN/news/,,2026-03-24
7045,Filter 2 Sortv,"All Publication Conclusion Milestone Release Research Our First Proof submissions Feb 20, 2026 We share our Al model's proof attempts for the First Proof math challenge, testing research-grade",研究前沿,3,是,OpenAI,https://openai.com/research/index/conclusion/,,2026-03-24
7046,AI&大模型_AIGC_人工智能_大模型-InfoQ_InfoQ精选频道,"AI&大模型
收录了AI&大模型频道下的 15540 篇内容
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通、智慧城市等方向的应用。
关注 AIGC，跟踪科技公司、科研机构和IT产业在人工智能方向的最新动态，挖掘人工智能技术应用场景和商业化落地案例，重点关注该技术在金融、教育、医疗、交通、智",行业应用,1,否,InfoQ,https://www.infoq.cn/topic/AI,,2026-03-24
7047,SkyReels-A1给定一个输入视频序列和一个参考人像图像，从视频中提取面部表情感知特征点，并将其作为运动描述符，用于将表情迁移到人像图像上。,给定一个输入视频序列和一个参考人像图像，从视频中提取面部表情感知特征点，并将其作为运动描述符，用于将表情迁移到人像图像上。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/SkyReels-A1,,2026-03-24
7048,Skywork-VL-Reward-7B我们在VL-RewardBench上获得了 73.1 的 SOTA 分数，并在RewardBench上获得了 90.1 的高分。此外，我们在 Skywork-R1V-2.0 上训练的 MPO 进一步验证了模型的有效性。,我们在VL-RewardBench上获得了 73.1 的 SOTA 分数，并在RewardBench上获得了 90.1 的高分。此外，我们在 Skywork-R1V-2.0 上训练的 MPO 进一步验证了模型的有效性。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-VL-Reward-7B,,2026-03-24
7049,Skywork-R1V2-38BSkywork-R1V2-38B 是一种最先进的开源多模态推理模型，在多个基准测试中实现了顶级性能：在MMMU上，它的得分为73.6%，是迄今为止所有开源模型中最高的。在OlympiadBench上，其成绩达到了62.6%，大幅领先其他公开模型。,Skywork-R1V2-38B 是一种最先进的开源多模态推理模型，在多个基准测试中实现了顶级性能：在MMMU上，它的得分为73.6%，是迄今为止所有开源模型中最高的。在OlympiadBench上，其成绩达到了62.6%，大幅领先其他公开模型。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-R1V2-38B,,2026-03-24
7050,Skywork-SWE-32BSkywork-SWE-32B 在SWE-bench Verified基准测试中达到了 38.0% 的 pass@1 准确率，优于之前基于OpenHands代理框架构建的开源 SoTA Qwen2.5-Coder-32B 的LLM 。,Skywork-SWE-32B 在SWE-bench Verified基准测试中达到了 38.0% 的 pass@1 准确率，优于之前基于OpenHands代理框架构建的开源 SoTA Qwen2.5-Coder-32B 的LLM 。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-SWE-32B,,2026-03-24
7051,Skywork-R1V3-38BSkywork-R1V3-38B 是 Skywork-R1V 系列中最新、最强大的开源多模态推理模型。它基于 InternVL-38B 构建，显著突破了多模态和跨学科智能的界限。R1V3主要通过后训练强化学习算法，增强了推理能力，在众多多模态推理基准测试中实现了开源最佳 (SOTA) 性能。,Skywork-R1V3-38B 是 Skywork-R1V 系列中最新、最强大的开源多模态推理模型。它基于 InternVL-38B 构建，显著突破了多模态和跨学科智能的界限。R1V3主要通过后训练强化学习算法，增强了推理能力，在众多多模态推理基准测试中实现了开源最佳 (SOTA) 性能。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-R1V3-38B,,2026-03-24
7052,Skywork UniPic 1.0Skywork-UniPic是一个统一的自回归多模态模型，具有15 亿个参数，能够在单一架构内处理三个关键的视觉语言任务：图像理解、文本到图像生成、图像编辑。,Skywork-UniPic是一个统一的自回归多模态模型，具有15 亿个参数，能够在单一架构内处理三个关键的视觉语言任务：图像理解、文本到图像生成、图像编辑。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-UniPic-1.5B,,2026-03-24
7053,Matrix-Game 2.0Matrix-Game-2.0（1.8B）是一个交互式世界模型，通过几步自回归扩散即时生成长视频。,Matrix-Game-2.0（1.8B）是一个交互式世界模型，通过几步自回归扩散即时生成长视频。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Matrix-Game-2.0,,2026-03-24
7054,Matrix-3DMatrix-3D利用全景表示来生成覆盖范围广的全向可探索的 3D 世界，结合条件视频生成和全景 3D 重建。,Matrix-3D利用全景表示来生成覆盖范围广的全向可探索的 3D 世界，结合条件视频生成和全景 3D 重建。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Matrix-3D,,2026-03-24
7055,Skywork-o1-Open-PRM-Qwen-2.5-1.5B与 OpenAI o1 模型的简单复制不同，Skywork o1 Open 模型系列不仅在其输出中展现了与生俱来的思考、规划和反思能力，而且在标准基准测试中也展现了推理能力的显著提升。该系列代表了人工智能能力的战略性提升，使之前较为薄弱的基础模型在推理任务中迈向了最佳水平 (SOTA)。,与 OpenAI o1 模型的简单复制不同，Skywork o1 Open 模型系列不仅在其输出中展现了与生俱来的思考、规划和反思能力，而且在标准基准测试中也展现了推理能力的显著提升。该系列代表了人工智能能力的战略性提升，使之前较为薄弱的基础模型在推理任务中迈向了最佳水平 (SOTA)。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-o1-Open-PRM-Qwen-2.5-1.5B,,2026-03-24
7056,腾讯混元,"腾讯混元
中
EN
API 管理
登录
对话
多模态体验
模型接入
开源模型
Research
New
最新动态
腾讯元宝
历史记录
HY 2.0 Instruct
New
混元 AI Studio
联网搜索
参数调整
AI分身
AI 播客
拍照搜题
深度搜索
AI翻译
场景展示
基于真实业务场景，帮助你高效判断模型选型策略及接入路径，实现业务价值提升
AI播客
基于用户输入主题、文件及网页，一键",产品发布,1,否,腾讯混元,https://hunyuan.tencent.com/,,2026-03-24
7057,Exclusive: OpenAl's Shopping U-Turn Could Complicate Enterprise Playbook,Latest \ Most popular OpenAl’s Shopping U-,企业动态,2,否,The Information,https://www.theinformation.com/,,2026-03-24
7058,LiblibAI-哩布哩布AI,"🚀
最强视频模型 StarVideo 2.0 上线
团队会员专享，最高赠 120 条免费生成 🎉
立即体验
首页
创作
图片生成
视频生成
WebUI
ComfyUI
训练 LoRA
AI 应用
资产
个人中心
创作中心
发布
教程
API
邀请有礼
会员中心
登录/注册
WebUI
ComfyUI
训练LoRA
一键使用顶尖视频/图片模型
尊
享
版
年
包
最
高
享
3
0
0
条
k
l
",产品发布,2,否,LiblibAI,https://www.liblib.art/,,2026-03-24
7059,可灵 AI,"推荐
关注
活动
发现
短片
3.0模型
动作控制
首尾帧
赛博科幻
壁纸海报
动漫动画
绘本插画
教程
芝士小酥酥
2
可灵分享（主页更精彩）
81
可灵小王子
36
User_1580727879370
0
多云少雨
38
安安
10
布朗尼
630
00:49
呜哩智绘
24
芝士小酥酥
31
弥渡山歌
快手用户1761237749093
135
Minhao
53
子不语。
155
用户在",产品发布,1,否,快手可灵,https://kling.kuaishou.com/,,2026-03-24
7060,虎嗅网,"虎嗅APP
那个NG
商业弧光
妙投APP
虎嗅智库服务
AI硬件社群
AI原生社群
智库AI创新落地交流群
出海潜望镜俱乐部
妙投行研投资交流群
早点生活交流群
虎嗅F&M创新节交流群
虎嗅嗅全新升级虎嗅嗅全新升级
这个世界的荒芜啊，等你长大了就知道了...
该内容找不到或已被删除",行业应用,1,否,虎嗅,https://www.huxiu.com/channel/ai,,2026-03-24
7061,虎嗅网,"虎嗅APP
那个NG
商业弧光
妙投APP
虎嗅智库服务
AI硬件社群
AI原生社群
智库AI创新落地交流群
出海潜望镜俱乐部
妙投行研投资交流群
早点生活交流群
虎嗅F&M创新节交流群
虎嗅嗅全新升级虎嗅嗅全新升级
这个世界的荒芜啊，等你长大了就知道了...
该内容找不到或已被删除",行业应用,1,否,虎嗅,https://www.huxiu.com/channel/104.html,,2026-03-24
7062,Newsletters,"policy.ai
A monthly newsletter on artificial intelligence, emerging technology, and security policy, written by Alex Friedland.
[Newsletter Sign Up](https://cset.georgetown.edu/subscribe/)
A monthly n",政策监管,1,否,Georgetown CSET,https://cset.georgetown.edu/newsletters/,,2026-03-24
7063,Blog,"Blog
Delve into insightful blog posts from CSET experts exploring the nexus of technology and policy. Navigate through in-depth analyses, expert op-eds, and thought-provoking discussions on inclusion ",政策监管,1,否,Georgetown CSET,https://cset.georgetown.edu/blog/,,2026-03-24
7064,Publications,"Filter by Publication RESEARCH | NLP March 17, 2026 Research Areas +",研究前沿,2,否,Meta,https://ai.meta.com/results/?content_types%5B0%5D=publication,,2026-03-24
7065,AI RESEARCH,"1 1 1 With a decade of experience, the Meta FAIR team We are innovating in the open, On to accelerate the potential of future Meta products",研究前沿,2,否,Meta,https://ai.meta.com/research/#projects,,2026-03-24
7066,Research at Meta,"Research Publications Programs v Datasets May 17, 2023",研究前沿,2,否,Meta,https://research.facebook.com/blog/,,2026-03-24
