ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
40713,"Jul 28, 2026, 10:02 ETIFS Reports Strong H1 2026 Growth as Customers Scale Industrial AI AdoptionIFS, the leading provider of Industrial AI software, delivered 25% year-on-year ARR growth in H1 2026, demonstrating customers increasingly adopting...","IFS, the leading provider of Industrial AI software, delivered 25% year-on-year ARR growth in H1 2026, demonstrating customers increasingly adopting...",企业动态,2,否,PR Newswire,http://www.prnewswire.com/news-releases/ifs-reports-strong-h1-2026-growth-as-customers-scale-industrial-ai-adoption-302836608.html,,2026-07-31
40714,"Feb 25, 2019, 09:00 ET100 Million Scanned Memories: Photomyne App Reaches Significant Growth Milestones, Adds Collage,...","TEL AVIV, Israel, Feb. 25, 2019 /PRNewswire/ -- Photomyne, the A.I. photo preservation platform, has reached the 100 million scanned photos threshold in addition to other milestones of user...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/consumer-technology-latest-news/,,2026-07-31
40715,"05:10 ETGennexa Wins 2026 Global Elite Business Award for AI-Powered Intelligent OperationsGennexa, registered as Gennexa Advanced Software Design L.L.C, has been named 'Most Innovative AI-Powered Intelligent Operations Company – UAE 2026'...","Gennexa, registered as Gennexa Advanced Software Design L.L.C, has been named 'Most Innovative AI-Powered Intelligent Operations Company – UAE 2026'...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/gennexa-wins-2026-global-elite-business-award-for-ai-powered-intelligent-operations-302839906.html,,2026-07-31
40716,"05:08 ETBrillio nombrado socio selecto de OpenAI para ayudar a las empresas a implementar la IA en producciónBrillio, el acelerador de IA empresarial, que prioriza la ingeniería, anunció hoy que ha sido nombrado socio selecto de OpenAI dentro de la red de...","Brillio, el acelerador de IA empresarial, que prioriza la ingeniería, anunció hoy que ha sido nombrado socio selecto de OpenAI dentro de la red de...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/brillio-nombrado-socio-selecto-de-openai-para-ayudar-a-las-empresas-a-implementar-la-ia-en-produccion-302839905.html,,2026-07-31
40717,"05:07 ETBrillio wird zum „OpenAI Select Partner"" ernannt, um Unternehmen dabei zu unterstützen, KI in den Produktivbetrieb zu überführenBrillio, der Beschleuniger für Unternehmens-KI mit Schwerpunkt auf technischer Umsetzung, gab heute bekannt, zum „OpenAI Select Partner"" im „OpenAI...","Brillio, der Beschleuniger für Unternehmens-KI mit Schwerpunkt auf technischer Umsetzung, gab heute bekannt, zum „OpenAI Select Partner"" im „OpenAI...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/brillio-wird-zum-openai-select-partner-ernannt-um-unternehmen-dabei-zu-unterstutzen-ki-in-den-produktivbetrieb-zu-uberfuhren-302839904.html,,2026-07-31
40718,"05:00 ETBaidu to Report Second Quarter 2026 Financial Results on August 18, 2026Baidu, Inc. (Nasdaq: BIDU; HKEX: 9888 (HKD Counter) and 89888 (RMB Counter)) (""Baidu"" or the ""Company""), a leading AI company with strong Internet...","Baidu, Inc. (Nasdaq: BIDU; HKEX: 9888 (HKD Counter) and 89888 (RMB Counter)) (""Baidu"" or the ""Company""), a leading AI company with strong Internet...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/baidu-to-report-second-quarter-2026-financial-results-on-august-18-2026-302839779.html,,2026-07-31
40719,"04:57 ETBrillio a été désigné OpenAI Select Partner pour aider les entreprises à mettre en œuvre l'IABrillio, l'accélérateur d'IA pour les entreprises orienté ingénierie, a annoncé aujourd'hui avoir été désigné OpenAI Select Partner au sein de...","Brillio, l'accélérateur d'IA pour les entreprises orienté ingénierie, a annoncé aujourd'hui avoir été désigné OpenAI Select Partner au sein de...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/brillio-a-ete-designe-openai-select-partner-pour-aider-les-entreprises-a-mettre-en-uvre-lia-302839898.html,,2026-07-31
40720,"03:42 ETRobo.ai Appoints Dr. Jasem Al-Mansory as Chief Executive Officer of Its Subsidiary Alif HoldingRobo.ai Inc. (NASDAQ: AIIO) (the ""Company"") today announced the appointment of Dr. Jasem Ibrahim Mansour Al-Mansory as Chief Executive Officer of its ...","Robo.ai Inc. (NASDAQ: AIIO) (the ""Company"") today announced the appointment of Dr. Jasem Ibrahim Mansour Al-Mansory as Chief Executive Officer of its ...",人才市场,1,否,PR Newswire,https://www.prnewswire.com/news-releases/roboai-appoints-dr-jasem-al-mansory-as-chief-executive-officer-of-its-subsidiary-alif-holding-302839846.html,,2026-07-31
40721,"03:00 ETFICG Strengthens ASEAN Presence Through Strategic Partnerships with AME and JTCAs artificial intelligence (AI), high-performance computing (HPC), data centres and semiconductor technologies continue to accelerate global...","As artificial intelligence (AI), high-performance computing (HPC), data centres and semiconductor technologies continue to accelerate global...",企业动态,3,是,PR Newswire,https://www.prnewswire.com/news-releases/ficg-strengthens-asean-presence-through-strategic-partnerships-with-ame-and-jtc-302839821.html,,2026-07-31
40722,"01:25 ETDriven Tech Joins Anthropic's Cyber Verification Program to Advance the Future of AI-Powered Cyber DefenseDriven Tech, Inc., a Security and AI-first technology integrator and managed services provider, today announced it has been selected to join...","Driven Tech, Inc., a Security and AI-first technology integrator and managed services provider, today announced it has been selected to join...",企业动态,3,是,PR Newswire,https://www.prnewswire.com/news-releases/driven-tech-joins-anthropics-cyber-verification-program-to-advance-the-future-of-ai-powered-cyber-defense-302839694.html,,2026-07-31
40723,00:22 ETWhere AI meets Shanghai: The ecosystem advantageA news report from english.shanghai.gov.cn As Bill Reichert walked through the exhibition halls of the 2026 World Artificial Intelligence Conference...,A news report from english.shanghai.gov.cn As Bill Reichert walked through the exhibition halls of the 2026 World Artificial Intelligence Conference...,行业应用,3,是,PR Newswire,https://www.prnewswire.com/news-releases/where-ai-meets-shanghai-the-ecosystem-advantage-302839647.html,,2026-07-31
40724,"Jul 30, 2026, 16:00 ETCoveo Reports First Quarter Fiscal 2027 Financial ResultsCoveo (TSX: CVO), the leader in AI-Relevance, delivering best-in-class search and generative experiences, today announced financial results for its...","Coveo (TSX: CVO), the leader in AI-Relevance, delivering best-in-class search and generative experiences, today announced financial results for its...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/coveo-reports-first-quarter-fiscal-2027-financial-results-820748050.html,,2026-07-31
40725,"Jul 30, 2026, 14:18 ETDXC anuncia nombramientos de liderazgo para acelerar su futuro centrado en la IADXC Technology (NYSE: DXC), socio líder en tecnología e innovación empresarial, anunció hoy una serie de nombramientos de liderazgo con efecto...","DXC Technology (NYSE: DXC), socio líder en tecnología e innovación empresarial, anunció hoy una serie de nombramientos de liderazgo con efecto...",人才市场,2,否,PR Newswire,https://www.prnewswire.com/news-releases/dxc-anuncia-nombramientos-de-liderazgo-para-acelerar-su-futuro-centrado-en-la-ia-302839363.html,,2026-07-31
40726,"Jul 30, 2026, 14:09 ETAvocados From Mexico® Launches Avo.AI on National Avocado Day, Debuting a New Answer Engine Built for the Way Consumers Search TodayThis National Avocado Day, Avocados From Mexico®, the number one selling avocado brand in the U.S., has launched AVO.AI, a custom AI-powered answe","This National Avocado Day, Avocados From Mexico®, the number one selling avocado brand in the U.S., has launched AVO.AI, a custom AI-powered answer...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/avocados-from-mexico-launches-avoai-on-national-avocado-day-debuting-a-new-answer-engine-built-for-the-way-consumers-search-today-302839357.html,,2026-07-31
40727,"Jul 30, 2026, 13:00 ETVuzix Schedules Conference Call to Discuss Second Quarter 2026 Financial Results and Business UpdateVuzix® Corporation (NASDAQ: VUZI), (""Vuzix"" or, the ""Company""), a leading supplier of AI-powered smart glasses, waveguides, and augmented reality...","Vuzix® Corporation (NASDAQ: VUZI), (""Vuzix"" or, the ""Company""), a leading supplier of AI-powered smart glasses, waveguides, and augmented reality...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/vuzix-schedules-conference-call-to-discuss-second-quarter-2026-financial-results-and-business-update-302839296.html,,2026-07-31
40728,"Jul 30, 2026, 12:05 ETTraceLink's No-Code Platform Enables Company-Specific Agentic Business Processes for the End-to-End Supply NetworkTraceLink, the world's largest Agentic Business Network for the life sciences and healthcare supply chain, today announced new OPUS Platform...","TraceLink, the world's largest Agentic Business Network for the life sciences and healthcare supply chain, today announced new OPUS Platform...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/tracelinks-no-code-platform-enables-company-specific-agentic-business-processes-for-the-end-to-end-supply-network-302839175.html,,2026-07-31
40729,"30 Jul, 2026, 16:14 IDTUVeye Expands to Canada, Bringing Unparalleled Vehicle Inspections to Dealerships Across The Great White NorthUVeye, the global leader in vehicle data intelligence, today announced that it has officially expanded into Canada. The company's advanced computer...","UVeye, the global leader in vehicle data intelligence, today announced that it has officially expanded into Canada. The company's advanced computer...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/uveye-expands-to-canada-bringing-unparalleled-vehicle-inspections-to-dealerships-across-the-great-white-north-302839072.html,,2026-07-31
40730,"30 Jul, 2026, 16:00 IDTConifers Introduces Resilient Cyber Defense for the Frontier Model EraConifers, developer of the CognitiveSOC™ Agentic Cyber Defense platform, today introduced Resilient Cyber Defense, a new operating model for security ...","Conifers, developer of the CognitiveSOC™ Agentic Cyber Defense platform, today introduced Resilient Cyber Defense, a new operating model for security ...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/conifers-introduces-resilient-cyber-defense-for-the-frontier-model-era-302838792.html,,2026-07-31
40731,"30 Jul, 2026, 16:00 IDTWEKA and Andromeda Partner to Power AI Workloads at Global ScaleWEKA, the AI data and memory infrastructure company, today announced that Andromeda, the platform connecting AI teams with high-performance compute,...","WEKA, the AI data and memory infrastructure company, today announced that Andromeda, the platform connecting AI teams with high-performance compute,...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/weka-and-andromeda-partner-to-power-ai-workloads-at-global-scale-302838644.html,,2026-07-31
40732,"30 Jul, 2026, 15:00 IDTInnoviz Technologies Lands First Multi-Million Orders from Defense CustomerInnoviz Technologies Ltd. (NASDAQ: INVZ) (the ""Company"" or ""Innoviz""), a leading supplier of high-performance automotive-grade LiDAR sensor platforms ...","Innoviz Technologies Ltd. (NASDAQ: INVZ) (the ""Company"" or ""Innoviz""), a leading supplier of high-performance automotive-grade LiDAR sensor platforms ...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/innoviz-technologies-lands-first-multi-million-orders-from-defense-customer-302838970.html,,2026-07-31
40733,"30 Jul, 2026, 14:30 IDTDario Launches Integrated GLP-1 Program, Combining Its Digital Chronic Care Platform with Provider-Backed Clinical Care in a Single End-to-End ExperienceDarioHealth Corp. (NASDAQ: DRIO) (the ""Company"", ""DarioHealth"" or ""Dario""), a leading AI-powered healthcare technology compa","DarioHealth Corp. (NASDAQ: DRIO) (the ""Company"", ""DarioHealth"" or ""Dario""), a leading AI-powered healthcare technology company transforming the...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/dario-launches-integrated-glp-1-program-combining-its-digital-chronic-care-platform-with-provider-backed-clinical-care-in-a-single-end-to-end-experience-302837820.html,,2026-07-31
40734,"30 Jul, 2026, 14:00 IDTEvogene Schedules Second Quarter 2026 Financial Results ReleaseEvogene Ltd. (Nasdaq: EVGN) (TASE: EVGN), a pioneering company in computational chemistry, specializing in the generative design of small molecules...","Evogene Ltd. (Nasdaq: EVGN) (TASE: EVGN), a pioneering company in computational chemistry, specializing in the generative design of small molecules...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/evogene-schedules-second-quarter-2026-financial-results-release-302838854.html,,2026-07-31
40735,"29 Jul, 2026, 19:28 IDTPentera Brings AI-Native Web App Pentesting to Its Autonomous Security Validation PlatformPentera, the Exposure Validation Company, launches AI-native web application testing in the Pentera platform. This AI attacker is built to find and...","Pentera, the Exposure Validation Company, launches AI-native web application testing in the Pentera platform. This AI attacker is built to find and...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/pentera-brings-ai-native-web-app-pentesting-to-its-autonomous-security-validation-platform-302838034.html,,2026-07-31
40736,"29 Jul, 2026, 19:00 IDTNanoClaw and Echo Partner to Protect AI Agents From Software VulnerabilitiesNanoClaw, the secure open source AI agent framework, and Echo, the leader in vulnerability-free application infrastructure, today announced a...","NanoClaw, the secure open source AI agent framework, and Echo, the leader in vulnerability-free application infrastructure, today announced a...",企业动态,3,是,PR Newswire,https://www.prnewswire.com/il/news-releases/nanoclaw-and-echo-partner-to-protect-ai-agents-from-software-vulnerabilities-302837903.html,,2026-07-31
40737,Why Washington fears China’s open-source AI,"Kyle Chan July 30, 2026",政策监管,4,是,布鲁金斯学会,https://www.brookings.edu/articles/why-washington-fears-chinas-open-source-ai/,"July 30, 2026",2026-07-31
40738,Organizations will need AI and robot relations departments,"Darrell M. West July 30, 2026",行业应用,2,否,布鲁金斯学会,https://www.brookings.edu/articles/organizations-will-need-ai-and-robot-relations-departments/,"July 30, 2026",2026-07-31
40739,Congress must pass a new federal law on AI governance,"David Beier, 																				Mark MacCarthy July 29, 2026",政策监管,4,是,布鲁金斯学会,https://www.brookings.edu/articles/congress-must-pass-a-new-federal-law-on-ai-governance/,"July 29, 2026",2026-07-31
40740,Featured Insights and Perspectives,"[Featured Topics](#)
- Artificial Intelligence
- CEO Agenda
- Climate Change and Sustainability
- Cost Management
- Tariffs
[Capabilities](#)
- Artificial Intelligence
- Generative AI
- AI Agents
- Re",行业应用,2,否,波士顿咨询BCG,https://www.bcg.com/publications,"July 31, 2026",2026-07-31
40741,All News,"[Intel Foundry](https://newsroom.intel.com/intel-foundry)
[
            
                
            
            
                
                    
                
        
    ](https://newsro",芯片与算力,1,否,Intel,https://newsroom.intel.com/all-news,"July 29, 2026",2026-07-31
40742,Stanford HAI,Stanford HAI,研究前沿,1,否,Fei-Fei Li,https://hai.stanford.edu/news/blog,,2026-07-31
40743,Stanford HAI,Stanford HAI,研究前沿,1,否,Fei-Fei Li,https://hai.stanford.edu/policy/policy-publications,,2026-07-31
40744,The Turing Podcast,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/turing-podcast,,2026-07-31
40745,Data science and AI glossary,,技术突破,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-07-31
40746,AI governance around the world – China,,政策监管,3,是,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-governance-around-world-china,,2026-07-31
40747,Where Do Reasoning Models Refuse?,,研究前沿,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/where-do-reasoning-models-refuse,,2026-07-31
40748,Data Study Group Final Report: The Alan Turing Institute and Innovate UK BridgeAI,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/data-study-group-final-report-alan-turing-institute-and-innovate-uk-bridgeai-0,,2026-07-31
40749,Resilient Defence AI: Sustainable and Operationally Effective Capabilities by Design,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/resilient-defence-ai-sustainable-and-operationally-effective-capabilities-design,,2026-07-31
40750,Synthetic Data in the context of AI for Decarbonisation,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/synthetic-data-context-ai-decarbonisation,,2026-07-31
40751,Evidence Pack: AI Optimisation for Decarbonising Freight,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-optimisation-decarbonising-freight,,2026-07-31
40752,Evidence Pack: AI for Grid Operations,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-grid-operations,,2026-07-31
40753,The Turing Synthetic Radar Dataset: A dataset for pulse deinterleaving,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/turing-synthetic-radar-dataset-dataset-pulse-deinterleaving,,2026-07-31
40754,Co-Evolutionary Optimisation for Decision Advantage in Adversarial Environments,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/co-evolutionary-optimisation-decision-advantage-adversarial-environments,,2026-07-31
40755,Assessing Space Security in the context of AI,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/assessing-space-security-context-ai,,2026-07-31
40756,Performance Decay in Deepfake Detection: The Limitations of Training on Outdated Data,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/performance-decay-deepfake-detection-limitations-training-outdated-data,,2026-07-31
40757,Efficient SAR Vessel Detection for FPGA-Based On-Satellite Sensing,,技术突破,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/efficient-sar-vessel-detection-fpga-based-satellite-sensing,,2026-07-31
40758,Onboard Mission Replanning for Adaptive Cooperative Multi-Robot Systems,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/onboard-mission-replanning-adaptive-cooperative-multi-robot-systems,,2026-07-31
40759,SHARDeg: A Benchmark for Skeletal Human Action Recognition in Degraded Scenarios,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/shardeg-benchmark-skeletal-human-action-recognition-degraded-scenarios,,2026-07-31
40760,Artificial Intelligence in Wargaming,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/artificial-intelligence-wargaming,,2026-07-31
40761,2DSig-Detect: a semi-supervised framework for anomaly detection on image data using 2D-signatures,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/2dsig-detect-semi-supervised-framework-anomaly-detection-image-data-using-2d,,2026-07-31
40762,Radar Pulse Deinterleaving with Transformer Based Deep Metric Learning,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/radar-pulse-deinterleaving-transformer-based-deep-metric-learning,,2026-07-31
40763,"试用 ChatGPT,",2026 年 7 月 29 日 Accelerating scientific discovery with ChatGPT for Academic Researchers,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/,,2026-07-31
40764,"试用 ChatGPT,",切换 卡片 以 隐藏 媒体 2026 年 7 月 29 日,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/publication/,,2026-07-31
40765,‘Skip to main content,Foundation» (opens in a new window) ‘Try ChatGPT» (opens in a new windo,产品发布,2,否,OpenAI,https://openai.com/research/index/conclusion/,,2026-07-31
40766,ip to main content,+ Foundationa(opens in a new window) ‘Try ChatGPT:(opens in a new,产品发布,2,否,OpenAI,https://openai.com/research/index/release/,,2026-07-31
40767,SkyReels-A1给定一个输入视频序列和一个参考人像图像，从视频中提取面部表情感知特征点，并将其作为运动描述符，用于将表情迁移到人像图像上。,给定一个输入视频序列和一个参考人像图像，从视频中提取面部表情感知特征点，并将其作为运动描述符，用于将表情迁移到人像图像上。,研究前沿,2,否,昆仑万维,https://huggingface.co/Skywork/SkyReels-A1,,2026-07-31
40768,Skywork-VL-Reward-7B我们在VL-RewardBench上获得了 73.1 的 SOTA 分数，并在RewardBench上获得了 90.1 的高分。此外，我们在 Skywork-R1V-2.0 上训练的 MPO 进一步验证了模型的有效性。,我们在VL-RewardBench上获得了 73.1 的 SOTA 分数，并在RewardBench上获得了 90.1 的高分。此外，我们在 Skywork-R1V-2.0 上训练的 MPO 进一步验证了模型的有效性。,研究前沿,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-VL-Reward-7B,,2026-07-31
40769,Skywork-R1V2-38BSkywork-R1V2-38B 是一种最先进的开源多模态推理模型，在多个基准测试中实现了顶级性能：在MMMU上，它的得分为73.6%，是迄今为止所有开源模型中最高的。在OlympiadBench上，其成绩达到了62.6%，大幅领先其他公开模型。,Skywork-R1V2-38B 是一种最先进的开源多模态推理模型，在多个基准测试中实现了顶级性能：在MMMU上，它的得分为73.6%，是迄今为止所有开源模型中最高的。在OlympiadBench上，其成绩达到了62.6%，大幅领先其他公开模型。,技术突破,3,是,昆仑万维,https://huggingface.co/Skywork/Skywork-R1V2-38B,,2026-07-31
40770,Skywork-SWE-32BSkywork-SWE-32B 在SWE-bench Verified基准测试中达到了 38.0% 的 pass@1 准确率，优于之前基于OpenHands代理框架构建的开源 SoTA Qwen2.5-Coder-32B 的LLM 。,Skywork-SWE-32B 在SWE-bench Verified基准测试中达到了 38.0% 的 pass@1 准确率，优于之前基于OpenHands代理框架构建的开源 SoTA Qwen2.5-Coder-32B 的LLM 。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-SWE-32B,,2026-07-31
40771,Skywork-R1V3-38BSkywork-R1V3-38B 是 Skywork-R1V 系列中最新、最强大的开源多模态推理模型。它基于 InternVL-38B 构建，显著突破了多模态和跨学科智能的界限。R1V3主要通过后训练强化学习算法，增强了推理能力，在众多多模态推理基准测试中实现了开源最佳 (SOTA) 性能。,Skywork-R1V3-38B 是 Skywork-R1V 系列中最新、最强大的开源多模态推理模型。它基于 InternVL-38B 构建，显著突破了多模态和跨学科智能的界限。R1V3主要通过后训练强化学习算法，增强了推理能力，在众多多模态推理基准测试中实现了开源最佳 (SOTA) 性能。,技术突破,3,是,昆仑万维,https://huggingface.co/Skywork/Skywork-R1V3-38B,,2026-07-31
40772,Skywork UniPic 1.0Skywork-UniPic是一个统一的自回归多模态模型，具有15 亿个参数，能够在单一架构内处理三个关键的视觉语言任务：图像理解、文本到图像生成、图像编辑。,Skywork-UniPic是一个统一的自回归多模态模型，具有15 亿个参数，能够在单一架构内处理三个关键的视觉语言任务：图像理解、文本到图像生成、图像编辑。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-UniPic-1.5B,,2026-07-31
40773,Matrix-Game 2.0Matrix-Game-2.0（1.8B）是一个交互式世界模型，通过几步自回归扩散即时生成长视频。,Matrix-Game-2.0（1.8B）是一个交互式世界模型，通过几步自回归扩散即时生成长视频。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Matrix-Game-2.0,,2026-07-31
40774,Matrix-3DMatrix-3D利用全景表示来生成覆盖范围广的全向可探索的 3D 世界，结合条件视频生成和全景 3D 重建。,Matrix-3D利用全景表示来生成覆盖范围广的全向可探索的 3D 世界，结合条件视频生成和全景 3D 重建。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Matrix-3D,,2026-07-31
40775,Skywork-o1-Open-PRM-Qwen-2.5-1.5B与 OpenAI o1 模型的简单复制不同，Skywork o1 Open 模型系列不仅在其输出中展现了与生俱来的思考、规划和反思能力，而且在标准基准测试中也展现了推理能力的显著提升。该系列代表了人工智能能力的战略性提升，使之前较为薄弱的基础模型在推理任务中迈向了最佳水平 (SOTA)。,与 OpenAI o1 模型的简单复制不同，Skywork o1 Open 模型系列不仅在其输出中展现了与生俱来的思考、规划和反思能力，而且在标准基准测试中也展现了推理能力的显著提升。该系列代表了人工智能能力的战略性提升，使之前较为薄弱的基础模型在推理任务中迈向了最佳水平 (SOTA)。,技术突破,2,否,昆仑万维,https://huggingface.co/Skywork/Skywork-o1-Open-PRM-Qwen-2.5-1.5B,,2026-07-31
40776,Newsletters,"policy.ai
A monthly newsletter on artificial intelligence, emerging technology, and security policy, written by Alex Friedland.
[Newsletter Sign Up](https://cset.georgetown.edu/subscribe/)
A monthly n",政策监管,2,否,Georgetown CSET,https://cset.georgetown.edu/newsletters/,,2026-07-31
40777,Reports and research papers,"How to apply effective governance to harness the benefits of A.I. and mitigate its risks
Analysis and insights for driving a rapid transition to net-zero while building resilience to physical climate ",政策监管,2,否,GPAI/OECD,https://www.oecd.org/en/publications/reports.html?orderBy=mostRelevant&page=0,,2026-07-31
40778,Policy papers and briefs,"How to apply effective governance to harness the benefits of A.I. and mitigate its risks
Analysis and insights for driving a rapid transition to net-zero while building resilience to physical climate ",政策监管,2,否,GPAI/OECD,https://www.oecd.org/en/publications/briefs.html?orderBy=mostRelevant&page=0,,2026-07-31
40779,Publications Search Page,"How to apply effective governance to harness the benefits of A.I. and mitigate its risks
Analysis and insights for driving a rapid transition to net-zero while building resilience to physical climate ",政策监管,2,否,GPAI/OECD,https://www.oecd.org/en/search/publications.html?facetTags=oecd-content-types%3Apublications%2Freports%2Coecd-content-types%3Apublications%2Fpolicy-briefs%2Coecd-content-types%3Apublications%2Fpolicy-papers%2Coecd-content-types%3Apublications%2Fworking-papers%2Coecd-content-types%3Apublications%2Fpaper-series%2Coecd-content-types%3Apublications%2Fcase-studies%2Coecd-content-types%3Apublications%2Fbook-series&path=%2Fcontent%2Foecd%2Fen%2Fpublications&orderBy=mostRelevant&page=0,,2026-07-31
