ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
7260,"03:48 ETAdvancing citizen-first public services through AI and digital transformationA news report from SmartCitiesWorld With governments worldwide turning to AI-driven digital transformation, Huawei took centre stage to explore how...","A news report from SmartCitiesWorld With governments worldwide turning to AI-driven digital transformation, Huawei took centre stage to explore how...",行业应用,2,否,PR Newswire,https://www.prnewswire.com/news-releases/advancing-citizen-first-public-services-through-ai-and-digital-transformation-302724577.html,,2026-03-25
7261,"03:33 ETGlobal IT Spending Market to Reach USD 2.98 Trillion by 2032, Driven by AI, Cloud Expansion, and Enterprise Digital Transformation, Says MarkNtel AdvisorsAccording to a latest market research report published by MarkNtel Advisors, the Global IT Spending Market is projected to grow from appro","According to a latest market research report published by MarkNtel Advisors, the Global IT Spending Market is projected to grow from approximately...",投融资,2,否,PR Newswire,https://www.prnewswire.com/news-releases/global-it-spending-market-to-reach-usd-2-98-trillion-by-2032--driven-by-ai-cloud-expansion-and-enterprise-digital-transformation-says-markntel-advisors-302721961.html,,2026-03-25
7262,"03:33 ETGlobal Artificial Intelligence (AI) in Precision Medicine Market to Attain USD 10.32 Billion by 2032, Witnessing a CAGR of 31.35%, Says MarkNtel AdvisorsAccording to the in-depth study published by MarkNtel Advisors, the Global Artificial Intelligence (AI) in Precision Medicine Market is pro","According to the in-depth study published by MarkNtel Advisors, the Global Artificial Intelligence (AI) in Precision Medicine Market is projected to...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/global-artificial-intelligence-ai-in-precision-medicine-market-to-attain-usd-10-32-billion-by-2032--witnessing-a-cagr-of-31-35-says-markntel-advisors-302723262.html,,2026-03-25
7263,"03:00 ETSavanta introduces Virtual Personas for AI-powered consumer research in secondsSavanta – the consumer insights and market research company – launches Virtual Personas by Savanta, an AI-powered research platform that makes...","Savanta – the consumer insights and market research company – launches Virtual Personas by Savanta, an AI-powered research platform that makes...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/savanta-introduces-virtual-personas-for-ai-powered-consumer-research-in-seconds-302724102.html,,2026-03-25
7264,"02:53 ETNavi AI Emerges from Stealth to Accelerate Pilot Training with AINavi AI, the first purpose-built generative AI platform commercially operational in pilot training, today emerged from stealth with $6 million in...","Navi AI, the first purpose-built generative AI platform commercially operational in pilot training, today emerged from stealth with $6 million in...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/navi-ai-emerges-from-stealth-to-accelerate-pilot-training-with-ai-302724509.html,,2026-03-25
7265,"02:15 ETSafePaaS Announces Federated Identity Governance Architecture for Multi-Cloud and AI NHIAt RSAC™ 2026, SafePaaS announced a modern identity governance architecture designed for organizations operating across multi-cloud environments and...","At RSAC™ 2026, SafePaaS announced a modern identity governance architecture designed for organizations operating across multi-cloud environments and...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/safepaas-announces-federated-identity-governance-architecture-for-multi-cloud-and-ai-nhi-302724461.html,,2026-03-25
7266,"01:57 ETFrom Data to Clinical Action: New Directions in Diabetes Management at ATTD 2026At ATTD 2026, AI was positioned as a key driver in the evolution of diabetes care. As CGM becomes standard practice, the focus is shifting from data...","At ATTD 2026, AI was positioned as a key driver in the evolution of diabetes care. As CGM becomes standard practice, the focus is shifting from data...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/from-data-to-clinical-action-new-directions-in-diabetes-management-at-attd-2026-302724439.html,,2026-03-25
7267,"Mar 24, 2026, 18:35 ETModulEdge und Comino kooperieren bei der Bereitstellung einer schlüsselfertigen On-Premise-KI-Infrastruktur für europäische UnternehmenModulEdge, ein tschechischer Hersteller von modularen Rechenzentren, und Comino, ein europäischer Marktführer für Flüssigkeitskühlungslösungen,","ModulEdge, ein tschechischer Hersteller von modularen Rechenzentren, und Comino, ein europäischer Marktführer für Flüssigkeitskühlungslösungen, gaben ...",芯片与算力,1,否,PR Newswire,https://www.prnewswire.com/news-releases/moduledge-und-comino-kooperieren-bei-der-bereitstellung-einer-schlusselfertigen-on-premise-ki-infrastruktur-fur-europaische-unternehmen-302724050.html,,2026-03-25
7268,"Mar 24, 2026, 13:00 ETNetFoundry Extends OpenZiti with Release of First Open Source Zero Trust Enclave for AI WorkloadsNetFoundry today announces the availability of its new secure AI enclave capabilities. This extends OpenZiti, the world's most widely used zero trust ...","NetFoundry today announces the availability of its new secure AI enclave capabilities. This extends OpenZiti, the world's most widely used zero trust ...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/netfoundry-extends-openziti-with-release-of-first-open-source-zero-trust-enclave-for-ai-workloads-302722641.html,,2026-03-25
7269,"Mar 24, 2026, 12:55 ETSeceon Wins Four Global InfoSec Awards at RSA 2026 and Launches ADMP and SeraAI 2.0 Autonomous SOCSeceon Inc., developer of the Open Threat Management (OTM) Platform, today announced four wins at Global InfoSec Awards 2026, presented at RSA...","Seceon Inc., developer of the Open Threat Management (OTM) Platform, today announced four wins at Global InfoSec Awards 2026, presented at RSA...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/seceon-wins-four-global-infosec-awards-at-rsa-2026-and-launches-admp-and-seraai-2-0-autonomous-soc-302723736.html,,2026-03-25
7270,"Mar 24, 2026, 12:17 ETModulEdge y Comino se asocian para ofrecer infraestructura de IA llave en mano para empresas europeasModulEdge, fabricante checo de centros de datos modulares, y Comino, líder europeo en soluciones de refrigeración líquida, anunciaron hoy una alianza ...","ModulEdge, fabricante checo de centros de datos modulares, y Comino, líder europeo en soluciones de refrigeración líquida, anunciaron hoy una alianza ...",芯片与算力,1,否,PR Newswire,https://www.prnewswire.com/news-releases/moduledge-y-comino-se-asocian-para-ofrecer-infraestructura-de-ia-llave-en-mano-para-empresas-europeas-302723694.html,,2026-03-25
7271,"Mar 24, 2026, 12:10 ETvivo at Boao Forum: Building a Perception System Driven by ""Imaging + AI""vivo is making a notable appearance at the Boao Forum for Asia (BFA) Annual Conference 2026, which officially kicked off today in Boao, Hainan...","vivo is making a notable appearance at the Boao Forum for Asia (BFA) Annual Conference 2026, which officially kicked off today in Boao, Hainan...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/vivo-at-boao-forum-building-a-perception-system-driven-by-imaging--ai-302723687.html,,2026-03-25
7272,"Mar 24, 2026, 13:00 ETNational Black MBA Association Announces Partnership with Grey AI Founding Member ProgramOver the past several months, 100+ NBMBAA members have been training with Grey AI's SPARK Path™, a research-backed AI training platform grounded in...","Over the past several months, 100+ NBMBAA members have been training with Grey AI's SPARK Path™, a research-backed AI training platform grounded in...",人才市场,2,否,PR Newswire,https://www.prnewswire.com/news-releases/national-black-mba-association-announces-partnership-with-grey-ai-founding-member-program-302723726.html,,2026-03-25
7273,"24 Mar, 2026, 20:00 ISTMarketeam.ai Unveils RL-KPI at NVIDIA GTC: Breakthrough AI Training Method Extends Deterministic Reward Learning to Non-Deterministic Business OutcomesOn stage, at NVIDIA GTC 2026, Marketeam.ai unveiled RL-KPI (Reinforcement Learning with Key Performance Indicators), a groundb","On stage, at NVIDIA GTC 2026, Marketeam.ai unveiled RL-KPI (Reinforcement Learning with Key Performance Indicators), a groundbreaking model training...",技术突破,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/marketeamai-unveils-rl-kpi-at-nvidia-gtc-breakthrough-ai-training-method-extends-deterministic-reward-learning-to-non-deterministic-business-outcomes-302723812.html,,2026-03-25
7274,"24 Mar, 2026, 18:00 ISTCropX Launches AI-Powered CropX Vision: Measuring Vineyard Water Stress with One PictureCropX Technologies, a global leader in digital agronomic solutions, today announced the global launch of CropX Vision, an AI-powered crop monitoring...","CropX Technologies, a global leader in digital agronomic solutions, today announced the global launch of CropX Vision, an AI-powered crop monitoring...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/cropx-launches-ai-powered-cropx-vision-measuring-vineyard-water-stress-with-one-picture-302723476.html,,2026-03-25
7275,"24 Mar, 2026, 16:00 ISTOnit Security Raises $11M Seed to Reshape Exposure Management After Bottlenecks Exploited by Iranian State-Sponsored CyberattackOnit Security, the agentic exposure management company, has raised $11M in seed funding led by Hetz Ventures and Brightmind Partners, with...","Onit Security, the agentic exposure management company, has raised $11M in seed funding led by Hetz Ventures and Brightmind Partners, with...",投融资,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/onit-security-raises-11m-seed-to-reshape-exposure-management-after-bottlenecks-exploited-by-iranian-state-sponsored-cyberattack-302723418.html,,2026-03-25
7276,"24 Mar, 2026, 15:39 ISTTwine Security Wins 2026 Artificial Intelligence Excellence Awards in CybersecurityTwine Security, the leader in building AI Digital Employees for the cybersecurity industry, today announced it has been selected as a winner in the...","Twine Security, the leader in building AI Digital Employees for the cybersecurity industry, today announced it has been selected as a winner in the...",安全伦理,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/twine-security-wins-2026-artificial-intelligence-excellence-awards-in-cybersecurity-302723455.html,,2026-03-25
7277,"24 Mar, 2026, 15:00 ISTNoTraffic Raises $90M Series C Led by PSG Equity to Accelerate Growth and Help Lead the AI-Driven Traffic Management RevolutionNoTraffic, a leading AI-powered mobility platform for traffic management, today announced a $90 million Series C funding round led by PSG Equity,...","NoTraffic, a leading AI-powered mobility platform for traffic management, today announced a $90 million Series C funding round led by PSG Equity,...",投融资,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/notraffic-raises-90m-series-c-led-by-psg-equity-to-accelerate-growth-and-help-lead-the-ai-driven-traffic-management-revolution-302723143.html,,2026-03-25
7278,"24 Mar, 2026, 15:00 ISTUVeye Named to Fast Company's Annual List of the World's Most Innovative Companies of 2026UVeye, the global leader in AI-powered vehicle inspection, is proud to have been named to Fast Company's prestigious list of the World's Most...","UVeye, the global leader in AI-powered vehicle inspection, is proud to have been named to Fast Company's prestigious list of the World's Most...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/uveye-named-to-fast-companys-annual-list-of-the-worlds-most-innovative-companies-of-2026-302723132.html,,2026-03-25
7279,"24 Mar, 2026, 15:00 ISTOncoHost Wins 2026 Artificial Intelligence Excellence Award in Health CategoryOncoHost, an AI-driven precision oncology company transforming clinical decision-making through proteomic analysis and machine learning, today...","OncoHost, an AI-driven precision oncology company transforming clinical decision-making through proteomic analysis and machine learning, today...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/oncohost-wins-2026-artificial-intelligence-excellence-award-in-health-category-302723286.html,,2026-03-25
7280,"24 Mar, 2026, 14:00 ISTDiscovery Life Sciences and Mindpeak Partner to Bring AI Precision to Cancer Biomarker Testing in Global Clinical TrialsInconsistent biomarker interpretation across pathologists remains one of the more stubborn challenges in clinical trial development, contributing to...","Inconsistent biomarker interpretation across pathologists remains one of the more stubborn challenges in clinical trial development, contributing to...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/discovery-life-sciences-and-mindpeak-partner-to-bring-ai-precision-to-cancer-biomarker-testing-in-global-clinical-trials-302722423.html,,2026-03-25
7281,Does the Anthropic–Pentagon feud mean the end of responsible AI? | The TechTank Podcast,"Josie Stewart, 																				Stephanie K. Pell, 																				Valerie Wirtschafter March 23, 2026",安全伦理,2,否,布鲁金斯学会,https://www.brookings.edu/articles/does-the-anthropic-pentagon-feud-mean-the-end-of-responsible-ai-the-techtank-podcast/,"March 23, 2026",2026-03-25
7282,Personalized: Customer Strategy in the Age of AI,,行业应用,2,否,波士顿咨询BCG,https://www.bcg.com/capabilities/marketing-sales/personalized-customer-strategy-in-the-age-of-ai,,2026-03-25
7283,Featured Insights and Perspectives,"[Featured Topics](#)
- Artificial Intelligence
- CEO Agenda
- Climate Change and Sustainability
- Cost Management
- Tariffs
[Capabilities](#)
- Artificial Intelligence
- Generative AI
- AI Agents
- Re",企业动态,1,否,波士顿咨询BCG,https://www.bcg.com/publications,"March 25, 2026",2026-03-25
7284,[ WHAT'S NEW J,"Latest news FEBRUARY 02, 2026 xAl joins SpaceX",企业动态,4,是,xAI,https://x.ai/news,,2026-03-25
7285,News,"AI Challenges Core Assumptions in Education
We need to rethink student assessment, AI literacy, and technology’s usefulness, according to experts at the recent AI+Education Summit.
We need to rethink ",人才市场,2,否,Stanford HAI,https://hai.stanford.edu/news/blog,,2026-03-25
7286,Policy Publications,"Policy Publications
[How Can AI Support Language Digitization and Digital Inclusion?](/policy/how-can-ai-support-language-digitization-and-digital-inclusion)
This white paper analyzes the varying ways",政策监管,2,否,Stanford HAI,https://hai.stanford.edu/policy/policy-publications,,2026-03-25
7287,Qualcomm Technology News & Trends,"Newsroom
Latest News
Executive Speaking Engagements
UPCOMING
Q2 Earnings
April 29, 2026
UPCOMING
COMPUTEX
June 1-5, 2026
AI
Compute
Auto
Mobile
IoT
Company
Latest News
Executive Speaking Engagements
Q",企业动态,1,否,Qualcomm,https://www.qualcomm.com/news,161ms,2026-03-25
7288,Our science and innovation,Delivering real-world impact through data science and Al. Our science and innovation priorities,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/science-innovation,,2026-03-25
7289,The Turing Podcast,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/turing-podcast,,2026-03-25
7290,Data science and AI glossary,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-03-25
7291,The Turing Synthetic Radar Dataset: A dataset for pulse deinterleaving,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/turing-synthetic-radar-dataset-dataset-pulse-deinterleaving,,2026-03-25
7292,Co-Evolutionary Optimisation for Decision Advantage in Adversarial Environments,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/co-evolutionary-optimisation-decision-advantage-adversarial-environments,,2026-03-25
7293,Assessing Space Security in the context of AI,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/assessing-space-security-context-ai,,2026-03-25
7294,Performance Decay in Deepfake Detection: The Limitations of Training on Outdated Data,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/performance-decay-deepfake-detection-limitations-training-outdated-data,,2026-03-25
7295,Efficient SAR Vessel Detection for FPGA-Based On-Satellite Sensing,,技术突破,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/efficient-sar-vessel-detection-fpga-based-satellite-sensing,,2026-03-25
7296,Onboard Mission Replanning for Adaptive Cooperative Multi-Robot Systems,,技术突破,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/onboard-mission-replanning-adaptive-cooperative-multi-robot-systems,,2026-03-25
7297,SHARDeg: A Benchmark for Skeletal Human Action Recognition in Degraded Scenarios,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/shardeg-benchmark-skeletal-human-action-recognition-degraded-scenarios,,2026-03-25
7298,Artificial Intelligence in Wargaming,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/artificial-intelligence-wargaming,,2026-03-25
7299,2DSig-Detect: a semi-supervised framework for anomaly detection on image data using 2D-signatures,,技术突破,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/2dsig-detect-semi-supervised-framework-anomaly-detection-image-data-using-2d,,2026-03-25
7300,Radar Pulse Deinterleaving with Transformer Based Deep Metric Learning,,技术突破,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/radar-pulse-deinterleaving-transformer-based-deep-metric-learning,,2026-03-25
7301,An AI red team playbook,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-red-team-playbook,,2026-03-25
7302,An AI blue team playbook,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-blue-team-playbook,,2026-03-25
7303,Improving Object Detection by Modifying Synthetic Data with Explainable AI,,技术突破,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/improving-object-detection-modifying-synthetic-data-explainable-ai,,2026-03-25
7304,A Self-Supervised Framework for Space Object Behaviour Characterisation,,技术突破,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/self-supervised-framework-space-object-behaviour-characterisation,,2026-03-25
7305,The AI Regulatory Capability Framework and Self-Assessment Tool,,政策监管,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-regulatory-capability-framework-and-self-assessment-tool,,2026-03-25
7306,State of AI for Decarbonisation 2025,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/state-ai-decarbonisation-2025,,2026-03-25
7307,A Probabilistic Digital Twin of UK En Route Airspace for Training and Evaluating AI Agents for Air Traffic Control,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/probabilistic-digital-twin-uk-en-route-airspace-training-and-evaluating-ai-agents,,2026-03-25
7308,Human-in-the-Loop Testing of AI Agents for Air Traffic Control with a Regulated Assessment Framework,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/human-loop-testing-ai-agents-air-traffic-control-regulated-assessment-framework,,2026-03-25
7309,公司 ”研究 ”产品,Helping developers build safer Al experiences 安全 202643A248,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/news/,,2026-03-25
7310,Filter 2 Sortv,"All Publication Conclusion Milestone Release Research Our First Proof submissions Feb 20, 2026 We share our Al model's proof attempts for the First Proof math challenge, testing research-grade",研究前沿,3,是,OpenAI,https://openai.com/research/index/conclusion/,,2026-03-25
7311,基于 Snowflake 的 MONAI 分布式医学影像处理 ｜ 技术实践,医学图像配准是医学人工智能领域的一项核心任务，旨在实现不同时间点或不同呼吸相位采集的计算机断层扫描（CT）图像之间的空间对齐。本指南将演示如何在支持 GPU 加速的 Snowflake Container Services 平台上，利用 MONAI（Medical Open Network for AI）构建一个可用于生产环境的分布式训练与推理流程。 作者 :Carlos Guzman策划:王玮,行业应用,1,否,InfoQ,https://www.infoq.cn/news/yc7p7KfKMuayhRD3z5dY,作者 :Carlos Guzman策划:王玮20 小时前2694,2026-03-25
7312,现代化零售银行分析：信贷与贷款组合的对话智能 ｜ 技术实践,本方案开创了一种全新模式，助力零售银行充分挖掘其核心资产——数据的价值。该架构基于 Snowflake 数据云构建，展示了如何通过由统一数据平台与严谨语义视图驱动的 Snowflake Cortex 智能体，在汽车贷款与信用卡两大业务条线之间实现复杂的对话式分析。 作者 :Constantin Stanca策划:王玮,行业应用,1,否,InfoQ,https://www.infoq.cn/news/RLWiOyYglhxoqD1zbMBt,作者 :Constantin Stanca策划:王玮20 小时前2628,2026-03-25
7313,"Exclusive: OpenAl CEO Shifts Responsibilities, Preps ‘Spud’ Al Model",Health Ring Oura Interviews Banks,企业动态,4,是,The Information,https://www.theinformation.com/,,2026-03-25
7314,腾讯混元,"腾讯混元
中
EN
API 管理
登录
对话
多模态体验
模型接入
开源模型
Research
New
最新动态
腾讯元宝
历史记录
HY 2.0 Instruct
New
混元 AI Studio
联网搜索
参数调整
AI分身
AI 播客
拍照搜题
深度搜索
AI翻译
场景展示
基于真实业务场景，帮助你高效判断模型选型策略及接入路径，实现业务价值提升
AI播客
基于用户输入主题、文件及网页，一键",产品发布,2,否,腾讯混元,https://hunyuan.tencent.com/,,2026-03-25
7315,SkyReels-A1给定一个输入视频序列和一个参考人像图像，从视频中提取面部表情感知特征点，并将其作为运动描述符，用于将表情迁移到人像图像上。,给定一个输入视频序列和一个参考人像图像，从视频中提取面部表情感知特征点，并将其作为运动描述符，用于将表情迁移到人像图像上。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/SkyReels-A1,,2026-03-25
7316,Skywork-VL-Reward-7B我们在VL-RewardBench上获得了 73.1 的 SOTA 分数，并在RewardBench上获得了 90.1 的高分。此外，我们在 Skywork-R1V-2.0 上训练的 MPO 进一步验证了模型的有效性。,我们在VL-RewardBench上获得了 73.1 的 SOTA 分数，并在RewardBench上获得了 90.1 的高分。此外，我们在 Skywork-R1V-2.0 上训练的 MPO 进一步验证了模型的有效性。,研究前沿,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-VL-Reward-7B,,2026-03-25
7317,Skywork-R1V2-38BSkywork-R1V2-38B 是一种最先进的开源多模态推理模型，在多个基准测试中实现了顶级性能：在MMMU上，它的得分为73.6%，是迄今为止所有开源模型中最高的。在OlympiadBench上，其成绩达到了62.6%，大幅领先其他公开模型。,Skywork-R1V2-38B 是一种最先进的开源多模态推理模型，在多个基准测试中实现了顶级性能：在MMMU上，它的得分为73.6%，是迄今为止所有开源模型中最高的。在OlympiadBench上，其成绩达到了62.6%，大幅领先其他公开模型。,产品发布,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-R1V2-38B,,2026-03-25
7318,Skywork-SWE-32BSkywork-SWE-32B 在SWE-bench Verified基准测试中达到了 38.0% 的 pass@1 准确率，优于之前基于OpenHands代理框架构建的开源 SoTA Qwen2.5-Coder-32B 的LLM 。,Skywork-SWE-32B 在SWE-bench Verified基准测试中达到了 38.0% 的 pass@1 准确率，优于之前基于OpenHands代理框架构建的开源 SoTA Qwen2.5-Coder-32B 的LLM 。,产品发布,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-SWE-32B,,2026-03-25
7319,Skywork-R1V3-38BSkywork-R1V3-38B 是 Skywork-R1V 系列中最新、最强大的开源多模态推理模型。它基于 InternVL-38B 构建，显著突破了多模态和跨学科智能的界限。R1V3主要通过后训练强化学习算法，增强了推理能力，在众多多模态推理基准测试中实现了开源最佳 (SOTA) 性能。,Skywork-R1V3-38B 是 Skywork-R1V 系列中最新、最强大的开源多模态推理模型。它基于 InternVL-38B 构建，显著突破了多模态和跨学科智能的界限。R1V3主要通过后训练强化学习算法，增强了推理能力，在众多多模态推理基准测试中实现了开源最佳 (SOTA) 性能。,产品发布,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-R1V3-38B,,2026-03-25
7320,Skywork UniPic 1.0Skywork-UniPic是一个统一的自回归多模态模型，具有15 亿个参数，能够在单一架构内处理三个关键的视觉语言任务：图像理解、文本到图像生成、图像编辑。,Skywork-UniPic是一个统一的自回归多模态模型，具有15 亿个参数，能够在单一架构内处理三个关键的视觉语言任务：图像理解、文本到图像生成、图像编辑。,产品发布,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-UniPic-1.5B,,2026-03-25
7321,Matrix-Game 2.0Matrix-Game-2.0（1.8B）是一个交互式世界模型，通过几步自回归扩散即时生成长视频。,Matrix-Game-2.0（1.8B）是一个交互式世界模型，通过几步自回归扩散即时生成长视频。,产品发布,1,否,昆仑万维,https://huggingface.co/Skywork/Matrix-Game-2.0,,2026-03-25
7322,Matrix-3DMatrix-3D利用全景表示来生成覆盖范围广的全向可探索的 3D 世界，结合条件视频生成和全景 3D 重建。,Matrix-3D利用全景表示来生成覆盖范围广的全向可探索的 3D 世界，结合条件视频生成和全景 3D 重建。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Matrix-3D,,2026-03-25
7323,Skywork-o1-Open-PRM-Qwen-2.5-1.5B与 OpenAI o1 模型的简单复制不同，Skywork o1 Open 模型系列不仅在其输出中展现了与生俱来的思考、规划和反思能力，而且在标准基准测试中也展现了推理能力的显著提升。该系列代表了人工智能能力的战略性提升，使之前较为薄弱的基础模型在推理任务中迈向了最佳水平 (SOTA)。,与 OpenAI o1 模型的简单复制不同，Skywork o1 Open 模型系列不仅在其输出中展现了与生俱来的思考、规划和反思能力，而且在标准基准测试中也展现了推理能力的显著提升。该系列代表了人工智能能力的战略性提升，使之前较为薄弱的基础模型在推理任务中迈向了最佳水平 (SOTA)。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-o1-Open-PRM-Qwen-2.5-1.5B,,2026-03-25
7324,LiblibAI-哩布哩布AI,"🚀
最强视频模型 StarVideo 2.0 上线TV
团队会员专享，加赠惊喜福利 🎉
立即购买
首页
创作
图片生成
视频生成
WebUI
ComfyUI
训练 LoRA
AI 应用
资产
个人中心
创作中心
发布
教程
API
邀请有礼
会员中心
登录/注册
WebUI
ComfyUI
训练LoRA
一键使用顶尖视频/图片模型
买
尊
享
版
年
会
员
最
高
送
1
2
0
条
S
t
a",产品发布,2,否,LiblibAI,https://www.liblib.art/,,2026-03-25
7325,可灵 AI,"推荐
关注
活动
发现
短片
3.0模型
动作控制
首尾帧
赛博科幻
壁纸海报
动漫动画
绘本插画
教程
AI豹豹
2
可灵分享（主页更精彩）
83
布朗尼
136
00:24
AI影视原创
69
多云少雨
44
燃野
47
安安
10
kerry-梁
4
阿黄不在家
98
用户在等退休
50
椰丝
28
莉莉安羊
37
赛博娜娜
86
阿黄不在家
8
刀马刀马
快手用户1768541387461",产品发布,1,否,快手可灵,https://kling.kuaishou.com/,,2026-03-25
7326,虎嗅网,"虎嗅APP
那个NG
商业弧光
妙投APP
虎嗅智库服务
AI硬件社群
AI原生社群
智库AI创新落地交流群
出海潜望镜俱乐部
妙投行研投资交流群
早点生活交流群
虎嗅F&M创新节交流群
虎嗅嗅全新升级虎嗅嗅全新升级
这个世界的荒芜啊，等你长大了就知道了...
该内容找不到或已被删除",企业动态,1,否,虎嗅,https://www.huxiu.com/channel/ai,,2026-03-25
7327,虎嗅网,"虎嗅APP
那个NG
商业弧光
妙投APP
虎嗅智库服务
AI硬件社群
AI原生社群
智库AI创新落地交流群
出海潜望镜俱乐部
妙投行研投资交流群
早点生活交流群
虎嗅F&M创新节交流群
虎嗅嗅全新升级虎嗅嗅全新升级
这个世界的荒芜啊，等你长大了就知道了...
该内容找不到或已被删除",企业动态,1,否,虎嗅,https://www.huxiu.com/channel/104.html,,2026-03-25
7328,Newsletters,"policy.ai
A monthly newsletter on artificial intelligence, emerging technology, and security policy, written by Alex Friedland.
[Newsletter Sign Up](https://cset.georgetown.edu/subscribe/)
A monthly n",政策监管,1,否,Georgetown CSET,https://cset.georgetown.edu/newsletters/,,2026-03-25
7329,Blog,"Blog
Delve into insightful blog posts from CSET experts exploring the nexus of technology and policy. Navigate through in-depth analyses, expert op-eds, and thought-provoking discussions on inclusion ",政策监管,1,否,Georgetown CSET,https://cset.georgetown.edu/blog/,,2026-03-25
7330,AI RESEARCH,"We are innovating in the open, With a decade of experience, the Meta FAIR team aims to achieve advanced machine intelligence (AMI) to accelerate the potential of future Meta products",研究前沿,3,是,Meta,https://ai.meta.com/research/#projects,,2026-03-25
