ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
48791,"08:01 ETXpect Solutions Acquires Amivero, Expanding Technical Capabilities and Customer Depth across National SecurityXpect Solutions (""Xpect""), a provider of enterprise IT, cybersecurity, digital modernization, and data and AI solutions to national security...","Xpect Solutions (""Xpect""), a provider of enterprise IT, cybersecurity, digital modernization, and data and AI solutions to national security...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/xpect-solutions-acquires-amivero-expanding-technical-capabilities-and-customer-depth-across-national-security-302868339.html,,2026-09-03
48792,"08:01 ETGitKraken Names Jim Shaw CEO as Software Teams Move From AI Adoption to Multi-Agent OrchestrationGitKraken today announced that Jim Shaw will become Chief Executive Officer. Shaw succeeds Matt Johnston, who has led the company for the past five...","GitKraken today announced that Jim Shaw will become Chief Executive Officer. Shaw succeeds Matt Johnston, who has led the company for the past five...",人才市场,1,否,PR Newswire,https://www.prnewswire.com/news-releases/gitkraken-names-jim-shaw-ceo-as-software-teams-move-from-ai-adoption-to-multi-agent-orchestration-302868492.html,,2026-09-03
48793,"08:00 ETCOLLPLANT COMPLETES ACQUISITION OF LIGHTSOLVER, ENTERING THE PHOTONIC COMPUTING SECTORCollPlant Biotechnologies Ltd. (NASDAQ: CLGN) today announced the successful closing of its previously announced acquisition of LightSolver Ltd....",CollPlant Biotechnologies Ltd. (NASDAQ: CLGN) today announced the successful closing of its previously announced acquisition of LightSolver Ltd....,企业动态,3,是,PR Newswire,https://www.prnewswire.com/news-releases/collplant-completes-acquisition-of-lightsolver-entering-the-photonic-computing-sector-302868948.html,,2026-09-03
48794,"08:00 ETNew Research Examines Insurance's Verification Gap Amid Rapid AI AdoptionClearspeed, the global leader in voice-based risk assessment, today released new research examining the growing challenge for insurers to move faster ...","Clearspeed, the global leader in voice-based risk assessment, today released new research examining the growing challenge for insurers to move faster ...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/new-research-examines-insurances-verification-gap-amid-rapid-ai-adoption-302868370.html,,2026-09-03
48795,"08:00 ETMediaGo Secures Global Tech Award for Third Consecutive Year, Driving Open Internet Advertising Growth Through Deep LearningMediaGo, the intelligent advertising platform, has won the Excellence Award in the AdTech category at the 2026 Global Tech Awards. Marking the third...","MediaGo, the intelligent advertising platform, has won the Excellence Award in the AdTech category at the 2026 Global Tech Awards. Marking the third...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/mediago-secures-global-tech-award-for-third-consecutive-year-driving-open-internet-advertising-growth-through-deep-learning-302867741.html,,2026-09-03
48796,"08:00 ETBolster AI Exposes Dark Web Counterfeit Currency OperationBolster AI today released new research exposing how a dark web marketplace advertising counterfeit currency manufactured the appearance of scale,...","Bolster AI today released new research exposing how a dark web marketplace advertising counterfeit currency manufactured the appearance of scale,...",安全伦理,2,否,PR Newswire,https://www.prnewswire.com/news-releases/bolster-ai-exposes-dark-web-counterfeit-currency-operation-302868407.html,,2026-09-03
48797,"08:00 ETFinally, No More Battery Anxiety: DESLOC V150 Plus Launches as the World's First Self-Charging Solar Smart Lock That Works in the ShadeSmart locks today can recognize your face, read your fingerprint, and connect to your phone. But they all share one problem: you still have to...","Smart locks today can recognize your face, read your fingerprint, and connect to your phone. But they all share one problem: you still have to...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/finally-no-more-battery-anxiety-desloc-v150-plus-launches-as-the-worlds-first-self-charging-solar-smart-lock-that-works-in-the-shade-302867635.html,,2026-09-03
48798,08:00 ETPwC and Palantir Expand Strategic Alliance to Help Organizations Scale Enterprise AIPwC US and Palantir Technologies Inc. (NASDAQ: PLTR) today announced an expansion of their strategic alliance to help organizations use data and AI...,PwC US and Palantir Technologies Inc. (NASDAQ: PLTR) today announced an expansion of their strategic alliance to help organizations use data and AI...,企业动态,4,是,PR Newswire,https://www.prnewswire.com/news-releases/pwc-and-palantir-expand-strategic-alliance-to-help-organizations-scale-enterprise-ai-302868284.html,,2026-09-03
48799,"08:00 ETInnovative Eyewear, Inc. Announces Q3 Business UpdateInnovative Eyewear, Inc. (""Innovative Eyewear"" or the ""Company"") (Nasdaq: LUCY; LUCYW), the developer & manufacturer of smart eyewear under the...","Innovative Eyewear, Inc. (""Innovative Eyewear"" or the ""Company"") (Nasdaq: LUCY; LUCYW), the developer & manufacturer of smart eyewear under the...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/innovative-eyewear-inc-announces-q3-business-update-302868403.html,,2026-09-03
48800,"08:00 ETAI Back-End Networks Switch Sales Surpass Front-End Networks for the First Time in 2Q2026, According to Dell'Oro GroupAccording to a recently published report from Dell'Oro Group, the trusted source for market information about the telecommunications, security,...","According to a recently published report from Dell'Oro Group, the trusted source for market information about the telecommunications, security,...",芯片与算力,2,否,PR Newswire,https://www.prnewswire.com/news-releases/ai-back-end-networks-switch-sales-surpass-front-end-networks-for-the-first-time-in-2q2026-according-to-delloro-group-302866912.html,,2026-09-03
48801,"06:45 ETTELUS Digital to Host Agentforce Industry Sessions and Exclusive Events at Hotel Zetta During Dreamforce 2026TELUS Digital, a Salesforce Summit Level implementation partner, will host a series of exclusive events, content sessions and Agentforce demos at...","TELUS Digital, a Salesforce Summit Level implementation partner, will host a series of exclusive events, content sessions and Agentforce demos at...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/telus-digital-to-host-agentforce-industry-sessions-and-exclusive-events-at-hotel-zetta-during-dreamforce-2026-302868044.html,,2026-09-03
48802,"10:07 IDTZendure Introduces Agentic HEMS at IFA 2026: ""The Home Energy Hub of the AI Era""Zendure, a global pioneer of plug-in home energy management systems (HEMS), today unveiled its vision for ""The Home Energy Hub of the AI Era"" ahead...","Zendure, a global pioneer of plug-in home energy management systems (HEMS), today unveiled its vision for ""The Home Energy Hub of the AI Era"" ahead...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/zendure-introduces-agentic-hems-at-ifa-2026-the-home-energy-hub-of-the-ai-era-302867966.html,,2026-09-03
48803,"02 Sep, 2026, 15:30 IDTCellebrite Guardian Completes IRAP Assessment: Achieves PROTECTED Level for Australian Government AgenciesCellebrite DI Ltd. (Nasdaq: CLBT), a global leader in AI-powered Digital Investigative and Intelligence solutions for the public and private sectors, ...","Cellebrite DI Ltd. (Nasdaq: CLBT), a global leader in AI-powered Digital Investigative and Intelligence solutions for the public and private sectors, ...",行业应用,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/cellebrite-guardian-completes-irap-assessment-achieves-protected-level-for-australian-government-agencies-302867015.html,,2026-09-03
48804,Z.ai,"你好 我是AutoClaw
AutoClaw，替你干活的 AI 搭档
只需1分钟，给每台电脑装上小龙虾
GLM模型
新一代大模型全栈技术体系
GLM-5.2
GLM-5.2
智谱上线并开源的新一代旗舰模型。在Artificial Analysis综合榜单上，GLM-5.2取得51分，与Anthropic、OpenAI一起位居前三，为开源模型SOTA
GLM-5V-Turbo
迈向原生多模态的Age",技术突破,5,是,智谱AI官方,https://zhipu.ai/news,,2026-09-03
48805,平台介绍,"[bigmodel.cn](http://bigmodel.cn)，提供功能丰富、灵活易用、高性价比的大模型 API 服务，支持模型精调、推理、评测等，致力于构建高效通用的“一站式模型即服务” AI 开发新范式。
平台能力
模型调用
通过 API 调用文本、视觉、图像、视频、音频等模型，接入业务系统或开发工具。
模型部署
在专属资源上部署模型实例，完成模型推理、实例管理与调用配置。
模型微调
使用",产品发布,2,否,智谱AI官方,https://open.bigmodel.cn/dev/howuse/news,,2026-09-03
48806,The Turing Podcast,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/turing-podcast,,2026-09-03
48807,Data science and AI glossary,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-09-03
48808,Reliability of Probabilistic Emulation of Physical Systems,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/reliability-probabilistic-emulation-physical-systems,,2026-09-03
48809,Semantic Learning of Satellite Morphology using in-orbit Inverse Synthetic Aperture Radar,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/semantic-learning-satellite-morphology-using-orbit-inverse-synthetic-aperture,,2026-09-03
48810,AI governance around the world – China,,政策监管,3,是,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-governance-around-world-china,,2026-09-03
48811,Where Do Reasoning Models Refuse?,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/where-do-reasoning-models-refuse,,2026-09-03
48812,Data Study Group Final Report: The Alan Turing Institute and Innovate UK BridgeAI,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/data-study-group-final-report-alan-turing-institute-and-innovate-uk-bridgeai-0,,2026-09-03
48813,"Data Study Group Final Report: Centre for Environment, Fisheries and Aquaculture Science (Cefas)",,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/data-study-group-final-report-centre-environment-fisheries-and-aquaculture-1,,2026-09-03
48814,Resilient Defence AI: Sustainable and Operationally Effective Capabilities by Design,,政策监管,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/resilient-defence-ai-sustainable-and-operationally-effective-capabilities-design,,2026-09-03
48815,Synthetic Data in the context of AI for Decarbonisation,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/synthetic-data-context-ai-decarbonisation,,2026-09-03
48816,Evidence Pack: AI Optimisation for Decarbonising Freight,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-optimisation-decarbonising-freight,,2026-09-03
48817,Evidence Pack: AI for Grid Operations,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-grid-operations,,2026-09-03
48818,The Turing Synthetic Radar Dataset: A dataset for pulse deinterleaving,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/turing-synthetic-radar-dataset-dataset-pulse-deinterleaving,,2026-09-03
48819,Co-Evolutionary Optimisation for Decision Advantage in Adversarial Environments,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/co-evolutionary-optimisation-decision-advantage-adversarial-environments,,2026-09-03
48820,Assessing Space Security in the context of AI,,政策监管,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/assessing-space-security-context-ai,,2026-09-03
48821,Performance Decay in Deepfake Detection: The Limitations of Training on Outdated Data,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/performance-decay-deepfake-detection-limitations-training-outdated-data,,2026-09-03
48822,Efficient SAR Vessel Detection for FPGA-Based On-Satellite Sensing,,技术突破,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/efficient-sar-vessel-detection-fpga-based-satellite-sensing,,2026-09-03
48823,Onboard Mission Replanning for Adaptive Cooperative Multi-Robot Systems,,技术突破,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/onboard-mission-replanning-adaptive-cooperative-multi-robot-systems,,2026-09-03
48824,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/,,2026-09-03
48825,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/publication/,,2026-09-03
