ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
50054,"06:27 ETAplikace umělé inteligence Guanlan: vyšší přesnost, nižší náklady, chytřejší interakceJe to již více než rok, co společnost Hikvision uvedla na trh velké jazykové modely umělé inteligence Guanlan large-scale AI models. Lze bez nadsázky ...","Je to již více než rok, co společnost Hikvision uvedla na trh velké jazykové modely umělé inteligence Guanlan large-scale AI models. Lze bez nadsázky ...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/aplikace-umle-inteligence-guanlan-vyi-pesnost-nii-naklady-chyteji-interakce-302872166.html,,2026-09-08
50055,"10:26 IDTTCL Earns Over 30 Global Honors at IFA 2026, Recognizing Cutting-Edge Innovations Across Display, AI and Smart LivingTCL, a global leader in consumer electronics and the world's No. 1 Mini LED and ultra-large[1] TV brand, announced that it has received over 30...","TCL, a global leader in consumer electronics and the world's No. 1 Mini LED and ultra-large[1] TV brand, announced that it has received over 30...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/tcl-earns-over-30-global-honors-at-ifa-2026-recognizing-cutting-edge-innovations-across-display-ai-and-smart-living-302872002.html,,2026-09-08
50056,"07:14 IDTGuanlan AI Applications: Higher Accuracy, Lower Cost, Smarter InteractionIt's over a year since Hikvision launched the Guanlan large-scale AI models. In a very real sense, today's video systems 'understand' what they are...","It's over a year since Hikvision launched the Guanlan large-scale AI models. In a very real sense, today's video systems 'understand' what they are...",行业应用,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/guanlan-ai-applications-higher-accuracy-lower-cost-smarter-interaction-302871888.html,,2026-09-08
50057,"06 Sep, 2026, 10:53 IDTHaier Showcases AI-Powered Smart Home Ecosystem at IFA 2026Haier, the world's No. 1 brand in major home appliances for 17 consecutive years*, showcased an AI-powered smart home ecosystem at IFA 2026 spanning...","Haier, the world's No. 1 brand in major home appliances for 17 consecutive years*, showcased an AI-powered smart home ecosystem at IFA 2026 spanning...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/haier-showcases-ai-powered-smart-home-ecosystem-at-ifa-2026-302870777.html,,2026-09-08
50058,"06 Sep, 2026, 06:11 IDTExperience AI Companion in Everyday Life at Hisense IFA 2026Hisense, a leading brand in global consumer electronics and home appliances, is inviting visitors at IFA 2026 to experience how AI can make everyday...","Hisense, a leading brand in global consumer electronics and home appliances, is inviting visitors at IFA 2026 to experience how AI can make everyday...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/experience-ai-companion-in-everyday-life-at-hisense-ifa-2026-302870765.html,,2026-09-08
50059,"05 Sep, 2026, 10:00 IDTCHiQ Wins AI Home Ecosystem Brand Award, Exploring New Smart Living Experiences Through AI InnovationCHiQ, a global smart home brand, received the AI Home Ecosystem Brand Award at IFA 2026 in recognition of its continued innovation in AI technology...","CHiQ, a global smart home brand, received the AI Home Ecosystem Brand Award at IFA 2026 in recognition of its continued innovation in AI technology...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/chiq-wins-ai-home-ecosystem-brand-award-exploring-new-smart-living-experiences-through-ai-innovation-302870186.html,,2026-09-08
50060,"04 Sep, 2026, 20:17 IDTDahua Technology Showcases Integrated Smart Living and Innovations at IFA Berlin 2026Dahua Technology, a world-leading video-centric AIoT solution and service provider, is showcasing its expanding portfolio of intelligent products and ...","Dahua Technology, a world-leading video-centric AIoT solution and service provider, is showcasing its expanding portfolio of intelligent products and ...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/dahua-technology-showcases-integrated-smart-living-and-innovations-at-ifa-berlin-2026-302870295.html,,2026-09-08
50061,"04 Sep, 2026, 18:42 IDTCHiQ at IFA 2026: From Global Expansion to Deeper Local EngagementAt IFA Berlin on September 4, CHiQ unveiled its new AI-powered home appliance range, covering TVs, refrigerators, air conditioners, and washer-dryer...","At IFA Berlin on September 4, CHiQ unveiled its new AI-powered home appliance range, covering TVs, refrigerators, air conditioners, and washer-dryer...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/chiq-at-ifa-2026-from-global-expansion-to-deeper-local-engagement-302870218.html,,2026-09-08
50062,"04 Sep, 2026, 15:30 IDTCellebrite Announces Upcoming Investor Events in SeptemberCellebrite DI Ltd. (NASDAQ: CLBT), a global leader in AI-powered Digital Investigative and Intelligence solutions for the public and private sectors, ...","Cellebrite DI Ltd. (NASDAQ: CLBT), a global leader in AI-powered Digital Investigative and Intelligence solutions for the public and private sectors, ...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/cellebrite-announces-upcoming-investor-events-in-september-302868423.html,,2026-09-08
50063,Stanford HAI,Stanford HAI,研究前沿,1,否,Stanford HAI,https://hai.stanford.edu/news/blog,,2026-09-08
50064,Stanford HAI,Stanford HAI,研究前沿,1,否,Stanford HAI,https://hai.stanford.edu/policy/policy-publications,,2026-09-08
50065,The Turing Podcast,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/turing-podcast,,2026-09-08
50066,Data science and AI glossary,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-09-08
50067,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/,,2026-09-08
50068,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/publication/,,2026-09-08
