ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
51357,07:52 ETGSMA warns of emerging global AI divide as three billion people remain offline and smartphone component costs soarThe GSMA today warned that the world risks creating a new global divide between AI 'haves' and 'have-nots' unless urgent action is taken to address...,The GSMA today warned that the world risks creating a new global divide between AI 'haves' and 'have-nots' unless urgent action is taken to address...,政策监管,4,是,PR Newswire,https://www.prnewswire.com/news-releases/gsma-warns-of-emerging-global-ai-divide-as-three-billion-people-remain-offline-and-smartphone-component-costs-soar-302878984.html,,2026-09-15
51358,"08:21 ETEn la era de los 'deepfakes', Seal LIFAIO invierte el CAPTCHA: demostrar a un humano que eres uno de ellosTechnologies Marco Prive lanzó hoy Seal LIFAIO™, un servicio de verificación en tiempo real diseñado para una era en la que una voz, un logotipo o un ...","Technologies Marco Prive lanzó hoy Seal LIFAIO™, un servicio de verificación en tiempo real diseñado para una era en la que una voz, un logotipo o un ...",安全伦理,1,否,PR Newswire,https://www.prnewswire.com/news-releases/en-la-era-de-los-deepfakes-seal-lifaio-invierte-el-captcha-demostrar-a-un-humano-que-eres-uno-de-ellos-302879033.html,,2026-09-15
51359,"08:17 ETIn the deepfake era, Seal LIFAIO flips the CAPTCHA: proving to a human that you are oneTechnologies Marco Prive today launched Seal LIFAIO™, a live verification service built for an era in which a voice, a logo or a uniform prove...","Technologies Marco Prive today launched Seal LIFAIO™, a live verification service built for an era in which a voice, a logo or a uniform prove...",安全伦理,1,否,PR Newswire,https://www.prnewswire.com/news-releases/in-the-deepfake-era-seal-lifaio-flips-the-captcha-proving-to-a-human-that-you-are-one-302877940.html,,2026-09-15
51360,"08:17 ETIm Zeitalter der Deepfakes revolutioniert Seal LIFAIO das CAPTCHA: Der Beweis gegenüber einem Menschen, dass man selbst ein Mensch istDas Technologieunternehmen MarcoPrive hat heute Seal LIFAIO™ vorgestellt, einen Live-Verifizierungsdienst, der für eine Zeit entwickelt wurde, in der ...","Das Technologieunternehmen MarcoPrive hat heute Seal LIFAIO™ vorgestellt, einen Live-Verifizierungsdienst, der für eine Zeit entwickelt wurde, in der ...",安全伦理,1,否,PR Newswire,https://www.prnewswire.com/news-releases/im-zeitalter-der-deepfakes-revolutioniert-seal-lifaio-das-captcha-der-beweis-gegenuber-einem-menschen-dass-man-selbst-ein-mensch-ist-302878133.html,,2026-09-15
51361,"15:00 IDTKeewano Raises $12M and Launches KeewanoDB, the First Database Built for Machine Reasoning at ScaleKeewano announced today the general availability of KeewanoDB, the first database architected from the ground up for machine reasoning at scale. The...","Keewano announced today the general availability of KeewanoDB, the first database architected from the ground up for machine reasoning at scale. The...",投融资,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/keewano-raises-12m-and-launches-keewanodb-the-first-database-built-for-machine-reasoning-at-scale-302878769.html,,2026-09-15
51362,"14 Sep, 2026, 17:00 IDTLaFontaine Automotive Group Partners with UVeye to Offer Complimentary AI Vehicle Safety Scans Across MichiganLaFontaine Automotive Group, one of the nation's fastest-growing automotive retailers, today announced a strategic partnership with UVeye, the global ...","LaFontaine Automotive Group, one of the nation's fastest-growing automotive retailers, today announced a strategic partnership with UVeye, the global ...",行业应用,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/lafontaine-automotive-group-partners-with-uveye-to-offer-complimentary-ai-vehicle-safety-scans-across-michigan-302877681.html,,2026-09-15
51363,"14 Sep, 2026, 16:05 IDTQedma Integrates its Advanced Quantum Error Mitigation Software with NVIDIA CUDA-QQedma Quantum Computing, a pioneer in quantum error reduction software, today announced an integration of QESEM software with the NVIDIA CUDA-Q...","Qedma Quantum Computing, a pioneer in quantum error reduction software, today announced an integration of QESEM software with the NVIDIA CUDA-Q...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/qedma-integrates-its-advanced-quantum-error-mitigation-software-with-nvidia-cuda-q-302877453.html,,2026-09-15
51364,"14 Sep, 2026, 16:00 IDTGrayMatters Health Highlights Growing Role of Digital Biomarkers in Advancing Personalized, Objective PsychiatryGrayMatters Health, the pioneers of digital brain biomarkers for mental healthcare, highlight the role biomarkers are playing in expanding treatment...","GrayMatters Health, the pioneers of digital brain biomarkers for mental healthcare, highlight the role biomarkers are playing in expanding treatment...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/graymatters-health-highlights-growing-role-of-digital-biomarkers-in-advancing-personalized-objective-psychiatry-302877429.html,,2026-09-15
51365,"14 Sep, 2026, 16:00 IDTCellebrite CTO Chris Wade to Lead Cellebrite Labs, Sharpening Focus on Mobile ResearchCellebrite DI Ltd. (Nasdaq: CLBT), a global leader in AI-powered digital investigative and intelligence solutions, today announced expanded resources ...","Cellebrite DI Ltd. (Nasdaq: CLBT), a global leader in AI-powered digital investigative and intelligence solutions, today announced expanded resources ...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/cellebrite-cto-chris-wade-to-lead-cellebrite-labs-sharpening-focus-on-mobile-research-302877212.html,,2026-09-15
51366,"14 Sep, 2026, 15:00 IDTCellebrite Initiates Plans to Redomicile in the United StatesCellebrite DI Ltd. (NASDAQ: CLBT), a global leader in AI-powered Digital Investigative and Intelligence solutions for the public and private sectors, ...","Cellebrite DI Ltd. (NASDAQ: CLBT), a global leader in AI-powered Digital Investigative and Intelligence solutions for the public and private sectors, ...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/cellebrite-initiates-plans-to-redomicile-in-the-united-states-302877229.html,,2026-09-15
51367,"14 Sep, 2026, 15:00 IDTBuildots raises $130M to bring AI to the $16T construction industry - and power the global data center buildoutBuildots today announced a $130M funding round led by O.G. Venture Partners, with participation from Lightspeed Venture Partners, Intel Capital,...","Buildots today announced a $130M funding round led by O.G. Venture Partners, with participation from Lightspeed Venture Partners, Intel Capital,...",投融资,3,是,PR Newswire,https://www.prnewswire.com/il/news-releases/buildots-raises-130m-to-bring-ai-to-the-16t-construction-industry--and-power-the-global-data-center-buildout-302877516.html,,2026-09-15
51368,Stanford HAI,Stanford HAI,研究前沿,1,否,Stanford HAI,https://hai.stanford.edu/news/blog,,2026-09-15
51369,Stanford HAI,Stanford HAI,研究前沿,1,否,Stanford HAI,https://hai.stanford.edu/policy/policy-publications,,2026-09-15
51370,The Turing Podcast,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/turing-podcast,,2026-09-15
51371,Data science and AI glossary,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-09-15
51372,Reliability of Probabilistic Emulation of Physical Systems,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/reliability-probabilistic-emulation-physical-systems,,2026-09-15
51373,Semantic Learning of Satellite Morphology using in-orbit Inverse Synthetic Aperture Radar,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/semantic-learning-satellite-morphology-using-orbit-inverse-synthetic-aperture,,2026-09-15
51374,AI governance around the world – China,,政策监管,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-governance-around-world-china,,2026-09-15
51375,Where Do Reasoning Models Refuse?,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/where-do-reasoning-models-refuse,,2026-09-15
51376,Data Study Group Final Report: The Alan Turing Institute and Innovate UK BridgeAI,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/data-study-group-final-report-alan-turing-institute-and-innovate-uk-bridgeai-0,,2026-09-15
51377,Resilient Defence AI: Sustainable and Operationally Effective Capabilities by Design,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/resilient-defence-ai-sustainable-and-operationally-effective-capabilities-design,,2026-09-15
51378,Synthetic Data in the context of AI for Decarbonisation,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/synthetic-data-context-ai-decarbonisation,,2026-09-15
51379,Evidence Pack: AI Optimisation for Decarbonising Freight,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-optimisation-decarbonising-freight,,2026-09-15
51380,Evidence Pack: AI for Grid Operations,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-grid-operations,,2026-09-15
51381,The Turing Synthetic Radar Dataset: A dataset for pulse deinterleaving,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/turing-synthetic-radar-dataset-dataset-pulse-deinterleaving,,2026-09-15
51382,Co-Evolutionary Optimisation for Decision Advantage in Adversarial Environments,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/co-evolutionary-optimisation-decision-advantage-adversarial-environments,,2026-09-15
51383,Assessing Space Security in the context of AI,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/assessing-space-security-context-ai,,2026-09-15
51384,Performance Decay in Deepfake Detection: The Limitations of Training on Outdated Data,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/performance-decay-deepfake-detection-limitations-training-outdated-data,,2026-09-15
51385,Efficient SAR Vessel Detection for FPGA-Based On-Satellite Sensing,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/efficient-sar-vessel-detection-fpga-based-satellite-sensing,,2026-09-15
51386,Onboard Mission Replanning for Adaptive Cooperative Multi-Robot Systems,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/onboard-mission-replanning-adaptive-cooperative-multi-robot-systems,,2026-09-15
51387,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/,,2026-09-15
51388,试用 ChatGPT,切换 卡片 以 隐藏 媒体 2026 年 9 月 8 日,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/publication/,,2026-09-15
