ID,信息源,大类,子类,URL,标题,摘要,发布日期,采集时间,哈希
277725,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/ai/2026/08/former-spacex-engineers-are-building-a-robotic-factory-for-making-steel-parts/,Former SpaceX engineers are building a robotic factory for making steel parts,“We’re not necessarily building in a dogmatic fashion towards full autonomy.”,2026-08-17,2026-08-24T08:01:05.808274,388536e8374b1499a1bd9099aae180de
277726,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/tech-policy/2026/08/hidden-airtag-reveals-amazon-is-trashing-rare-books-to-train-ai/,Hidden Airtag reveals Amazon is trashing rare books to train AI,Amazon’s team uses aT. rexpreparing to devour a book as its logo.,2026-08-17,2026-08-24T08:01:05.808274,91b13eabeb94a6da9e749b11fd3a93ec
277727,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/tech-policy/2026/08/suspecting-court-of-using-ai-man-injected-prompts-in-filings-to-try-to-win-case/,"Suspecting court of using AI, man injected prompts in filings to try to win case",Judge warns pro se litigants are using chatbots wrong and getting desperate.,2026-08-14,2026-08-24T08:01:05.808274,5dd56a2152d3510c1c3c5db62205be10
277728,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/ai/2026/08/openai-and-anthropic-in-price-war-as-chinese-ai-rivals-gain-ground/,OpenAI and Anthropic in price war as Chinese AI rivals gain ground,US groups release cheaper models after new challenges to their trillion-dollar ambitions.,2026-08-14,2026-08-24T08:01:05.808274,c3022325fed4251a449a01c31cae8b52
277729,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/ai/2026/08/the-new-instagram-logo-is-the-perfect-embodiment-of-ai-slop/,The new Instagram logo is the perfect embodiment of AI slop,Opinion: Some remarks about the new wordmark accidentally being perfectly awful.,2026-08-13,2026-08-24T08:01:05.808274,5dbf593ff532889cd1d42587e545f096
277730,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/ai/2026/08/google-announces-gemini-3-7-flash-just-three-weeks-after-previous-release/,Google announces Gemini 3.7 Flash just three weeks after previous release,"Gemini 3.6 Flash debuted just 3 weeks ago, but Google says 3.7 has “substantial improvements.”",2026-08-13,2026-08-24T08:01:05.808274,3b52e66eff857da5d1f83109ffe752db
277731,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/ai/2026/08/anthropic-could-be-worth-2-trillion-when-it-goes-public/,Anthropic could be worth $2 trillion when it goes public,Rapid revenue growth fuels hope Claude maker’s IPO is the biggest listing in history,2026-08-13,2026-08-24T08:01:05.808274,2299ae8e282e361811888f0b94cb84ee
277732,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/tech-policy/2026/08/claudes-new-scarlet-letter-watermark-is-invisible-for-now/,Claude’s new Scarlet Letter watermark is invisible—for now,"The mark flags anything Claude processed, even human writing it only edited.",2026-08-13,2026-08-24T08:01:05.808274,cbdc62693c5599f4f7f6a5ae2f9a428d
277733,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/ai/2026/08/new-font-turns-ordinary-webpages-into-nonsense-for-ai-scrapers/,The web’s newest weapon against AI scrapers is a font,“ShieldFont” aims to poison AI training data without making pages unreadable for people.,2026-08-12,2026-08-24T08:01:05.808274,347ca8e8392fb896a1ceddd18cda0b7c
277734,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/security/2026/08/terabytes-of-credentials-leaked-in-massive-supply-chain-attack/,Terabytes of credentials leaked in massive supply-chain attack,"The data was scraped and exfiltrated from 2,500 users of a compromised AI package.",2026-08-12,2026-08-24T08:01:05.808274,f3f015d763c13b0b667abde24ce9f63c
277735,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/ai/2026/08/twitch-content-has-trained-amazon-ai-for-years-but-users-can-opt-out-now/,"Twitch content has trained Amazon AI for years, but users can opt out now",Streaming platform says user-generated content “may be used for future Gen AI model improvements.”,2026-08-12,2026-08-24T08:01:05.808274,103828d30e32b49f30e7b562c008ce9c
277736,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/tech-policy/2026/08/heres-a-balm-if-the-idea-of-destroying-books-to-train-ai-breaks-your-heart/,Booksellers suspect AI firms are buying and then destroying rare books,AI firms quietly bulk buying rare books face resistance from booksellers.,2026-08-12,2026-08-24T08:01:05.808274,13b9f0567d4941d2f2b68f7798527922
277737,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/ai/2026/08/google-says-gemini-has-reached-1b-users-faster-than-any-other-google-product/,Gemini becomes Google’s fastest-growing product ever as it hits 1B users,But will Gemini’s surge survive slowing model releases?,2026-08-11,2026-08-24T08:01:05.808274,3e05903604e8f049a251002f0ced4d21
277738,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/ai/2026/08/with-new-open-models-meta-pitches-another-reboot-of-its-struggling-ai-strategy/,"With new open models, Meta pitches another reboot of its struggling AI strategy",Meta has been trailing competitors. Zuckerberg thinks he’s found a way forward.,2026-08-10,2026-08-24T08:01:05.808274,0344b5344edd77761d1dcd2992e236d8
277739,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/tech-policy/2026/08/amazon-funds-biggest-gas-power-plant-in-us-despite-climate-pledge/,Amazon backs power plant that may become top source of US climate pollution,Amazon announces first off-the-grid data center in race to reap AI profits.,2026-08-10,2026-08-24T08:01:05.808274,8dc9fcf723dcab44c915339c0677b98b
277740,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/cars/2026/08/waymo-doubles-spending-on-lobbying-in-robotaxi-battle-with-uber/,Waymo doubles spending on lobbying in robotaxi battle with Uber,Alphabet-owned company is seeking to persuade US regulators to clear a path for fully autonomous taxi services.,2026-08-21,2026-08-24T08:01:05.808274,b07aa7625cb50e90c3ac2480d219a512
277743,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/information-technology/2026/08/nvidia-discloses-21b-stake-in-spacex/,Nvidia discloses $21B stake in SpaceX,Filing comes after Elon Musk announced exclusive arrangement to kit out its data centers.,2026-08-17,2026-08-24T08:01:05.808274,a38c9d2a89f59e1da7d92758b59f70b4
277744,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/security/2026/08/vulnerability-giving-attackers-full-control-of-macs-is-under-active-exploitation/,Vulnerability giving attackers full control of Macs is under active exploitation,Screen-sharing bug lets remote hackers log in without a password.,2026-08-14,2026-08-24T08:01:05.808274,fe7ee7f28854c1dd7d950d0618da3116
277745,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/information-technology/2026/08/pbs-station-fears-losing-50tb-of-data-after-being-ghosted-by-cloud-storage-provider/,PBS station fears losing 50TB of data after being ghosted by cloud storage provider,"“We don’t have access to the data on the hardware/servers,” Iron Mountain told Ars.",2026-08-14,2026-08-24T08:01:05.808274,d90167d1a99110c741547a3f2d28bbb1
277747,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/security/2026/08/white-house-recruits-security-firms-to-hack-overseas-cybercriminals/,Private security firms will soon be allowed to hack overseas cybercriminals,Trump memo is first time gov’t has authorized private sector to perform cyberattacks.,2026-08-13,2026-08-24T08:01:05.808274,6e258b3ef07f1ade4336124826fafc62
277749,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/information-technology/2026/08/def-con-crowd-suspected-in-fake-hotspot-attack-on-delta-flight/,DEF CON crowd suspected in fake-hotspot attack on Delta flight,"FBI Atlanta confirms it’s looking into the incident, no arrests made.",2026-08-11,2026-08-24T08:01:05.808274,52a2d1db0e60139b57c33a8e84164e03
277750,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/security/2026/08/chrome-adopts-what-may-be-the-best-protection-yet-against-account-takeovers/,Chrome adopts what may be the best protection yet against account takeovers,Device-bound session credentials thwart an increasingly common form of account takeover.,2026-08-11,2026-08-24T08:01:05.808274,2afe90acf3f97f0a1d83358e09134bdd
277751,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/security/2026/08/heres-why-the-new-pass-ta-key-attack-is-mostly-a-nothingburger/,New Pass-ta-key attack reveals all the things we didn’t know about passkeys,Why passkey apps treat Windows differently than other operating systems.,2026-08-11,2026-08-24T08:01:05.808274,8fe4b9ac91c6e85ece159af6a6696d0e
277752,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/security/2026/08/thousands-of-servers-can-be-backdoored-by-exploiting-buggy-motherboard-controllers/,Thousands of servers can be backdoored by exploiting buggy motherboard controllers,Baseboard management controllers from the world’s biggest manufacturers are a security mess.,2026-08-05,2026-08-24T08:01:05.808274,816f2c437f36145b056a0c1130d585d0
277753,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/security/2026/07/likely-illegally-claude-gained-access-to-3-networks-will-anthropic-be-held-to-account/,Claude published malicious code to the Internet and attacked 3 real companies,"Had the hacks used conventional methods, someone would likely go to prison.",2026-07-31,2026-08-24T08:01:05.808274,708239e92dab395f2d3451af3bc4cb38
277754,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/security/2026/07/kremlin-hackers-are-exploiting-exchange-flaw-to-backdoor-unpatched-networks/,Max-severity Exchange server flaw under active exploitation by Kremlin hackers,Exploits can give persistent server access that survives credential rotation and disk re-imaging.,2026-07-30,2026-08-24T08:01:05.808274,9c53f49052d5dfb5d7420abf8b6808cc
277755,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/security/2026/07/mythos-uncovers-crypto-weaknesses-that-went-unknown-for-years/,Mythos attack on 3rd-round PQC algorithm candidate puts it out of commission,HAWK withstood years of testing that had yet to uncover a fatal weakness found through Mythos.,2026-07-29,2026-08-24T08:01:05.808274,46ec2f2bd66baa8a1b29b0cfd249a419
277756,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/security/2026/07/jfrog-tries-to-spin-openai-0-day-exploit-of-its-app-into-a-success-story/,We now have a better understanding how OpenAI hacked into Hugging Face,10 days passed from OpenAI models exploiting JFrog Artifactory 0-day to release of a patch.,2026-07-28,2026-08-24T08:01:05.808274,9e256b08003b5dbbd997a9bd1d5a85be
277757,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/security/2026/07/microsoft-unveils-ai-security-tools-it-says-outperform-competing-platforms/,Microsoft unveils AI security tools it says outperform competing platforms,"Microsoft says tools cost less than competing ones and outperform them, too.",2026-07-27,2026-08-24T08:01:05.808274,e2dda436878e62d3aa8c9ef557755c56
277758,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/gadgets/2026/07/treesize-wont-renew-perpetual-license-support-unless-users-subscribe/,TreeSize won’t renew perpetual-license support unless users subscribe,“Current economic conditions” have shifted TreeSize’s business model.,2026-07-21,2026-08-24T08:01:05.808274,757e80b518b2044f47c50242c877e901
277759,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/gadgets/2026/07/hp-fined-1-4-billion-rupees-for-cartelization-of-ink-cartridges-toner-pcs/,"HP fined 1.4 billion rupees for “cartelization” of ink cartridges, toner, PCs",Resellers threatened to ditch HP printing supplies for counterfeits.,2026-07-16,2026-08-24T08:01:05.808274,99ad73c5e5092ab68c2c743024db2207
277760,新智元,专业媒体与通讯,中文快速聚合,https://www.ai-era.com/,Ai-Era.com for sale,"Transfer timing depends on the domain's current registrar and the transfer method. Spaceship provides guided transfer support and helps monitor the process until completion.
Yes. Transactions are proc",,2026-08-24T08:01:07.766452,a488b6a944c91535d321645f41bd5058
277761,钛媒体,专业媒体与通讯,中文快速聚合,https://www.tmtpost.com/user/7772508,AGI-...,,,2026-08-24T08:01:04.396502,005039f224737495baf633b075d27f18
277762,钛媒体,专业媒体与通讯,中文快速聚合,https://www.tmtpost.com/user/7869159,硅谷Te...,,,2026-08-24T08:01:04.396502,7a7c1ee646277a189fcf16f1ab09dc36
277763,钛媒体,专业媒体与通讯,中文快速聚合,https://www.tmtpost.com/user/1695792,LCC_...,,,2026-08-24T08:01:04.396502,1592d95e6feacfee3aafd9b37758edd1
277764,MiniMax,AI巨头与顶级实验室,中国AI龙头,https://www.minimax.io/news,MiniMax AI,"Models
LLM
MiniMax M3
MiniMax M2.7
MiniMax M2.5
VIDEO
MiniMax H3
SPEECH & MUSIC
MiniMax Speech 2.8
MiniMax Music 3.0
Product
MiniMax Code
MiniMax Design
Audio
Talkie
API
Token Plan
Research
MiniMax H3",,2026-08-24T08:01:08.501826,f3bdb7bfc1e43f5a828ecc0f3479cf50
277765,APPSO,专业媒体与通讯,中文快速聚合,https://www.ifanr.com/category/ai,未找到页面,"出错了，着陆失败
        Oops, It seems that you’ve landed on the wrong planet.
        错误代码：404
      为您查询到 篇文章
版权所有 © 以商业目的使用爱范儿网站内容需获许可。非商业目的使用授权遵循 [CC BY-NC 4.0](https://creativecommons.org/licenses/by-nc",,2026-08-24T08:01:07.586049,a57191f042b2900e77fccbd5541ee0ca
277766,APPSO,专业媒体与通讯,中文快速聚合,https://www.ifanr.com/dasheng/1671432,一个车的重量是一个车的灵魂，不是马力是一个车的灵魂。就像莲花创始人林·查普曼说的，马力大可以让你在直线上快，重量轻可以让你在任何地方都快。,莲花集团 CEO 冯擎峰,,2026-08-24T08:01:07.586049,3829b8bc5f347cc57b2bd43f987347d4
277767,APPSO,专业媒体与通讯,中文快速聚合,https://www.ifanr.com/1676314,"早报｜苹果首款折叠屏临近发布,新iPhone或集体变贵/宇树回应机器人百米预赛小组垫底/小米今天公布玄戒芯片新进展",,7 小时前,2026-08-24T08:01:07.586049,7aa8aba50bc05dd62c9de6a6f050abf5
277768,APPSO,专业媒体与通讯,中文快速聚合,https://www.ifanr.com/1676208,AI 即将接管流量，而广告正在疯狂「末日反扑」,,昨天 11:53,2026-08-24T08:01:07.586049,dc4e5ac51c1a79781b9829cc3fe96e94
277769,APPSO,专业媒体与通讯,中文快速聚合,https://www.ifanr.com/1676189,Windows 是 AI PC 路上的绊脚石,,前天 18:00,2026-08-24T08:01:07.586049,3285bf9c67fce40ee6862b5858ea4659
277770,APPSO,专业媒体与通讯,中文快速聚合,https://www.ifanr.com/1676129,早报｜摄像头AirPods或配备拍摄指示灯/问界儿童车售价1.58万元/LV否认「起诉国家知识产权局遭驳回」,,前天 08:50,2026-08-24T08:01:07.586049,2250f583db0789f89195ea4f8ad830cf
277771,APPSO,专业媒体与通讯,中文快速聚合,https://www.ifanr.com/1676113,奔驰宝马齐发力！新世代 iX3 起售价 26.99 万，国产长轴距 GLE 全球首发,,08-22 00:0,2026-08-24T08:01:07.586049,8a0105c1637621489c8fd6ab22b33ffb
277772,APPSO,专业媒体与通讯,中文快速聚合,https://www.ifanr.com/1676102,19.68 万元起，华为乾崑双智上车，全新深蓝 G318 想从山野开回城市,,08-21 19:3,2026-08-24T08:01:07.586049,35e431531b1291626688ddca173536cc
277773,APPSO,专业媒体与通讯,中文快速聚合,https://www.ifanr.com/1676069,捷尼赛思 GV90 正式亮相，全尺寸对开门量产，比劳斯莱斯更激进,,08-21 19:3,2026-08-24T08:01:07.586049,8e4e9706db4eee272aee569782c46d2d
277774,APPSO,专业媒体与通讯,中文快速聚合,https://www.ifanr.com/1676070,首发｜我用了一个月的影石 Luna Pro，也许真能和「前辈们」掰掰手腕,,08-21 18:3,2026-08-24T08:01:07.586049,baa1541bd0446dacff96bda5d4d79ae6
277775,APPSO,专业媒体与通讯,中文快速聚合,https://www.ifanr.com/1676067,突发| DeepSeek 多模态模型上新，鲸鱼终于开「天眼」了,,08-21 18:2,2026-08-24T08:01:07.586049,6e210fa078358db1758ec4671a6e8ff2
277776,APPSO,专业媒体与通讯,中文快速聚合,https://www.ifanr.com/1676048,微信 AI 修图抢先体验：能用够用，但还不够好用,,08-21 17:3,2026-08-24T08:01:07.586049,f5cec2563f3858d53d15df828342f951
277777,APPSO,专业媒体与通讯,中文快速聚合,https://www.ifanr.com/1676006,你的下一台 Pocket，能飞,,08-21 17:0,2026-08-24T08:01:07.586049,b18a424a96a3a67a13a38d442b21ea27
277778,APPSO,专业媒体与通讯,中文快速聚合,https://www.ifanr.com/1676005,「最便宜的问界」来了，车长 1.5 米，小蓝灯也没省下,,08-21 16:4,2026-08-24T08:01:07.586049,d5508d9a8839d13a336da7a26b388f42
277779,APPSO,专业媒体与通讯,中文快速聚合,https://www.ifanr.com/1675982,比亚迪大汉预售价 24.99 万元起！第三代唐同步亮相，内饰大变样,,08-21 15:1,2026-08-24T08:01:07.586049,9c3bda9be65ef568800d0aa2dc367b24
277780,APPSO,专业媒体与通讯,中文快速聚合,https://www.ifanr.com/1675978,苹果 VR 部门再裁 60 人，VisionPro 2 真悬了？,,08-21 13:5,2026-08-24T08:01:07.586049,dd1fefec8b618df88a83909668c2fb1c
277781,APPSO,专业媒体与通讯,中文快速聚合,https://www.ifanr.com/1675958,苹果 Apple Music 不想放过任何一首 AI 音乐,,08-21 11:3,2026-08-24T08:01:07.586049,c55acd6ee3d376d393c7bfb6a945d074
277782,投资界,投融资与生态,中文投融资,https://vc.pedaily.cn/stock,创投概念股,,,2026-08-24T08:01:05.064141,7426491542c7181dc61e4673daa5fd8e
277783,投资界,投融资与生态,中文投融资,https://news.pedaily.cn/202608/568010.shtml,首发| 中数睿智三个月融资两轮，中国版Palantir火了,,2026-08-24 09:15,2026-08-24T08:01:05.064141,535b544722c24b7694ae8818e9c2d673
277784,投资界,投融资与生态,中文投融资,https://news.pedaily.cn/202608/568009.shtml,AI医疗：千亿赛道，谁在领跑？,,2026-08-24 08:51,2026-08-24T08:01:05.064141,d0aa9c0c9eb1d109d741e8672ee991bb
277785,投资界,投融资与生态,中文投融资,https://news.pedaily.cn/202608/568037.shtml,妙动科技背后：宇树投资人，联手重仓一个具身团队,,2026-08-24 15:38,2026-08-24T08:01:05.064141,53bbe040cdc10a2c6df3b5fbadebc123
277786,投资界,投融资与生态,中文投融资,https://news.pedaily.cn/202608/568036.shtml,英维科生物完成天使轮融资,,2026-08-24 15:17,2026-08-24T08:01:05.064141,77fa35bb853ee7e58e2ab8fee651c74d
277787,投资界,投融资与生态,中文投融资,https://news.pedaily.cn/202608/568014.shtml,中国电子学会成立世界模型专家委员会并召开第一届委员会第一次会议,,2026-08-24 15:16,2026-08-24T08:01:05.064141,b77eba1de48228321d9689c01a7170c4
277788,投资界,投融资与生态,中文投融资,https://www.pedaily.cn/video/645.html,投资界在WRC：这些机器人太炸了,,,2026-08-24T08:01:05.064141,ac67aa15dfeb5aa2404f924f6e3967f5
277789,投资界,投融资与生态,中文投融资,https://news.pedaily.cn/202608/568013.shtml,2026世界机器人大会在京圆满闭幕,,2026-08-24 15:13,2026-08-24T08:01:05.064141,80b3fbe161faf5bcb2dbbc55e03d4ee5
277790,投资界,投融资与生态,中文投融资,https://news.pedaily.cn/202608/568028.shtml,兆易创新做云锋基金LP了,,2026-08-24 14:56,2026-08-24T08:01:05.064141,e2edf8f6e1bf73c16864fef695440629
277791,投资界,投融资与生态,中文投融资,https://news.pedaily.cn/202608/568035.shtml,西安市产业投资基金子基金申报指南（2026年）,,2026-08-24 14:53,2026-08-24T08:01:05.064141,9345b539337fc1444187ff5ab60d5708
277792,投资界,投融资与生态,中文投融资,https://news.pedaily.cn/202608/568033.shtml,时空道宇商用试验许可获批：马斯克担心的事，发生了,,2026-08-24 14:35,2026-08-24T08:01:05.064141,ac2588027ce6df5cf2cf3fa6472aedb9
277793,投资界,投融资与生态,中文投融资,https://news.pedaily.cn/202608/568032.shtml,涌泉创新完成Pre-A轮融资，累计融资额已达数亿元,,2026-08-24 14:27,2026-08-24T08:01:05.064141,c96af011bf670b53466845c29596fda3
277794,投资界,投融资与生态,中文投融资,https://news.pedaily.cn/202608/568031.shtml,夜市摊位月租27万元，摆摊比开店还烧钱？,,2026-08-24 14:16,2026-08-24T08:01:05.064141,d455d94359416e5f96e2015535f29b02
277795,投资界,投融资与生态,中文投融资,https://news.pedaily.cn/202608/568029.shtml,枢途科技连续完成两轮融资，加速具身智能基础设施建设,,2026-08-24 14:04,2026-08-24T08:01:05.064141,943af45698e96264732324fc461be7cc
277796,投资界,投融资与生态,中文投融资,https://news.pedaily.cn/202608/568026.shtml,英伟达AI服务器将涨价15%，1GW数据中心成本激增50亿美元,,2026-08-24 13:56,2026-08-24T08:01:05.064141,e69096ff9ec6004703206f81e4d94144
277797,投资界,投融资与生态,中文投融资,https://news.pedaily.cn/202608/568025.shtml,Anthropic滑跪认错，Claude暗中降智实锤,,2026-08-24 13:54,2026-08-24T08:01:05.064141,177b7d75b761bebe1885a848312684a4
277810,投资界,投融资与生态,中文投融资,https://news.pedaily.cn/202608/568030.shtml,越失败越上瘾，年轻人爱上「用身体刷短视频」，一年消费五六千,,2026-08-24 13:54,2026-08-24T08:01:05.064141,4996fa005d855839225fad49465d7221
277811,投资界,投融资与生态,中文投融资,https://news.pedaily.cn/202608/568024.shtml,Anthropic新模型偷「吃瓜」，最强Fable 5爆冷,,2026-08-24 13:51,2026-08-24T08:01:05.064141,7a8806018bd2be03a03d57f71ffe7e7e
277812,投资界,投融资与生态,中文投融资,https://news.pedaily.cn/202608/568023.shtml,神秘「牛来」掀翻硅谷，谷歌抢着认领被全网笑惨,,2026-08-24 13:45,2026-08-24T08:01:05.064141,708cbe39b103a88a55961fe3d5a437f1
277813,投资界,投融资与生态,中文投融资,https://news.pedaily.cn/202608/568022.shtml,刚刚，Claude两个新模型曝光,,2026-08-24 13:42,2026-08-24T08:01:05.064141,6e9d512e0c0c2073ab1a7cdbf34da3f2
277814,投资界,投融资与生态,中文投融资,https://news.pedaily.cn/202608/568021.shtml,北上广最挤的地铁线，人开始变少了？,,2026-08-24 13:34,2026-08-24T08:01:05.064141,2fcc26b898f1ac2b23bfc6bcb16d5a57
277815,投资界,投融资与生态,中文投融资,https://news.pedaily.cn/202608/568019.shtml,年轻人的「麻将瘾」，捧出一门暴利生意,,2026-08-24 13:14,2026-08-24T08:01:05.064141,c5eee96bdaba8a9b7d987c1de272bea9
277816,投资界,投融资与生态,中文投融资,https://news.pedaily.cn/202608/568018.shtml,AI算力紧缺时代，大学生买不起电脑了,,2026-08-24 13:10,2026-08-24T08:01:05.064141,f8644e6ba0aea71334507958332b46cb
277817,投资界,投融资与生态,中文投融资,https://news.pedaily.cn/202608/568016.shtml,常州经开晋星天使基金正式成立并完成备案,,2026-08-24 10:59,2026-08-24T08:01:05.064141,c45c4387ec2f4cbf25690123b3e88b58
277818,晚点LatePost,专业媒体与通讯,中文快速聚合,https://www.latepost.com/,晚点,"晚一点，好一点
Later better
搜索晚点独家商业新闻
我要爆料
联系晚点
关于晚点
加入我们
广告联系
最新报道
具身智能的金钱游戏
融资、订单和估值环环相扣，真正等待验证的，仍是技术和需求。
·
{{it.label}}
{{item.title}}
{{item.abstract}}
加载更多
{{tips}}
晚点早知道
联影医疗：垂类市占率第一之后，集团的战略才刚开始
今天
英伟",今天,2026-08-24T08:01:08.158547,3aeede3e077243e6af2426876989397d
277819,晚点LatePost,专业媒体与通讯,中文快速聚合,https://www.latepost.com/news/index?pag=1,晚点独家,"晚一点，好一点
Later better
搜索晚点独家商业新闻
我要爆料
联系晚点
关于晚点
加入我们
广告联系
·
{{it.label}}
{{item.title}}
{{item.abstract}}
{{item.release_time}}
加载更多
订阅晚点",{{item.release_time}},2026-08-24T08:01:08.158547,fbe7b0444d08f95034c63fddfe4c05b0
277820,GAO,政策与监管,美国政策来源,https://www.gao.gov/press-center,Image,,,2026-08-24T08:01:01.291140,e0e0f7eac106baf411425d1a950ee5df
277821,GAO,政策与监管,美国政策来源,https://www.gao.gov/press-release/gao-urges-immediate-action-address-americas-unsustainable-fiscal-path,"Jun 11, 2026",,"Jun 11, 2026",2026-08-24T08:01:01.291140,f4e418d62e30b04c91ac2f008a795f55
277822,GAO,政策与监管,美国政策来源,https://www.gao.gov/press-release/gao-makes-medpac-appointments,"May 22, 2026",,"May 22, 2026",2026-08-24T08:01:01.291140,5ef7c9848cfa30b20c2d27b39a33b89d
277823,GAO,政策与监管,美国政策来源,https://www.gao.gov/press-release/gao-identifies-major-opportunity-implementing-open-recommendations-could-deliver-132-251-billion-future-savings,"May 12, 2026",,"May 12, 2026",2026-08-24T08:01:01.291140,f6ccad56c074e82b35934dd89c08c08d
277824,GAO,政策与监管,美国政策来源,https://www.gao.gov/press-release/gao-reports-improper-payments-rose-estimated-186-billion-across-federal-government-fiscal-year-2025,"Apr 27, 2026",,"Apr 27, 2026",2026-08-24T08:01:01.291140,dfd6451bea557c8f4f633d7bf789329f
277825,GAO,政策与监管,美国政策来源,https://www.gao.gov/press-release/gao-reports-62.7-billion-financial-benefits-fiscal-year-2025,"Jan 29, 2026",,"Jan 29, 2026",2026-08-24T08:01:01.291140,810c0e1310eed82b1d2df5bfce218493
277826,GAO,政策与监管,美国政策来源,https://www.gao.gov/press-release/gao-makes-2025-ptac-appointment,"Nov 25, 2025",,"Nov 25, 2025",2026-08-24T08:01:01.291140,82bddf21ae6a345f8b56c1f6346cec8a
277827,GAO,政策与监管,美国政策来源,https://www.gao.gov/press-release/new-2025-appointments-tribal-indigenous-advisory-council,"Sep 15, 2025",,"Sep 15, 2025",2026-08-24T08:01:01.291140,9a641c8d07e62e68374c7efd38f54c03
277828,GAO,政策与监管,美国政策来源,https://www.gao.gov/press-release/gao-makes-medpac-appointments-2025,"May 29, 2025",,"May 29, 2025",2026-08-24T08:01:01.291140,93be12d4dbb563179e91678c60099971
277829,GAO,政策与监管,美国政策来源,https://www.gao.gov/press-release/strengthening-accountability-federal-government-gao-issues-revisions-green-book,"May 15, 2025",,"May 15, 2025",2026-08-24T08:01:01.291140,0e239e4ffd1b411cbb7bbc18a12b9782
277830,GAO,政策与监管,美国政策来源,https://www.gao.gov/press-release/gao-recommendations-led-725-billion-financial-benefits-new-duplication-cost-savings-report-shows-potential-100-billion,"May 13, 2025",,"May 13, 2025",2026-08-24T08:01:01.291140,265b53817459e3b0c7799842db158e1e
277831,JMLR,高校与研究机构,学术期刊,https://jmlr.org/news.html,Journal of Machine Learning Research,"JMLR News
  - 2022.07.20: New [special issue on climate change](/special_issues/climate_change.html) .
- 2022.02.18: New blog post: [Retrospectives from 20 Years of JMLR](/news/2022/retrospectives.htm",,2026-08-24T08:01:11.415427,14ef3182fc4a9f91b196d353145e1f92
277832,ICML,学术会议,官网/社媒,https://icml.cc/Conferences/2025/Press,Press,"ICML 2026 Press Information
Resources:
ICML Logo
| svg (vector) | png (bitmap) | 
Press Policy:
[ICML 2026 Press Pass Application](https://forms.gle/z6RRZVVUgPPMRELt6). The application closed on 26 Ju",,2026-08-24T08:01:11.687188,eca4c2a4a0f01fbbe3163b1fa8762394
277833,NeurIPS,学术会议,官网/社媒,https://neurips.cc/Conferences/2025/Press,Press,"NeurIPS 2026 Press Information
Media inquiries related to the conference can be made via email at [press@neurips.cc](mailto:press@neurips.cc).
Press Application
Make sure that you have a NeurIPS.cc ac",,2026-08-24T08:01:11.516732,4e6f5302ab4c851cf056484d306e0356
277834,NeurIPS,学术会议,官网/社媒,https://blog.neurips.cc/,"One moment, please...",Please wait while your request is being verified...,,2026-08-24T08:01:11.516732,840f43d59614e1be1609fcaaee0513ed
277835,ICLR,学术会议,官网/社媒,https://blog.iclr.cc/,"One moment, please...",Please wait while your request is being verified...,,2026-08-24T08:01:12.009549,57fe062651b23928c1bd93bc51bbb3cc
