ID,信息源,大类,子类,URL,标题,摘要,发布日期,采集时间,哈希
174099,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/security/2026/05/texas-ag-sues-meta-over-claims-that-whatsapp-doesnt-provide-end-to-end-encryption/,Texas AG sues Meta over claims that WhatsApp doesn’t provide end-to-end encryption,Critics note a lack of factual support in lawsuit filed by US Senate candidate.,2026-05-22,2026-06-15T13:21:33.481499,a016ad274290eb3760b39f62be3d18b7
174100,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/information-technology/2026/05/a-hacker-group-is-poisoning-open-source-code-at-an-unprecedented-scale/,A hacker group is poisoning open source code at an unprecedented scale,"GitHub is just the latest victim of TeamPCP, a gang that has carried out a spree of software supply chain attacks.",2026-05-22,2026-06-15T13:21:33.481499,ced0376b9e2658fcbd338e1828f5ef8b
174101,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/gadgets/2026/05/us-government-takes-2-billion-equity-stake-in-nine-quantum-computing-firms/,US government takes $2 billion equity stake in nine quantum computing firms,Beneficiaries include startup backed by firm with links to the Trump family.,2026-05-21,2026-06-15T13:21:33.481499,2c681ffaa84a655e005b14e0414b5847
174102,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/security/2026/05/google-publishes-exploit-code-threatening-millions-of-chromium-users/,Google publishes exploit code threatening millions of Chromium users,"Google publishes exploit code before patch, reported 42 months earlier, is fixed.",2026-05-20,2026-06-15T13:21:33.481499,e8455f8c53c93ce8fb84d1c02626e43f
174103,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/information-technology/2026/05/in-stunning-display-of-stupid-secret-cisa-credentials-found-in-public-github-repo/,"In stunning display of stupid, secret CISA credentials found in public GitHub repo","SSH keys, plaintext passwords, other sensitive data had been up since November 2025.",2026-05-19,2026-06-15T13:21:33.481499,2532f9b46ff207bc3d44ec932175a4ca
174104,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/security/2026/05/zero-day-exploit-completely-defeats-default-windows-11-bitlocker-protections/,Zero-day exploit completely defeats default Windows 11 BitLocker protections,It’s not entirely clear how the exploit works. Microsoft says it’s investigating.,2026-05-14,2026-06-15T13:21:33.481499,f8d3a7bebfbcd0b5516188b6c731cda5
174105,Ars Technica,专业媒体与通讯,科技与商业媒体,https://arstechnica.com/information-technology/2026/05/cisco-announces-record-revenue-and-4000-layoffs-in-the-same-day/,"Cisco announces record revenue and 4,000 layoffs in the same day","Layoffs are “not a savings-driven restructure,” CFO says.",2026-05-14,2026-06-15T13:21:33.481499,fa5e00350a2050c1c51cbee2382c7594
174106,CNAS,政策与监管,AI政策智库,https://www.cnas.org/articles-multimedia?type=commentary,Articles & Multimedia,"Articles & Multimedia
Showing 1-20 of 3224 Publications
- 
                                      
          
        
        
                          [Technology & National Security](https://www.cn",,2026-06-15T13:21:29.783540,8761637eaa30cf407be78814b2322d1e
174107,CNAS,政策与监管,AI政策智库,https://www.cnas.org/reports/,Reports,"Reports
Showing 1-20 of 714 Publications
- 
                                      
          
        
        
                          [Technology & National Security](https://www.cnas.org/research",,2026-06-15T13:21:29.783540,da8743414eb2425faf6d3c4dc43ff4a0
174108,CNAS,政策与监管,AI政策智库,https://www.cnas.org/articles-multimedia?type=congressional-testimony,Articles & Multimedia,"Articles & Multimedia
Showing 1-20 of 167 Publications
- 
                                      
          
        
        
                          
        
        [USTR Hearing on Section 301 I",,2026-06-15T13:21:29.783540,8c73b5d0c9eaf2ef906d0c73f28fae3e
174109,CNAS,政策与监管,AI政策智库,https://www.cnas.org/press,Press Landing Page,"Press
Showing 1-20 of 8976 Items
- 
                                      
          
        
        
                          
        
        [Trump Hits the Stalemate Phase of His International",,2026-06-15T13:21:29.783540,5e31ab37e1f323218fa93fa7a4770af1
174110,MiniMax,AI巨头与顶级实验室,中国AI龙头,https://www.minimax.io/news,MiniMax AI,"Models
LLM
MiniMax M3
MiniMax M2.7
MiniMax M2.5
VIDEO
MiniMax Hailuo 2.3 / 2.3 Fast
SPEECH & MUSIC
MiniMax Speech 2.8
MiniMax Music 2.6
Product
MiniMax Code
Video Hailuo
Audio
Talkie
API
Token Plan
Re",,2026-06-15T13:21:36.150381,f3bdb7bfc1e43f5a828ecc0f3479cf50
174111,晚点LatePost,专业媒体与通讯,中文快速聚合,https://www.latepost.com/,晚点,"最新报道
        
                    
        
        
        
    
                
                每日更新，欢迎订阅
                
            
            订阅晚点
        
                    往期 晚点早知道
     ",今天,2026-06-15T13:21:35.136355,3aeede3e077243e6af2426876989397d
174112,晚点LatePost,专业媒体与通讯,中文快速聚合,https://www.latepost.com/news/index?pag=1,晚点独家,"晚一点，好一点
Later better
搜索晚点独家商业新闻
我要爆料
联系晚点
关于晚点
加入我们
广告联系
·
{{it.label}}
{{item.title}}
{{item.abstract}}
{{item.release_time}}
加载更多
订阅晚点",{{item.release_time}},2026-06-15T13:21:35.136355,fbe7b0444d08f95034c63fddfe4c05b0
174113,JMLR,高校与研究机构,学术期刊,https://jmlr.org/news.html,Journal of Machine Learning Research,"JMLR News
  - 2022.07.20: New [special issue on climate change](/special_issues/climate_change.html).
- 2022.02.18: New blog post: [Retrospectives from 20 Years of JMLR
  ](/news/2022/retrospectives.h",,2026-06-15T13:21:38.490000,14ef3182fc4a9f91b196d353145e1f92
174114,德勤,专业媒体与通讯,智库与咨询机构,https://www2.deloitte.com/us/en/insights/economy/us-economic-forecast.html,US Economic Forecast,"Deloitte Insights and our research centers deliver proprietary research designed to help organizations turn their aspirations into action.
For personalized content and settings, go to your My Deloitte",10-min read,2026-06-15T13:21:26.599124,99ff0cc6f6cac42f453832e675403946
174115,德勤,专业媒体与通讯,智库与咨询机构,https://www2.deloitte.com/us/en/industries/government-public-services.html?icid=top_government-public-services,Industries,"We draw on our deep industry knowledge and experience to help you identify heart-of-business issues, and deliver end-to-end business transformation specific to the needs and opportunities of your indu",,2026-06-15T13:21:26.599124,07f2d2700a14c089e2c4deb51e179fc9
174116,德勤,专业媒体与通讯,智库与咨询机构,https://www2.deloitte.com/us/en/industries/energy-resources-industrials.html?icid=top_energy-resources-industrials,"Illuminating the possibilities of Energy, Resources & Industrials","At Deloitte, we team with the innovators and leaders reimagining and reinventing our energy system. From next-gen engineering to reimagined resources, learn how we can help spark fresh ideas, turn cha",,2026-06-15T13:21:26.599124,5c5f798d34e383b68413fabbe16ea4c3
174117,德勤,专业媒体与通讯,智库与咨询机构,https://www2.deloitte.com/us/en/insights/industry/technology.html,Technology,"Deloitte Center for Technology, Media & Telecommunications
Show filters
Hide filters
The Deloitte Center for Technology, Media & Telecommunications conducts research and develops insights to help busi",,2026-06-15T13:21:26.599124,46e502416ea0bcf78c137562e71860a0
174118,德勤,专业媒体与通讯,智库与咨询机构,https://www2.deloitte.com/us/en/insights/industry/telecommunications.html,Telecommunications,"Deloitte Center for Technology, Media & Telecommunications
Show filters
Hide filters
The Deloitte Center for Technology, Media & Telecommunications conducts research and develops insights to help busi",,2026-06-15T13:21:26.599124,3a79afcbf95f8e2125dee3081eec3914
174119,德勤,专业媒体与通讯,智库与咨询机构,https://www2.deloitte.com/us/en/footerlinks/pressreleasespage.html?icid=bottom_pressreleasespage&q=*&sp_x_18=content-type&sp_s=date-published-d%7Ctitle&sp_q_18=%22Press%20releases%22,Deloitte US,"Good luck to the 2026 United States Men’s National Team! The work, the dedication, and the sacrifice all led to this moment. Deloitte is proud to support the business behind U.S. Soccer.
At Deloitte, ",Story5 minute read,2026-06-15T13:21:26.599124,da5f11c17fc9e6492bbc6d2df6f84661
174120,德勤,专业媒体与通讯,智库与咨询机构,https://www.bcg.com/capabilities/innovation-strategy-delivery/insights,Thought Leadership on Innovation Strategy,"Nirali Patel of Liberty Global discusses how telcos can accelerate AI adoption, overcome infrastructure challenges, and empower employees while enhancing customer experiences.
            Featured Ins",,2026-06-15T13:21:26.599124,292cd9233c666b3cc3054d969c4517e3
174121,ICML,学术会议,官网/社媒,https://icml.cc/Conferences/2025/Press,Press,"ICML 2026 Press Information
Resources:
ICML Logo
| svg (vector) | png (bitmap) | 
Press Policy:
[ICML 2026 Press Pass Application](https://forms.gle/z6RRZVVUgPPMRELt6). The application closes on 26 Ju",,2026-06-15T13:21:39.518213,eca4c2a4a0f01fbbe3163b1fa8762394
174122,虎嗅,专业媒体与通讯,中文快速聚合,https://www.huxiu.com/channel/104.html,虎嗅网,"虎嗅APP
虎嗅APP
公众号矩阵
公众号矩阵
社群矩阵
社群矩阵
我要投稿
我要投稿
资讯
24小时
源流
视频
活动/榜单/专题
妙投
虎嗅智库
虎嗅嗅全新升级
虎嗅嗅全新升级",,2026-06-15T13:21:31.634586,fc9d67605519dd1274d85c061d623ca9
174123,百度文心,AI巨头与顶级实验室,中国AI龙头,https://cloud.baidu.com/article/ai,百度智能云-云智一体深入产业,"最新活动
产品
解决方案
千帆社区
AI原生应用商店
企业服务
云市场
合作与生态
开发者
服务与支持
了解智能云
备案
文档
管理控制台",,2026-06-15T13:21:36.283823,69b38e526f2ba7c837069c93e3c23187
174124,ICLR,学术会议,官网/社媒,https://blog.iclr.cc/2026/04/23/announcing-the-iclr-2026-outstanding-papers/,Announcing the ICLR 2026 Outstanding Papers,"ICLR 2026 Program ChairsICLR 2026 Guest Post by the ICLR 2026 Outstanding Paper Committee (Gautam Kamath (chair), Yoav Artzi, Emma Brunskill, Murat Erdogdu, Pang Wei Koh, Yong Jae Lee, Subhransu Maji,",2026-04-23,2026-06-15T13:21:39.552014,b123431669d72ed7905774b67db40a61
174125,ICLR,学术会议,官网/社媒,https://blog.iclr.cc/2026/04/22/announcing-the-test-of-time-awards-from-iclr-2016/,Announcing the Test of Time Awards from ICLR 2016,ICLR 2026 Program ChairsICLR 2026 We are honored to announce the Test of Time awards for ICLR 2026. This award recognizes papers published ten years ago at ICLR 2016 that have had a lasting impact on ,2026-04-22,2026-06-15T13:21:39.552014,95248a7e846b4b9babf7547454d97732
174126,ICLR,学术会议,官网/社媒,https://blog.iclr.cc/2026/04/17/announcing-the-iclr-2026-keynotes/,Announcing the ICLR 2026 keynotes,ICLR 2026 Program ChairsICLR 2026 ICLR 2026 is in one week! We have an exciting lineup of posters and orals. We also have six exciting keynotes covering a range of areas from core machine learning to ,2026-04-17,2026-06-15T13:21:39.552014,1c2c574eb4af1729d48bb9da3cec038d
174127,ICLR,学术会议,官网/社媒,https://blog.iclr.cc/2026/03/31/a-retrospective-on-the-iclr-2026-review-process/,A Retrospective on the ICLR 2026 Review Process,ICLR 2026 Program ChairsICLR 2026 The selection of papers for ICLR 2026 has fully concluded. We extend our congratulations to the authors whose work will appear at the conference. Creating ICLR’s tech,2026-03-31,2026-06-15T13:21:39.552014,88b09ca0d3c8fa388d93ca517023232e
174128,ICLR,学术会议,官网/社媒,https://blog.iclr.cc/2026/01/13/iclr2026-workshops/,Workshops at ICLR 2026,"Carl VondrickICLR 2026 Workshop Chairs: Andre Araujo, Adji Bousso Dieng, Nezihe Merve Gürel, Yanan Sui TLDR: Accepted Workshops at ICLR 2026 (ordered by submission ID) ICLR 2026 Workshop on AI with Re",2026-01-13,2026-06-15T13:21:39.552014,ad2a8d0910529a882b679df71b6df790
174129,ICLR,学术会议,官网/社媒,https://blog.iclr.cc/2025/12/17/iclrs-commitment-to-openreview/,ICLR’s Commitment to OpenReview,Yisong YueICLR 2026 The International Conference on Learning Representations (ICLR) strongly supports the mission of OpenReview to promote openness in scientific communication. OpenReview has been ins,2025-12-17,2026-06-15T13:21:39.552014,f66f4bd085525fa90af47e6d71bcba3b
174130,ICLR,学术会议,官网/社媒,https://blog.iclr.cc/2025/12/03/iclr-2026-response-to-security-incident/,ICLR 2026 Response to Security Incident,ICLR 2026 Program ChairsICLR 2026 This post is an update on a major security incident in the ICLR 2026 peer review process and our response. A quick overview of timeline and activities related to the ,2025-12-03,2026-06-15T13:21:39.552014,9ea7773504ee54be09bb3e783811514a
174131,ICLR,学术会议,官网/社媒,https://blog.iclr.cc/2025/11/19/iclr-2026-response-to-llm-generated-papers-and-reviews/,ICLR 2026 Response to LLM-Generated Papers and Reviews,"ICLR 2026 Program ChairsICLR 2026 In the past few days, there have been many concerns raised about potential LLM-generated papers and low quality LLM-generated reviews. We take these concerns seriousl",2025-11-19,2026-06-15T13:21:39.552014,9d9bf4a389372c5699396a0b5812c448
174132,ICLR,学术会议,官网/社媒,https://blog.iclr.cc/2025/08/26/policies-on-large-language-model-usage-at-iclr-2026/,Policies on Large Language Model Usage at ICLR 2026,"ICLR 2026 Program ChairsICLR 2026 The use of large language models (LLMs) is becoming an increasingly common part of many stages of the scientific process, from research ideation to paper writing to w",2025-08-26,2026-06-15T13:21:39.552014,292d83a2f9b0eea8bc41f13498dc4bd0
174133,ICLR,学术会议,官网/社媒,https://blog.iclr.cc/2025/04/23/iclr-2025-mentoring-chats/,ICLR 2025 Mentoring Chats,"Yisong YueICLR 2025 Part of the ICLR experience is meeting people and talking with them about their research interests and experiences. To facilitate these conversations, we are thrilled to announce t",2025-04-23,2026-06-15T13:21:39.552014,7ac8c890e8f33fc99e965007d4508e50
174134,ICLR,学术会议,官网/社媒,https://iclr.cc/Conferences/2025/Press,Press,"ICLR Press Page
Media Kit
- ICLR 2026 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2026/ICLR2026_Fact_Sheet.pdf)
- ICLR 2025 [Fact Sheet](https://media.iclr.cc/Conferences/ICLR2025/ICLR2025_Fact",,2026-06-15T13:21:39.552014,0f862fac39d6049b96c884a83797d2ca
174135,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/publication/bluecodeagent-a-blue-teaming-agent-enabled-by-automated-red-teaming-for-codegen-ai/,BlueCodeAgent: A Blue Teaming Agent Enabled by Automated Red Teaming for CodeGen AI,"Chengquan Guo, Yuzhou Nie, Chulin Xie,Zinan Lin, Wenbo Guo, Bo Li ICML 2026| October 2026",,2026-06-15T13:21:17.331074,fbd563a540fc7bdcb4edbdab1831c0f4
174136,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/publication/zipflow-a-compiler-based-framework-to-unleash-compressed-data-movement-for-modern-gpus/,ZipFlow: a Compiler-based Framework to Unleash Compressed Data Movement for Modern GPUs,"Gwangoo Yeo, Zhiyang Shen,Wei Cui,Matteo Interlandi,Rathijit Sen, Bailu Ding,Qi Chen, Minsoo Rhu VLDB 2026 Industrial Track| August 2026",,2026-06-15T13:21:17.331074,350d8f18390f5024e2abb2f1e062b2e1
174137,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/publication/tqp-bridging-ml-compilers-and-analytical-query-processing-on-gpus/,TQP++: Bridging ML Compilers and Analytical Query Processing on GPUs,"Wei Cui,Peng Cheng,Carlo Curino,Rathijit Sen,Matteo Interlandi VLDB 2026 Industrial Track| August 2026",,2026-06-15T13:21:17.331074,56858d83a0fbcb6669b293d59196a3dc
174138,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/publication/evaluating-the-practical-effectiveness-of-llm-driven-index-tuning-with-microsoft-database-tuning-advisor/,Evaluating the Practical Effectiveness of LLM-Driven Index Tuning with Microsoft Database Tuning Advisor,"Xiaoying Wang,Wentao Wu,Vivek Narasayya,Surajit Chaudhuri Proceedings of the VLDB Endowment (VLDB 2026)| August 2026",,2026-06-15T13:21:17.331074,17e67fdc2b1f3fac3379c44e8cab9333
174139,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/publication/scalable-gpu-acceleration-of-scalar-functions-in-analytical-databases-compilation-benchmarking-and-optimization/,"Scalable GPU Acceleration of Scalar Functions in Analytical Databases: Compilation, Benchmarking, and Optimization","Kaushik Rajan,Sampath Rajendra, Momin Al-Ghosien,Nicolas Bruno,Carlo Curino,Matteo Interlandi,Yinan Li,Lukas M. Maas, Craig Peeper,Surajit Chaudhuri, Johannes Gehrke VLDB 2026| August 2026",,2026-06-15T13:21:17.331074,e667a608f9e29821a487d237c8f819f6
174140,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/publication/principled-design-of-indexing-functions-for-memory-coloring/,Principled Design of Indexing Functions for Memory Coloring,"Stephan Dübler, Jana Hofmann,Boris Köpf,Stavros Volos 35th USENIX Security Symposium| August 2026",,2026-06-15T13:21:17.331074,aff37445eab01e892242fa865a46fae7
174141,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/publication/perfect-recall-parallel-efficiency-multi-head-latent-attention-for-million-token-context-decoding/,"Perfect Recall, Parallel Efficiency: Multi-Head Latent Attention for Million-Token-Context Decoding","Yifan Guo,Wei Cui,Peng Cheng SPIGM @ ICML 2026| July 2026",,2026-06-15T13:21:17.331074,fdff902656dc56631015dd94e43c0094
174142,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/publication/private-learning-with-public-feature-conditioning-2/,Private Learning with Public Feature Conditioning,"Shuli Jiang, Walid Krichene, Nicolas Mayoraz ICML 2026| July 2026",,2026-06-15T13:21:17.331074,ec7499e49b4aaca41c9873d3aa479b5c
174143,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/publication/reasoning-about-reasoning-bapo-bounds-on-chain-of-thought-token-complexity-in-llms/,Reasoning about Reasoning: BAPO Bounds on Chain-of-Thought Token Complexity in LLMs,"Kiran Tomlinson,Tobias Schnabel, Adith Swaminathan,Jennifer Neville ICML| July 2026",,2026-06-15T13:21:17.331074,855a3b6d7f9638c769603167a3ca283b
174144,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/publication/pisces-annotation-free-text-to-video-post-training-via-optimal-transport-aligned-rewards/,PISCES: Annotation-free Text-to-Video Post-Training via Optimal Transport-Aligned Rewards,"Minh-Quan Le,Gaurav Mittal, Cheng Zhao, David Gu, Dimitris Samaras, Mei Chen ICML 2026| July 2026",,2026-06-15T13:21:17.331074,1797e5a7967c5b8199cde970e2b66948
174145,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/blog/ire-identifies-another-lotuslite-specimen/,Ire identifies another LOTUSLITE specimen,Project Ire examined a timely malware sample and determined its intent through reverse engineering—identifying LOTUSLITE characteristics even as most major EDR tools did not detect it.,,2026-06-15T13:21:17.331074,02b1cc0acc020120b648c7656f8cbe44
174146,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/blog/data-formulator-0-7-ai-powered-data-analytics-for-enterprise-data/,Data Formulator 0.7: AI-powered data analytics for enterprise data,"Data Formulator introduces AI-powered analytics for enterprise data workflows. Data teams can easily bring enterprise data into an AI-ready workspace where users can explore, analyze, and visualize da",,2026-06-15T13:21:17.331074,3866b6f74fcb324e7ba393225612f4ce
174147,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/blog/extending-human-intelligence-through-ai/,Extending Human Intelligence Through AI,Understanding AI as an extension of human intelligence—not a replacement for it—offers a more grounded path for building trustworthy AI systems.,,2026-06-15T13:21:17.331074,91b58b397699759ed8ffdfb5666d956a
174148,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/blog/magenticlite-magenticbrain-fara1-5-an-agentic-experience-optimized-for-small-models/,"MagenticLite, MagenticBrain, Fara1.5: An agentic experience optimized for small models",MagenticLite is an agentic system for small models that works across the browser and local file system in a single workflow. It combines specialized models and orchestration to support efficient agent,,2026-06-15T13:21:17.331074,cf680820459ef9176339512130d37c11
174149,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/blog/vega-zero-knowledge-proofs-for-digital-identity-in-the-age-of-ai/,Vega: Zero-knowledge proofs for digital identity in the age of AI,"Vega turns a full credential into a single proof, sharing only what is needed and nothing more, with performance that works in real apps.",,2026-06-15T13:21:17.331074,38ccc3e464b6af21fa1a5422f8ac8cdd
174150,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/blog/further-notes-on-our-recent-research-on-ai-delegation-and-long-horizon-reliability/,Further Notes on Our Recent Research on AI Delegation and Long-Horizon Reliability,"Our recent paper, “LLMs Corrupt Your Documents When You Delegate”, has generated discussion about the reliability of AI systems in delegated workflows. We appreciate the interest in this work and want",,2026-06-15T13:21:17.331074,bfa4820705ad5cd0f0928839f3c78340
174151,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/blog/mimalloc-a-high-performance-scalable-memory-allocator-for-the-modern-era/,"mimalloc: A new, high-performance, scalable memory allocator for the modern era","mimalloc is an open-source, modern, scalable memory allocator that is a drop-in replacement for malloc and free. It is relatively small (~12K lines), with clear internal data structures, and is easy t",,2026-06-15T13:21:17.331074,06cf267ecaa4ab81d42b0280ea09a3f8
174152,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/blog/gridsfm-a-new-small-foundation-model-for-the-electric-grid/,"GridSFM: A new, small foundation model for the electric grid","Introducing GridSFM, a small foundation model that can predict AC optimal power flow in milliseconds, boosting efficiency and unlocking cost savings. Learn how GridSFM gives grid operators direct visi",,2026-06-15T13:21:17.331074,277c8a44866355ebf59158d0dc653fbf
174153,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/blog/advancing-ai-for-materials-with-mattersim-experimental-synthesis-faster-simulation-and-multi-task-models/,"Advancing AI for materials with MatterSim: experimental synthesis, faster simulation, and multi-task models","MatterSim is expanding what AI can do for materials science—from faster large-scale simulations to MatterSim-MT, a new multi-task model for simulating properties beyond potential energy surfaces alone",,2026-06-15T13:21:17.331074,4e49a7444ce6c22ec1e6aeca360cdb97
174154,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/blog/socialreasoning-bench-measuring-whether-ai-agents-act-in-users-best-interests/,SocialReasoning-Bench: Measuring whether AI agents act in users’ best interests,"Using SocialReasoning Bench, we observed a stable pattern across models—agents execute competently, but fail to consistently improve the user’s position, even with explicit instructions to optimize fo",,2026-06-15T13:21:17.331074,42b49727d787ac2dd5511d9c5ba074dc
174155,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/blog/building-realistic-electric-transmission-grid-dataset-at-scale-a-pipeline-from-open-dataset/,Building realistic electric transmission grid dataset at scale: a pipeline from open dataset,Microsoft Research is excited to release an open dataset of approximate transmission topology of the U.S. power grid derived from publicly available data. The ability to study transmission-level power,,2026-06-15T13:21:17.331074,5c9fa5529c4a5aaafc4fb42b648cd594
174156,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/blog/microsoft-at-nsdi-2026-advances-in-large-scale-networked-systems/,Microsoft at NSDI 2026: Advances in large-scale networked systems,"Microsoft researchers share advances in building and operating large-scale distributed systems, spanning datacenters, networking, and the growing intersection with AI during NSDI ’26.",,2026-06-15T13:21:17.331074,0d54733b4400f537717f87efefb80255
174157,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/event/microsoft-research-forum/,Microsoft Research Forum,,,2026-06-15T13:21:17.331074,30e47ab9505ce459e459fb7243962d34
174158,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/story/how-ashabot-empowers-rural-indias-frontline-health-workers/,How ASHABot empowers rural India’s frontline health workers,,,2026-06-15T13:21:17.331074,13eeb8cf0046a325d2ccd7427024d97b
174159,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/story/the-ai-revolution-in-medicine-revisited/,"The AI Revolution in Medicine, Revisited | Podcast series",,,2026-06-15T13:21:17.331074,3585273104b8e1aec2151a2e01622df0
174160,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/group/aiei/,Microsoft AI Economy Institute,,,2026-06-15T13:21:17.331074,03942def2b28d086f9d1718088c95f24
174162,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/event/msrne-generative-modeling-sampling-workshop/,MSRNE Generative Modeling & Sampling Workshop,"Upcoming: August 10, 2026–August 11, 2026|One Memorial Dr, Cambridge, MA The goal of the MSR New England Generative Modeling & Sampling Workshop is to foster dialogue across communities working at the",2026-08-10,2026-06-15T13:21:17.331074,2e31da67b4161c51a9e3d3e91c7727a4
174168,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/publication/learning-when-to-act-or-refuse-guarding-agentic-reasoning-models-for-safe-multi-step-tool-use/,Learning When to Act or Refuse: Guarding Agentic Reasoning Models for Safe Multi-Step Tool Use,"Aradhye Agarwal, Gurdit Siyan,Yash Pandya, Joykirat Singh,Akshay Nambi,Ahmed Awadallah 2026 International Conference on Machine Learning (ICML)| July 2026",,2026-06-15T13:21:17.331074,d9a56adfee0f01d1ca0d7bf5fb70f8cd
174169,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/publication/evaluation-validity-in-information-retrieval/,Evaluation Validity in Information Retrieval,"Paul Thomas,Nick Craswell, Mark Sanderson,Seth Spielman,Robert Sim,Ryen W. White 2026 International ACM SIGIR Conference on Research and Development in Information Retrieval| July 2026",,2026-06-15T13:21:17.331074,f9dc0668759239b82dda550d32da9358
174170,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://www.microsoft.com/en-us/research/publication/web-agents-should-use-typed-actions-instead-of-click-based-browsing/,Position: Web Agents Should Use Typed Actions Instead of Click-Based Browsing,"Linxi Jiang, Rui Xi, Zhijie Liu,Shuo Chen, Zhiqiang Lin,Suman Nath 2026 International Conference on Machine Learning| July 2026",,2026-06-15T13:21:17.331074,c49272fd7b3195e2d0c0cd451cdc075a
174171,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://azure.microsoft.com/en-us/blog/3-things-leaders-need-to-know-from-microsoft-build-2026/,3 things leaders need to know from Microsoft Build 2026,,2026-06-11,2026-06-15T13:21:17.331074,b674c28cbf3c5fbefe70f1a2fa654aa6
174172,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://azure.microsoft.com/en-us/blog/claude-fable-5-is-now-available-in-microsoft-foundry-powering-the-next-era-of-autonomous-agents/,Claude Fable 5 available today in Microsoft Foundry: Powering the next era of autonomous agents,,2026-06-09,2026-06-15T13:21:17.331074,a9864991493a9aef7d2bcaf2825918e5
174173,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://blogs.microsoft.com/blog/2026/06/02/ai-alone-wont-change-your-business-the-system-running-it-will/,AI alone won’t change your business. The system running it will.,,2026-06-02,2026-06-15T13:21:17.331074,aff396c38efa12efc00e8353b5a837f1
174174,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://azure.microsoft.com/en-us/blog/announcing-microsoft-discovery-general-availability-and-microsoft-discovery-app-preview/,Announcing Microsoft Discovery general availability and Microsoft Discovery app preview,,2026-06-02,2026-06-15T13:21:17.331074,fbd6d7bf9ed81a93b70d7ad0d2ec241e
174175,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://azure.microsoft.com/en-us/blog/microsoft-build-2026-building-agentic-apps-with-microsoft-fabric-and-microsoft-databases/,Microsoft Build 2026: Building agentic apps with Microsoft Fabric and Microsoft Databases,,2026-06-02,2026-06-15T13:21:17.331074,dc52b86ed339252e985e9137f62a105a
174176,Microsoft,AI巨头与顶级实验室,AI龙头企业,https://devblogs.microsoft.com/foundry/build-smarter-agents-faster-with-foundry-iq/,Foundry IQ: Build smarter agents faster with unified knowledge and serverless retrieval,,2026-06-02,2026-06-15T13:21:17.331074,9d4edd6655c9b42c743296790f71aca7
