ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
51833,"Sep 16, 2026, 06:51 ETDie humanoiden Full-Stack-Roboter von Zoomlion treten bei den World Humanoid Robot Games anZoomlion Heavy Industry Science & Technology Co., Ltd. („Zoomlion"") hat kürzlich seine eigenentwickelten humanoiden Roboter bei den zweiten World...","Zoomlion Heavy Industry Science & Technology Co., Ltd. („Zoomlion"") hat kürzlich seine eigenentwickelten humanoiden Roboter bei den zweiten World...",行业应用,1,否,PR Newswire,http://www.prnewswire.com/news-releases/die-humanoiden-full-stack-roboter-von-zoomlion-treten-bei-den-world-humanoid-robot-games-an-302880504.html,,2026-09-17
51834,"Sep 16, 2026, 03:36 ETZoomlion's Full-Stack Humanoid Robots Compete at World Humanoid Robot GamesZoomlion Heavy Industry Science & Technology Co., Ltd. (""Zoomlion"") recently fielded its independently developed humanoid robots at the second World...","Zoomlion Heavy Industry Science & Technology Co., Ltd. (""Zoomlion"") recently fielded its independently developed humanoid robots at the second World...",行业应用,1,否,PR Newswire,http://www.prnewswire.com/news-releases/zoomlions-full-stack-humanoid-robots-compete-at-world-humanoid-robot-games-302880073.html,,2026-09-17
51835,"08:31 ETPayToMe.co Expands Self-Service AI Commerce Platform Following 700% Web Traffic GrowthPayToMe.co, a Silicon Valley AI and financial technology company, today announced increased digital momentum as it continues expanding its AI-powered ...","PayToMe.co, a Silicon Valley AI and financial technology company, today announced increased digital momentum as it continues expanding its AI-powered ...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/paytomeco-expands-self-service-ai-commerce-platform-following-700-web-traffic-growth-302881247.html,,2026-09-17
51836,"08:31 ETJASCI Introduces Phoenix™, the AI-Native Warehouse Management SystemJASCI Software today announced JASCI Phoenix™, an AI-Native warehouse management system built around intelligent agents, not screens bolted onto...","JASCI Software today announced JASCI Phoenix™, an AI-Native warehouse management system built around intelligent agents, not screens bolted onto...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/jasci-introduces-phoenix-the-ai-native-warehouse-management-system-302881413.html,,2026-09-17
51837,"08:31 ETMSPAlliance Launches UCS 4.0, Establishing AI Governance Requirements for Managed Service ProvidersMSPAlliance, the world's largest vendor-neutral industry association and certification body for managed services and cloud computing professionals,...","MSPAlliance, the world's largest vendor-neutral industry association and certification body for managed services and cloud computing professionals,...",政策监管,2,否,PR Newswire,https://www.prnewswire.com/news-releases/mspalliance-launches-ucs-4-0--establishing-ai-governance-requirements-for-managed-service-providers-302880965.html,,2026-09-17
51838,"08:30 ETCellebrite amplía ""The 101"" para profesionales de la investigación y la informática forenseCellebrite DI Ltd. (Nasdaq: CLBT), un líder mundial en soluciones de inteligencia e investigación digital impulsadas por IA para los sectores público ...","Cellebrite DI Ltd. (Nasdaq: CLBT), un líder mundial en soluciones de inteligencia e investigación digital impulsadas por IA para los sectores público ...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/cellebrite-amplia-the-101-para-profesionales-de-la-investigacion-y-la-informatica-forense-302882045.html,,2026-09-17
51839,"08:30 ETCellebrite Expands Global Digital Community, 'The 101', for Digital Forensics and Investigative ProfessionalsCellebrite DI Ltd. (Nasdaq: CLBT), a global leader in AI-powered digital investigative and intelligence solutions for the public and private sectors, ...","Cellebrite DI Ltd. (Nasdaq: CLBT), a global leader in AI-powered digital investigative and intelligence solutions for the public and private sectors, ...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/news-releases/cellebrite-expands-global-digital-community-the-101-for-digital-forensics-and-investigative-professionals-302881344.html,,2026-09-17
51840,"08:30 ETEightco Holdings (NASDAQ: ORBS) Reports Total Holdings of Approximately $380 Million, Includes OpenAI, Beast Industries, More Than 16,000 ETH and Nearly 302 Million WLD TokensEightco Holdings Inc. (NASDAQ: ORBS) (""Eightco"" or the ""Company"") today provided an update on its total holdings, hig","Eightco Holdings Inc. (NASDAQ: ORBS) (""Eightco"" or the ""Company"") today provided an update on its total holdings, highlighting its position across...",投融资,2,否,PR Newswire,https://www.prnewswire.com/news-releases/eightco-holdings-nasdaq-orbs-reports-total-holdings-of-approximately-380-million-includes-openai-beast-industries-more-than-16-000-eth-and-nearly-302-million-wld-tokens-302881328.html,,2026-09-17
51841,"08:25 ETSubtle Medical Named to TIME's World's Top HealthTech Companies for the Second Consecutive YearSubtle Medical, a global leader in artificial intelligence (AI) solutions for medical imaging, today announced it has been recognized by TIME and...","Subtle Medical, a global leader in artificial intelligence (AI) solutions for medical imaging, today announced it has been recognized by TIME and...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/subtle-medical-named-to-times-worlds-top-healthtech-companies-for-the-second-consecutive-year-302881400.html,,2026-09-17
51842,"08:14 ETZhou Jianjun, koncern Huawei: budowa współpracującego z siecią rozwiązania AIDC, umożliwiającego maksymalizację liczby tokenów na watW Shenzhen rozpoczęła się konferencja poświęcona rozwojowi energii ekologicznej oraz Międzynarodowe Targi Energii Cyfrowej 2026. Zhou Jianjun,...","W Shenzhen rozpoczęła się konferencja poświęcona rozwojowi energii ekologicznej oraz Międzynarodowe Targi Energii Cyfrowej 2026. Zhou Jianjun,...",芯片与算力,2,否,PR Newswire,https://www.prnewswire.com/news-releases/zhou-jianjun-koncern-huawei-budowa-wspopracujcego-z-sieci-rozwizania-aidc-umoliwiajcego-maksymalizacj-liczby-tokenow-na-wat-302882030.html,,2026-09-17
51843,"08:10 ETCyboPal ONE, the World's First Desktop Robotic Terminal, to Launch on Kickstarter Sept. 22CyboPal today announced that its first product, CyboPal ONE, will launch on Kickstarter on Sept. 22, 2026. The campaign will be open to backers...","CyboPal today announced that its first product, CyboPal ONE, will launch on Kickstarter on Sept. 22, 2026. The campaign will be open to backers...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/news-releases/cybopal-one-the-worlds-first-desktop-robotic-terminal-to-launch-on-kickstarter-sept-22-302880922.html,,2026-09-17
51844,"08:09 ETZhou Jianjun de Huawei presenta una solución AIDC interactiva con la red para maximizar los tokens por vatioLa Conferencia sobre el Desarrollo de Energía Verde y la Exposición Internacional de Energía Digital 2026 se inauguraron en Shenzhen. Zhou Jianjun,...","La Conferencia sobre el Desarrollo de Energía Verde y la Exposición Internacional de Energía Digital 2026 se inauguraron en Shenzhen. Zhou Jianjun,...",芯片与算力,2,否,PR Newswire,https://www.prnewswire.com/news-releases/zhou-jianjun-de-huawei-presenta-una-solucion-aidc-interactiva-con-la-red-para-maximizar-los-tokens-por-vatio-302882026.html,,2026-09-17
51845,"08:09 ETIsrael Defense Forces, Through the Ministry of Defense's Directorate of Defense, Research and Development (MAFAT) Recognizes Innoviz Technologies' LiDAR Capabilities as Suitable for Defense ApplicationsInnoviz Technologies Ltd. (NASDAQ: INVZ) (the ""Company"" or ""Innoviz""), a leading supplier ","Innoviz Technologies Ltd. (NASDAQ: INVZ) (the ""Company"" or ""Innoviz""), a leading supplier of high-performance, automotive-grade LiDAR sensor...",行业应用,2,否,PR Newswire,https://www.prnewswire.com/news-releases/israel-defense-forces-through-the-ministry-of-defenses-directorate-of-defense-research-and-development-mafat-recognizes-innoviz-technologies-lidar-capabilities-as-suitable-for-defense-applications-302882027.html,,2026-09-17
51846,"08:00 ETHL Klemove and Lenovo Forge Partnership to Lead the Autonomous Driving MarketHL Klemove, HL Group's autonomous driving solutions specialist, has entered into a strategic partnership with global IT company Lenovo to spearhead...","HL Klemove, HL Group's autonomous driving solutions specialist, has entered into a strategic partnership with global IT company Lenovo to spearhead...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/hl-klemove-and-lenovo-forge-partnership-to-lead-the-autonomous-driving-market-302880422.html,,2026-09-17
51847,"08:02 ETZhou Jianjun (Huawei): Vytváření řešení AIDC s interakcí s rozvodnou sítí pro maximalizaci počtu tokenů na wattV Šen-čenu byly zahájeny Konference o rozvoji zelené energie a Mezinárodní veletrh digitální energie 2026. Zhou Jianjun, viceprezident společnosti...","V Šen-čenu byly zahájeny Konference o rozvoji zelené energie a Mezinárodní veletrh digitální energie 2026. Zhou Jianjun, viceprezident společnosti...",芯片与算力,2,否,PR Newswire,https://www.prnewswire.com/news-releases/zhou-jianjun-huawei-vytvaeni-eeni-aidc-s-interakci-s-rozvodnou-siti-pro-maximalizaci-potu-token-na-watt-302882022.html,,2026-09-17
51848,"08:00 ETNew Research Finds 1 in 8 Credentials in Public MCP Config Files Are Hardcoded Secrets and Most Scanning Can't See ThemHush Security, a pioneer in securing the non-human workforce, today announced The State of MCP Configuration research: The Identity Security Gaps, an ...","Hush Security, a pioneer in securing the non-human workforce, today announced The State of MCP Configuration research: The Identity Security Gaps, an ...",安全伦理,2,否,PR Newswire,https://www.prnewswire.com/news-releases/new-research-finds-1-in-8-credentials-in-public-mcp-config-files-are-hardcoded-secrets-and-most-scanning-cant-see-them-302881871.html,,2026-09-17
51849,"08:00 ETHello Haven Launches With a Personal AI Digital Twin and $15 Million FundingHello Haven, a personal AI company founded by serial entrepreneur Frank Addante and Duc Chau, emerged from stealth today with Haven, your digital...","Hello Haven, a personal AI company founded by serial entrepreneur Frank Addante and Duc Chau, emerged from stealth today with Haven, your digital...",投融资,2,否,PR Newswire,https://www.prnewswire.com/news-releases/hello-haven-launches-with-a-personal-ai-digital-twin-and-15-million-funding-302881418.html,,2026-09-17
51850,"08:00 ETCUBE AND IBM ANNOUNCE NEW COLLABORATION TO HELP ENTERPRISES NAVIGATE AI REGULATION AND SIMPLIFY COMPLIANCE AND RISK PROCESSESCUBE, the AI-native regulatory intelligence company, today announced a collaboration with IBM for a new Regulatory Horizon Scanning capability within ...","CUBE, the AI-native regulatory intelligence company, today announced a collaboration with IBM for a new Regulatory Horizon Scanning capability within ...",政策监管,3,是,PR Newswire,https://www.prnewswire.com/news-releases/cube-and-ibm-announce-new-collaboration-to-help-enterprises-navigate-ai-regulation-and-simplify-compliance-and-risk-processes-302881926.html,,2026-09-17
51851,"07:51 ETHuawei navrhuje 10 klíčových směrů pro inteligentní svět 2035Společnost Huawei dnes uspořádala online akci k uvedení své série zpráv o inteligentním světě na téma „Jednej dnes. Utvářej zítřek."" Na této akci...","Společnost Huawei dnes uspořádala online akci k uvedení své série zpráv o inteligentním světě na téma „Jednej dnes. Utvářej zítřek."" Na této akci...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/huawei-navrhuje-10-kliovych-smr-pro-inteligentni-svt-2035-302882011.html,,2026-09-17
51852,"07:46 ETL'ultimo rapporto di Huawei individua 10 direttrici strategiche verso il mondo intelligente del 2035Huawei ha organizzato oggi un evento online per presentare la nuova edizione della propria serie di rapporti dedicati al mondo intelligente, dal tema ...","Huawei ha organizzato oggi un evento online per presentare la nuova edizione della propria serie di rapporti dedicati al mondo intelligente, dal tema ...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/lultimo-rapporto-di-huawei-individua-10-direttrici-strategiche-verso-il-mondo-intelligente-del-2035-302882005.html,,2026-09-17
51853,"07:44 ETDer neueste Bericht von Huawei schlägt zehn Schlüsselrichtungen für die „Intelligent World 2035"" vorHeute veranstaltete Huawei ein Online-Launch-Event für seine Berichtreihe zur intelligenten Welt unter dem Motto „Act Today. Shape Tomorrow."" Das...","Heute veranstaltete Huawei ein Online-Launch-Event für seine Berichtreihe zur intelligenten Welt unter dem Motto „Act Today. Shape Tomorrow."" Das...",企业动态,3,是,PR Newswire,https://www.prnewswire.com/news-releases/der-neueste-bericht-von-huawei-schlagt-zehn-schlusselrichtungen-fur-die-intelligent-world-2035-vor-302882004.html,,2026-09-17
51854,"07:36 ETNajnowszy raport Huawei wskazuje 10 kluczowych kierunków rozwoju prowadzących do Inteligentnego Świata 2035Huawei zorganizował dziś internetową prezentację swojej serii raportów poświęconych inteligentnemu światu pod hasłem „Działaj dziś. Kształtuj jutro"". ...","Huawei zorganizował dziś internetową prezentację swojej serii raportów poświęconych inteligentnemu światu pod hasłem „Działaj dziś. Kształtuj jutro"". ...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/news-releases/najnowszy-raport-huawei-wskazuje-10-kluczowych-kierunkow-rozwoju-prowadzcych-do-inteligentnego-wiata-2035-302881996.html,,2026-09-17
51855,"07:31 ETNa targach IBC 2026 SDMC prezentuje rozwiązania z zakresu zastosowań sztucznej inteligencji w gospodarstwie domowymW ramach targów IBC 2026 przedsiębiorstwo SDMC (00901.HK), światowy lider w dziedzinie rozwiązań z zakresu sztucznej inteligencji dla zastosowań...","W ramach targów IBC 2026 przedsiębiorstwo SDMC (00901.HK), światowy lider w dziedzinie rozwiązań z zakresu sztucznej inteligencji dla zastosowań...",行业应用,1,否,PR Newswire,https://www.prnewswire.com/news-releases/na-targach-ibc-2026-sdmc-prezentuje-rozwizania-z-zakresu-zastosowa-sztucznej-inteligencji-w-gospodarstwie-domowym-302881995.html,,2026-09-17
51856,"07:24 ETSDMC presenta servicios de IA para el hogar implementables en IBC 2026En IBC 2026, SDMC (00901.HK), un proveedor líder mundial de soluciones de IA para el hogar, presentó una arquitectura de IA doméstica desplegable,...","En IBC 2026, SDMC (00901.HK), un proveedor líder mundial de soluciones de IA para el hogar, presentó una arquitectura de IA doméstica desplegable,...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/sdmc-presenta-servicios-de-ia-para-el-hogar-implementables-en-ibc-2026-302881988.html,,2026-09-17
51857,"07:14 ETSDMC демонстрирует развертываемые домашние сервисы на базе ИИ на выставке IBC 2026На выставке IBC 2026 компания SDMC (00901.HK), один из ведущих мировых поставщиков решений для дома на базе ИИ, продемонстрировала развертываемую...","На выставке IBC 2026 компания SDMC (00901.HK), один из ведущих мировых поставщиков решений для дома на базе ИИ, продемонстрировала развертываемую...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/sdmc----------ibc-2026-302881974.html,,2026-09-17
51858,"07:11 ETSDMC präsentiert auf der IBC 2026 einsatzbereite KI-Dienste für das ZuhauseAuf der IBC 2026 präsentierte SDMC (00901.HK), ein weltweit führender Anbieter von KI-basierten Lösungen für das vernetzte Zuhause, eine...","Auf der IBC 2026 präsentierte SDMC (00901.HK), ein weltweit führender Anbieter von KI-basierten Lösungen für das vernetzte Zuhause, eine...",产品发布,1,否,PR Newswire,https://www.prnewswire.com/news-releases/sdmc-prasentiert-auf-der-ibc-2026-einsatzbereite-ki-dienste-fur-das-zuhause-302881968.html,,2026-09-17
51859,"07:00 ETRADCOM Announces $20 Million Share Repurchase ProgramRADCOM Ltd. (NASDAQ: RDCM) (""RADCOM"" or the ""Company""), a leading provider of AI-driven network intelligence and service assurance solutions for...","RADCOM Ltd. (NASDAQ: RDCM) (""RADCOM"" or the ""Company""), a leading provider of AI-driven network intelligence and service assurance solutions for...",投融资,1,否,PR Newswire,https://www.prnewswire.com/news-releases/radcom-announces-20-million-share-repurchase-program-302881718.html,,2026-09-17
51860,"14:30 IDTDario Wins Contract with One of New Jersey's Largest Health Plans Representing 1.5 Million Covered LivesDarioHealth Corp. (NASDAQ: DRIO) (the ""Company"", ""DarioHealth"" or ""Dario""), a leading AI-powered healthcare technology company transforming the...","DarioHealth Corp. (NASDAQ: DRIO) (the ""Company"", ""DarioHealth"" or ""Dario""), a leading AI-powered healthcare technology company transforming the...",企业动态,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/dario-wins-contract-with-one-of-new-jerseys-largest-health-plans-representing-1-5-million-covered-lives-302881149.html,,2026-09-17
51861,"11:30 IDTGuesty acquires Smily, deepening its investment in France's booming short-term rental marketGuesty®, the AI platform for short-term rentals, today announced it has completed the acquisition of Smily® (formerly BookingSync®), a leading...","Guesty®, the AI platform for short-term rentals, today announced it has completed the acquisition of Smily® (formerly BookingSync®), a leading...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/guesty-acquires-smily-deepening-its-investment-in-frances-booming-short-term-rental-market-302881655.html,,2026-09-17
51862,"16 Sep, 2026, 16:44 IDTHuawei's latest report proposes 10 key directions to Intelligent World 2035Today, Huawei hosted an online launch event for its intelligent world report series, themed ""Act Today. Shape Tomorrow."" The company officially...","Today, Huawei hosted an online launch event for its intelligent world report series, themed ""Act Today. Shape Tomorrow."" The company officially...",企业动态,4,是,PR Newswire,https://www.prnewswire.com/il/news-releases/huaweis-latest-report-proposes-10-key-directions-to-intelligent-world-2035-302880708.html,,2026-09-17
51863,"16 Sep, 2026, 16:00 IDTdig turns social intelligence into custom enterprise apps with Lovabledig, the video-first social intelligence platform helping enterprises track fast-moving narratives across social media, today announced it is using...","dig, the video-first social intelligence platform helping enterprises track fast-moving narratives across social media, today announced it is using...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/dig-turns-social-intelligence-into-custom-enterprise-apps-with-lovable-302880538.html,,2026-09-17
51864,"16 Sep, 2026, 15:30 IDTPhaseV Appoints Biopharma Leaders Klaus Beck and Avi Kulkarni to Scientific Advisory Board to Guide Expansion of AI ConductorPhaseV, a leader in machine learning for clinical development, today announced the appointment of Klaus Beck, MD, PhD, PhD, former Chief Medical...","PhaseV, a leader in machine learning for clinical development, today announced the appointment of Klaus Beck, MD, PhD, PhD, former Chief Medical...",人才市场,1,否,PR Newswire,https://www.prnewswire.com/il/news-releases/phasev-appoints-biopharma-leaders-klaus-beck-and-avi-kulkarni-to-scientific-advisory-board-to-guide-expansion-of-ai-conductor-302880241.html,,2026-09-17
51865,"16 Sep, 2026, 15:00 IDTStandigm and Protai Launch Joint R&D Program to Design Selective Molecular Glue Degraders Using Structural Proteomics and Generative AIStandigm, an AI-driven drug discovery company, and Protai, a proteomics and AI-based drug discovery company, today announced a joint research ","Standigm, an AI-driven drug discovery company, and Protai, a proteomics and AI-based drug discovery company, today announced a joint research and...",企业动态,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/standigm-and-protai-launch-joint-rd-program-to-design-selective-molecular-glue-degraders-using-structural-proteomics-and-generative-ai-302880290.html,,2026-09-17
51866,"16 Sep, 2026, 15:00 IDTCylus Launches Cylus.ai at InnoTrans 2026 and Welcomes Three Global Rail and Transit Leaders to its Advisory BoardCylus, the global leader in rail cybersecurity, today launched Cylus.ai and announced the appointment of three of the rail and transit industry's...","Cylus, the global leader in rail cybersecurity, today launched Cylus.ai and announced the appointment of three of the rail and transit industry's...",产品发布,2,否,PR Newswire,https://www.prnewswire.com/il/news-releases/cylus-launches-cylusai-at-innotrans-2026-and-welcomes-three-global-rail-and-transit-leaders-to-its-advisory-board-302880558.html,,2026-09-17
51867,Featured Insights and Perspectives,"[Featured Topics](#)
- Artificial Intelligence
- CEO Agenda
- Cost Management
[Capabilities](#)
- Artificial Intelligence
- Generative AI
- AI Agents
- Responsible AI
- Business Resilience
- Business ",行业应用,1,否,波士顿咨询BCG,https://www.bcg.com/publications,"September 17, 2026",2026-09-17
51868,Stanford HAI,Stanford HAI,研究前沿,1,否,Stanford HAI,https://hai.stanford.edu/news/blog,,2026-09-17
51869,Stanford HAI,Stanford HAI,研究前沿,1,否,Stanford HAI,https://hai.stanford.edu/policy/policy-publications,,2026-09-17
51870,The Turing Podcast,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/turing-podcast,,2026-09-17
51871,Data science and AI glossary,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-09-17
51872,Reliability of Probabilistic Emulation of Physical Systems,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/reliability-probabilistic-emulation-physical-systems,,2026-09-17
51873,Semantic Learning of Satellite Morphology using in-orbit Inverse Synthetic Aperture Radar,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/semantic-learning-satellite-morphology-using-orbit-inverse-synthetic-aperture,,2026-09-17
51874,AI governance around the world – China,,政策监管,2,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/ai-governance-around-world-china,,2026-09-17
51875,Where Do Reasoning Models Refuse?,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/where-do-reasoning-models-refuse,,2026-09-17
51876,Data Study Group Final Report: The Alan Turing Institute and Innovate UK BridgeAI,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/data-study-group-final-report-alan-turing-institute-and-innovate-uk-bridgeai-0,,2026-09-17
51877,Resilient Defence AI: Sustainable and Operationally Effective Capabilities by Design,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/resilient-defence-ai-sustainable-and-operationally-effective-capabilities-design,,2026-09-17
51878,Synthetic Data in the context of AI for Decarbonisation,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/synthetic-data-context-ai-decarbonisation,,2026-09-17
51879,Evidence Pack: AI Optimisation for Decarbonising Freight,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-optimisation-decarbonising-freight,,2026-09-17
51880,Evidence Pack: AI for Grid Operations,,行业应用,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/evidence-pack-ai-grid-operations,,2026-09-17
51881,The Turing Synthetic Radar Dataset: A dataset for pulse deinterleaving,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/turing-synthetic-radar-dataset-dataset-pulse-deinterleaving,,2026-09-17
51882,Co-Evolutionary Optimisation for Decision Advantage in Adversarial Environments,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/co-evolutionary-optimisation-decision-advantage-adversarial-environments,,2026-09-17
51883,Assessing Space Security in the context of AI,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/assessing-space-security-context-ai,,2026-09-17
51884,Performance Decay in Deepfake Detection: The Limitations of Training on Outdated Data,,安全伦理,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/performance-decay-deepfake-detection-limitations-training-outdated-data,,2026-09-17
51885,Efficient SAR Vessel Detection for FPGA-Based On-Satellite Sensing,,芯片与算力,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/efficient-sar-vessel-detection-fpga-based-satellite-sensing,,2026-09-17
51886,Onboard Mission Replanning for Adaptive Cooperative Multi-Robot Systems,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/publications/onboard-mission-replanning-adaptive-cooperative-multi-robot-systems,,2026-09-17
51887,试用 ChatGPT,切换 卡片 以 显示 媒体 切换 卡片 以 隐藏 媒体,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/,,2026-09-17
51888,试用 ChatGPT,切换 卡片 以 隐藏 媒体 2026 年 9 月 8 日,产品发布,2,否,OpenAI,https://openai.com/zh-Hans-CN/research/index/publication/,,2026-09-17
